"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000170464",-0.11753141974129,-0.575047149709249,2.61950021251564,-6.79641251857737,-2.93178497010691,-2.87701003125224,0.360073038933577,0.0533018110423599,0.710724980191114,-1.46497787518309,-3.2862181203438,-2.13560052529479
"ENSG00000132670",-0.210310721006267,-0.52381672763619,2.37103885321714,-6.40981757446063,-2.95191896425071,-2.8982656617274,0.371960189094802,0.052239364230701,0.673996848054037,-1.41676853021647,-3.32095443345417,-2.11575941684971
"ENSG00000160285",0.113926697156482,0.453755721537134,3.17720942218048,-4.90812000131085,-2.44610111202833,-2.3554861310127,0.61153181845064,0.0866306922675801,-0.480268162470928,-0.85057765954409,-3.32838412269345,-0.925250286072305
"ENSG00000253696",-0.142464226138089,-0.0974747841480719,2.40465546401613,-5.98754416095297,-2.84165361677986,-2.7815541541446,0.47565058024058,0.0583291321398607,0.235774403703402,-1.08734042647334,-3.37642909662383,-1.68701933122792
"ENSG00000089063",0.164822135401321,-0.481664122980607,2.26282526857691,-6.20156010231326,-3.00503741340265,-2.95423147292336,0.381859243896425,0.0495369009497521,0.65920859314076,-1.370416087884,-3.38407179182993,-2.13683573538454
"ENSG00000179833",0.390420761006798,-1.43998572030397,2.06127234985507,-5.97691416123955,-3.22791454315309,-3.1874673946971,0.191547559863933,0.0396400803252797,1.58020813912576,-2.22256879444924,-3.38777543851739,-3.16912522679487
"ENSG00000177606",0.439667199557943,-0.991985789470746,2.09577118391374,-6.28508714464484,-3.18610037432015,-3.14388914517313,0.270520025529964,0.0413327392835714,1.18680594053071,-1.80413005494469,-3.42447464400885,-2.73494849287265
"ENSG00000144331",-0.243084301905909,-2.03789421686428,2.18871729642319,-7.0118039766236,-3.34066610131387,-3.30461047855689,0.115281330188634,0.0354133609772843,2.09008776020667,-2.79326474849657,-3.4358049928993,-3.83330303383877
"ENSG00000173548",0.00253656928235882,-0.554789978238227,2.47639936887497,-6.86796294039771,-3.08604278828003,-3.03928406871672,0.364753813115638,0.0456823720117701,0.759077726612011,-1.42055861938748,-3.43790599926584,-2.27587335523502
"ENSG00000131711",0.0325919425317581,-0.431445642220774,2.32438316157634,-6.53850593593886,-3.04679358283496,-2.99811684063366,0.393781178442174,0.0475110205708172,0.631169940343339,-1.31927236815834,-3.43937056535315,-2.14054053048897
"ENSG00000138796",-0.000705249879339862,-0.954470301410786,2.18871729642319,-6.72412190417182,-3.23475799264033,-3.19459231233201,0.277986697500244,0.0393697315520885,1.1738643201711,-1.76386498471014,-3.47992160345118,-2.75222152189591
"ENSG00000183111",0.0109106185582977,0.88412674104236,2.92811549463389,-5.86891498928477,-2.28060298358042,-2.17276991411328,0.707676652755378,0.102222549609331,-0.987442823935594,-0.722320494939623,-3.49319737589528,-0.522816275257335
"ENSG00000133121",-0.00724150717906329,-0.115395707455965,3.31264739307559,-7.54845121696551,-2.98714740126381,-2.93540022346656,0.471183043663706,0.0504310913991954,0.31554288249999,-1.06521432712524,-3.49969188457887,-1.84783652922077
"ENSG00000117643",0.0752475901892243,-0.600427044568524,2.09882229230664,-6.01529760385371,-3.17941900132793,-3.13691869991348,0.354245998785236,0.0416098233517507,0.83736195285646,-1.44698079459041,-3.5135085094155,-2.40629787096568
"ENSG00000144354",-0.0302851961032124,-1.49089475764898,2.43717865572169,-7.58072047753429,-3.41064915805043,-3.37707194166026,0.183787467174212,0.0330197583750437,1.69895537383162,-2.257536819217,-3.5633507095653,-3.3986416729565
"ENSG00000133424",0.251495787031279,0.42348712473396,2.43246166584355,-5.84847791708526,-2.82930820022847,-2.76843899982781,0.604317386335224,0.0590536928727805,-0.259725331168907,-0.704382122941457,-3.61970003617679,-1.33923614289869
"ENSG00000134216",0.0259650260015194,0.0942635711871189,2.78076836011176,-7.12124355288747,-3.02154000947549,-2.97158674120668,0.523548458489043,0.0487261218628222,0.132867531026725,-0.88828597904465,-3.62036523676867,-1.74015354973661
"ENSG00000149292",-0.154962817379422,0.194233404390331,2.44216619723273,-6.59739745376705,-2.9693775512435,-2.91667773769331,0.548406262995806,0.0513352539542423,0.0174279578015865,-0.825008738655012,-3.62102611143082,-1.6223311953077
"ENSG00000157657",-0.0987330815594073,-0.395306810560247,2.04413606761208,-6.10326533801743,-3.23014589315374,-3.18979073960345,0.402440449506723,0.0395517280411129,0.668775447504037,-1.25670784742296,-3.62338452519488,-2.29868749075081
"ENSG00000149554",-0.116170777537808,-0.779288809811604,2.43717865572169,-7.58072047753429,-3.41064915805043,-3.37707194166026,0.314473184067384,0.0330197583750437,1.08250723156035,-1.58231266728281,-3.69043060408446,-2.78372009740265
"ENSG00000250731",-0.112376823083806,1.38735002427229,3.1856877656143,-5.74012885379456,-2.03121578491168,-1.89060114529919,0.800168852613258,0.131175942429869,-1.63779678998528,-0.734370306460939,-3.72858659246021,-0.0418642519894162
"ENSG00000119138",-0.142591413789446,-0.0566190153626204,2.74466335546965,-7.42697812766031,-3.21685654801813,-3.17595032841093,0.485849026287298,0.040080852678501,0.347775560051949,-0.966809438439211,-3.73289150477782,-2.0402581906988
"ENSG00000168952",0.108859692389533,-1.27831710033072,1.65668946500659,-6.67168208876158,-3.58625796635447,-3.55816523719655,0.217836826497386,0.0277017977726688,1.58362024014594,-2.0410509662021,-3.76828806105044,-3.38545163663739
"ENSG00000197442",0.0476851049878501,-1.13030369306871,2.26282526857691,-8.07336227921485,-3.57193272626733,-3.54342883407663,0.244105059779772,0.0281014886755726,1.4493845817687,-1.89993313346515,-3.77793728847582,-3.24182459499249
"ENSG00000151690",-0.0240506875612872,-0.269595300815979,2.23383773170366,-7.17156531577732,-3.3697545071182,-3.33475088549921,0.433006450790609,0.0343980807910089,0.599146288068508,-1.12423253075563,-3.79662396896262,-2.34632463218139
"ENSG00000109323",-0.0936166583722844,-0.680858059530229,1.89736549508244,-7.00332919746671,-3.49615408723842,-3.46537138048853,0.336069819513531,0.030313743536589,1.02057060502403,-1.48211376930757,-3.79723827059955,-2.78999088187554
"ENSG00000092964",0.0192194363493466,-1.39400168347969,2.39635666120143,-8.69974376346253,-3.64198413854372,-3.61543448772254,0.198769679256375,0.0262003073191923,1.70204122692042,-2.14941165926717,-3.80721944058889,-3.54401976455831
"ENSG00000140280",0.10556056030302,-0.626265877100748,Inf,-Inf,-3.49238018871013,-3.46147927474996,0.34835772025104,0.0304283606693888,0.969226184708244,-1.43189397193516,-3.80742936513753,-2.74256043944987
"ENSG00000243444",0.126794066967399,-0.725523521621978,1.73599930346448,-6.3218722412288,-3.52119763363917,-3.4911878023783,0.326177827430596,0.0295640071077875,1.06923524917159,-1.52124497082493,-3.81068454740828,-2.85125420352006
"ENSG00000068615",-0.128867390869806,-2.51525566693422,1.26137672836245,-7.32132358082671,-3.74098691290846,-3.71697013363997,0.0747955971917731,0.0237306714647048,2.61453032511865,-3.24589250009195,-3.8120353278373,-4.68932161343027
"ENSG00000165659",-0.0776205693964872,-1.30438202155442,Inf,-Inf,-3.63482894906083,-3.60808607716006,0.213428453655516,0.0263884477701784,1.62225473352716,-2.06315836499946,-3.81271592572532,-3.45723443176706
"ENSG00000154153",0.0291318472118757,-1.9741274499488,1.56967808801696,-8.41993586949482,-3.70861009931893,-3.68379312153722,0.121946248566231,0.0245115682520088,2.20324231818425,-2.71283249631011,-3.81299252008267,-4.14252290203326
"ENSG00000146477",-0.365452553326197,0.21557157744745,2.13852755189933,-6.43076304531521,-3.17670092269426,-3.13408244466278,0.553685154502496,0.0417230759685874,0.0753141290501658,-0.752857094569756,-3.81475857291635,-1.82016838198515
"ENSG00000128059",0.0176573283412998,-0.630698199673562,Inf,-Inf,-3.52037191692386,-3.49033691977511,0.34735224001116,0.029588428683892,0.98185581599932,-1.43310122914322,-3.83338604698301,-2.77428387869943
"ENSG00000118495",0.0216673465444595,0.137732738433701,2.24220598137417,-6.83090895432085,-3.23818299271643,-3.19815743005291,0.534378853665969,0.0392351208709121,0.170666602185303,-0.801162044840285,-3.8345067705422,-1.93222226992174
"ENSG00000125246",0.00150447988922503,-0.889298152954117,1.65668946500659,-6.67168208876158,-3.58625796635447,-3.55816523719655,0.291254685257882,0.0277017977726688,1.23825722185611,-1.66947729347549,-3.83768756719516,-3.05141152973226
"ENSG00000177192",0.0304583096444466,-0.241639855623548,1.86751253193276,-6.32510849848161,-3.40523776661557,-3.37147524781161,0.439882273751246,0.0331989255473317,0.584036029425575,-1.09421566992756,-3.83965678660366,-2.36182110239801
"ENSG00000168675",-0.126799699989442,0.493989363902322,2.61950021251564,-6.97873407537133,-3.04481300496016,-2.99603736693653,0.621045773200578,0.047605213093992,-0.23945309555418,-0.579374152737859,-3.84109925927774,-1.51985047134674
"ENSG00000138376",-0.138084323525803,-1.35178155942584,2.10867458874965,-8.84358479968842,-3.68637776127845,-3.66099572495771,0.205579261259537,0.0250626206170026,1.67997650250183,-2.10600573508838,-3.85727633418271,-3.5509902496561
"ENSG00000166896",-0.235665205383593,-0.49783541699938,2.45698128301787,-7.97628427199437,-3.50798199092766,-3.47756679526001,0.378049488514556,0.0299573075979734,0.855035483958857,-1.31191085120542,-3.85730261728814,-2.65759432555737
"ENSG00000120328",-0.155812996154044,-0.638864557796599,Inf,-Inf,-3.54858414242459,-3.51939697250751,0.34550325273571,0.0287653384579507,0.997831826670534,-1.43785237829991,-3.85864589034472,-2.80919888541829
"ENSG00000119866",0.110638407178469,-1.47216102835214,1.9263530319557,-8.9347455780854,-3.70729085112471,-3.68244070153149,0.186614370498744,0.024543926433706,1.79047730132775,-2.22174455318735,-3.86225269282237,-3.67961598397695
"ENSG00000189056",0.213047970934682,-2.01017479656397,1.01006230008154,-7.78345303158838,-3.76488765248682,-3.74144478805053,0.118138765938445,0.0231702152051418,2.25282971906338,-2.74609415343168,-3.86695654309686,-4.2327484061618
"ENSG00000087495",0.265393460445066,-0.388921157145996,2.0396817172627,-7.2686433229978,-3.48541919418436,-3.45429903507712,0.403977037111674,0.0306409112448639,0.746643022472338,-1.21529182463818,-3.86784104091998,-2.55170980879909
"ENSG00000166803",-0.204599211805061,-2.19855416059748,0.786918748767331,-7.89502480724548,-3.78044733846307,-3.7573706232604,0.0998804011307668,0.0228124842405912,2.40373977772121,-2.93131096836266,-3.86952346224111,-4.42616094429625
"ENSG00000196139",-0.0953984424223137,-2.28774110496627,0.13459356272764,-8.03886584347137,-3.79090837926795,-3.76807457508301,0.0921433391384038,0.0225750857944445,2.47448085154861,-3.01908419558983,-3.8746549729444,-4.52144956220492
"ENSG00000113657",-0.112004761067676,-0.904795076895149,1.66064986622269,-7.27583769172385,-3.62784034603889,-3.60090737584541,0.288066105216926,0.0265735120732633,1.26474358789952,-1.6808813202944,-3.87531711945935,-3.10616791008975
"ENSG00000198839",0.404286895137929,-2.19620623027127,0.49923667631555,-8.03886584347137,-3.78703942760173,-3.76411608711459,0.100091688576239,0.0226625968891805,2.4045879817342,-2.92876363906478,-3.876337473847,-4.43053984145345
"ENSG00000104689",0.118757425528679,0.326465426544614,2.46867732278106,-7.05414552023862,-3.1881306339655,-3.14600684641862,0.580899112965191,0.0412489082191813,-0.026927660259916,-0.662705570600556,-3.87851876499054,-1.76362414421323
"ENSG00000169760",-0.118318668502451,-0.56257835244268,Inf,-Inf,-3.54858414242459,-3.51939697250751,0.362951088861654,0.0287653384579507,0.927195132485851,-1.36712525288136,-3.87857723846694,-2.7489109548908
"ENSG00000135905",-0.0313930837727305,-1.85063191656512,0.604597191973376,-8.49701120940845,-3.76565886724573,-3.74223428865633,0.135798719837576,0.0231523528819376,2.12585084163187,-2.58914976751376,-3.88082272953663,-4.08450625474571
"ENSG00000188211",-0.270637999121562,-0.645198758393226,1.6639887674882,-6.50097835285761,-3.57593875314614,-3.54755045289773,0.344072300305541,0.0279891385456756,1.01170657836819,-1.4410881273936,-3.88358997776315,-2.84179210251461
"ENSG00000138032",0.00489655090149018,-0.0341575857345234,1.91084884541973,-6.37754831389184,-3.37070180478187,-3.33573191263521,0.491461433741264,0.0343655109985206,0.377076738776304,-0.918890198907032,-3.88392938750891,-2.1807466598584
"ENSG00000176890",-0.228225825976313,-2.42527635284009,0.0292330470698141,-7.8038640288485,-3.80848597959882,-3.78605452807779,0.0812654443436525,0.0221817371493108,2.58169102357432,-3.15461244035869,-3.88491539666129,-4.67052843520881
"ENSG00000116106",0.209779414963324,-1.80394717064821,0.0292330470698141,-8.49701120940845,-3.76701195882913,-3.74361942778319,0.141371257336378,0.0231210468128827,2.08832282263183,-2.5432592969124,-3.8863886635812,-4.04256648995606
"ENSG00000148584",-0.0661915744907385,-1.85304594387814,0.904701784423714,-7.83613328941729,-3.77354075064569,-3.75030222969148,0.135515664799276,0.0229705860097411,2.1305843382275,-2.59120352195598,-3.88854258152262,-4.09465175470842
"ENSG00000151640",0.212420344227409,-0.90011096709248,1.61619810365186,-7.29806357300926,-3.64363743366392,-3.61713222739406,0.289027694137198,0.0261570262669885,1.26511527175538,-1.67522541663459,-3.89179234120114,-3.11813681728465
"ENSG00000101871",-0.0134978356518538,-1.70236685431214,0.604597191973376,-8.49701120940845,-3.76565886724573,-3.74223428865633,0.154156393057255,0.0231523528819376,2.00406421572231,-2.44372478065252,-3.89481658258804,-3.94752698543067
"ENSG00000182197",0.00855451349853278,-0.916400612432754,1.9263530319557,-8.24159839752545,-3.65341943420767,-3.6271756534358,0.285691861638506,0.0259024056018961,1.28275999980179,-1.68996933412239,-3.89810475305713,-3.14159577428366
"ENSG00000078124",0.0330571112729274,-1.29636351023557,1.32851603120007,-7.84736971734332,-3.72219074775705,-3.69771265332334,0.214777668366709,0.0241809354465038,1.64271494434878,-2.05034171898533,-3.90082165127992,-3.53786715577951
"ENSG00000047230",-0.0548505745565803,-0.71145114312719,1.9263530319557,-7.83613328941729,-3.61108055442154,-3.58368609768299,0.32927826993268,0.0270226316607607,1.08299451328018,-1.4997948558515,-3.90156760362421,-2.93034377190307
"ENSG00000183049",0.0643100573513588,-0.683036267653127,Inf,-Inf,-3.6056673376874,-3.57812211993448,0.335583976370462,0.0271693076589818,1.05523141345777,-1.47365488694978,-3.90313010368545,-2.90200495037643
"ENSG00000163631",-0.151845976157907,-1.46463593975315,1.12784533573792,-7.94770506507439,-3.74726633357599,-3.72340170154644,0.187759294156206,0.0235821234816101,1.79676723315101,-2.21240492380857,-3.9031417426268,-3.71296226646136
"ENSG00000058091",-0.0824187003284457,-0.845834514570364,1.65191618625394,-7.46252608850218,-3.64366453178742,-3.61716005335201,0.300307392530997,0.0261563174702639,1.21565894307375,-1.62374839556343,-3.90314285696562,-3.07303241913333
"ENSG00000166348",0.316310503594861,-1.41846055873312,1.23320585139575,-7.48955969913732,-3.74154845496615,-3.71754532145914,0.194903032860788,0.0237173494354102,1.75511320826545,-2.16776889934524,-3.90332088820417,-3.66581297645587
"ENSG00000152086",0.308805707035821,1.55947720681958,3.14168959493195,-5.68801996698202,-2.08476713653372,-1.95199423318549,0.826278322763918,0.124336070123227,-1.76842104837737,-0.641756738636128,-3.90425886138272,-0.0413898492698622
"ENSG00000131773",-0.142493345134245,-2.35363505122955,0.63536885064013,-7.50079612706335,-3.82444869337813,-3.80237641552736,0.0867772725832463,0.0218304674953759,2.53664640543282,-3.08318159180409,-3.9048701897662,-4.6179430785966
"ENSG00000143842",0.00135784538436526,-0.553862144369533,1.72790209323186,-6.03823877389333,-3.57585222369773,-3.54746143171531,0.364968827046589,0.0279915605351806,0.926967379401166,-1.35625682645957,-3.90727971454718,-2.76955341283861
"ENSG00000103888",0.0686246633084451,-2.13648375739202,0.952903886241592,-7.22424557360623,-3.81426745708476,-3.79196677101785,0.105601036458988,0.0220538639396097,2.36962910185597,-2.86885508621132,-3.90775875695766,-4.40126075527125
"ENSG00000182667",-0.0815318142351507,-1.87485937401475,0.722380227629759,-7.74497251102031,-3.79474104930346,-3.77199559302513,0.132980453066323,0.0224887285347229,2.15569337102492,-2.6118033741409,-3.90798653386562,-4.13618972310573
"ENSG00000100814",-0.229650336426356,-1.42300233203005,1.01006230008154,-8.69974376346253,-3.75066186269669,-3.72687909594655,0.194191344083069,0.0235021854872986,1.76187101027008,-2.17172267877069,-3.91182895904384,-3.67902267110926
"ENSG00000076043",-0.0795822937391529,-1.54430671938293,0.0292330470698141,-8.49701120940845,-3.76701195882913,-3.74361942778319,0.175910076433493,0.0231210468128827,1.87128575083142,-2.2891195715726,-3.91329213839702,-3.80467355817049
"ENSG00000154124",0.322864600931207,0.046169464667684,2.51413969685781,-7.54223995696623,-3.36838719545442,-3.333334830961,0.511540316276177,0.0344451458570605,0.299870029694082,-0.85080068073589,-3.91426747338866,-2.12427628717172
