"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000155849",-0.240449099976089,1.99029088541709,-0.494015096694734,-7.94770506507439,-3.76873243801242,-3.74538059191624,0.879773908399216,0.0230813017332403,-1.50920150881542,0.6594134728634,-5.49651117489824,-1.6903492568624
"ENSG00000185112",-0.0705370360790346,1.97640518465558,-0.37623206103835,-7.44698079496716,-3.83115402060736,-3.8092308783364,0.878297430760702,0.0216845767365121,-1.48323785397633,0.681061877782458,-5.53932013522266,-1.75695857628229
"ENSG00000242110",-0.162720824180592,1.92188236841366,0.558077176338483,-7.22098823309563,-3.87267432354309,-3.85165223785133,0.872348195203585,0.0208026619199384,-1.42124605297675,0.668351254890441,-5.531476988272,-1.81151362738155
"ENSG00000086730",-0.177328407020701,1.88182213728413,-0.37623206103835,-8.00659658290258,-3.77376225425082,-3.75052894039768,0.86782028074211,0.022965498505599,-1.40029902366489,0.601320818595428,-5.41301872820811,-1.72028444192349
"ENSG00000069399",-0.116997032509303,1.7943652743375,0.0656006912406888,-7.66789717110668,-3.82354830270335,-3.80145592097687,0.857461638466997,0.0218501322964081,-1.30360811007408,0.571542361289156,-5.38701643287404,-1.79248895590692
"ENSG00000196549",-0.196449778314295,1.77374172258245,1.4155274081897,-8.09154610130028,-3.71436223003786,-3.68968936353346,0.854922373913896,0.0243709792381288,-1.3050266720504,0.512425528798401,-5.27583014968146,-1.68664812792787
"ENSG00000130066",-0.102132180942643,1.74898298830819,0.585179106116274,-7.04038318354357,-3.90718643753706,-3.8868847807739,0.85182448115151,0.0200969656592974,-1.24301894432465,0.576971040563342,-5.4252782927575,-1.88921157789
"ENSG00000167565",-0.0535629155453808,1.74815566375399,0.236872411848058,-7.21453653067768,-3.89574999552938,-3.87521241303585,0.851720026233377,0.020328122729347,-1.24424740590456,0.572026970245452,-5.41451199263128,-1.87781600208916
"ENSG00000164106",-0.0244740640295034,1.74033699301328,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.850729864785496,0.0228827077175587,-1.2589329306904,0.519585868845137,-5.30442825816248,-1.75955186018271
"ENSG00000144591",-0.108876729166414,1.71043015676779,-0.37623206103835,-8.29427865535437,-3.75990831045021,-3.73634703542393,0.846892069219306,0.0232858753484454,-1.23273112250405,0.49415771572336,-5.2660087745203,-1.74979398615023
"ENSG00000181035",-0.109169935787651,1.70250968694978,-1.98566997347245,-8.58817198780543,-3.61049732710346,-3.5830866674582,0.84586223028455,0.0270383965945748,-1.25711769377583,0.424787704329055,-5.13093986195945,-1.59969009980789
"ENSG00000173482",-0.138126165190462,1.68121670103702,-0.712704297659563,-7.61521691327777,-3.77191974362588,-3.7486430801274,0.843065575176743,0.0230078516867138,-1.20129134980342,0.481129363142714,-5.25398584994075,-1.77001521020916
"ENSG00000148339",-0.111777950679294,1.66825918497295,1.12784533573792,-7.94770506507439,-3.74726633357599,-3.72340170154644,0.841343587290834,0.0235821234816101,-1.19342372816648,0.463127497157398,-5.22253560272565,-1.7485332552746
"ENSG00000197019",-0.0487643871550281,1.66008913264307,-0.135070004221462,-7.56756182337561,-3.82996424517883,-3.80801471523102,0.840249967690247,0.0217103918671502,-1.16893412652245,0.490722511978698,-5.28875401280891,-1.83492183607063
"ENSG00000058799",-0.222939898007931,1.63889144034422,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.837384039075569,0.0228827077175587,-1.15816504183667,0.456864866525352,-5.22643578938989,-1.78745499744342
"ENSG00000163932",-0.136195927011,1.62414853006004,0.211554603863769,-7.48955969913732,-3.84714619839915,-3.82557464512932,0.835366468448062,0.0213405513198198,-1.12997054835818,0.474081931141027,-5.27666371901831,-1.86259775160735
"ENSG00000120833",-0.0973973122926565,1.60553061188849,1.01006230008154,-8.29427865535437,-3.75254600999389,-3.72880854686469,0.832789945667014,0.0234579455983557,-1.13006577073312,0.426078723894017,-5.17945073066418,-1.77183277431135
"ENSG00000168528",-0.0321400292559129,1.5646316251484,-0.37623206103835,-8.00659658290258,-3.77376225425082,-3.75052894039768,0.82701695677904,0.022965498505599,-1.08517148014809,0.408071008091849,-5.16735699031347,-1.80553336850521
"ENSG00000248144",-0.0669413456917273,1.55047427570661,-1.0693792415983,-9.0463173537425,-3.7250732345456,-3.70066646315472,0.824982221426813,0.0241113345795255,-1.08112069354001,0.380429682402531,-5.11415860823134,-1.76028893876762
"ENSG00000134107",-0.0470973209573295,1.53298960578941,-0.663914133490131,-7.45729043856853,-3.79707475736596,-3.77438292658712,0.822443308210187,0.0224363075989974,-1.04912694765832,0.396037880101886,-5.16437514083185,-1.83884687981908
"ENSG00000123560",-0.027131814934631,1.52950402874709,1.29774437253332,-8.15043761912848,-3.72870397853293,-3.70438674547244,0.821933736111065,0.0240239512257602,-1.05955969443241,0.368368592646364,-5.10174867113259,-1.77040153709086
"ENSG00000114405",-0.311650975403292,1.50485517453486,1.23320585139575,-8.58817198780543,-3.73901596568533,-3.71495122921377,0.818297492026116,0.0237774894885022,-1.03296558016207,0.356263849884171,-5.09257633838258,-1.78855452314585
"ENSG00000077232",-0.113724699924685,1.50264468594686,0.827740743287586,-8.38543943375134,-3.76089382060278,-3.73735602930875,0.817968590479164,0.0232629381861375,-1.02627607567461,0.362877475624743,-5.11015842984739,-1.81149477704446
"ENSG00000168140",-0.421939377746971,1.49178375972242,-0.781697169146515,-9.19015838996839,-3.74249332656537,-3.71851313621837,0.816345854214289,0.0236949501694013,-1.01928243643045,0.348999331604618,-5.08602509687156,-1.79620752551311
"ENSG00000178927",-0.112721489651371,1.44760418679635,2.10867458874965,-8.84358479968842,-3.68637776127845,-3.66099572495771,0.809629442133348,0.0250626206170026,-0.987388053299508,0.299335525606045,-5.00464945811018,-1.75331457293584
"ENSG00000179178",-0.0685702502489256,1.44600908820524,1.01006230008154,-8.00659658290258,-3.75776286800389,-3.7341503871903,0.809383468780379,0.0233358874837131,-0.970754945053581,0.324166797451931,-5.06611033615949,-1.82643782501882
"ENSG00000256349",-0.0330219072784729,1.40222300279578,-0.37623206103835,-6.50251918612631,-4.19714718935909,-4.18199454831063,0.802536408576885,0.0150384174406313,-0.852363243459113,0.423923158993985,-5.43142928051467,-2.28606980003494
"ENSG00000250731",-0.112376823083806,1.38735002427229,3.1856877656143,-5.74012885379456,-2.03121578491168,-1.89060114529919,0.800168852613258,0.131175942429869,-1.63779678998528,-0.734370306460939,-3.72858659246021,-0.0418642519894162
"ENSG00000198959",-0.0386944149247659,1.38706175062947,-0.530382740865609,-7.52405613488079,-3.8045833493822,-3.78206319006364,0.800122754055456,0.0222684734066496,-0.902919725080929,0.300003508619493,-5.06528217856711,-1.89361159077521
"ENSG00000125257",-0.0797230220091547,1.3863072874032,1.35836899434976,-7.42697812766031,-3.71629356673755,-3.69166889684175,0.80000206819731,0.0243239560948967,-0.920237493090715,0.269470579492142,-4.98672856136345,-1.80415604138717
"ENSG00000186204",-0.0211819415179038,1.38470967312951,0.471065799348853,-7.87062972516077,-3.79932619573558,-3.77668597882105,0.799746329377988,0.0223858504570831,-0.901626862652879,0.296641014329337,-5.05894533022242,-1.88907152928551
"ENSG00000184678",-0.0671890400786646,1.38426024039587,0.13459356272764,-7.34571866291143,-3.87138411153001,-3.85033459772588,0.79967434206818,0.0208295190862453,-0.887344113754337,0.319514034693961,-5.12284666535398,-1.96235658490802
"ENSG00000100196",-0.118620603738265,1.37631454750173,-0.37623206103835,-7.60113147479442,-3.809847055632,-3.78744645854445,0.79839844815684,0.0221515666553283,-0.891232324681739,0.294267347186001,-5.0623448770878,-1.90261303486568
"ENSG00000152700",-0.0481839581530118,1.37042614169394,2.8018217693096,-8.49701120940845,-3.54875253753213,-3.51957035458942,0.797448994445538,0.0287604949235127,-0.942693141868799,0.197086390951723,-4.82958572117181,-1.63897845284712
"ENSG00000163435",-0.114203786760903,1.36523561112088,-0.153088509724141,-7.20187762668554,-3.89494002894761,-3.87438563275469,0.796609304160691,0.0203445944993189,-0.864135173438649,0.313250155107575,-5.13055917038958,-1.99274264800307
"ENSG00000140323",-0.0358864722766549,1.3646527559165,-0.982367864608666,-7.99121075356921,-3.71479899634337,-3.69013703771487,0.796514851931886,0.0243603371397897,-0.899108305717747,0.254315634153029,-4.97001877116965,-1.8100453805085
"ENSG00000091138",-0.0700215238624522,1.34723198926059,1.27242656454903,-7.65227089935463,-3.73134784221958,-3.70709560061164,0.793676723873905,0.023960519063449,-0.878359351500235,0.248104589062967,-4.9722897001332,-1.8329048137786
"ENSG00000076242",-0.0538510914932658,1.31485714233976,1.35836899434976,-7.42697812766031,-3.71629356673755,-3.69166889684175,0.788324796501983,0.0243239560948967,-0.849489503429237,0.220785687255326,-4.93630166194898,-1.82900502688274
"ENSG00000109762",-0.300042500546394,1.28468056967375,-0.982367864608666,-7.99121075356921,-3.71479899634337,-3.69013703771487,0.78324545956724,0.0243603371397897,-0.819943469203799,0.199402276793114,-4.91400518311776,-1.8383310054795
"ENSG00000181444",-0.014369776120136,1.2650940753056,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.779901777922031,0.0228827077175587,-0.787545407551286,0.205615573878648,-4.95601361048718,-1.90903970193953
"ENSG00000230712",-0.118847720818084,1.26180596282842,-0.530382740865609,-7.52405613488079,-3.8045833493822,-3.78206319006364,0.779336837559098,0.0222684734066496,-0.778839548189351,0.211613560998733,-4.97802843805052,-1.93786504400226
"ENSG00000058668",-0.029039084911088,1.26034177992642,-2.39113508158061,-8.38543943375134,-3.51762409427173,-3.48750519563312,0.779084937679916,0.0296698442450047,-0.841613134085563,0.113853070061282,-4.72495080705545,-1.64652509696279
"ENSG00000175197",-0.105429581870341,1.25805889897576,0.225943341315868,-6.64945620747616,-4.09327500129161,-4.07644974496134,0.778691777073631,0.0166845022185793,-0.724481901590227,0.287399520026934,-5.23703942150712,-2.23162865843748
"ENSG00000117500",-0.0792002236998373,1.25341598906242,-0.37623206103835,-8.69974376346253,-3.75154360068964,-3.72778204588337,0.777890625056211,0.0234814718507793,-0.781280697741302,0.189252392351648,-4.92504906444041,-1.8871158051222
"ENSG00000144218",-0.233855305827995,1.24857145213923,0.722380227629759,-8.15043761912848,-3.77263375390755,-3.74937389897939,0.777052474744913,0.022991429707479,-0.77215529216396,0.192360213822653,-4.94050082682961,-1.91032461740332
"ENSG00000213080",-0.138609524901061,1.24633507151617,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.776664799818188,0.0228827077175587,-0.768979015341554,0.192216566327213,-4.94319981912325,-1.91596656479493
"ENSG00000121073",-0.00848964133143362,1.24536050024016,-0.193910504244396,-7.6922922531914,-3.81173460729208,-3.78937672837661,0.776495708430706,0.0221097938654665,-0.761146593097867,0.201909947569524,-4.97321551505483,-1.95119939834263
"ENSG00000049283",-0.213001007496634,1.24158196356904,-0.0885499885865695,-7.05182533046037,-3.9376464751312,-3.91795991978094,0.775839257880705,0.0194940405073248,-0.733885610850253,0.234947153876403,-5.08401962602604,-2.08023807593624
"ENSG00000198380",-0.208279753940043,1.2332270400099,0.316915119521595,-8.13002662186835,-3.78520556899691,-3.76223966489319,0.774382882620608,0.0227041950183791,-0.75442389266877,0.185184051206106,-4.94127811633624,-1.92880460109463
"ENSG00000184840",-0.027476685185974,1.21584206061518,-0.153088509724141,-7.20187762668554,-3.89494002894761,-3.87438563275469,0.771331001708485,0.0203445944993189,-0.716087083354228,0.204074344151139,-5.02810038618817,-2.04662429775829
"ENSG00000138413",-0.251725331979383,1.20686442737997,-1.24122949852495,-7.57409786415928,-3.6861633117116,-3.6607757619503,0.769743675436352,0.0250679958614768,-0.749181105157325,0.135618001403222,-4.83545976203128,-1.83817590283009
"ENSG00000182544",-0.0181626099074275,1.19688419288993,-0.494015096694734,-7.25455788451445,-3.85392571869061,-3.83250148812869,0.767970035042627,0.0211963619388009,-0.704990130681887,0.178611424770424,-4.97844421917687,-2.01226666561196
"ENSG00000188763",-0.0477197316512371,1.18836866683261,-0.494015096694734,-7.94770506507439,-3.76873243801242,-3.74538059191624,0.76644917463989,0.0230813017332403,-0.713394039496141,0.147807246574544,-4.89637111894937,-1.92912206572305
"ENSG00000236969",-0.106642451266328,1.18524409510857,0.653387356142808,-7.96179050355774,-3.78515661683744,-3.76218957546576,0.765889395603925,0.0227053064649579,-0.706963431280917,0.150371588599923,-4.90896157969487,-1.94699364135799
"ENSG00000008283",-0.0210702898168183,1.1774586046106,-0.781697169146515,-7.39839892074034,-3.78808175308905,-3.76518256926529,0.764490546467177,0.0226389873933612,-0.698673107768662,0.145532629744793,-4.90639104878525,-1.95297210674358
"ENSG00000170421",-0.160111418899295,1.17489412374108,-0.00153861159693962,-7.50079612706335,-3.84422320819696,-3.82258782120979,0.764028512012065,0.0214030207965935,-0.685084429798428,0.159583974004554,-4.95509019741821,-2.01090341409998
"ENSG00000176986",-0.208251004486474,1.17113584716218,-0.846235690284086,-7.54845121696551,-3.75944984505803,-3.7358776371767,0.763350264071432,0.0232965535640283,-0.698263128815095,0.132532454535345,-4.87659016216228,-1.92637298422088
"ENSG00000188549",-0.0083482651964769,1.16940367010941,-1.88030945781462,-8.64085224563434,-3.62975644607626,-3.60287573193771,0.763037209382054,0.0265226433161636,-0.724845683340126,0.0910938130709662,-4.76048736133417,-1.79527919520452
"ENSG00000134996",-0.105133163020457,1.15255652250991,-0.0885499885865695,-7.74497251102031,-3.81089824968065,-3.7885214528905,0.759977566375721,0.0221282932948441,-0.669488254827146,0.133698927497407,-4.91036143365988,-1.98584039991775
"ENSG00000181789",-0.406180525348124,1.15068268669422,-0.019557117099618,-7.2686433229978,-3.8850461982896,-3.86428529489452,0.759635590369328,0.0205468795088138,-0.653410704381501,0.152503456898163,-4.97598555612496,-2.06173389672563
"ENSG00000167470",-0.00949684154428751,1.14898391995325,-0.530382740865609,-8.21720331544074,-3.75307020684957,-3.72934533230428,0.759325276844589,0.023445652239384,-0.677687468426977,0.114503388898287,-4.85620868342768,-1.92857948697013
"ENSG00000109956",-0.123118106390687,1.14596681802629,-1.88030945781462,-8.64085224563434,-3.62975644607626,-3.60287573193771,0.758773468936339,0.0265226433161636,-0.701707595475996,0.0745940611194285,-4.74482486349704,-1.80449493426047
"ENSG00000064393",-0.0460434237649627,1.14308672227309,0.604597191973376,-8.49701120940845,-3.76565886724573,-3.74223428865633,0.758245914071773,0.0231523528819376,-0.669255479632255,0.113839826852341,-4.86356992441814,-1.9436858229825
"ENSG00000174437",-0.354695111524333,1.13750848484303,-0.0430876145098122,-6.15826578562459,-4.55101819502591,-4.54040563005561,0.757221900184634,0.0105564503846745,-0.546612325260984,0.27743081587642,-5.5862900499459,-2.73922423703716
"ENSG00000114395",-0.00359024507810403,1.12131744080561,0.827740743287586,-7.6922922531914,-3.7891984300394,-3.76632509746068,0.754233006412353,0.0226137210677472,-0.64294122784196,0.104438364574638,-4.87038799605549,-1.97624081624282
"ENSG00000174233",-0.00247141481040301,1.1192199737934,-0.124917632757444,-7.32132358082671,-3.8705986903348,-3.84953246186321,0.753844000933608,0.0208458854584282,-0.624986553966887,0.124876525391745,-4.94239298799203,-2.05959672666658
"ENSG00000103184",-0.000149502951549857,1.11769107106503,-0.37623206103835,-8.69974376346253,-3.75154360068964,-3.72778204588337,0.753560182720035,0.0234814718507793,-0.647082547757523,0.0911017210929747,-4.83428134924872,-1.93949478760417
"ENSG00000130202",-0.0685800626181761,1.11514519633334,-1.20914118397345,-7.36699847012082,-3.71013661658289,-3.6853579663403,0.753087090225132,0.0244741794644805,-0.653350401955511,0.0771882428226389,-4.79566504015412,-1.89848672265669
"ENSG00000108788",-0.00756013847388359,1.10888108648918,0.758747871800634,-7.32132358082671,-3.8331645572244,-3.81128593318047,0.751920452531098,0.0216410228989223,-0.621931647614437,0.107149123887083,-4.90186462264874,-2.02582331481292
"ENSG00000060140",-0.0693911411284652,1.10445450422439,1.01006230008154,-8.29427865535437,-3.75254600999389,-3.72880854686469,0.751093814730319,0.0234579455983557,-0.633797157428904,0.0816193289250677,-4.82654662180646,-1.94585519070637
"ENSG00000118156",-0.0556078236735118,1.10202175519396,-2.72760731820183,-8.21720331544074,-3.41631984610266,-3.38293570172779,0.750638729922782,0.0328330435269122,-0.71214460731357,-0.028464044137554,-4.5298086897925,-1.60472199389746
"ENSG00000007384",-0.11994908599376,1.10064662417818,-0.37623206103835,-8.29427865535437,-3.75990831045021,-3.73634703542393,0.750381243882164,0.0232858753484454,-0.62850594301885,0.0808812873988038,-4.83066393546464,-1.95487021420926
"ENSG00000242779",-0.10960333843835,1.09960565764231,0.540058670835805,-7.54845121696551,-3.82627238417508,-3.80424076894188,0.750186210423437,0.0217906917530631,-0.614107829253491,0.0983120797271662,-4.88964508956164,-2.0225929838389
"ENSG00000149089",-0.131547648523546,1.09761554647681,0.0292330470698141,-8.49701120940845,-3.76701195882913,-3.74361942778319,0.749813064272926,0.0231210468128827,-0.624044439864883,0.0806233496459538,-4.83506377668718,-1.9633091331213
"ENSG00000143870",-0.0963072831556728,1.08023636464229,-0.694685792156885,-7.84736971734332,-3.75565725880406,-3.73199441342334,0.746538710545723,0.0233850755102922,-0.609229018246552,0.0645249089091754,-4.81364619512476,-1.95889718188247
"ENSG00000197965",-0.0751819997775015,1.07925064694489,0.316915119521595,-8.13002662186835,-3.78520556899691,-3.76223966489319,0.746352149037122,0.0227041950183791,-0.602182423011103,0.0719234936183249,-4.83953842887281,-1.98927383208029
"ENSG00000175535",-0.0410236803378426,1.07621623751138,-0.37623206103835,-8.69974376346253,-3.75154360068964,-3.72778204588337,0.74577727381272,0.0234814718507793,-0.606116614127784,0.0603854322570615,-4.80736811279546,-1.95637829688668
"ENSG00000182934",-0.0126692574034386,1.07068991218354,-0.445224932525302,-7.41248435922369,-3.83002281529665,-3.8080745851093,0.74472809590597,0.021709120324178,-0.584795242980142,0.0774070497375764,-4.87444240485384,-2.03823573533502
"ENSG00000139531",-0.119451497865224,1.07022980045274,-0.222081381211092,-7.52405613488079,-3.83127642334303,-3.80935599398593,0.744640615062862,0.021681922647435,-0.584095590658799,0.0773844304253821,-4.87528092878515,-2.03969622392248
"ENSG00000198648",-0.0163508004605017,1.06936343227296,0.316915119521595,-8.64085224563434,-3.76547286120718,-3.74204387365239,0.744475839399861,0.0231566597599203,-0.59645679972381,0.0591215950265041,-4.81545545051799,-1.97333828442883
"ENSG00000142515",-0.153294482874179,1.06616898718679,-0.430299282308626,-7.16863275605112,-3.88079147810291,-3.85994112542238,0.743867680681873,0.0206344869722947,-0.570610929843582,0.0869272928662027,-4.9175432265444,-2.09153757936205
"ENSG00000179335",-0.0659919164854348,1.06354062626808,-0.0885499885865694,-6.89767465063311,-3.98991995227963,-3.9712454694493,0.743366581973898,0.0185011950390333,-0.548500809978666,0.111000242972021,-5.01545557787162,-2.20306918786445
"ENSG00000168374",-0.304504761605984,1.06070130649509,-0.37623206103835,-9.39289094402248,-3.75852387132988,-3.73492956643873,0.742824543073075,0.0233181355512196,-0.589342812127349,0.0507301930973492,-4.80366418201527,-1.96988207684143
"ENSG00000132432",-0.14290628055734,1.0526405786171,0.768900243264652,-7.56756182337561,-3.80494645078107,-3.78243455979837,0.741281640282177,0.0222603891605943,-0.571920689005127,0.0571236312618329,-4.84029043555882,-2.0203146685222
"ENSG00000129910",-0.078296165596369,1.0512639591992,-Inf,-Inf,-3.67311420953933,-3.64738887822916,0.741017540166308,0.0253972542920398,-0.598430071683077,0.0195991639078013,-4.72127985834382,-1.88712855074284
"ENSG00000213759",-0.0664744785904247,1.04926670456598,-0.37623206103835,-8.29427865535437,-3.75990831045021,-3.73634703542393,0.740634061471512,0.0232858753484454,-0.577765947105842,0.0425318968695317,-4.79760118215793,-1.97605690099008
"ENSG00000099849",-0.171539145573462,1.04447889442481,-0.906860312100521,-7.51813890605729,-3.75278371768528,-3.72905196394203,0.739713286817914,0.0234523701269551,-0.57452374526696,0.0369974376048731,-4.78815284871947,-1.97083713577907
"ENSG00000105619",-0.0377635005967502,1.04413141128494,-0.781697169146515,-8.49701120940845,-3.73062194139846,-3.70635187322695,0.739646377696318,0.0239779183382216,-0.578855014955129,0.0306484415534374,-4.76805846759525,-1.94849899857081
"ENSG00000168309",-0.0362724682734811,1.04278383286575,1.29774437253332,-8.15043761912848,-3.72870397853293,-3.70438674547244,0.739386791248606,0.0240239512257602,-0.577933814274911,0.029110736058264,-4.76548138815993,-1.9471190279844
"ENSG00000107949",-0.206418091820098,1.04180398087615,0.604597191973376,-8.49701120940845,-3.76565886724573,-3.74223428865633,0.739197935400821,0.0231523528819376,-0.569207153011957,0.0384720917548623,-4.79801792140161,-1.98501981309442
"ENSG00000198715",-0.165124766082298,1.04140458861174,-0.153088509724141,-7.89502480724548,-3.79428746254047,-3.77153156857524,0.739120931468197,0.0224989314380787,-0.5629648417161,0.0457908947571459,-4.82353959667896,-2.0142163323424
"ENSG00000205856",-0.0122978358479616,1.03002946347637,-1.98566997347245,-8.58817198780543,-3.61049732710346,-3.5830866674582,0.736921607903,0.0270383965945748,-0.591850516851377,-0.0144321667831337,-4.65210494468935,-1.83245317270655
"ENSG00000078808",-0.021630751761457,1.02853351411011,-0.530382740865609,-8.21720331544074,-3.75307020684957,-3.72934533230428,0.736631488193399,0.023445652239384,-0.558725921004892,0.0250792292736299,-4.77828557398715,-1.97785246689566
"ENSG00000228589",-0.00183360183490429,1.02753859249691,-0.019557117099618,-7.96179050355774,-3.79370870929885,-3.77093949035065,0.73643842245227,0.022511956536377,-0.549390494792927,0.0350975086755761,-4.81424565469645,-2.01948117151569
"ENSG00000033867",-0.0410107267968887,1.02731717239875,Inf,-Inf,-3.6056673376874,-3.57812211993448,0.736395443253853,0.0271693076589818,-0.590317076127266,-0.0178552319350831,-4.64609649652424,-1.82869465896412
"ENSG00000144655",-0.00642529138318291,1.02632220145857,1.44942895986539,-5.80591178414408,-4.00775085273388,-3.98940944700413,0.736202256863651,0.0181742258129003,-0.508653819751306,0.0854487764563352,-5.00850395541578,-2.23667475603203
"ENSG00000138600",-0.126105261203902,1.02476716838502,-0.193910504244396,-8.38543943375134,-3.76480279118349,-3.74135791376592,0.735900145327156,0.0231721815432344,-0.552567587678349,0.0253768509850098,-4.78645271687195,-1.99134888491884
"ENSG00000134910",-0.0714527810942776,1.02307988200735,0.316915119521595,-7.66002299262261,-3.82346640959636,-3.8013721984466,0.735572088828615,0.0218519217449008,-0.539049295198622,0.0393468459444393,-4.8383260249192,-2.0515314705506
"ENSG00000158715",-0.275702055732774,1.01447648594914,-0.663914133490131,-7.45729043856853,-3.79707475736596,-3.77438292658712,0.733895290415299,0.0224363075989974,-0.535815637428777,0.0260043530845115,-4.80906229326456,-2.02844829183456
"ENSG00000102172",-0.227832077495609,1.01388949160545,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.733780638795147,0.0228827077175587,-0.539241650640547,0.0204405096941477,-4.79091909001375,-2.00872760867895
"ENSG00000136240",-0.120308586817036,1.01259858550857,-1.98566997347245,-8.58817198780543,-3.61049732710346,-3.5830866674582,0.733528388570244,0.0270383965945748,-0.574677747273648,-0.0271185829466442,-4.64097741191355,-1.83988405477247
"ENSG00000090382",-0.0856863606075383,1.01151683725931,-0.37623206103835,-7.60113147479442,-3.809847055632,-3.78744645854445,0.733316891791055,0.0221515666553283,-0.530332255840522,0.0270096292040782,-4.81874817884687,-2.04265728423924
"ENSG00000115762",-0.135728249165014,1.01116190793092,-1.29252279291251,-8.24159839752545,-3.67607250571391,-3.65042414801223,0.733247474918129,0.0253222327145582,-0.558226524426257,-0.00916488994968641,-4.6983529370541,-1.90711532580523
"ENSG00000102003",-0.149136042746689,1.01063428133009,Inf,-Inf,-3.70000008860231,-3.67496580526236,0.733144260768494,0.024723524279778,-0.552419676309496,-0.00286010707906866,-4.71939308365291,-1.93163156365068
"ENSG00000116133",-0.0299130098170556,1.00140815399646,-0.781697169146515,-8.09154610130028,-3.73550847276724,-3.71135815193068,0.731335348412322,0.0238610352970071,-0.535665104014001,-0.000111440280120682,-4.74541105107459,-1.97162271517995
"ENSG00000216522",-0.129782836788084,1.00067028762622,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.731190344763717,0.0229528609555903,-0.526824736728609,0.009570576017046,-4.77986968442248,-2.01129190161356
"ENSG00000160691",-0.22993328887359,1.0000007591283,-0.650668906740111,-6.31123354200516,-4.35643991259963,-4.34353301489723,0.73105872788366,0.0128239609006486,-0.432034280909684,0.129480732985294,-5.3172362632297,-2.59978969785559
"ENSG00000132522",-0.114282065922453,0.999997459718235,-0.638596325505842,-7.65227089935463,-3.77755755965375,-3.75441328259015,0.731058079180003,0.0228785026174485,-0.525494314397454,0.00989909139601705,-4.78237520840947,-2.01487118505079
"ENSG00000213983",-0.0714807621467647,0.989107926118833,-0.59937561235256,-7.89502480724548,-3.76261434233229,-3.73911749262009,0.728911685049975,0.0232229482071747,-0.517835818038176,-0.00229118340751837,-4.76210333719313,-2.00442416392614
"ENSG00000112977",-0.0935354970516953,0.985091001405414,-1.62899502953372,-8.07336227921485,-3.61702830796507,-3.58979853515108,0.728117213509292,0.0268623847345609,-0.54605039137184,-0.045358685334012,-4.62935527301782,-1.85839873666513
