"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000164106",-0.0244740640295034,1.74033699301328,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.850729864785496,0.0228827077175587,-1.2589329306904,0.519585868845137,-5.30442825816248,-1.75955186018271
"ENSG00000248144",-0.0669413456917273,1.55047427570661,-1.0693792415983,-9.0463173537425,-3.7250732345456,-3.70066646315472,0.824982221426813,0.0241113345795255,-1.08112069354001,0.380429682402531,-5.11415860823134,-1.76028893876762
"ENSG00000173482",-0.138126165190462,1.68121670103702,-0.712704297659563,-7.61521691327777,-3.77191974362588,-3.7486430801274,0.843065575176743,0.0230078516867138,-1.20129134980342,0.481129363142714,-5.25398584994075,-1.77001521020916
"ENSG00000173540",-0.099971675436432,2.28045694609537,-0.3249387666508,-7.11595249822221,-3.90482406539464,-3.88447389996704,0.907245506554479,0.0201444982938982,-1.77257847859502,0.879168473997712,-5.85739196941504,-1.77213020197872
"ENSG00000058799",-0.222939898007931,1.63889144034422,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.837384039075569,0.0228827077175587,-1.15816504183667,0.456864866525352,-5.22643578938989,-1.78745499744342
"ENSG00000188549",-0.0083482651964769,1.16940367010941,-1.88030945781462,-8.64085224563434,-3.62975644607626,-3.60287573193771,0.763037209382054,0.0265226433161636,-0.724845683340126,0.0910938130709662,-4.76048736133417,-1.79527919520452
"ENSG00000168140",-0.421939377746971,1.49178375972242,-0.781697169146515,-9.19015838996839,-3.74249332656537,-3.71851313621837,0.816345854214289,0.0236949501694013,-1.01928243643045,0.348999331604618,-5.08602509687156,-1.79620752551311
"ENSG00000109956",-0.123118106390687,1.14596681802629,-1.88030945781462,-8.64085224563434,-3.62975644607626,-3.60287573193771,0.758773468936339,0.0265226433161636,-0.701707595475996,0.0745940611194285,-4.74482486349704,-1.80449493426047
"ENSG00000168528",-0.0321400292559129,1.5646316251484,-0.37623206103835,-8.00659658290258,-3.77376225425082,-3.75052894039768,0.82701695677904,0.022965498505599,-1.08517148014809,0.408071008091849,-5.16735699031347,-1.80553336850521
"ENSG00000140323",-0.0358864722766549,1.3646527559165,-0.982367864608666,-7.99121075356921,-3.71479899634337,-3.69013703771487,0.796514851931886,0.0243603371397897,-0.899108305717747,0.254315634153029,-4.97001877116965,-1.8100453805085
"ENSG00000105613",-0.0480554826529289,0.455297227647783,-Inf,-Inf,-3.3200680160388,-3.2832480310503,0.611897956628085,0.0361503728652621,-0.108274225307641,-0.528061976213814,-4.0611961012238,-1.82248033061069
"ENSG00000205856",-0.0122978358479616,1.03002946347637,-1.98566997347245,-8.58817198780543,-3.61049732710346,-3.5830866674582,0.736921607903,0.0270383965945748,-0.591850516851377,-0.0144321667831337,-4.65210494468935,-1.83245317270655
"ENSG00000197019",-0.0487643871550281,1.66008913264307,-0.135070004221462,-7.56756182337561,-3.82996424517883,-3.80801471523102,0.840249967690247,0.0217103918671502,-1.16893412652245,0.490722511978698,-5.28875401280891,-1.83492183607063
"ENSG00000138413",-0.251725331979383,1.20686442737997,-1.24122949852495,-7.57409786415928,-3.6861633117116,-3.6607757619503,0.769743675436352,0.0250679958614768,-0.749181105157325,0.135618001403222,-4.83545976203128,-1.83817590283009
"ENSG00000109762",-0.300042500546394,1.28468056967375,-0.982367864608666,-7.99121075356921,-3.71479899634337,-3.69013703771487,0.78324545956724,0.0243603371397897,-0.819943469203799,0.199402276793114,-4.91400518311776,-1.8383310054795
"ENSG00000134107",-0.0470973209573295,1.53298960578941,-0.663914133490131,-7.45729043856853,-3.79707475736596,-3.77438292658712,0.822443308210187,0.0224363075989974,-1.04912694765832,0.396037880101886,-5.16437514083185,-1.83884687981908
"ENSG00000136240",-0.120308586817036,1.01259858550857,-1.98566997347245,-8.58817198780543,-3.61049732710346,-3.5830866674582,0.733528388570244,0.0270383965945748,-0.574677747273648,-0.0271185829466442,-4.64097741191355,-1.83988405477247
"ENSG00000112977",-0.0935354970516953,0.985091001405414,-1.62899502953372,-8.07336227921485,-3.61702830796507,-3.58979853515108,0.728117213509292,0.0268623847345609,-0.54605039137184,-0.045358685334012,-4.62935527301782,-1.85839873666513
"ENSG00000106351",-0.210884491477646,0.919762311035141,-2.08098015327678,-8.54051689790326,-3.59141365246191,-3.5634674254766,0.714993672460716,0.0275593435389471,-0.487845293122736,-0.10105606926646,-4.56593023796509,-1.8613300688466
"ENSG00000117500",-0.0792002236998373,1.25341598906242,-0.37623206103835,-8.69974376346253,-3.75154360068964,-3.72778204588337,0.777890625056211,0.0234814718507793,-0.781280697741302,0.189252392351648,-4.92504906444041,-1.8871158051222
"ENSG00000129910",-0.078296165596369,1.0512639591992,-Inf,-Inf,-3.67311420953933,-3.64738887822916,0.741017540166308,0.0253972542920398,-0.598430071683077,0.0195991639078013,-4.72127985834382,-1.88712855074284
"ENSG00000163501",-0.188557605157475,0.810177107842888,-2.16799153026641,-8.49701120940845,-3.5725540941194,-3.54406816242648,0.692147243625398,0.0280840327377551,-0.38477963603574,-0.188694841773183,-4.48304417202355,-1.8931398060398
"ENSG00000198959",-0.0386944149247659,1.38706175062947,-0.530382740865609,-7.52405613488079,-3.8045833493822,-3.78206319006364,0.800122754055456,0.0222684734066496,-0.902919725080929,0.300003508619493,-5.06528217856711,-1.89361159077521
"ENSG00000130202",-0.0685800626181761,1.11514519633334,-1.20914118397345,-7.36699847012082,-3.71013661658289,-3.6853579663403,0.753087090225132,0.0244741794644805,-0.653350401955511,0.0771882428226389,-4.79566504015412,-1.89848672265669
"ENSG00000104522",-0.0230620029299107,0.736534023978928,-Inf,-Inf,-3.54289719882127,-3.51354110293968,0.676237478233922,0.0289293913531323,-0.319977396435172,-0.252828984083059,-4.41366371939054,-1.89896536999882
"ENSG00000100196",-0.118620603738265,1.37631454750173,-0.37623206103835,-7.60113147479442,-3.809847055632,-3.78744645854445,0.79839844815684,0.0221515666553283,-0.891232324681739,0.294267347186001,-5.0623448770878,-1.90261303486568
"ENSG00000115762",-0.135728249165014,1.01116190793092,-1.29252279291251,-8.24159839752545,-3.67607250571391,-3.65042414801223,0.733247474918129,0.0253222327145582,-0.558226524426257,-0.00916488994968641,-4.6983529370541,-1.90711532580523
"ENSG00000181444",-0.014369776120136,1.2650940753056,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.779901777922031,0.0228827077175587,-0.787545407551286,0.205615573878648,-4.95601361048718,-1.90903970193953
"ENSG00000213080",-0.138609524901061,1.24633507151617,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.776664799818188,0.0228827077175587,-0.768979015341554,0.192216566327213,-4.94319981912325,-1.91596656479493
"ENSG00000172183",-0.160328956152643,0.761934852028468,-1.82315104397468,-7.97628427199437,-3.57326195392661,-3.54479646877558,0.681773663624481,0.0280641602140658,-0.337290649175706,-0.225421436705856,-4.45547558663677,-1.91724835944209
"ENSG00000176986",-0.208251004486474,1.17113584716218,-0.846235690284086,-7.54845121696551,-3.75944984505803,-3.7358776371767,0.763350264071432,0.0232965535640283,-0.698263128815095,0.132532454535345,-4.87659016216228,-1.92637298422088
"ENSG00000167470",-0.00949684154428751,1.14898391995325,-0.530382740865609,-8.21720331544074,-3.75307020684957,-3.72934533230428,0.759325276844589,0.023445652239384,-0.677687468426977,0.114503388898287,-4.85620868342768,-1.92857948697013
"ENSG00000188763",-0.0477197316512371,1.18836866683261,-0.494015096694734,-7.94770506507439,-3.76873243801242,-3.74538059191624,0.76644917463989,0.0230813017332403,-0.713394039496141,0.147807246574544,-4.89637111894937,-1.92912206572305
"ENSG00000085978",-0.134659500799382,0.885003123738765,-1.47484434970646,-8.15043761912848,-3.64663538558705,-3.62021057927192,0.707857917398728,0.0260787261883684,-0.440669201967404,-0.112055004172263,-4.59399125555356,-1.93324563263839
"ENSG00000230712",-0.118847720818084,1.26180596282842,-0.530382740865609,-7.52405613488079,-3.8045833493822,-3.78206319006364,0.779336837559098,0.0222684734066496,-0.778839548189351,0.211613560998733,-4.97802843805052,-1.93786504400226
"ENSG00000103184",-0.000149502951549857,1.11769107106503,-0.37623206103835,-8.69974376346253,-3.75154360068964,-3.72778204588337,0.753560182720035,0.0234814718507793,-0.647082547757523,0.0911017210929747,-4.83428134924872,-1.93949478760417
"ENSG00000105619",-0.0377635005967502,1.04413141128494,-0.781697169146515,-8.49701120940845,-3.73062194139846,-3.70635187322695,0.739646377696318,0.0239779183382216,-0.578855014955129,0.0306484415534374,-4.76805846759525,-1.94849899857081
"ENSG00000121073",-0.00848964133143362,1.24536050024016,-0.193910504244396,-7.6922922531914,-3.81173460729208,-3.78937672837661,0.776495708430706,0.0221097938654665,-0.761146593097867,0.201909947569524,-4.97321551505483,-1.95119939834263
"ENSG00000008283",-0.0210702898168183,1.1774586046106,-0.781697169146515,-7.39839892074034,-3.78808175308905,-3.76518256926529,0.764490546467177,0.0226389873933612,-0.698673107768662,0.145532629744793,-4.90639104878525,-1.95297210674358
"ENSG00000007384",-0.11994908599376,1.10064662417818,-0.37623206103835,-8.29427865535437,-3.75990831045021,-3.73634703542393,0.750381243882164,0.0232858753484454,-0.62850594301885,0.0808812873988038,-4.83066393546464,-1.95487021420926
"ENSG00000175535",-0.0410236803378426,1.07621623751138,-0.37623206103835,-8.69974376346253,-3.75154360068964,-3.72778204588337,0.74577727381272,0.0234814718507793,-0.606116614127784,0.0603854322570615,-4.80736811279546,-1.95637829688668
"ENSG00000143870",-0.0963072831556728,1.08023636464229,-0.694685792156885,-7.84736971734332,-3.75565725880406,-3.73199441342334,0.746538710545723,0.0233850755102922,-0.609229018246552,0.0645249089091754,-4.81364619512476,-1.95889718188247
"ENSG00000168374",-0.304504761605984,1.06070130649509,-0.37623206103835,-9.39289094402248,-3.75852387132988,-3.73492956643873,0.742824543073075,0.0233181355512196,-0.589342812127349,0.0507301930973492,-4.80366418201527,-1.96988207684143
"ENSG00000099849",-0.171539145573462,1.04447889442481,-0.906860312100521,-7.51813890605729,-3.75278371768528,-3.72905196394203,0.739713286817914,0.0234523701269551,-0.57452374526696,0.0369974376048731,-4.78815284871947,-1.97083713577907
"ENSG00000116133",-0.0299130098170556,1.00140815399646,-0.781697169146515,-8.09154610130028,-3.73550847276724,-3.71135815193068,0.731335348412322,0.0238610352970071,-0.535665104014001,-0.000111440280120682,-4.74541105107459,-1.97162271517995
"ENSG00000213759",-0.0664744785904247,1.04926670456598,-0.37623206103835,-8.29427865535437,-3.75990831045021,-3.73634703542393,0.740634061471512,0.0232858753484454,-0.577765947105842,0.0425318968695317,-4.79760118215793,-1.97605690099008
"ENSG00000149798",-0.159916336600875,2.02406529485412,-0.509763453662873,-6.68706791809496,-4.05764936333539,-4.04020853954047,0.883300715421774,0.0172896129841338,-1.49173291088062,0.807507725660142,-5.77805877630491,-1.97666406880101
"ENSG00000078808",-0.021630751761457,1.02853351411011,-0.530382740865609,-8.21720331544074,-3.75307020684957,-3.72934533230428,0.736631488193399,0.023445652239384,-0.558725921004892,0.0250792292736299,-4.77828557398715,-1.97785246689566
"ENSG00000108395",-0.170136106288204,0.473180695330399,-Inf,-Inf,-3.4879451373235,-3.45690471796424,0.616136307497682,0.0305636117135386,-0.0772969542207407,-0.473308661620079,-4.22115281821429,-1.98288228653978
"ENSG00000146555",-0.115225924250427,0.471656777139125,-Inf,-Inf,-3.4879451373235,-3.45690471796424,0.61577581828232,0.0305636117135386,-0.0758155272908353,-0.474533473383785,-4.22037247005566,-1.98374103110458
"ENSG00000134996",-0.105133163020457,1.15255652250991,-0.0885499885865695,-7.74497251102031,-3.81089824968065,-3.7885214528905,0.759977566375721,0.0221282932948441,-0.669488254827146,0.133698927497407,-4.91036143365988,-1.98584039991775
"ENSG00000125898",-0.344735678345161,0.812987133923558,-1.29252279291251,-7.83613328941729,-3.66926457879122,-3.64343873123915,0.692745678887788,0.0254952127740962,-0.364698319038809,-0.161637951428672,-4.57146038079467,-1.98995088957194
"ENSG00000138600",-0.126105261203902,1.02476716838502,-0.193910504244396,-8.38543943375134,-3.76480279118349,-3.74135791376592,0.735900145327156,0.0231721815432344,-0.552567587678349,0.0253768509850098,-4.78645271687195,-1.99134888491884
"ENSG00000163435",-0.114203786760903,1.36523561112088,-0.153088509724141,-7.20187762668554,-3.89494002894761,-3.87438563275469,0.796609304160691,0.0203445944993189,-0.864135173438649,0.313250155107575,-5.13055917038958,-1.99274264800307
"ENSG00000140931",-0.029800521579015,0.884493139388699,-1.29252279291251,-8.9347455780854,-3.70670806325461,-3.68184324546995,0.707752443962758,0.0245582345051966,-0.42667622297037,-0.0968861222472794,-4.64765691459613,-1.9944273850272
"ENSG00000214530",-0.142829343907157,0.756125124173321,-1.76252642215824,-8.69974376346253,-3.64912335235022,-3.62276508139419,0.680511865761509,0.0260139238308691,-0.313475368155762,-0.210956722042775,-4.52033755315858,-1.99708176744287
"ENSG00000169239",-0.0594756748832873,0.842418021942367,-1.14942194927183,-7.90768371123763,-3.6924247885635,-3.66719772151781,0.698974234848469,0.024911523570702,-0.38843012227691,-0.133027901674396,-4.60967727084999,-1.99949609192106
"ENSG00000213983",-0.0714807621467647,0.989107926118833,-0.59937561235256,-7.89502480724548,-3.76261434233229,-3.73911749262009,0.728911685049975,0.0232229482071747,-0.517835818038176,-0.00229118340751837,-4.76210333719313,-2.00442416392614
"ENSG00000102172",-0.227832077495609,1.01388949160545,-0.242700668413828,-8.07336227921485,-3.77737377517378,-3.75422519454183,0.733780638795147,0.0228827077175587,-0.539241650640547,0.0204405096941477,-4.79091909001375,-2.00872760867895
"ENSG00000154813",-0.116256027424232,0.914032788825786,-0.781697169146515,-8.09154610130028,-3.73550847276724,-3.71135815193068,0.713824686711979,0.0238610352970071,-0.449536179295788,-0.0668253017417188,-4.69147330552567,-2.01016983687173
"ENSG00000170421",-0.160111418899295,1.17489412374108,-0.00153861159693962,-7.50079612706335,-3.84422320819696,-3.82258782120979,0.764028512012065,0.0214030207965935,-0.685084429798428,0.159583974004554,-4.95509019741821,-2.01090341409998
"ENSG00000144040",-0.0255178430236428,0.886775049029833,-1.0693792415983,-9.0463173537425,-3.7250732345456,-3.70066646315472,0.708224207838196,0.0241113345795255,-0.424930756748105,-0.0905092683424375,-4.66559311574831,-2.01200194319657
"ENSG00000182544",-0.0181626099074275,1.19688419288993,-0.494015096694734,-7.25455788451445,-3.85392571869061,-3.83250148812869,0.767970035042627,0.0211963619388009,-0.704990130681887,0.178611424770424,-4.97844421917687,-2.01226666561196
"ENSG00000198715",-0.165124766082298,1.04140458861174,-0.153088509724141,-7.89502480724548,-3.79428746254047,-3.77153156857524,0.739120931468197,0.0224989314380787,-0.5629648417161,0.0457908947571459,-4.82353959667896,-2.0142163323424
"ENSG00000132522",-0.114282065922453,0.999997459718235,-0.638596325505842,-7.65227089935463,-3.77755755965375,-3.75441328259015,0.731058079180003,0.0228785026174485,-0.525494314397454,0.00989909139601705,-4.78237520840947,-2.01487118505079
"ENSG00000137809",-0.13483145223028,0.828786858641655,-1.13000386341473,-7.6297106817144,-3.70462503342107,-3.67970771614598,0.696098356376934,0.0246094433565964,-0.372326484198929,-0.14064026669911,-4.61265156073719,-2.01829576971475
"ENSG00000177697",-0.0305819143833322,0.706929398204664,-1.47484434970646,-8.15043761912848,-3.64663538558705,-3.62021057927192,0.669722314397066,0.0260787261883684,-0.265797533503347,-0.250297522305186,-4.49018635453494,-2.01905682208751
"ENSG00000228589",-0.00183360183490429,1.02753859249691,-0.019557117099618,-7.96179050355774,-3.79370870929885,-3.77093949035065,0.73643842245227,0.022511956536377,-0.549390494792927,0.0350975086755761,-4.81424565469645,-2.01948117151569
"ENSG00000171903",-0.150519811801044,0.978040204483592,-0.0885499885865695,-8.15043761912848,-3.77912111039766,-3.75601341332465,0.726719177042029,0.0228427588685258,-0.503509568153156,-0.00651057120443483,-4.77011349093069,-2.02596841592185
"ENSG00000117394",-0.0849507976892877,0.884149019378927,-1.01808594721075,-7.46252608850218,-3.73890225632083,-3.71483475011117,0.707681261462628,0.0237801933654465,-0.419379204628584,-0.0891175233777731,-4.67650952877261,-2.02722687697119
"ENSG00000158715",-0.275702055732774,1.01447648594914,-0.663914133490131,-7.45729043856853,-3.79707475736596,-3.77438292658712,0.733895290415299,0.0224363075989974,-0.535815637428777,0.0260043530845115,-4.80906229326456,-2.02844829183456
"ENSG00000251201",-0.0636462983657477,0.808146917384019,-1.29252279291251,-8.9347455780854,-3.70670806325461,-3.68184324546995,0.691714483116606,0.0245582345051966,-0.351573926662322,-0.156292611299183,-4.60245247168627,-2.0302298237905
"ENSG00000129562",-0.0900539537371094,0.858968122690156,-0.781697169146515,-8.49701120940845,-3.73062194139846,-3.70635187322695,0.702445020527536,0.0239779183382216,-0.396362650342716,-0.110752775911636,-4.65399339940321,-2.03047970225188
"ENSG00000230889",-0.476861780629074,0.878805787178832,-0.59937561235256,-8.58817198780543,-3.74198495086548,-3.71799241901345,0.706574689748285,0.0237069991687273,-0.413461159006219,-0.0925169895366764,-4.67609702169362,-2.03280947661012
"ENSG00000182934",-0.0126692574034386,1.07068991218354,-0.445224932525302,-7.41248435922369,-3.83002281529665,-3.8080745851093,0.74472809590597,0.021709120324178,-0.584795242980142,0.0774070497375764,-4.87444240485384,-2.03823573533502
"ENSG00000139531",-0.119451497865224,1.07022980045274,-0.222081381211092,-7.52405613488079,-3.83127642334303,-3.80935599398593,0.744640615062862,0.021681922647435,-0.584095590658799,0.0773844304253821,-4.87528092878515,-2.03969622392248
"ENSG00000090382",-0.0856863606075383,1.01151683725931,-0.37623206103835,-7.60113147479442,-3.809847055632,-3.78744645854445,0.733316891791055,0.0221515666553283,-0.530332255840522,0.0270096292040782,-4.81874817884687,-2.04265728423924
"ENSG00000184840",-0.027476685185974,1.21584206061518,-0.153088509724141,-7.20187762668554,-3.89494002894761,-3.87438563275469,0.771331001708485,0.0203445944993189,-0.716087083354228,0.204074344151139,-5.02810038618817,-2.04662429775829
"ENSG00000033627",-0.120344279444034,0.765260555728824,-1.29252279291251,-8.9347455780854,-3.70670806325461,-3.68184324546995,0.682494766173318,0.0245582345051966,-0.309428387169908,-0.190098070565362,-4.57767992001789,-2.05097888747754
"ENSG00000232804",-0.410021633295454,0.858485831652784,-0.906860312100521,-7.51813890605729,-3.75278371768528,-3.72905196394203,0.702344204135981,0.0234523701269551,-0.391165917900114,-0.105779458445772,-4.67377485617584,-2.05316478534553
"ENSG00000159069",-0.00149820152006678,0.950384606210423,-0.153088509724141,-7.89502480724548,-3.79428746254047,-3.77153156857524,0.721192518860453,0.0224989314380787,-0.473136774068082,-0.0240432508340196,-4.76678128334293,-2.05348719772633
"ENSG00000105281",-0.0308471049459038,0.94598977131517,-0.724538755306566,-7.42697812766031,-3.79272646502632,-3.76993461321398,0.720307973955356,0.0225340796401155,-0.469119092630724,-0.0278367453882852,-4.76267613841491,-2.05385319656555
"ENSG00000156958",-0.20507202925389,0.868860785132398,-0.0885499885865695,-8.84358479968842,-3.75849995103214,-3.73490507504042,0.704508595802491,0.0233186933346357,-0.400177715171917,-0.0962807221563792,-4.68511818736766,-2.05413964373605
"ENSG00000174233",-0.00247141481040301,1.1192199737934,-0.124917632757444,-7.32132358082671,-3.8705986903348,-3.84953246186321,0.753844000933608,0.0208458854584282,-0.624986553966887,0.124876525391745,-4.94239298799203,-2.05959672666658
"ENSG00000197562",-0.158513347937707,0.487265662773817,-Inf,-Inf,-3.57206523834429,-3.54356517734866,0.619462081157967,0.0280977651356548,-0.0691222130093333,-0.443401325148603,-4.30473727224368,-2.06027377854961
"ENSG00000005486",-0.0756045679731417,0.908708570611916,-0.558553617832305,-7.6922922531914,-3.7826553517025,-3.75963012447213,0.712735823678462,0.022762169541566,-0.434419369553217,-0.0593066429672057,-4.73089464900433,-2.06036434300997
"ENSG00000181789",-0.406180525348124,1.15068268669422,-0.019557117099618,-7.2686433229978,-3.8850461982896,-3.86428529489452,0.759635590369328,0.0205468795088138,-0.653410704381501,0.152503456898163,-4.97598555612496,-2.06173389672563
"ENSG00000123159",-0.0147107485322019,0.735924514181739,-1.0693792415983,-8.35317017318256,-3.70454493351259,-3.67962559520594,0.676104017612822,0.0246114146497059,-0.281095992539452,-0.213890416202813,-4.55902827076992,-2.06324500163649
"ENSG00000101276",-0.111209967200562,0.662929062937216,-1.29252279291251,-7.83613328941729,-3.66926457879122,-3.64343873123915,0.659918054549519,0.0254952127740962,-0.217444590648235,-0.280190873135274,-4.48628819955671,-2.06441369500687
"ENSG00000027075",-0.0114063177476694,0.780159505840598,-0.781697169146515,-8.49701120940845,-3.73062194139846,-3.70635187322695,0.685714490080642,0.0239779183382216,-0.318847134899052,-0.172755180686273,-4.60793484682059,-2.06795118397882
"ENSG00000235485",-0.0195713219827903,0.815235569963061,-0.781697169146515,-7.8038640288485,-3.74805300288752,-3.72420736258501,0.693224048966755,0.0235635794437354,-0.349604085554699,-0.1409422236836,-4.64406548853612,-2.06874431531536
"ENSG00000005073",-0.0926215625308225,0.630312541912343,-1.35706131405008,-7.8038640288485,-3.65756920070933,-3.63143553242652,0.652560326744531,0.0257951393856244,-0.188193221764802,-0.309002894926853,-4.45786012984844,-2.06949401657237
"ENSG00000197496",-0.115755522851421,0.820361918054039,-0.694685792156885,-7.84736971734332,-3.75565725880406,-3.73199441342334,0.694313159864485,0.0233850755102922,-0.353037109652115,-0.135120615877491,-4.65396132678174,-2.07400918195517
"ENSG00000124299",-0.0482877110416202,0.901528077862697,-0.153088509724141,-7.89502480724548,-3.79428746254047,-3.77153156857524,0.711263421843346,0.0224989314380787,-0.42496556116515,-0.0621277741501596,-4.73712325515472,-2.07540792904253
"ENSG00000049283",-0.213001007496634,1.24158196356904,-0.0885499885865695,-7.05182533046037,-3.9376464751312,-3.91795991978094,0.775839257880705,0.0194940405073248,-0.733885610850253,0.234947153876403,-5.08401962602604,-2.08023807593624
"ENSG00000074800",-0.189530839923599,0.919554678351314,-0.289220684048721,-7.64463716328924,-3.81130383164394,-3.78893621087927,0.714951359656963,0.0221193202779753,-0.439303316739329,-0.043944968685463,-4.76344780676238,-2.08448865704046
"ENSG00000130528",-0.00502962276389889,0.780828913100854,-0.781697169146515,-7.8038640288485,-3.74805300288752,-3.72420736258501,0.685858736187236,0.0235635794437354,-0.315765860617814,-0.168234725045742,-4.62416628937093,-2.08528507591626
"ENSG00000142515",-0.153294482874179,1.06616898718679,-0.430299282308626,-7.16863275605112,-3.88079147810291,-3.85994112542238,0.743867680681873,0.0206344869722947,-0.570610929843582,0.0869272928662027,-4.9175432265444,-2.09153757936205
"ENSG00000104695",-0.0699695940285804,0.728987351366638,-0.781697169146515,-8.49701120940845,-3.73062194139846,-3.70635187322695,0.674583014485792,0.0239779183382216,-0.268569886475197,-0.213562961616725,-4.57883954686599,-2.09311255098588
"ENSG00000205918",-0.116794706982139,0.569439531024778,-1.76252642215824,-8.69974376346253,-3.64912335235022,-3.62276508139419,0.63863383980243,0.0260139238308691,-0.130608014588372,-0.360113699584635,-4.41763728986088,-2.09324917754095
"ENSG00000227755",-0.143651610913508,0.37004215590873,-Inf,-Inf,-3.54289719882127,-3.51354110293968,0.591469164747272,0.0289293913531323,0.0374127918820706,-0.545685332630859,-4.21984366327475,-2.0979737920142
"ENSG00000235844",-0.139291756263944,0.817044344013436,NA,-Inf,-3.77789225329696,-3.75475581146996,0.693608576439254,0.0228708466093364,-0.345121902797597,-0.132638786216289,-4.67225229539401,-2.09810879094615
"ENSG00000156453",-0.0391086318024543,0.554550961817534,-1.47484434970646,-8.15043761912848,-3.64663538558705,-3.62021057927192,0.635190802965393,0.0260787261883684,-0.116639878348219,-0.372767566479502,-4.40754670078737,-2.09877278122726
"ENSG00000163462",-0.0190226589762145,0.716111119103442,-0.781697169146515,-8.49701120940845,-3.73062194139846,-3.70635187322695,0.6717500848471,0.0239779183382216,-0.255926008837602,-0.223897342110107,-4.57161973758441,-2.09954687118763
"ENSG00000149115",-0.0486257384038457,0.97461425737838,-0.168592696260106,-7.41726908473176,-3.85095296877586,-3.82946426433316,0.726038261157506,0.0212594671735151,-0.485833010162723,0.00860700814675783,-4.83309693855479,-2.10023861394736
"ENSG00000127080",-0.152414551075256,0.634999647963613,-1.18716227725468,-8.29427865535437,-3.69049841204065,-3.66522208135312,0.653622251198398,0.0249595587969683,-0.185251439344988,-0.298061015313023,-4.49040571773525,-2.10040332787278
"ENSG00000013375",-0.145570719917391,0.775101500561121,-0.59937561235256,-7.89502480724548,-3.76261434233229,-3.73911749262009,0.684623416145967,0.0232229482071747,-0.307051614532835,-0.169520968106031,-4.63414276326428,-2.10281515779125
"ENSG00000174903",-0.126979187296601,0.822889115534673,-0.781697169146515,-7.39839892074034,-3.78808175308905,-3.76518256926529,0.694849274758638,0.0226389873933612,-0.348772642792686,-0.125676034007891,-4.68493469973555,-2.10565113173669
"ENSG00000005238",-0.0879350364437317,0.968407247807373,-0.436856682854785,-7.28313709143442,-3.85443747202278,-3.83302432077569,0.724801914687504,0.0211855174050488,-0.479033565890106,0.00458822638302962,-4.83244761713791,-2.10648035183032
