"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000172893",-0.00385376200848966,0.867404858499638,4.31903995964693,-5.79249196518447,-1.0976313748367,-0.69167544875474,0.704205416260743,0.333660465028241,-2.02723929822476,-1.83343707059821,-2.83167102929444,0.800875049197759
"ENSG00000159063",-0.0332722572804099,0.770216379943171,4.12911778966753,-5.75392165754965,-1.22304871379869,-0.874439064499732,0.683567699204432,0.294331465278471,-1.78429933184622,-1.69964722459416,-2.80127944892573,0.594777237960103
"ENSG00000175264",-0.22871128245901,-0.0644846341595177,4.98035421363366,-6.30913269857831,-0.892110386861777,-0.36483347285569,0.483884425479678,0.409790024079543,-1.47424555967495,-2.35217410929528,-1.95970346749351,0.419274253991361
"ENSG00000175449",-0.0409192768196453,0.792913934634188,3.60811160596942,-6.0144247493987,-1.65940446654576,-1.44837196950849,0.688456666147361,0.190252247949175,-1.36268355174028,-1.24219187742262,-3.03844995633838,0.105786789360202
"ENSG00000250731",-0.112376823083806,1.38735002427229,3.1856877656143,-5.74012885379456,-2.03121578491168,-1.89060114529919,0.800168852613258,0.131175942429869,-1.63779678998528,-0.734370306460939,-3.72858659246021,-0.0418642519894162
"ENSG00000233802",-0.153813649189626,0.574447798141382,3.52067730657975,-6.05814189909354,-1.7412113653465,-1.54846617877421,0.63978884663221,0.175307910013946,-1.08684310276077,-1.2490846587559,-2.91968158430702,-0.105140756306363
"ENSG00000184205",-0.000387806712901425,0.747782981934847,3.64015095971404,-6.69155225308634,-1.96633304676823,-1.81554599739339,0.678695430260953,0.139969176738262,-1.07037840165295,-1.00319171974762,-3.18653672303357,-0.254651288550759
"ENSG00000203799",-0.149032945114534,0.198622629297963,3.46239277943493,-5.60177634688425,-1.7827563898643,-1.59862444951816,0.549493051888402,0.168173954830296,-0.7063662783792,-1.38325448754282,-2.68644713840056,-0.383292267466327
"ENSG00000112182",-0.103059019182897,-0.101053736346882,5.03541399081669,-7.3802150986549,-1.59477717254859,-1.36793460438594,0.474758042864267,0.202953747130608,-0.608566830492164,-1.66974702999717,-2.36767829740617,-0.390964778157808
"ENSG00000182606",-0.113018056090395,-0.454076433059047,3.90043405797771,-6.00179491601908,-1.42969719972899,-1.15607397554975,0.388391995836419,0.239381396022252,-0.476652452043726,-1.98288619603004,-2.03968352409003,-0.48595629118255
"ENSG00000035687",-0.248965224984275,-0.480774102992909,4.2155151046176,-6.69155225308634,-1.52676590948861,-1.28184047490156,0.382069348750491,0.21723709689505,-0.3550416562466,-1.92973406759671,-2.09881513126038,-0.610927832183794
"ENSG00000177879",-0.174960560688965,0.258332833052105,3.10500802829734,-5.86051143012658,-2.10108064268138,-1.97060267721595,0.564226421167336,0.122324168085864,-0.515780768467545,-1.1482888797514,-2.94978589804066,-0.682909489919978
"ENSG00000206171",-0.0460991335574799,0.261109706351359,3.072311441221,-5.96387110065437,-2.13587359230869,-2.01015010941896,0.564909062610841,0.118141337918781,-0.494187579836426,-1.1268383262799,-2.9772140169869,-0.717782742210835
"ENSG00000163993",-0.154979527136605,3.01493228098948,2.53248883552601,-6.83991820707219,-3.02758818442434,-2.97794373292666,0.953244176776008,0.0484323071702031,-2.73134727229941,0.490436858136816,-5.81569402687465,-0.773741342233824
"ENSG00000149548",-0.0589467647586919,0.417463872710946,3.17338532574208,-6.70179151875811,-2.37923509029049,-2.28203959722902,0.6028762178911,0.0926213974276699,-0.48465480246021,-0.905790440516981,-3.25501878796788,-0.87681869507626
"ENSG00000180190",-0.0862783258469005,-0.186238044616762,3.10500802829734,-6.26597653823474,-2.17793558294576,-2.05771505038593,0.453574598581617,0.113275136551189,-0.0605762928565532,-1.38489297661955,-2.76693145613823,-1.0680315406162
"ENSG00000092421",-0.287316586465564,-1.27550905548011,3.977909370146,-5.6063823159962,-1.32418340958052,-1.01490977479944,0.218315651323743,0.266020099884267,0.0115026953576943,-2.58867454487205,-1.55742194209471,-1.08142421766569
"ENSG00000104369",-0.00372069224570125,0.0182844256853863,2.87414243088922,-6.15826578562459,-2.3656584664509,-2.26706670404364,0.504570979074494,0.0938874582688095,-0.122734059196016,-1.16474127092806,-3.02219778398643,-1.11787775569901
"ENSG00000214510",-0.0136380730886319,0.121889077057363,3.70130538286737,-7.35412222206962,-2.56007974426823,-2.4796301630805,0.530434598156728,0.0772985760791318,-0.106836745340424,-1.01505163488791,-3.23530891248938,-1.24923256355363
"ENSG00000136152",-0.27732629617518,0.821201428843765,2.46534953268838,-6.71933717866374,-3.01360571876655,-2.96324434067301,0.694491310574053,0.0491142668702257,-0.567777619606471,-0.367670923746414,-4.00832682912263,-1.31706772129028
"ENSG00000171552",-0.160435189786863,0.84788451734232,2.64182968891373,-5.14302004512124,-3.03706335852737,-2.98789877590088,0.70012318350375,0.0479755698773489,-0.584954354440462,-0.34097878470914,-4.04461428087594,-1.32842534359198
"ENSG00000115616",-0.0988927098138127,0.802595415000332,2.51413969685781,-7.03141433320024,-3.14716189925894,-3.10323726499847,0.690529391645547,0.0429739182664375,-0.501613648603033,-0.328233878428098,-4.10829761226387,-1.46307086028557
"ENSG00000085840",-0.0774672036628381,-0.493475131762253,2.95597244913685,-6.34049432781498,-2.35181887357057,-2.2517821000316,0.379075257795374,0.0951958554262971,0.323357735414218,-1.54231575698515,-2.78250034901136,-1.48030341702002
"ENSG00000168675",-0.126799699989442,0.493989363902322,2.61950021251564,-6.97873407537133,-3.04481300496016,-2.99603736693653,0.621045773200578,0.047605213093992,-0.23945309555418,-0.579374152737859,-3.84109925927774,-1.51985047134674
"ENSG00000186352",-0.0418832047785816,3.1463063256258,0.722380227629759,-8.15043761912848,-3.77263375390755,-3.74937389897939,0.958762933788516,0.022991429707479,-2.6610264730572,1.12786672582304,-6.52275577240131,-1.53149602801
