"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000128228",0.435874444010732,2.03551538070762,-0.37623206103835,-7.44698079496716,-3.83115402060736,-3.8092308783364,0.884475826504741,0.0216845767365121,-1.54207239848887,0.713852015875256,-5.58771647853671,-1.74416693585059
"ENSG00000074842",0.149944796909406,1.99576768120176,-1.29252279291251,-8.9347455780854,-3.70670806325461,-3.68184324546995,0.880351994997017,0.0245582345051966,-1.52736989934237,0.632007720159847,-5.44767267787531,-1.62592940256942
"ENSG00000100296",0.110996275082029,1.91041864998287,-1.14942194927183,-7.90768371123763,-3.6924247885635,-3.66719772151781,0.871066173693903,0.024911523570702,-1.44551540392811,0.579338030043323,-5.36590814318893,-1.63065435577013
"ENSG00000128016",0.310807467277317,1.90156472198398,-0.59937561235256,-7.20187762668554,-3.85180442176011,-3.83033420389771,0.870068518801066,0.0212413734408212,-1.40488573063112,0.647368162783876,-5.49686227864183,-1.7950227751419
"ENSG00000198855",0.185849200973611,1.88834330941133,-2.08098015327678,-7.84736971734332,-3.50382376291506,-3.4732798752814,0.868566520337297,0.0300821362667766,-1.46715251013135,0.472676339544083,-5.18863555181672,-1.44314676929436
"ENSG00000184164",0.0597119651702483,1.86443169788007,0.722380227629759,-8.84358479968842,-3.75866244454117,-3.73507144783033,0.86581266278153,0.0233149045061683,-1.38603673104039,0.584563458554557,-5.38601427886451,-1.70908305617293
"ENSG00000128276",0.058882272134964,1.85179864492009,0.722380227629759,-8.15043761912848,-3.77263375390755,-3.74937389897939,0.864338146227592,0.022991429707479,-1.37066940291282,0.583561282674454,-5.38805173437388,-1.72637560521135
"ENSG00000096060",0.557567052349911,1.82957901846809,0.758747871800634,-7.32132358082671,-3.8331645572244,-3.81128593318047,0.861711568310716,0.0216410228989223,-1.33678893784423,0.596759126315485,-5.42319494925921,-1.79342553544745
"ENSG00000149428",0.144552841510477,1.82422584434721,-1.0693792415983,-8.35317017318256,-3.70454493351259,-3.67962559520594,0.861072422646553,0.0246114146497059,-1.35726159342016,0.537080497812948,-5.30724253561943,-1.66381806901312
"ENSG00000114315",0.251947578056399,1.79371304044223,-0.835764390416791,-7.3713653101052,-3.78320050213361,-3.76018796919904,0.857381903085256,0.022749764116746,-1.31082117916707,0.554101381676365,-5.35125970530653,-1.7516109397929
"ENSG00000156113",0.0154282447456335,1.78357892956895,1.56967808801696,-8.41993586949482,-3.70861009931893,-3.68379312153722,0.856138228868291,0.0245115682520088,-1.31601210387964,0.515592054045621,-5.27860010235357,-1.6782502509377
"ENSG00000109846",0.0306147511700684,1.75906240559867,0.13459356272764,-7.34571866291143,-3.87138411153001,-3.85033459772588,0.853092194230779,0.0208295190862453,-1.25952884988119,0.569322591535563,-5.40145919472376,-1.85020871949125
"ENSG00000101294",0.139496973267306,1.75494760958982,-0.712704297659563,-7.61521691327777,-3.77191974362588,-3.7486430801274,0.852575754099483,0.0230078516867138,-1.2745414043733,0.526123355967238,-5.31105627261651,-1.75015048257389
"ENSG00000197588",0.0646135517684408,1.72970889038612,0.177153177146436,-6.67385128956088,-4.08472857316561,-4.06775767243372,0.849375180356133,0.0168277061871701,-1.19447782757473,0.628397863331961,-5.56927368399351,-2.07433860324242
"ENSG00000143554",0.245603352335833,1.72375919649192,-0.0885499885865695,-7.23414688725432,-3.89039359816084,-3.86974456638719,0.848612411168012,0.0204373003708232,-1.22096018629629,0.554480377543021,-5.39090766031743,-1.87885123691207
"ENSG00000155660",0.154125850033699,1.71120580892451,-0.302124088884629,-7.48403478104402,-3.83161738666549,-3.80970451257334,0.84699261778893,0.0216745311672352,-1.21940735960902,0.523659907816896,-5.32938079323829,-1.82251494472813
"ENSG00000129925",0.0998899041369605,1.70665098814284,-Inf,-Inf,-3.57206523834429,-3.54356517734866,0.846401397278271,0.0280977651356548,-1.27019126934143,0.409551943800839,-5.10143529145282,-1.5593224881382
"ENSG00000125844",0.170243413516641,1.67856133238586,-1.67551504516861,-7.64463716328924,-3.58833476017917,-3.56030113791393,0.842713933815876,0.0276443265487195,-1.23849037800105,0.400990710193487,-5.09345802551623,-1.58367150361198
"ENSG00000127838",0.0893762329827435,1.66716256281414,-0.59937561235256,-7.89502480724548,-3.76261434233229,-3.73911749262009,0.84119715036919,0.0232229482071747,-1.18920864240585,0.468667737376454,-5.23508543047879,-1.76445730797571
"ENSG00000166165",0.121369542446714,1.66327165182123,-2.51629822453462,-8.32285786227434,-3.48254748457201,-3.45133641769877,0.840676694668243,0.0307290295086923,-1.24918498728793,0.343175453336016,-4.99214467116291,-1.47983860360923
"ENSG00000151500",0.151815551139611,1.65757024864185,0.316915119521595,-7.17451517684091,-3.90112098843775,-3.88069454873634,0.839911568146337,0.0202192332105103,-1.15323489131982,0.515767732399322,-5.34977580121481,-1.90790026304721
"ENSG00000128564",0.0414930715235396,1.62966880902131,2.10867458874965,-7.23414688725432,-3.4475510458761,-3.41521019781537,0.836124263881633,0.0318234752582126,-1.22494333286318,0.307847290054713,-4.93684651780089,-1.45361041836463
"ENSG00000185736",0.0162437693600126,1.60762782434217,-1.0693792415983,-8.35317017318256,-3.70454493351259,-3.67962559520594,0.833081780500541,0.0246114146497059,-1.14216194513478,0.408305929423091,-5.13919416614122,-1.72236718744145
"ENSG00000167797",0.0424176999076626,1.58971086283423,-1.70746664497521,-6.78136350299873,-3.72022883040554,-3.69570207047413,0.83057541960413,0.0242284230114386,-1.12106553577955,0.403391719885789,-5.13931964267436,-1.7435979239294
"ENSG00000184254",0.021185729566792,1.58904203772095,-0.242700668413828,-6.97474999054674,-3.95453649615268,-3.93518286630304,0.830481281796362,0.0191675507245278,-1.07573936553118,0.48876936433053,-5.34589617433519,-1.98181665666953
"ENSG00000101439",0.082580146838968,1.56991898233024,1.49557011586324,-5.97208320578368,-3.84476062366927,-3.8231369873384,0.827772058250041,0.0213915215722706,-1.07656677656312,0.437659559689592,-5.23390520587668,-1.87609420763584
"ENSG00000134531",0.0743765808365315,1.56591511084339,-0.935847848973773,-7.72678868893487,-3.73147157688993,-3.70722237261713,0.827200495066848,0.0239575544999348,-1.0951021149186,0.392745866238815,-5.13127437625578,-1.76213285807661
"ENSG00000184709",0.0219579843560124,1.56454006131728,0.935954327927818,-7.48403478104402,-3.79169642415105,-3.76888081370246,0.827003857273375,0.0225573026214881,-1.08150172728855,0.414720151193777,-5.18305537698732,-1.8237927570568
"ENSG00000152086",0.308805707035821,1.55947720681958,3.14168959493195,-5.68801996698202,-2.08476713653372,-1.95199423318549,0.826278322763918,0.124336070123227,-1.76842104837737,-0.641756738636128,-3.90425886138272,-0.0413898492698622
"ENSG00000136274",0.0785655708444922,1.55519308202038,-1.22352992142555,-7.87062972516077,-3.68090300698829,-3.65537983577147,0.825662509115078,0.0252002085932704,-1.09523158981778,0.36611537589689,-5.07921499782815,-1.71389410555982
"ENSG00000254986",0.0192495194874832,1.55270993262353,-0.570388075479308,-7.34990278774668,-3.82618904647509,-3.80415557472359,0.825304785735853,0.0217925078148671,-1.0630260522259,0.419591095189042,-5.2046846745878,-1.86241160679075
"ENSG00000149485",0.00206586211299515,1.55058364488183,0.13459356272764,-7.34571866291143,-3.87138411153001,-3.85033459772588,0.824998012304058,0.0208295190862453,-1.05238528102614,0.434208256429785,-5.24317176857695,-1.9089500068697
"ENSG00000092607",0.0164646744230716,1.52558067465737,-0.0885499885865695,-7.74497251102031,-3.81089824968065,-3.7885214528905,0.821358793777112,0.0221282932948441,-1.03906246921713,0.396125259772578,-5.17110772832727,-1.85517448932079
"ENSG00000095380",0.0591815719580036,1.51925618989157,-0.135070004221462,-7.56756182337561,-3.82996424517883,-3.80801471523102,0.820428924658574,0.0217103918671502,-1.02909628575183,0.398681945376095,-5.18331740272616,-1.87649803282115
"ENSG00000169738",0.228009812491302,1.51571161700666,-0.59937561235256,-7.89502480724548,-3.76261434233229,-3.73911749262009,0.819906126141243,0.0232229482071747,-1.03888719213895,0.372085099203152,-5.12128591078566,-1.80916078614592
"ENSG00000173486",0.434233510275585,1.49989761784597,-0.64449604763303,-6.00066241270365,-4.83754471472429,-4.82958664111028,0.817559205762126,0.00792649197804289,-0.881743100034263,0.631337108056023,-6.10183962705521,-2.89993100688413
"ENSG00000075886",0.288648034007922,1.48283928990616,-0.193910504244396,-7.6922922531914,-3.81173460729208,-3.78937672837661,0.815001055685567,0.0221097938654665,-0.996491484793081,0.367845645270429,-5.14051786397841,-1.86941595208012
"ENSG00000135063",0.408116795153138,1.46131764872287,0.0656006912406888,-7.66789717110668,-3.82354830270335,-3.80145592097687,0.811734123000877,0.0218501322964081,-0.97284679314399,0.357347887293593,-5.13535283335577,-1.88830603656401
"ENSG00000105669",0.130846913274321,1.45749823986514,-1.76252642215824,-8.69974376346253,-3.64912335235022,-3.62276508139419,0.811149738843893,0.0260139238308691,-1.00540842671242,0.291678070707376,-4.97940969620935,-1.71216920741649
"ENSG00000173467",0.27017939044659,1.44952612744075,0.0937715682073852,-8.24159839752545,-3.77838907976797,-3.7552642637877,0.809925493824197,0.0228594865895393,-0.970058462762768,0.333777828585886,-5.08684776260006,-1.84625400981757
"ENSG00000249850",0.0389331666329151,1.44234031779147,0.0168105270712568,-6.59367996452329,-4.13983062348374,-4.123776900592,0.808816801459054,0.015925548690042,-0.900453078602891,0.439575748095209,-5.40705888058634,-2.21490611150269
"ENSG00000149925",0.10209405473654,1.4369049402218,-0.781697169146515,-8.49701120940845,-3.73062194139846,-3.70635187322695,0.807974906080353,0.0239779183382216,-0.967348695202321,0.308428682069312,-5.03564869472942,-1.8018248611817
"ENSG00000130429",0.163137727781918,1.43645015630909,-1.00484072046072,-7.6922922531914,-3.72270829759092,-3.69824302471543,0.807904335810573,0.0241684238453485,-0.968560602573217,0.305283782461118,-5.02837094510413,-1.79392666701125
"ENSG00000126458",0.013009129368584,1.41041930578681,-0.270871545380524,-7.83613328941729,-3.79314206696539,-3.77035979422514,0.80383207074057,0.0225247163787514,-0.928337573814394,0.312278843960196,-5.07177146756368,-1.87413257087981
"ENSG00000135596",0.000253135420635116,1.40273503040128,-0.258449025381967,-7.25455788451445,-3.87645975293248,-3.85551793195626,0.802617537903703,0.0207240637698586,-0.904723496965835,0.334151143406289,-5.14047518451592,-1.96127325405057
"ENSG00000198033",0.219831971592535,1.39277329801379,-1.76252642215824,-8.69974376346253,-3.64912335235022,-3.62276508139419,0.801034615321675,0.0260139238308691,-0.941307186928346,0.249616890979427,-4.93255914994572,-1.73362118993575
"ENSG00000147383",0.247371726116859,1.38882313724041,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.800404297250667,0.0229528609555903,-0.910707949455659,0.291128300680303,-5.03969667784815,-1.86227051054895
"ENSG00000082196",0.196175592925893,1.38851621745976,0.183383726897072,-7.72678868893487,-3.81785627177643,-3.79563636949121,0.80035526006718,0.0219748585613225,-0.901760443300513,0.30536761468087,-5.07811056578046,-1.90659461267583
"ENSG00000166451",0.0258315735906006,1.38669565311983,-1.0693792415983,-9.0463173537425,-3.7250732345456,-3.70066646315472,0.800064198990366,0.0241113345795255,-0.918765036179952,0.272801579785415,-4.99472743940481,-1.81295096539236
"ENSG00000099330",0.175346939351046,1.3852218893635,1.9263530319557,-6.4498389282974,-3.36698012318346,-3.33187752628562,0.799828349308274,0.0344936467808155,-1.00506822628012,0.130696806476677,-4.68594593604041,-1.44815020811184
"ENSG00000070540",0.164765163573291,1.37438102232774,0.316915119521595,-9.0463173537425,-3.76172712555266,-3.73820917261173,0.798087051537286,0.023243561139214,-0.898956519261502,0.276980800881843,-5.01830812727521,-1.85440167787044
"ENSG00000197982",0.125944566777603,1.3699190300844,0.183383726897072,-7.72678868893487,-3.81785627177643,-3.79563636949121,0.797367071345875,0.0219748585613225,-0.883326675236522,0.292404644921118,-5.06495136937595,-1.91293223622133
"ENSG00000072310",0.198229429415774,1.36199454490295,-0.00153861159693962,-7.50079612706335,-3.84422320819696,-3.82258782120979,0.796083672300168,0.0214030207965935,-0.870387166979347,0.295244957135724,-5.08287680919977,-1.94241537291205
"ENSG00000070081",0.0485058571486087,1.35839158566826,1.82099251629787,-7.19566636668626,-3.56141451696954,-3.53260484932639,0.795498163888262,0.0283986259516511,-0.927717210353666,0.194249972437468,-4.83188375556092,-1.65604879345305
"ENSG00000106541",0.308241496102208,1.35166732137186,0.653387356142808,-7.96179050355774,-3.78515661683744,-3.76218957546576,0.794402081161967,0.0227053064649579,-0.871708189319719,0.269057984836732,-5.02302976049133,-1.88602893541541
"ENSG00000170476",0.218625800414662,1.34960538592969,-0.319073647198402,-7.22424557360623,-3.87840645607427,-3.85750579155471,0.794065106139827,0.0206837594128447,-0.851678848940794,0.297027957831284,-5.10477870727766,-1.98137538143802
"ENSG00000090520",0.107842650357927,1.34511665001752,0.604597191973376,-8.49701120940845,-3.76565886724573,-3.74223428865633,0.793330113455758,0.0231523528819376,-0.869163338924825,0.258109416100127,-5.00113598426097,-1.86850513531471
"ENSG00000229314",0.146908949896081,1.33413042052224,2.50015345488307,-6.56840382494187,-2.90249580685247,-2.84604601533927,0.791523034038764,0.05488606395551,-1.11223582474013,-0.130611670360016,-4.2750405333139,-0.98737098893996
"ENSG00000100031",0.0985111655581735,1.32569861697888,-2.16799153026641,-8.49701120940845,-3.5725540941194,-3.54406816242648,0.790128245488131,0.0280840327377551,-0.892708861119965,0.17721089803515,-4.81827639701759,-1.67886520533017
"ENSG00000115520",0.0347274508575341,1.32459758602325,0.316915119521595,-8.35317017318256,-3.77431268987074,-3.75109231053348,0.789945608044721,0.0229528609555903,-0.84708067943871,0.246648492484058,-4.99444119003495,-1.88449804320517
"ENSG00000100280",0.269354282367243,1.31949387893142,-0.59937561235256,-8.58817198780543,-3.74198495086548,-3.71799241901345,0.789097488841264,0.0237069991687273,-0.848669407461923,0.232533625430001,-4.96223334066798,-1.85346637731152
"ENSG00000149328",0.143108692280826,1.31631221613596,1.9263530319557,-8.24159839752545,-3.65341943420767,-3.6271756534358,0.788567501071717,0.0259024056018961,-0.864670902485794,0.200223396595568,-4.88206924102855,-1.76454473086387
"ENSG00000182154",0.0890900461012916,1.31602965977076,-1.01808594721075,-7.46252608850218,-3.73890225632083,-3.71483475011117,0.788520386947558,0.0237801933654465,-0.845882680124302,0.229113613198146,-4.95708913869908,-1.85156435984297
"ENSG00000130724",0.127231009761392,1.29607800135111,-0.781697169146515,-7.11071684828856,-3.84463763835279,-3.82301131350202,0.78517417714663,0.0213941525771052,-0.804987088645921,0.248374878087943,-5.03736650962712,-1.96604031011377
"ENSG00000116871",0.327995641807522,1.28801716843008,-1.47484434970646,-8.84358479968842,-3.68776175632763,-3.66241527299264,0.783811385275356,0.0250279580660813,-0.829079705863646,0.192719562146903,-4.89247624124073,-1.80963674969758
"ENSG00000179820",0.0671605553324919,1.28634691755046,-0.781697169146515,-7.8038640288485,-3.74805300288752,-3.72420736258501,0.783528225268287,0.0235635794437354,-0.814594367095458,0.211381785699103,-4.94458462914039,-1.87151423089521
"ENSG00000185803",0.0432988905588918,1.28328513508547,-1.88030945781462,-8.64085224563434,-3.62975644607626,-3.60287573193771,0.78300846019721,0.0265226433161636,-0.837369934311655,0.169610795511837,-4.83830080485888,-1.75234707806393
"ENSG00000110628",0.00297149652211876,1.28072746443271,-0.663914133490131,-8.15043761912848,-3.74481171511325,-3.72088772536578,0.782573581519876,0.023640079698399,-0.80970609903915,0.206394816193239,-4.93783162224017,-1.87026141728879
"ENSG00000013275",0.0314495538990266,1.27418623796487,-0.638596325505842,-6.95912371879469,-3.91480164608844,-3.89465556540865,0.781458520557173,0.0199445043237715,-0.770273004527235,0.252871090051597,-5.08545396190225,-2.0450958817565
"ENSG00000140263",0.020521556420565,1.27091597287569,-0.627546489319256,-7.32132358082671,-3.82365931570442,-3.80156941367067,0.78089950704159,0.0218477067822823,-0.784112968110666,0.223934812857252,-5.00130964599654,-1.95388087120815
"ENSG00000072682",0.0447916025922836,1.25672397131982,-1.47484434970646,-8.84358479968842,-3.68776175632763,-3.66241527299264,0.7784616422144,0.0250279580660813,-0.798126492455328,0.171062291076905,-4.87086691853704,-1.82108610190931
"ENSG00000138073",0.0946990658529749,1.25550847733275,-0.59937561235256,-7.89502480724548,-3.76261434233229,-3.73911749262009,0.778251948249567,0.0232229482071747,-0.781068353126105,0.194201685707437,-4.93631966512964,-1.89758423424817
"ENSG00000112562",0.0770088702065533,1.2548114241499,0.211554603863769,-7.48955969913732,-3.84714619839915,-3.82557464512932,0.778131630370194,0.0213405513198198,-0.763633793047614,0.219237533877802,-5.01136670304307,-1.98361932874515
"ENSG00000166105",0.0183030563081721,1.2511008979623,-0.887057684804341,-8.03886584347137,-3.7254356679807,-3.70103784958989,0.777490373703268,0.0241025974091259,-0.784459441576999,0.179349057425596,-4.9003058266512,-1.86145398652053
"ENSG00000133519",0.16442177564577,1.24916810876036,0.162764439694337,-7.87062972516077,-3.8040950463111,-3.78156376279389,0.777155823600092,0.0222793498258813,-0.766425387863712,0.202369310671996,-4.96897439970276,-1.94203504855305
"ENSG00000093167",0.261318161507275,1.23310526489579,1.61619810365186,-7.99121075356921,-3.68254115454303,-3.65706029662328,0.774361606088328,0.0251589607274538,-0.775915833016317,0.152881590135597,-4.85008928041784,-1.82457172797802
"ENSG00000154639",0.0886355384021206,1.22917083669094,0.471065799348853,-7.87062972516077,-3.79932619573558,-3.77668597882105,0.773673418349649,0.0223858504570831,-0.747580347524248,0.186491774573612,-4.95114460580006,-1.94465490744029
"ENSG00000166562",0.276833625250522,1.22199395481941,-1.29252279291251,-8.9347455780854,-3.70670806325461,-3.68184324546995,0.772414258067964,0.0245582345051966,-0.759672838955365,0.152845536751872,-4.86388398262197,-1.85331420101959
"ENSG00000140479",0.197711600621318,1.21443827854513,-1.22352992142555,-7.87062972516077,-3.68090300698829,-3.65537983577147,0.771083309043507,0.0252002085932704,-0.757822929066174,0.139264003468048,-4.83594357843082,-1.82994871807114
"ENSG00000100285",0.136944061454151,1.21362158019813,0.827740743287586,-8.38543943375134,-3.76089382060278,-3.73735602930875,0.770939118567729,0.0232629381861375,-0.739980017844305,0.163706892576952,-4.90634111016734,-1.9115148717509
"ENSG00000197210",0.315878099756555,1.21291802829611,0.63536885064013,-7.50079612706335,-3.82444869337813,-3.80237641552736,0.770814853252152,0.0218304674953759,-0.726542104921621,0.182035218006632,-4.96268642145157,-1.97627097196555
"ENSG00000171345",0.0247407316287009,1.21169899220556,1.90388017610364,-6.74875742867521,-3.44132162777358,-3.40877536168968,0.770599428078822,0.0320223357405401,-0.813409199831873,0.0532884879164107,-4.6256786598885,-1.5869419111464
"ENSG00000250539",0.015681784155945,1.20235374209602,0.585179106116274,-7.04038318354357,-3.90718643753706,-3.8868847807739,0.768943236461217,0.0200969656592974,-0.700490854322777,0.197322023572198,-5.03016312613826,-2.06415145349604
"ENSG00000109062",0.0965643966858851,1.19985595235716,2.02166321176002,-7.09533101895518,-3.45417397126189,-3.42205007260037,0.76849915723298,0.0316134071565956,-0.798308683639674,0.050403360451529,-4.62854326037718,-1.60459820577266
"ENSG00000102804",0.034089400041933,1.19934611313266,0.49923667631555,-8.03886584347137,-3.78703942760173,-3.76411608711459,0.76840844023654,0.0226625968891805,-0.720532488929268,0.161201640552144,-4.92007701057042,-1.94348755103412
"ENSG00000099785",0.100572056524403,1.19919740005671,-0.37623206103835,-8.69974376346253,-3.75154360068964,-3.72778204588337,0.768381974660837,0.0234814718507793,-0.727647555141164,0.150486894273895,-4.88830110739997,-1.9075168653855
"ENSG00000109501",0.0692427410278387,1.19690231357266,-0.153088509724141,-7.89502480724548,-3.79428746254047,-3.77153156857524,0.767973263988738,0.0224989314380787,-0.716658552599434,0.161551049951681,-4.92492308264653,-1.95177701893317
"ENSG00000160862",0.234070715898723,1.19599400707707,0.162764439694337,-7.87062972516077,-3.8040950463111,-3.78156376279389,0.767811373161343,0.0222793498258813,-0.713803251770526,0.163747672229628,-4.93309648179534,-1.96207490910562
"ENSG00000100151",0.157060356635308,1.19319726625374,-0.781697169146515,-8.49701120940845,-3.73062194139846,-3.70635187322695,0.767312405004854,0.0239779183382216,-0.726098378616786,0.139801159442267,-4.86565534648087,-1.88857360061948
"ENSG00000131871",0.0354637357417395,1.1931264217791,0.0757530627047069,-7.22098823309563,-3.89671472132337,-3.87619714696939,0.767299755903901,0.0203085211216152,-0.693267902922368,0.187574935886121,-5.01455201684259,-2.05706972595788
"ENSG00000058262",0.245677099760716,1.17937862786091,-0.0397598244171373,-7.61521691327777,-3.82747445075322,-3.80546959643377,0.764836061006764,0.0217645136278691,-0.692763532891665,0.158220502578982,-4.94299903603422,-1.99218454047827
"ENSG00000119862",0.169937096459627,1.17754964262713,0.63536885064013,-7.50079612706335,-3.82444869337813,-3.80237641552736,0.764506936989505,0.0218304674953759,-0.69154461656069,0.156014251255917,-4.93906559965968,-1.98982443472717
"ENSG00000167645",0.128316754723007,1.15433492880494,-0.530382740865609,-7.52405613488079,-3.8045833493822,-3.78206319006364,0.760301818426996,0.0222684734066496,-0.672500177702006,0.133238955965583,-4.90586325582678,-1.97873671743932
"ENSG00000112699",0.163179656948284,1.14068948327292,-Inf,-Inf,-3.60281476610227,-3.5751897645416,0.757806206470781,0.0272469206997456,-0.702775575752446,0.062187012024281,-4.71761525506666,-1.77918491706383
"ENSG00000128253",0.202512084191898,1.1404931192421,0.876530907457018,-8.07336227921485,-3.76640534504164,-3.7429984520306,0.757770164785439,0.0231350766135657,-0.666538426730087,0.112149332122437,-4.86253005535282,-1.94547092866728
"ENSG00000186806",0.0857761888090146,1.13269691882477,-1.41768593586651,-7.77355171794029,-3.64586477770312,-3.61941932862631,0.756336262440039,0.0260988304056115,-0.68492156770154,0.0702806966628323,-4.7502235865012,-1.82614860245091
"ENSG00000182158",0.100053131492142,1.13090929643233,0.540058670835805,-7.54845121696551,-3.82627238417508,-3.80424076894188,0.756006667490301,0.0217906917530631,-0.645056713310918,0.121830799412516,-4.90998627604568,-2.01000049359429
"ENSG00000103942",0.0556401439397801,1.1288183825963,-0.12133981140956,-6.52460479528288,-4.18936191431936,-4.17408993647711,0.755620769872686,0.0151559525846256,-0.582017902803068,0.206358833938562,-5.24100447197961,-2.37811109429764
"ENSG00000162598",0.098677231052895,1.12726636328972,1.12784533573792,-7.94770506507439,-3.74726633357599,-3.72340170154644,0.75533406337036,0.0235821234816101,-0.657436008308395,0.0969099103874049,-4.83672788175465,-1.9313148143931
"ENSG00000185624",0.0958121639478685,1.12463281318213,-0.193910504244396,-8.38543943375134,-3.76480279118349,-3.74135791376592,0.754847044209873,0.0231721815432344,-0.65119371538329,0.100009934183354,-4.8506858770645,-1.9501641280754
"ENSG00000164620",0.130644131090386,1.11833292123758,-0.712704297659563,-7.61521691327777,-3.77191974362588,-3.7486430801274,0.753679359540216,0.0230078516867138,-0.643505917845011,0.0973728656847048,-4.85294216889478,-1.95991155041336
