"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000172554",0.215434616803074,-0.030295676542751,4.78741040218308,-5.8947789805376,-0.842199364272297,-0.278742572444429,0.492426660107413,0.430762078098582,-1.58051765054828,-2.41020720563555,-1.96109520954079,0.504565321923287
"ENSG00000228278",0.205636881306333,3.19529306451464,2.88776419911032,-5.88909063704655,-2.32168116755021,-2.21842010201507,0.960656762171396,0.0981085100399219,-3.23730987528037,-0.164396195591187,-5.53659651677704,-0.00281316767391835
"ENSG00000152086",0.308805707035821,1.55947720681958,3.14168959493195,-5.68801996698202,-2.08476713653372,-1.95199423318549,0.826278322763918,0.124336070123227,-1.76842104837737,-0.641756738636128,-3.90425886138272,-0.0413898492698622
"ENSG00000188706",0.0451800489401188,0.733125734467024,3.15012846357781,-5.92496258947597,-2.05749407956577,-1.92078764047528,0.67549081835881,0.127773759919235,-0.990444122986339,-0.942208586771152,-3.23473790156259,-0.360485674070642
"ENSG00000106524",0.0433554329726013,-0.265734866903222,3.90965071308263,-6.15133726829388,-1.46213933569209,-1.1985123074968,0.433954477122942,0.231739974443977,-0.598751434218358,-1.85528253169636,-2.17374122127261,-0.372308607954636
"ENSG00000168807",0.270355448733654,0.239328747922448,3.43043042873197,-5.543649550082,-1.82521876991323,-1.64945679782422,0.559548223120151,0.161182378417439,-0.707984862945828,-1.33344562356576,-2.74180409374745,-0.402072301928498
"ENSG00000147382",0.164094802556376,0.30843847304468,3.37913713434442,-6.1289119852112,-1.88107863555976,-1.71570197324614,0.576504064426834,0.152425605376676,-0.726022337408617,-1.2608785582665,-2.82501583126149,-0.417471888489489
"ENSG00000137976",0.172237765219199,-0.199917991403505,3.68133324968045,-5.57234881943502,-1.58122703501257,-1.35090463412886,0.450186301257205,0.205722514543857,-0.53630179167117,-1.73202495116404,-2.29831391707016,-0.450002153074134
"ENSG00000138303",0.104146230603463,0.292931135420467,3.31264739307559,-6.04437382018923,-1.92017531638177,-1.76167036504733,0.57271357149778,0.146581261781119,-0.681120530456505,-1.24219102745592,-2.84188299894472,-0.469090675061282
"ENSG00000155368",0.351255398369288,2.50427403799735,2.68970447118889,-5.46202740511049,-2.69309421171295,-2.62302444702368,0.924440903294024,0.0676712259901909,-2.35837278181494,0.103682775099397,-5.11203749283074,-0.482287047047867
"ENSG00000183111",0.0109106185582977,0.88412674104236,2.92811549463389,-5.86891498928477,-2.28060298358042,-2.17276991411328,0.707676652755378,0.102222549609331,-0.987442823935594,-0.722320494939623,-3.49319737589528,-0.522816275257335
"ENSG00000176946",0.303551664037345,0.0794717726767936,3.10603314371259,-5.63685532110474,-2.13413807758733,-2.00818186132945,0.519857493001439,0.118346551974439,-0.32917776042055,-1.23454067846863,-2.87056308576264,-0.835214869925878
"ENSG00000125931",0.0472717835644688,0.295444342095328,2.93795394363418,-5.94403847245816,-2.26948250689673,-2.16037536220417,0.573328472487362,0.103365657259619,-0.437736016307668,-1.03439022664431,-3.09829663201118,-0.836331322815838
"ENSG00000174136",0.112254060068993,-0.433318378043963,3.39422738006801,-5.8982233110352,-1.82806720637444,-1.65285164538204,0.393334212553284,0.160723913917332,-0.116074243526182,-1.71958511955606,-2.36194261147358,-0.890821957553319
"ENSG00000160285",0.113926697156482,0.453755721537134,3.17720942218048,-4.90812000131085,-2.44610111202833,-2.3554861310127,0.61153181845064,0.0866306922675801,-0.480268162470928,-0.85057765954409,-3.32838412269345,-0.925250286072305
"ENSG00000229314",0.146908949896081,1.33413042052224,2.50015345488307,-6.56840382494187,-2.90249580685247,-2.84604601533927,0.791523034038764,0.05488606395551,-1.11223582474013,-0.130611670360016,-4.2750405333139,-0.98737098893996
"ENSG00000056972",0.206904813371156,0.369851887027384,2.75198939556172,-6.03702074649439,-2.46814894037114,-2.37960011780432,0.591423188632082,0.08474157562043,-0.388839667993288,-0.890884496053873,-3.29586282619768,-0.997858785614664
"ENSG00000170369",0.0849216254190091,2.55274195767125,2.23056440635869,-5.48680302487957,-3.27026461462276,-3.23152755828537,0.927757505969435,0.0379963713493161,-2.19165314497033,0.584479273288027,-5.57158328010677,-1.07945067818646
"ENSG00000197381",0.171034253549405,0.238693311933376,2.88883314629923,-5.36246306755532,-2.51124672005034,-2.42659584546762,0.559391611452331,0.0811669836293901,-0.242073110763615,-0.955578822175694,-3.25657055515437,-1.12346725261327
"ENSG00000133424",0.0146118030496415,0.704068504417995,2.43246166584355,-5.84847791708526,-2.82930820022847,-2.76843899982781,0.669089193910986,0.0590536928727805,-0.5289354822703,-0.519568911896102,-3.78443872091178,-1.18549877161162
"ENSG00000088992",0.130266239335739,2.61356108586913,1.8715447954607,-6.25409949523069,-3.39996955495417,-3.36602563752605,0.931729264938231,0.0333742860265265,-2.21557045603619,0.698345474040837,-5.72817010086036,-1.20506313329785
"ENSG00000099330",0.175346939351046,1.3852218893635,1.9263530319557,-6.4498389282974,-3.36698012318346,-3.33187752628562,0.799828349308274,0.0344936467808155,-1.00506822628012,0.130696806476677,-4.68594593604041,-1.44815020811184
"ENSG00000128564",0.0414930715235396,1.62966880902131,2.10867458874965,-7.23414688725432,-3.4475510458761,-3.41521019781537,0.836124263881633,0.0318234752582126,-1.22494333286318,0.307847290054713,-4.93684651780089,-1.45361041836463
"ENSG00000120053",0.0186697878024803,0.804629828250698,2.11972442493623,-6.13000968049292,-3.1493356732044,-3.10550853845624,0.690963974208286,0.0428806041412274,-0.502851416682994,-0.326059760600983,-4.1113899217824,-1.46431205461262
"ENSG00000132326",0.051779666516883,-0.136228986283318,2.60511147506354,-5.95630902691622,-2.62202289948045,-2.54659248841444,0.465995326352147,0.0726557388127637,0.163618744027571,-1.18149886069879,-3.16625716745803,-1.48982454715634
"ENSG00000170373",0.265516590154414,5.05181580041689,1.4620474238246,-6.12237594442752,-3.80520407015403,-3.78269804366939,0.993642964507974,0.0222546551917194,-4.55892925561665,1.42399006075832,-8.39810158502771,-1.49316688298104
"ENSG00000170775",0.00325485347350835,-0.216941017585695,2.66395197508647,-6.16805083372164,-2.58157249084332,-2.50290265131353,0.445976457251348,0.0756549437305014,0.215198342366291,-1.2558145543011,-3.09628465722063,-1.50654710375291
"ENSG00000101441",0.0712646302029788,3.44248004162777,1.31544394963272,-6.60114278963163,-3.782594943079,-3.7595683087461,0.969006086350959,0.0227635446144285,-2.95485404276039,1.20844459968863,-6.81037654278727,-1.52063714307978
"ENSG00000142583",0.119376729123769,2.25344603050782,1.4620474238246,-7.22098823309563,-3.6886232640902,-3.66329888626784,0.904947368399579,0.0250064055710801,-1.78767974480079,0.749120643999067,-5.64847721477402,-1.55653093544572
"ENSG00000171345",0.0247407316287009,1.21169899220556,1.90388017610364,-6.74875742867521,-3.44132162777358,-3.40877536168968,0.770599428078822,0.0320223357405401,-0.813409199831873,0.0532884879164107,-4.6256786598885,-1.5869419111464
"ENSG00000109062",0.0965643966858851,1.19985595235716,2.02166321176002,-7.09533101895518,-3.45417397126189,-3.42205007260037,0.76849915723298,0.0316134071565956,-0.798308683639674,0.050403360451529,-4.62854326037718,-1.60459820577266
"ENSG00000151503",0.391422706157606,3.91860473803876,0.540058670835805,-7.14298610885734,-3.88986085844353,-3.86920070872628,0.980518280745585,0.0204481910331319,-3.41066524958014,1.38835737483141,-7.35799524159053,-1.60654213569194
"ENSG00000173698",0.275074408760392,2.31253276918682,1.01006230008154,-8.69974376346253,-3.75066186269669,-3.72687909594655,0.909909692296899,0.0235021854872986,-1.83368545589752,0.811318045421221,-5.75194153463433,-1.60960590744963
"ENSG00000196136",0.163924075779768,2.98799191881174,0.316915119521595,-7.54223995696623,-3.83765102841932,-3.81587141665805,0.952028684144895,0.0215441485475452,-2.49055313192508,1.12824552452687,-6.43070477612914,-1.61169652973191
