"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000254986",0.0192495194874832,1.55270993262353,0.387322915309039,-6.71334076007038,-4.07857643135925,-4.06149990211368,0.825304785735853,0.0169315517306281,-1.01938532167027,0.503000138763627,-5.43088130614136,-2.11832344377978
"ENSG00000132855",0.0548736910770447,0.755135244237484,1.00413246838799,-8.48437752521073,-3.7688935963521,-3.74554555757118,0.680296612108621,0.023077582288693,-0.286102266931925,-0.184131760420332,-4.6284997374479,-2.11893444217269
"ENSG00000069812",0.0639327027022362,0.989045430746479,0.143308344222291,-7.3323803472474,-3.8756521664465,-3.85469324775936,0.728899335822704,0.0207408070035885,-0.495367027809923,0.0257902116352958,-4.86448347285162,-2.1189767327455
"ENSG00000016402",0.14074054367021,0.816606460365733,0.106235537550487,-7.82000755457168,-3.80118838140358,-3.7785907650721,0.693515511392584,0.0223442026372178,-0.33991010312874,-0.127737416803089,-4.69323173961022,-2.12190705912798
"ENSG00000198018",0.07964762840864,0.7638635191327,0.145126660569655,-8.16666602728968,-3.78139484908266,-3.75834024283542,0.682191957253181,0.0227908794065352,-0.292077830700865,-0.174380222427365,-4.64486817659915,-2.12731292710845
"ENSG00000188706",0.0451800489401188,0.733125734467024,0.979281695517664,-7.56726695302172,-3.76791265071741,-3.74454142767679,0.67549081835881,0.0231002312491817,-0.2646757379338,-0.202066272315605,-4.61518679796425,-2.12881599829781
"ENSG00000055118",0.255249787009732,0.615088595896882,1.21058114113003,-7.17053584179511,-3.70888312999941,-3.68407301183126,0.649100703908201,0.0245048767553828,-0.161626270627182,-0.310358174915649,-4.4964895324421,-2.12945894961575
"ENSG00000248751",0.0758167234650228,0.917028108820141,0.0562929406005158,-7.41310164539873,-3.86083759168895,-3.83956251312778,0.714436175595621,0.0210503605299065,-0.427096581431083,-0.0343753378213738,-4.80703006658458,-2.13578256503739
"ENSG00000119403",0.327162487063855,-0.55369578087252,2.08284831672922,-6.24635055487808,-2.94960872662846,-2.89582793140744,0.365007385411813,0.0523601890886365,0.699715468592901,-1.44312914939525,-3.30950650606759,-2.13683814510181
"ENSG00000166579",0.0978785584946589,0.771513574471452,0.125912697662203,-7.89386799339247,-3.79515801772382,-3.77242215221976,0.683848219304887,0.0224793533998134,-0.296765552835935,-0.165228142705743,-4.66179631831171,-2.13751219778917
"ENSG00000133065",0.161914326099948,0.861984441667541,0.104759895905733,-7.5257905436132,-3.83808654559447,-3.81631652114246,0.703075094270969,0.0215347677437276,-0.377236619556029,-0.083272503119253,-4.75346187078442,-2.13793077049042
"ENSG00000132256",0.0625481678734192,0.722380891026451,0.00850102957113126,-8.30021936465734,-3.7771243895955,-3.75396996795997,0.673131089884145,0.0228884150464886,-0.25218863136716,-0.208777356229438,-4.61759304132056,-2.14349400216679
"ENSG00000197852",0.104885560001631,0.798580710402227,0.518305724203015,-7.54352080029481,-3.81634863381414,-3.79409483088746,0.689670799490139,0.0220080136789825,-0.319102160315264,-0.138844383001209,-4.69666419806124,-2.14587067957067
"ENSG00000112077",0.00584870367222549,0.676717001998102,1.06216462627654,-7.03091531918219,-3.75723218098787,-3.73360701677832,0.663005572830122,0.0233482748228172,-0.211534859238905,-0.250046497144567,-4.57412285330567,-2.14642980120415
"ENSG00000104331",0.0301309836959568,0.755750857263134,0.743187650574728,-7.53871050130132,-3.79719793751406,-3.77450893369535,0.68043048884986,0.0224335440615145,-0.280844130819575,-0.177500013095585,-4.65471424428269,-2.14728605372055
"ENSG00000178988",0.382273700973124,0.344812179779211,1.38625021249917,-6.68388074072105,-3.57824229499338,-3.54992024690192,0.585358983292675,0.0279247385962338,0.0709626488363952,-0.559721180742768,-4.24019415432624,-2.14868081889464
"ENSG00000136720",0.17645957105309,0.75338217527444,0.657998320855043,-7.62782518179605,-3.79828866533546,-3.77562467796959,0.679915211197208,0.0224090885104735,-0.278291481354267,-0.179180739627823,-4.6543731915789,-2.14955383399904
"ENSG00000136802",0.187042831945179,0.949961917008582,0.35394366715866,-7.2089626441356,-3.8891412513234,-3.86846607425385,0.72110751916116,0.0204629109926518,-0.454236005794765,-0.00182641970305212,-4.85280846643113,-2.14972889777531
"ENSG00000113732",0.209638671472957,0.752098582131398,0.509877491097136,-7.73414645889323,-3.7991085203357,-3.77646331843658,0.679635797669334,0.0223907238364209,-0.276861516960864,-0.18004349112054,-4.6543984895501,-2.15101488051463
"ENSG00000163320",0.00985752173187825,0.704087131708539,0.23636264762385,-8.44081842076586,-3.77763794908947,-3.7544955542015,0.669093318144871,0.0228766635014566,-0.234108427778531,-0.223511221394196,-4.60788951492753,-2.15319300658479
"ENSG00000183111",0.0109106185582977,0.88412674104236,0.681806349810342,-7.06770801148079,-3.86620928756336,-3.84504940029798,0.707676652755378,0.0209375875573217,-0.393611903149791,-0.0593334833850039,-4.79226639868525,-2.15617621218297
"ENSG00000160685",0.354157525942366,0.562119353063168,1.61918816140566,-5.80972606457028,-3.70764290619071,-3.68280161322853,0.636942775730647,0.0245352871409081,-0.110043616691961,-0.354028900590107,-4.46735199136471,-2.15645051335174
"ENSG00000142973",0.101303092783871,0.729414178328987,0.0030790029136405,-7.80796012600989,-3.80227736488242,-3.77970462327792,0.674676704886748,0.0223198834137175,-0.253909529132422,-0.197763786787294,-4.6445566492575,-2.16544518377928
"ENSG00000175318",0.210208729131317,0.3133082369441,1.38613192629711,-6.64900183246079,-3.57709677183053,-3.54874179697729,0.577692558167467,0.0279567453598568,0.101233735631414,-0.586336698652956,-4.22430389586472,-2.1663533632659
"ENSG00000169562",0.080228256035851,0.7358821460268,0.368430686890227,-7.71105110577902,-3.80666458472666,-3.78419177648719,0.676094739452564,0.0222221756676857,-0.259374706092352,-0.191589595358222,-4.6521976118299,-2.16667184406843
"ENSG00000136478",0.0797799273744745,0.480441170345275,1.43616460388088,-7.46985376124652,-3.67581520281043,-3.65016015946935,0.617852045308934,0.0253287490368568,-0.0374542594595236,-0.427869411177506,-4.39624232069903,-2.16916650827025
"ENSG00000181885",0.143828792794859,0.708807409804718,0.103391091188206,-7.8662133803798,-3.79730735936744,-3.77462086645995,0.670137587439552,0.0224310894758406,-0.234673126399996,-0.215569518947226,-4.62853187713451,-2.17072274988802
"ENSG00000173153",0.413756296366335,0.668699109227978,0.11511076462939,-8.35352423218647,-3.77746919724558,-3.75432285115474,0.661211806824302,0.0228805243063544,-0.19939267115488,-0.252402661968814,-4.58828972011206,-2.17101612059097
"ENSG00000091073",0.342507709450868,0.697701361303698,0.174501269249559,-7.89367125917785,-3.79499490918394,-3.7722552924748,0.66767793749906,0.0224830202733647,-0.224236195587604,-0.225106108940829,-4.62027150813803,-2.17398196281841
"ENSG00000174574",0.0751369485528392,0.684419024759014,0.257753837605168,-7.91929720200922,-3.79261504972134,-3.769820629242,0.664724263219819,0.0225365904213382,-0.211679408405666,-0.236448020602921,-4.61078395891881,-2.17831090422163
"ENSG00000113070",0.00327787277612722,0.800846372976497,0.181908245552905,-7.44465675437082,-3.85005309264989,-3.82854483278494,0.690155499397557,0.0212786066707722,-0.31465902657816,-0.129779623555813,-4.72882985479665,-2.1788915868558
"ENSG00000054179",0.28201487756046,0.871582570822916,0.312191872478439,-7.22983854147571,-3.88830534268264,-3.86761269570314,0.70507489133209,0.0204800232679186,-0.37704584932843,-0.0645417688543639,-4.80507497756873,-2.18430641497136
"ENSG00000159199",0.132354280027021,0.741954142263919,0.680732313334133,-7.31107653600532,-3.82721061638755,-3.80519989129245,0.677423025464871,0.0217702566120812,-0.261205081357936,-0.182372100402085,-4.67444732278422,-2.18445487984724
"ENSG00000135047",0.0895721212446555,0.683903229766917,0.13539382227438,-7.85021201483671,-3.79850382579517,-3.77584476995963,0.664609300330714,0.0224042674793543,-0.209959771080814,-0.235670698451057,-4.61590830899306,-2.18453170709085
"ENSG00000133104",0.143646008008919,0.638531116010721,0.341345508513272,-8.40292578974231,-3.77784734454483,-3.754709851552,0.654421341937615,0.0228718737335809,-0.169706156933167,-0.277073889878665,-4.57230549870447,-2.18698542527352
"ENSG00000134716",0.0795376365203634,0.677155794810236,0.150899872480975,-7.85012186247898,-3.79843425211205,-3.77577360174942,0.663103604936357,0.0224058262809856,-0.203346718254449,-0.241213882243751,-4.61215331978685,-2.18790132080638
"ENSG00000163191",0.244527949499638,0.863112924594933,0.552595034512238,-7.09185871443753,-3.88840936602269,-3.86771889387103,0.703310622937661,0.0204778929782957,-0.368673079367341,-0.0713345410257096,-4.800183419487,-2.18833072539143
"ENSG00000065609",0.191727426633457,0.635054516600272,0.428768323484431,-8.33022684538347,-3.77791626922433,-3.7547803895112,0.653634673364218,0.0228702973513406,-0.166280778562782,-0.279920781328285,-4.57050135459316,-2.18886598641321
"ENSG00000196507",0.031022454695018,0.657288287825881,0.137416522143688,-9.16904992661379,-3.79054232755306,-3.76770006727463,0.6586509771145,0.0225833509559592,-0.185467673896098,-0.259110496817337,-4.59409488023616,-2.19011228685899
"ENSG00000196976",0.0864292207765224,0.645262092219984,0.483939094618402,-7.95601685173126,-3.78663597831197,-3.76370328067136,0.655941993146315,0.0226717419424583,-0.174474810873326,-0.269780799763491,-4.58400690615572,-2.19237998987853
"ENSG00000183576",0.0438436260947982,0.635485547462972,0.18660676633446,-8.11483538733725,-3.78323994176534,-3.76022832694179,0.65373225073107,0.0227488668921204,-0.165589286851233,-0.278506199854811,-4.5756273172487,-2.19402735449349
"ENSG00000162174",0.174136512004288,0.782092039328475,0.358131414097771,-7.34618238306284,-3.85826903473115,-3.83693865194993,0.686130821069771,0.0211044990791185,-0.294591531083167,-0.143268368341828,-4.72564544395474,-2.19623938161658
"ENSG00000062716",0.0374586943076016,0.634153918778509,0.758259905525785,-7.72262841418301,-3.78511171667506,-3.76214363212227,0.653430753069853,0.0227063259597925,-0.163892089458466,-0.279232198118055,-4.57663454543255,-2.196615173541
"ENSG00000176945",0.0462770965404779,0.686293943306849,0.376699467853301,-7.65599662487023,-3.81184869449265,-3.78949339490289,0.665141989526609,0.0221072715648631,-0.20958179377266,-0.23101278467289,-4.62948026065889,-2.19681664038751
"ENSG00000128284",0.0976773182430044,0.738412359628028,0.0026588877959208,-7.53428143324931,-3.8383827040288,-3.81661919665865,0.676648585489736,0.021528390984941,-0.255499482740332,-0.182963268591944,-4.68272354772471,-2.1975095140546
"ENSG00000168807",0.270355448733654,0.239328747922448,1.66109171544338,-7.28973155699146,-3.56455387867504,-3.53583582235275,0.559548223120151,0.0283096121891552,0.169657261714884,-0.651085141770324,-4.17882843744837,-2.19881784404967
"ENSG00000103005",0.260934785878273,0.660061037475645,0.555868825778663,-7.67888992933424,-3.80108773772738,-3.7784878210787,0.659274099540331,0.0223464515530805,-0.18601419216289,-0.254722695063539,-4.60529267071513,-2.19935189283978
"ENSG00000130165",0.078392277494452,0.703217363616155,0.325094011277618,-7.57431343818793,-3.82356853599078,-3.80147660623536,0.668900716695521,0.0218496902008736,-0.223845046087486,-0.214771273731814,-4.64955697916624,-2.20010641519096
"ENSG00000115902",0.0342799172596256,0.748709308712279,0.410324738272908,-7.38944684877277,-3.8460740902877,-3.82447914592416,0.678897398989643,0.0213634429669602,-0.26411331163421,-0.172981785627501,-4.69556375174053,-2.20020492966067
"ENSG00000075303",0.0530701825327279,0.613177042814494,0.365736961637431,-8.39073006318023,-3.77784484547118,-3.75470729398185,0.648665187416588,0.0228719308921493,-0.144836790317532,-0.297976622162582,-4.55875291514303,-2.20025804946426
"ENSG00000093183",0.0610898560347706,0.535570410315095,1.11906243506197,-6.8582966239599,-3.73779975527741,-3.71370537755981,0.63078138197044,0.0238064255112717,-0.0773983454226562,-0.370078776752574,-4.48132629158269,-2.20138453000155
"ENSG00000196208",0.0417925428772452,0.676455885507314,0.104656051948493,-7.62278441078405,-3.82330373508327,-3.8012058894671,0.662947229302888,0.02185547678478,-0.19759921545602,-0.236815197016893,-4.6346434584727,-2.21341634996484
"ENSG00000165272",0.204599326187364,0.370903218728138,1.27582726378927,-6.53479175156327,-3.66574448015485,-3.63982637245738,0.591677209878331,0.0255851165801151,0.0669618034711928,-0.521490974544278,-4.33329492834258,-2.22182185915008
"ENSG00000063761",0.257329014095542,0.725586792297674,0.362377704979222,-7.34405923762211,-3.85833072124031,-3.83700166834758,0.67383607841585,0.0211031972563956,-0.238965155035495,-0.189444817344772,-4.69392421037655,-2.22405611110202
"ENSG00000133424",0.0146118030496415,0.704068504417995,0.464897047572937,-7.3457219677796,-3.84861973934622,-3.82708029378714,0.669089193910986,0.0213091283008553,-0.219701630564631,-0.209069872031374,-4.67308048426723,-2.22501522275821
"ENSG00000160285",0.113926697156482,0.453755721537134,1.17511479527319,-6.67611976402703,-3.71794727056847,-3.69336379318771,0.61153181845064,0.0242837647169967,-0.00182410993983037,-0.44219294946474,-4.42176274331065,-2.22682833788105
"ENSG00000019549",0.0692432809765861,0.654195804451433,0.718645786499648,-7.26899738200171,-3.82655154593872,-3.8045261484546,0.657955353751112,0.0217846094741316,-0.175079084335905,-0.254554836902616,-4.62556994651289,-2.22813116098289
"ENSG00000132915",0.0731840078458872,0.728395813595989,0.335369824629339,-7.3221164288013,-3.86500905653622,-3.84382348617678,0.674453146250249,0.020962732586445,-0.240431749017394,-0.18580844489476,-4.7016364579139,-2.22941111741828
"ENSG00000240787",0.231338756575636,0.571655957796858,0.290966781658702,-8.06265537967513,-3.78495639971083,-3.76198470625524,0.639145190899238,0.0227098529113001,-0.102640313220034,-0.331055696565283,-4.54346882006365,-2.229536351195
"ENSG00000198125",0.221818722184162,0.649148256021012,0.882227948247915,-6.967497212262,-3.82591842945639,-3.80387892806458,0.656818498454109,0.0217984060364055,-0.170249255958529,-0.258855216234987,-4.62226775022707,-2.23009990188
"ENSG00000155850",0.27465330269108,0.414622269998383,1.19855833180129,-6.91062335453642,-3.69923884357089,-3.67418525492869,0.602195692879093,0.0247423521051801,0.0321312116231343,-0.478540180487133,-4.38529438611493,-2.23026867670131
"ENSG00000155016",0.0124261405692585,0.564870001071185,0.556943516908429,-8.01482482039057,-3.78243444590903,-3.75940407268109,0.637578614030486,0.0227671983921205,-0.0965200321912719,-0.337187836763646,-4.53761400941466,-2.23063605556928
"ENSG00000113712",0.0790767287016766,0.134447959216522,1.72304378588407,-7.27762400607549,-3.53510972174989,-3.50552069450205,0.533561449588581,0.0291555578150684,0.263116861016918,-0.745703205882102,-4.10567456383149,-2.23526986432168
"ENSG00000164111",0.013025454499315,0.546338726928571,0.333458143680106,-8.43672243530857,-3.77778626287673,-3.75464734008587,0.633285731251557,0.0228732708284491,-0.0793464607184572,-0.353528312760129,-4.52374538429375,-2.23596208382076
"ENSG00000101084",0.119082089832791,0.755402694449628,0.360560073457897,-7.20118016059106,-3.89034963895475,-3.86969969000892,0.680354777887702,0.020438198798069,-0.262164316437864,-0.158581945143525,-4.74007653409386,-2.24169120908
"ENSG00000196417",0.103601474911403,0.426917950385995,1.16240153350184,-6.77818347886989,-3.71836375599507,-3.69379064195102,0.605137463795938,0.0242736529887289,0.024462049010181,-0.464711355937646,-4.40896805109946,-2.24254360105668
"ENSG00000137269",0.132818175598506,0.224421400242166,1.56806645036514,-7.28168520528014,-3.59870665659711,-3.57096634310818,0.555871051368886,0.0273590842660203,0.192789799996343,-0.657751119128038,-4.20381011792388,-2.24262367745298
"ENSG00000171914",0.162935969503796,0.665046200480261,0.12451311730778,-7.45785013195741,-3.8496785318363,-3.82816212700019,0.660393034725944,0.0212865782958348,-0.181134438238266,-0.241105338070987,-4.65276284757124,-2.2459305280596
"ENSG00000102580",0.0248039908191504,0.557206675253976,0.76424105977256,-9.31994326593045,-3.79556808229638,-3.77284164478068,0.635805972811806,0.0224701373030965,-0.0862659005179931,-0.341129941371887,-4.54577644697471,-2.24805250406897
"ENSG00000067221",0.0438408290089377,0.811602486022949,0.111488301420825,-7.16901759470354,-3.92366828563653,-3.90370183074341,0.692450879193313,0.0197684452724798,-0.311334859827195,-0.105835940137325,-4.8026906138658,-2.24820338686733
"ENSG00000135842",0.100253375979985,0.564524942839538,0.188545184894154,-7.80099385677706,-3.80228870717795,-3.77971622451012,0.637498876907124,0.0223196302564395,-0.0920445578010899,-0.333761114189695,-4.55577352619267,-2.25089833634709
"ENSG00000169116",0.0484675720057352,0.570238045093812,0.0731465655303573,-7.77292634470153,-3.80575704107869,-3.7832635973162,0.638818100997371,0.0222423524163121,-0.0969290017791621,-0.328339281190935,-4.56194235679345,-2.25133136979767
"ENSG00000134308",0.344448755658523,-0.133103480619256,1.97115072377181,-7.18255807400488,-3.37319572879303,-3.33831447722236,0.46677317072772,0.0342799128075434,0.471663974447651,-1.00395970312924,-3.84837439435376,-2.2518578217158
"ENSG00000103342",0.386732035466785,0.51763114356764,0.0208964753457017,-8.21830982003436,-3.77898479711872,-3.75587391326222,0.626593681823404,0.0228458728521211,-0.0509863155613289,-0.377354024656103,-4.51018349862086,-2.252875132136
"ENSG00000167842",0.250034945971542,0.505779689626541,0.106505917435871,-8.28550599420361,-3.77833517479421,-3.75520909771177,0.623816615286791,0.0228607188627766,-0.039525309999699,-0.387432759595774,-4.50358654489993,-2.25875977290768
"ENSG00000124942",0.0410658949022228,0.715666143998784,0.10443733526774,-7.28984912797548,-3.88837816351102,-3.86768703902914,0.671651959489789,0.020478531949959,-0.223423161626648,-0.191737643129005,-4.71614354112853,-2.2593914588901
"ENSG00000184182",0.190427425517065,0.567476997904295,0.296457187265138,-7.67506435596648,-3.81258950894715,-3.79025095064608,0.638180802002459,0.0220909002433429,-0.0928189280804375,-0.329385913853714,-4.56682762340536,-2.2597235180516
"ENSG00000069020",0.162259428354839,0.527671220138652,0.115545641783449,-7.93954288268658,-3.7919998183046,-3.76919120846252,0.628939797452861,0.0225504599058253,-0.0580786472831506,-0.366546590009886,-4.52732853756601,-2.26051968407287
"ENSG00000106348",0.410065664397054,0.462698975342641,1.05338040322232,-7.07345919667368,-3.75938169151653,-3.73580785796465,0.613654252485083,0.0232981413607648,-0.00145104031300906,-0.427151570647455,-4.46451706025484,-2.26367062549658
"ENSG00000141582",0.00276237679961308,0.682546659370279,0.515250273125596,-7.15098604982316,-3.88109407339696,-3.86025009518447,0.664306848171424,0.0206282440182336,-0.192232737186781,-0.220592822080207,-4.69127331882373,-2.26874460132692
"ENSG00000105402",0.211501914104381,0.416322691154195,1.14769962120009,-6.62826945806415,-3.74159885510402,-3.71759694596255,0.602602968165429,0.0237161541078512,0.0399612642148851,-0.469543691479465,-4.42534483850771,-2.27212207204875
"ENSG00000163528",0.00306339751877208,0.709839802698156,0.107315142646933,-7.24228045255838,-3.90135962074676,-3.88093810497828,0.670365761094984,0.020214408823853,-0.215236077717159,-0.194083426050313,-4.72493155250858,-2.27543392436664
"ENSG00000198838",0.0908264709980467,0.271323470252245,1.40343772560376,-7.31226389326164,-3.66200409428975,-3.63598758690162,0.567417786087506,0.0256809939859942,0.162849339911621,-0.606817996305451,-4.28360356895114,-2.27769957640893
"ENSG00000117151",0.245564143320573,0.434442773055692,1.07444164913437,-7.96542598345947,-3.75808329441212,-3.73447846843917,0.606934061090445,0.0233284112469595,0.0258723280887389,-0.451290031866237,-4.4494365018177,-2.27839681226599
"ENSG00000135226",0.0121205648404775,0.431011840124867,1.04187279637084,-7.48467810820758,-3.75927938368998,-3.73570310957036,0.606115260608872,0.0233005250649037,0.0294820344827594,-0.453991069491216,-4.44887477492487,-2.28156665190086
"ENSG00000095303",0.277125886442894,0.59580306829546,0.171572029175383,-7.44463004568247,-3.8504782310566,-3.82897921221622,0.644695528471168,0.0212695622405388,-0.112974356264595,-0.298703731142808,-4.61665157900371,-2.28288799348906
"ENSG00000023041",0.240006503935958,0.472838546049886,0.62165983162812,-7.77274613204866,-3.79104171774849,-3.76821099300453,0.616055381749659,0.0225720758674805,-0.00461807378021195,-0.412978124601178,-4.49889068937284,-2.28996736428546
"ENSG00000197888",0.00329387031585235,0.441753061285704,0.0240878368366845,-8.19609485208614,-3.7796220293853,-3.75652603916849,0.60867667078992,0.0228313193622507,0.0233565363996285,-0.441338823073205,-4.47299545408975,-2.29599927526058
"ENSG00000155304",0.178886676370005,0.452521879170689,0.138495270899863,-8.03251073149598,-3.78670618988311,-3.76377512092912,0.611238665747445,0.0226701501797166,0.0143337436115354,-0.430965864757575,-4.48484637337311,-2.29704392044733
"ENSG00000099992",0.07736178916102,0.598682431527741,0.0445991851327366,-7.38631159381959,-3.86712636768401,-3.84598608331117,0.64535480950635,0.0209183949139397,-0.112528661439494,-0.293272222593605,-4.63358745680769,-2.29818616475212
"ENSG00000139233",0.115022000897339,0.449474465132607,0.0193506410604433,-8.02125699384707,-3.78668133242818,-3.76374968687315,0.610514276062981,0.022670713708957,0.017307336182644,-0.433558778383176,-4.48332896767105,-2.29874628653195
"ENSG00000136867",0.268111392122987,0.617563828670461,0.021629574818237,-7.34421215284274,-3.8779282157753,-3.8570174480607,0.649664276873148,0.0206936535858378,-0.128973816150269,-0.275461679764361,-4.65352730016828,-2.29914172727709
"ENSG00000089356",0.00591864165182778,0.706522246049595,0.316594337628102,-7.10141959163348,-3.92411716805588,-3.90415976375497,0.669632248423909,0.0197595735562668,-0.207733289231734,-0.192571069404551,-4.74417421135726,-2.3000992744841
"ENSG00000106991",0.213896109526135,0.567771989585386,0.303875049645543,-7.39414465219179,-3.85308666771965,-3.83164425940239,0.638248914594118,0.0212141542301423,-0.0849530536618303,-0.321804197075751,-4.60449354334552,-2.30049758157964
"ENSG00000197208",0.216082323761813,0.340194623645062,1.18385294057784,-7.38089821328109,-3.72881670191613,-3.70450224341623,0.584237798570901,0.0240212433173254,0.111333945932302,-0.536605143867465,-4.37733118684516,-2.30373018020895
"ENSG00000138303",0.104146230603463,0.292931135420467,1.21839773702913,-7.10250301567602,-3.70137328301625,-3.67637378603354,0.57271357149778,0.0246895973737941,0.151082294490873,-0.5816993435132,-4.33002987418967,-2.30434914884474
"ENSG00000059769",0.0931902653588636,0.543243857635855,0.00210100772566375,-7.50378871461768,-3.84385881744987,-3.82221545934168,0.632566698519543,0.0214108212804573,-0.0627342333789316,-0.34413750530695,-4.5833334867214,-2.30443555004591
"ENSG00000169641",0.127717654308996,0.511154049448929,0.219513884330889,-7.57740383310902,-3.82703817056245,-3.80502360739065,0.625076971608815,0.0217740111256611,-0.0346791977453966,-0.37423176454208,-4.55144479801281,-2.30501722072979
"ENSG00000172554",0.215434616803074,-0.030295676542751,1.77209664872088,-7.2342290903527,-3.49790189802935,-3.46717378106862,0.492426660107413,0.0302608071234153,0.410913358461988,-0.894336253290328,-4.00402677343144,-2.30679063580186
"ENSG00000169252",0.0960826347783102,0.597871935419356,0.471538581419947,-7.19604479275565,-3.87744606421096,-3.85652510567706,0.645169287811703,0.0207036334690009,-0.109727792736227,-0.292106297442776,-4.64273597922226,-2.30904363792499
"ENSG00000128250",0.122425179219309,0.4830496990512,0.593283261628921,-7.45951201594696,-3.81964624408742,-3.79746652319878,0.618467757725695,0.0219355593556978,-0.00867062424560639,-0.399351686593226,-4.53052175038451,-2.31315468496607
"ENSG00000138674",0.101256701263622,0.421856991113731,0.0541367571458589,-8.03865005188978,-3.7860417174459,-3.76309523014371,0.603927526025186,0.0226852188754707,0.0441584388044486,-0.457180342673263,-4.46929742458882,-2.31385932174453
"ENSG00000136052",0.11145915117965,0.41419817153401,0.145350649819108,-8.15608273279766,-3.78172725833918,-3.75868040336109,0.602094093128331,0.0227833047662662,0.0507222685699571,-0.464445000246968,-4.4615909013429,-2.31390317884816
"ENSG00000088756",0.0694662580874391,0.419051328581728,0.102455334416667,-8.01449076325438,-3.78754017864428,-3.76462844664799,0.603256218855546,0.0226512514110285,0.0472165764233371,-0.459321248954257,-4.46933694344053,-2.31698490058596
"ENSG00000083223",0.00326639696471738,0.407389880401521,0.0945783244456844,-8.13069657011095,-3.78233606469708,-3.75930339930568,0.600461856310994,0.0227694383668748,0.0575002550750449,-0.470156261304639,-4.45888565873278,-2.31844495849369
"ENSG00000233041",0.0766044683951042,0.534389600031652,0.333059499066495,-7.36388631073692,-3.85680451565286,-3.83544253493921,0.630506333263665,0.0211354296643454,-0.0514789330576423,-0.349371041281218,-4.59084801341186,-2.32234040435013
"ENSG00000188916",0.0775831303965191,0.39480644053546,0.859551239576885,-7.64483175809151,-3.77968437907813,-3.75658984560095,0.59743921457008,0.0228298958808788,0.0692194797487242,-0.481359259626087,-4.45040056058344,-2.32305283402685
"ENSG00000157224",0.202254586272568,0.2754409550231,1.22369819835432,-7.23961472738859,-3.70959178841118,-3.68479946559688,0.568428160762769,0.0244875173200222,0.169964728593336,-0.595392469412938,-4.32976706081675,-2.32328378674915
"ENSG00000131828",0.257234727959185,0.110528763272579,1.55494813987085,-7.30610197792729,-3.60937383382478,-3.58193193450642,0.527604094173057,0.0270687911222417,0.305468776673085,-0.754144645333549,-4.1648313653019,-2.3258140614892
"ENSG00000120889",0.229277000691412,-0.292758125458983,2.0413410347239,-7.18746825314253,-3.3360314350504,-3.29980524796771,0.427328766775857,0.0355778710167724,0.6099186060363,-1.14979870075736,-3.75698508648653,-2.32923089199349
"ENSG00000166224",0.087684279875825,0.425231913214878,0.100446091225143,-7.79412331318431,-3.80358619965109,-3.78104331801194,0.604734520433763,0.0222906894834559,0.044552724668338,-0.451347465696865,-4.48725431922988,-2.32965046314602
"ENSG00000187051",0.103512174766193,0.516282583850301,0.151661777279736,-7.39426538139677,-3.86137124749066,-3.84010764100654,0.626278100030506,0.0210391298797987,-0.0328264510635165,-0.363964306839099,-4.58594094741852,-2.33687937066038
"ENSG00000088280",0.0862715473993826,0.521003424210382,0.0130176130824375,-7.40210237984474,-3.86443388583143,-3.84323599654146,0.627382370502404,0.0209747932042456,-0.0368502430569237,-0.359428047396568,-4.59116886102677,-2.33737772612588
"ENSG00000197150",0.13048139464794,0.469415430185991,0.314824064135213,-7.47090824318393,-3.83907326526544,-3.81732494630476,0.615245387226971,0.0215135294446319,0.00862758753907258,-0.407666645063699,-4.54185107290784,-2.34042318012849
"ENSG00000104689",0.118757425528679,0.326465426544614,1.07507086578044,-7.88612296381781,-3.75719343121241,-3.73356734061494,0.580899112965191,0.0233491795807534,0.130989886511927,-0.543720569005092,-4.39740954970098,-2.34058236672652
"ENSG00000112276",0.0962853723542276,0.404376686655409,0.701744248546517,-7.52225319907367,-3.80270436429556,-3.78014136871743,0.599738750442167,0.0223103548710843,0.0647438436680201,-0.469347015137876,-4.4764113001283,-2.34076479188835
"ENSG00000143153",0.21386315493842,0.374903798771597,0.0122533791896816,-8.00785606646868,-3.78735765403034,-3.76444169140807,0.592643375529397,0.0226553861992863,0.0902787664342077,-0.497155596131521,-4.44811601007091,-2.34240938986155
"ENSG00000105229",0.366141795923986,0.353892044904036,0.212924074651833,-8.25582741300582,-3.77940068655366,-3.75629952412721,0.587561070407482,0.0228363734704531,0.10907516948809,-0.516515093136015,-4.43084215054182,-2.34672651874239
"ENSG00000204152",0.148284552179988,0.373071144920455,0.418746765023412,-7.90160163953912,-3.79099671980299,-3.76816495588223,0.592200866352186,0.0225730915873729,0.0928398526194988,-0.49813756534638,-4.45064654307092,-2.34715883466358
"ENSG00000217889",0.30195791527585,0.382093540861762,0.724928739370028,-7.55544455628888,-3.79782767164123,-3.77515311453245,0.594377940135067,0.0224194213404719,0.0854780312090791,-0.4892717692463,-4.46127358404408,-2.3487832138569
"ENSG00000148826",0.0101246552074432,0.008079857188768,1.8451766648521,-7.51380909005941,-3.5655861025692,-3.53689810349869,0.502019953307969,0.0282804054075812,0.392640837459567,-0.850307070179939,-4.08242813782732,-2.34923515625478
