"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000095380",0.0591815719580036,1.51925618989157,-0.319728952158679,-7.65465335870635,-3.81638672513611,-3.79413377937189,0.820428924658574,0.0220071753806135,-1.03171804863306,0.393877881804449,-5.17130126347362,-1.8627070007528
"ENSG00000128564",0.0414930715235396,1.62966880902131,-0.0198085532699812,-7.47513435702046,-3.8496444423428,-3.82812729606256,0.836124263881633,0.0212873039568759,-1.13498329376109,0.478595333123957,-5.28303979737588,-1.86354904232749
"ENSG00000249850",0.0389331666329151,1.44234031779147,-0.522145412294376,-7.67428160178178,-3.80706705681353,-3.78460339376506,0.808816801459054,0.0222132336618445,-0.957236116233818,0.338806876500587,-5.1070280897719,-1.87773023364016
"ENSG00000130429",0.163137727781918,1.43645015630909,-0.69453657777405,-7.63504300212971,-3.80535737085081,-3.78285483340012,0.807904335810573,0.0222512437990631,-0.951731023554405,0.334209826539785,-5.10127001598878,-1.87792258363004
"ENSG00000185803",0.0432988905588918,1.28328513508547,-0.81219055619337,-8.19525522132628,-3.75458517467395,-3.73089664410899,0.78300846019721,0.0234101597224185,-0.810211887037832,0.211322809505061,-4.94826448631976,-1.87925938005923
"ENSG00000197982",0.125944566777603,1.3699190300844,-0.399403699166404,-7.90521176352587,-3.78597653176193,-3.76302853133332,0.797367071345875,0.0226866976751767,-0.889627778395739,0.281995703299642,-5.03662547777767,-1.88056304965894
"ENSG00000072310",0.198229429415774,1.36199454490295,-0.390032076001103,-7.93187648182729,-3.78421861739116,-3.76122977319072,0.796083672300168,0.0227266140215254,-0.882128266156261,0.275925379955069,-5.02947043433618,-1.88150318434974
"ENSG00000090520",0.107842650357927,1.34511665001752,-0.0631703826275601,-8.06251750569107,-3.78364054011724,-3.76063824868118,0.793330113455758,0.0227397555586504,-0.865522901458413,0.264001264381313,-5.01708214050343,-1.88676835720193
"ENSG00000172725",0.0404840458093408,2.25757442808504,-0.598032205290307,-7.01448010847117,-4.0200586538367,-4.00194365150079,0.905301890182744,0.0179519119601099,-1.7303724359697,0.924486812478883,-5.9391203212955,-1.89322506832521
"ENSG00000110628",0.00297149652211876,1.28072746443271,-0.661130312251424,-8.00567759288401,-3.76884426933754,-3.74549506528806,0.782573581519876,0.0230787206650068,-0.804754434585462,0.214044234903822,-4.95916506999668,-1.89466903015449
"ENSG00000136274",0.0785655708444922,1.55519308202038,-0.203677545201908,-7.43111321675039,-3.86014911047827,-3.83885922229399,0.825662509115078,0.021064858297757,-1.0590516040936,0.43335348452444,-5.23660733337455,-1.89614889838832
"ENSG00000072682",0.0447916025922836,1.25672397131982,-0.569668166260039,-8.29881683919354,-3.76306858178909,-3.73958252914358,0.7784616422144,0.0232124018232689,-0.782178011193063,0.195207795504547,-4.93755476075848,-1.89759665472757
"ENSG00000126458",0.013009129368584,1.41041930578681,-0.226056964668018,-7.65386130346243,-3.81840195866324,-3.7961943137802,0.80383207074057,0.0219628704403439,-0.923368666251738,0.320721670192927,-5.0941852340842,-1.89978373320555
"ENSG00000179820",0.0671605553324919,1.28634691755046,-0.602454943278702,-7.83683834878662,-3.78421400807131,-3.76122505668031,0.783528225268287,0.0227267187760001,-0.807203479013299,0.222855980167015,-4.97670918925319,-1.90823534830822
"ENSG00000182154",0.0890900461012916,1.31602965977076,-0.743681895970332,-7.68015026366956,-3.79592027650919,-3.77320193330054,0.788520386947558,0.0224622248442202,-0.83425458302442,0.247543401191829,-5.00767894038346,-1.90947328992949
"ENSG00000138073",0.0946990658529749,1.25550847733275,-0.545319507115941,-7.97201580192626,-3.77583590040898,-3.75265127656393,0.778251948249567,0.0229179255296591,-0.778369727819886,0.198303339063835,-4.94808662649858,-1.91100779948705
"ENSG00000109501",0.0692427410278387,1.19690231357266,-0.698593378469665,-8.11852241756361,-3.76201463833973,-3.73850352624194,0.767973263988738,0.0232368792787757,-0.723212813224973,0.151986149103053,-4.89609248983546,-1.91902546621688
"ENSG00000013275",0.0314495538990266,1.27418623796487,-0.489993579334264,-7.8069944219876,-3.79183264248862,-3.76902017545106,0.781458520557173,0.0225542301124959,-0.793634625398915,0.216574003194587,-4.97513011320992,-1.92038956449072
"ENSG00000100031",0.0985111655581735,1.32569861697888,-0.0627818067532323,-7.71250936419512,-3.81232964843217,-3.78998521911967,0.790128245488131,0.0220966415419927,-0.840589163037993,0.259553723048375,-5.02902354605027,-1.92270646052776
"ENSG00000140263",0.020521556420565,1.27091597287569,-0.173921746920263,-7.83021111538564,-3.79824615753447,-3.775581195751,0.78089950704159,0.0224100410917943,-0.789117000456779,0.216211835751923,-4.97860624155301,-1.92809356039347
"ENSG00000166562",0.276833625250522,1.22199395481941,-0.106010541304052,-7.97857706937149,-3.78768657652103,-3.7647782372203,0.772414258067964,0.022647935558639,-0.742808845698045,0.177821958241744,-4.93589319685637,-1.93554363040789
"ENSG00000099785",0.100572056524403,1.19919740005671,-0.110915226399294,-7.99653359845508,-3.78650251613174,-3.76356672226763,0.768381974660837,0.0226747679644928,-0.720493614274759,0.160935098450487,-4.9194972923012,-1.9429996127704
"ENSG00000100285",0.136944061454151,1.21362158019813,-0.225902964513713,-7.88877789461698,-3.79201340210455,-3.76920510564827,0.770939118567729,0.0225501535869697,-0.733655532257759,0.173045752921493,-4.93411415121293,-1.94309961864467
"ENSG00000254692",0.168614301125475,1.09683958764542,-0.74415599814823,-8.00612894903464,-3.764887402839,-3.74144453248111,0.749667471276824,0.0231702209895362,-0.623715811411494,0.0794525427988343,-4.83265590600209,-1.96146957718695
"ENSG00000112699",0.163179656948284,1.14068948327292,-0.316447712706644,-9.10118250381831,-3.78306756101024,-3.76005193308033,0.757806206470781,0.0227527886969852,-0.663330289791991,0.117060261931629,-4.87757958164416,-1.96229829942434
"ENSG00000099330",0.175346939351046,1.3852218893635,-0.195489800797584,-7.38146281294587,-3.87225087402732,-3.85121979037189,0.799828349308274,0.0208114726623759,-0.888136411467376,0.320465751569129,-5.12430175374173,-1.96290952325909
"ENSG00000064961",0.203647812224015,1.10298373596596,-0.325190202821163,-8.320972362356,-3.77040214069386,-3.74708971036095,0.750818750283589,0.0230427949782074,-0.628650818043769,0.0855611657486491,-4.84158711617839,-1.96456790306682
"ENSG00000128253",0.202512084191898,1.1404931192421,-0.387241561931979,-7.86873321772428,-3.78944071067992,-3.76657298303748,0.757770164785439,0.0226082428645803,-0.661847432050155,0.118722292749442,-4.88316427183287,-1.96884115439604
"ENSG00000186806",0.0857761888090146,1.13269691882477,-0.631004131867415,-7.80034061770755,-3.78660549171931,-3.76367208684965,0.756336262440039,0.0226724331371557,-0.654713075616781,0.112152387893199,-4.87550494745103,-1.96906299362708
"ENSG00000167700",0.119244927825731,1.0440995837079,-0.775022646128757,-8.23185768186126,-3.75564236801605,-3.73197916607222,0.739640248625357,0.0233854237350869,-0.573552694874936,0.0374903450951207,-4.7904780571838,-1.97389607667076
"ENSG00000100151",0.157060356635308,1.19319726625374,-0.0022186534188527,-7.63516027666995,-3.8225673135965,-3.80045300732183,0.767312405004854,0.0218715775552368,-0.707394293376404,0.167018920943782,-4.94779265931284,-1.98188366388007
"ENSG00000142459",0.200191837646858,1.02674434066613,-0.73850135063209,-8.28715960128994,-3.75652136602657,-3.7328792025699,0.736284231708399,0.0233648770257298,-0.556239640993372,0.0246575404829998,-4.78025490234366,-1.98211123762659
"ENSG00000011052",0.18268257153288,1.0984157347899,-0.283665355327978,-7.93099262089358,-3.78733305206929,-3.76441651915284,0.749963144336924,0.0226559435730714,-0.620685850602435,0.0868557695728024,-4.85382175678095,-1.98359578967715
"ENSG00000140939",0.211686486176475,1.05494354080876,-0.38013964735113,-8.24697762445612,-3.77015328756294,-3.74683498696056,0.74172306419402,0.0230485299634376,-0.581252705522512,0.0495780899746698,-4.81042827370656,-1.98407563867311
"ENSG00000140479",0.197711600621318,1.21443827854513,-0.399587946057759,-7.52906841717832,-3.83604893390313,-3.81423401749782,0.771083309043507,0.0215786919733171,-0.725794293993623,0.186493286516454,-4.97411898208859,-1.98745948519741
"ENSG00000130724",0.127231009761392,1.29607800135111,-0.827695530915683,-7.33765710149912,-3.86794754093984,-3.8468247938436,0.78517417714663,0.020901224338455,-0.800575517791066,0.255340420940215,-5.05826689153762,-1.98968076974246
"ENSG00000182158",0.100053131492142,1.13090929643233,-0.08848819061185,-7.76217652924715,-3.80637913810765,-3.78389984151188,0.756006667490301,0.0222285198180121,-0.648980156453554,0.116354903073064,-4.89208829503279,-1.98983009459671
"ENSG00000164620",0.130644131090386,1.11833292123758,-0.373356675608503,-7.74867597012471,-3.80233495535104,-3.7797635284656,0.753679359540216,0.0223185980381854,-0.637353536878905,0.105861573013646,-4.88024232700665,-1.9907612177021
"ENSG00000106803",0.325029880899143,1.05956308146186,-0.099705528180713,-8.1701301788035,-3.77873471313691,-3.75561798156624,0.742607040749232,0.0228515869534448,-0.584054699924007,0.0553732332244392,-4.82109496322232,-1.99085404027734
"ENSG00000116521",0.0978259656239367,1.10068276157485,-0.506540414225486,-7.76826179705728,-3.79545620578911,-3.77272719646007,0.750388012688961,0.0224726513242033,-0.621287347969416,0.0907815714316316,-4.86259123913072,-1.99091271997179
"ENSG00000185624",0.0958121639478685,1.12463281318213,-0.397065298234473,-7.71863933972854,-3.80536214681832,-3.78285971805707,0.754847044209873,0.0222511375280993,-0.642977506501239,0.111396649704952,-4.88707235015034,-1.9913054238855
"ENSG00000169689",0.063813660907346,0.971224964037168,-0.974767844069966,-8.31067687163403,-3.7452827521021,-3.72137016457024,0.725363591763339,0.0236289469686112,-0.503828784462362,-0.0204450988600627,-4.73537201664361,-1.99463841172084
"ENSG00000164048",0.0354484878329945,1.09626414339002,-0.242059552087481,-7.79614221280204,-3.80034515545159,-3.77772825898161,0.749559464352351,0.0223630517946905,-0.61593995819953,0.0888062804042588,-4.86412880231735,-1.99766621030808
"ENSG00000196182",0.0336190197333198,1.08157137913471,-0.33669951865514,-7.81396153168917,-3.79615970044665,-3.77344685813617,0.746791237052419,0.0224568474936629,-0.602261966348676,0.0766371471447292,-4.85088558018063,-1.9994281553079
"ENSG00000131462",0.25565911783462,0.986499355396259,-0.638447111123006,-8.30014544936414,-3.7604739159002,-3.73692612158945,0.728395925250444,0.023272708454425,-0.515707893138966,-0.00483795298043114,-4.75854887191465,-2.00338500137439
"ENSG00000136830",0.00432326916249199,1.06075157402948,-0.350286684201449,-7.82658603477311,-3.79450625295667,-3.77175539427975,0.742834145876688,0.0224940094259696,-0.582027877463242,0.0605001914138797,-4.8360502920634,-2.00635188849987
"ENSG00000172269",0.0902767974217536,1.04524055287944,-0.589717920704394,-7.72667304381782,-3.79708480380209,-3.77439320360032,0.739859907886071,0.0224360821951985,-0.566189111338382,0.0494386361507116,-4.82849616624048,-2.0154416777487
"ENSG00000213918",0.0256474381164121,0.985503899373259,-0.355320855207086,-8.15858232140618,-3.7733058059627,-3.75006176064464,0.72819894413919,0.0229759834608157,-0.512068072442754,-0.00227842014571305,-4.76949964521719,-2.01682668581822
"ENSG00000100121",0.207703739678553,1.04348234937223,-0.0257559467773025,-7.84313959230379,-3.79887196348068,-3.77622134293402,0.739521368654364,0.0223960211421657,-0.564093278847253,0.0485738212825063,-4.82899184860053,-2.01799108167417
"ENSG00000167645",0.128316754723007,1.15433492880494,-0.400380218397095,-7.49203814782887,-3.84369675210906,-3.82204984783515,0.760301818426996,0.0214142915136998,-0.664845156014048,0.144114961620503,-4.94104242676567,-2.01839544990539
"ENSG00000181649",0.154197135724203,0.970973271067748,-0.6120407020549,-8.03022239798227,-3.76966762098201,-3.74633785954053,0.725313448847942,0.0230597265828725,-0.498485621984524,-0.0143468184825847,-4.75720028370968,-2.01947243816324
"ENSG00000188229",0.0115246182510467,1.06508573995673,-0.588436690548345,-7.63200347909152,-3.81081880589171,-3.78844021129223,0.743661236637231,0.0221300513201374,-0.583043882666631,0.0681092468913122,-4.85352345912611,-2.02109019862661
"ENSG00000063241",0.12632645572645,1.03876862647371,-0.615794899158908,-7.69383192729438,-3.80031218836213,-3.77769453777053,0.738612341861432,0.0223637890515721,-0.559148943495436,0.0453684875362076,-4.82730294860004,-2.02143246478103
"ENSG00000153208",0.250207636408548,1.05295851416291,-0.24469486680948,-7.73367013228771,-3.80738047634972,-3.78492393238482,0.741342610291384,0.022206272691362,-0.571748685332473,0.0580047403363983,-4.84268865201856,-2.02264922676306
"ENSG00000163479",0.0512923088583471,0.984500883813241,-0.422602862290409,-7.90454125249606,-3.78526502918719,-3.76230050639984,0.728000376608953,0.0227028450627578,-0.508626981784877,1.48428922116007e-05,-4.77967325778168,-2.02938493943746
"ENSG00000037042",0.218466175308171,0.947456046057268,-0.337501121904477,-8.39750861865945,-3.76940771672577,-3.74607181968057,0.720603280665109,0.0230657206828713,-0.475347931175168,-0.0325065877900435,-4.74247694322159,-2.02957061140848
"ENSG00000248988",0.157437709282854,0.961566730335443,-0.644526157199389,-7.8736223127151,-3.778952368914,-3.75584072687318,0.723435380958015,0.0228466137147754,-0.487294778395433,-0.0192247064139438,-4.7597779481276,-2.03301171540686
"ENSG00000234737",0.342339753678875,1.00857619158297,-0.374862590250286,-7.73879052924055,-3.80349223686473,-3.78094721287516,0.732741415209057,0.0222927840771551,-0.528700416197827,0.0231338165435019,-4.8111608816683,-2.03747542816856
"ENSG00000100926",0.290964649459672,0.917637508950946,-0.73871337225909,-7.98067938501251,-3.76661888522759,-3.7432170489327,0.714560487410659,0.023130136872439,-0.446532740697718,-0.0562752116532419,-4.72177089408434,-2.04007855050915
"ENSG00000198952",0.210734515596432,0.937756724404592,-0.468094394461498,-8.02320714046034,-3.77567312060914,-3.75248467836828,0.718646303565792,0.0229216564086371,-0.464490206442063,-0.0384371451619366,-4.74220600368293,-2.04023387172594
"ENSG00000099194",0.0428170127692006,1.04646106484673,-0.35538486954632,-7.60482266892636,-3.82336278988806,-3.80126626374148,0.740094747658053,0.0218541861519744,-0.562163307668145,0.0572193200074088,-4.85299516344292,-2.04156478119548
"ENSG00000130529",0.241259127284405,1.00078006863181,-0.346205686542552,-7.73510047559174,-3.80476972879097,-3.78225381398048,0.731211921785183,0.022264323408491,-0.520748481856283,0.0174757620279065,-4.80744158645015,-2.04211646143401
"ENSG00000123130",0.0345940611775033,0.94332483135551,-0.05903570455762,-8.13127621922472,-3.7807363323915,-3.7576663627669,0.719770768354859,0.0228058925236822,-0.468938941406941,-0.032868624233801,-4.75019065341243,-2.04288647249698
"ENSG00000171097",0.0374011269267426,0.996809630286075,-0.371867541357799,-7.69583629111596,-3.80914504281474,-3.78672853705812,0.730430851668591,0.0221671227987099,-0.515953781915793,0.0155290954413848,-4.80892316925052,-2.04826018663957
"ENSG00000012779",0.250024683129116,0.978312487187181,-0.2121535961713,-7.79323757336012,-3.80125767665068,-3.7786616439974,0.726773248617064,0.0223426543438201,-0.49928025817119,-0.000708558242998653,-4.79029577037216,-2.04828485745452
"ENSG00000186480",0.074303684279926,1.01286442778883,-0.0407855643550282,-7.6718354748499,-3.81758608711535,-3.79536011331965,0.733580348070394,0.0219807966331871,-0.530124005816888,0.0300097759099893,-4.82659334558472,-2.04992373198743
"ENSG00000110799",0.0057159460466236,0.986441083265092,-0.0849103692639661,-7.74796509857465,-3.80799882460304,-3.78555631925256,0.728384396812386,0.0221925457258904,-0.505949096593508,0.00725130090561553,-4.8014369366603,-2.05158220571916
"ENSG00000105518",0.0979070719200315,0.892948723068098,-0.505689712345173,-8.09719121496947,-3.77071909799657,-3.74741414229763,0.709498310466005,0.0230354925534038,-0.421353061707054,-0.0744984825281181,-4.71058944032548,-2.05544063671602
"ENSG00000181830",0.0615105704702903,0.923261052165898,-0.463684985575868,-7.89505002703991,-3.78460449710619,-3.76162462481507,0.715706101333139,0.0227178459739977,-0.448364300780389,-0.0474905818269553,-4.7414678407262,-2.05577321221339
"ENSG00000187608",0.128607940273818,0.902613777793605,-0.701836975215507,-7.88133454787792,-3.77555402705166,-3.75236279077898,0.711486338461356,0.0229243863928007,-0.429875215009149,-0.0657827460578688,-4.72078296679583,-2.05593471559768
"ENSG00000103942",0.0556401439397801,1.1288183825963,-0.1437508692869,-7.38434276047651,-3.87124587732407,-3.85019342270896,0.755620769872686,0.0208323986372981,-0.634359166064825,0.132321742032071,-4.94921697939359,-2.05641363972817
"ENSG00000042753",0.00846978591979487,1.08440787763894,-0.461265192163498,-7.4402425364751,-3.85395340126721,-3.83252977017344,0.747327226578222,0.0211957751770096,-0.593723981887898,0.0940710772977539,-4.90486773010984,-2.05684269550139
"ENSG00000072849",0.220304944043154,0.899615995320362,-0.0728256300488942,-8.28622428192949,-3.77624154219315,-3.75306643089466,0.710870583153368,0.0229086309467208,-0.42677917916688,-0.0679565191749158,-4.71960160027146,-2.05799511604467
"ENSG00000127580",0.380953212990575,0.885077914733558,-0.292342415704161,-8.27583836291506,-3.77195779438573,-3.74868202695299,0.707873383568498,0.0230069762371305,-0.413341915832835,-0.0803544971320239,-4.70699570957352,-2.06030021904862
"ENSG00000077454",0.145338003929141,0.957965616061728,-0.624598911546764,-7.64157389992282,-3.80767721227969,-3.78522740634045,0.722714302735881,0.0221996842699426,-0.47791540264908,-0.0148643829053127,-4.78356446794988,-2.06370554600387
"ENSG00000106397",0.285818093968347,0.91342039572477,-0.552189787204169,-7.77589631805264,-3.79274944322925,-3.7699581211403,0.713699571280343,0.0225335618534096,-0.437000768501011,-0.0531900109165207,-4.74289443955331,-2.06845959499383
"ENSG00000187796",0.20388702314955,0.842147739616054,-0.636557987550212,-8.28307150564785,-3.76075002299459,-3.73720880662204,0.69891736188762,0.0232662835815324,-0.373405445111507,-0.11673248622182,-4.67135201390546,-2.06887709003482
"ENSG00000131848",0.0699958812530735,0.856570618655964,-0.665329284829152,-7.98997245453936,-3.76956309698009,-3.74623086821906,0.701943660690328,0.0230621370037492,-0.385762605009749,-0.103299581469707,-4.68786327741201,-2.07105798388327
"ENSG00000104976",0.0320312177459337,0.819178698456588,-0.91240560235499,-8.64413886436445,-3.75274871459148,-3.72901612021312,0.694061972779834,0.023453191046834,-0.35248765073913,-0.136732307197302,-4.65062885298897,-2.07162493812045
"ENSG00000184012",0.0448145641869087,1.08646653607786,-0.288921825071518,-7.38849107681559,-3.87017107595394,-3.84909574171748,0.747715763527243,0.020854801364981,-0.592676036247483,0.0998166359362839,-4.92087554230294,-2.07242987247896
"ENSG00000148248",0.120197307439412,1.11700323815669,-0.578367486948313,-7.32023860986903,-3.88410581638518,-3.86332517626979,0.753432424896526,0.0205662105103337,-0.620263233310676,0.126705985820799,-4.95318778661843,-2.07416954310425
"ENSG00000173928",0.318750613188457,0.877812915736746,-0.565745279346275,-7.86649273600677,-3.78306067902024,-3.76004489085962,0.706368798580727,0.0227529452819884,-0.403892204243064,-0.0834057054600399,-4.71273280929189,-2.07488927561885
"ENSG00000120694",0.0994201376571284,0.845072012838796,-0.125302163734566,-8.43691672324574,-3.77384596927116,-3.75061462308119,0.69953236403063,0.0229635760288957,-0.373550587071822,-0.111361798764953,-4.68496921970682,-2.08077165873808
"ENSG00000105404",0.00773981747259809,0.932559187774206,-0.190270884921793,-7.64121761947546,-3.82079374932093,-3.79863974903729,0.717594200650779,0.0219104026230387,-0.450236616116395,-0.031496101139084,-4.77995259803602,-2.08826769215934
"ENSG00000185813",0.277314346081475,0.813862924304057,-0.641346504282009,-8.05753369596775,-3.76704961616794,-3.74365797638935,0.692932058611223,0.0231201761521827,-0.344248537557031,-0.137641682508291,-4.66053405822795,-2.08864229170519
"ENSG00000021762",0.00993722405254357,0.843030051773899,-0.19143300010197,-8.07663839385362,-3.7807281697816,-3.75765800965608,0.699102995904362,0.022806078680046,-0.370115547861709,-0.111378386279072,-4.69002554267281,-2.08870066496468
"ENSG00000197070",0.221646780252369,1.03475149764486,-0.144136151510891,-7.40134251990489,-3.86707800605932,-3.84593668839922,0.737836035223095,0.0209194065859664,-0.542143793116771,0.0592700208782348,-4.88520603565606,-2.09077245081075
"ENSG00000071127",0.0167768224195908,0.802081676460699,-0.593682604218115,-8.15547361815342,-3.76522568688944,-3.74179083917719,0.690419595719414,0.0231623841989356,-0.333039149677398,-0.147419120348024,-4.65204227141593,-2.09242820678559
"ENSG00000158552",0.0261344506700482,0.855683216008005,-0.436973122114296,-7.81309577896637,-3.79311477402594,-3.77033187234466,0.701757966145291,0.0225253311528612,-0.380033726595073,-0.0985036790598746,-4.70874659908075,-2.09532788283407
"ENSG00000188290",0.201958706823194,0.802853571933782,-0.590458935929113,-8.00073938190722,-3.77221441242403,-3.74894468723485,0.690584556694454,0.0230010729894936,-0.332337758051964,-0.14521900268023,-4.6588517657087,-2.09913624003449
"ENSG00000079616",0.0287399854055271,0.81682360174554,-0.433217063532182,-7.97927685954871,-3.77951559742563,-3.75641712031536,0.693561663232683,0.0228337494736308,-0.344568471740786,-0.132445163050248,-4.67360214132135,-2.09985787412035
"ENSG00000226593",0.0703668758342973,0.82643266229404,-0.45178008306955,-7.90100247829307,-3.78454343026088,-3.76156213836895,0.695600107098711,0.0227192333235439,-0.352988649101107,-0.123662460621669,-4.68377776166172,-2.10038866117737
"ENSG00000077549",0.122347523265384,0.850524698229964,-0.363652926676938,-7.81014673859,-3.79577245524795,-3.7730507150908,0.700677198317538,0.0224655454840516,-0.374410996332703,-0.101975988183551,-4.70812446088772,-2.10042719527194
"ENSG00000197728",0.110915905645041,0.846533083376918,-0.303599570228796,-7.82094205488619,-3.79634822254335,-3.77363971068494,0.69983937226679,0.0224526142807277,-0.370362437931705,-0.105008648424099,-4.70630024089646,-2.10287788433453
"ENSG00000067141",0.147326466413767,0.870121598144721,-0.25029712235815,-7.73086900451337,-3.80760943878011,-3.78515809407839,0.70477099941271,0.0222011888712207,-0.391318427126226,-0.0837335971514529,-4.73048207920095,-2.10330348540673
"ENSG00000100263",0.108184650391693,0.839623846406824,-0.168744550673765,-7.86019868769701,-3.79558092345822,-3.77285478111588,0.698385987794497,0.0224698487622795,-0.363714568937298,-0.110667909917215,-4.70154543836273,-2.10534295742463
"ENSG00000185344",0.225754064280956,0.866054119568792,-0.030029341969696,-7.75187511481159,-3.80791356360545,-3.78546912306714,0.703923979556188,0.0221944379651441,-0.387249414693179,-0.0868831345661328,-4.72834885313249,-2.10549451170865
"ENSG00000105355",0.183608524746937,0.787903415715324,-0.383642277902332,-8.11739293767063,-3.77398386047604,-3.75075575495515,0.687380976094999,0.0229604097720333,-0.317261571424657,-0.1567474220408,-4.65184520141923,-2.10812311698705
"ENSG00000125741",0.114730440803951,0.807803243809251,-0.680893801370263,-7.75365579631972,-3.78947816234408,-3.76661130098693,0.691641191425478,0.0226073961641167,-0.333637015545029,-0.137385765563832,-4.67744817023515,-2.11424893421155
"ENSG00000205155",0.0703998202847725,0.764708403058098,-0.783095343853868,-7.89134909637749,-3.77056056881513,-3.74725187491072,0.682375105031127,0.0230391446406558,-0.295165008342397,-0.176079161887816,-4.63545840540052,-2.11593015593074
"ENSG00000167578",0.0642755537923644,0.966039879412752,-0.310739624362272,-7.41508657262867,-3.8631998715881,-3.84197552790997,0.724329458467984,0.0210006923744966,-0.475015560621728,0.00481259691708733,-4.83897092820133,-2.11638976100481
"ENSG00000070495",0.138939163829464,0.797742569746967,-0.25285437122356,-7.93592681307849,-3.78772849696809,-3.76482112905859,0.689491387935908,0.022646986166955,-0.324096057417776,-0.145815466606027,-4.67004157186859,-2.117299708726
