"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000123560",-0.027131814934631,1.52950402874709,2.2161110017539,-7.52616766493843,-3.42964567757424,-3.39671081206665,0.821933736111065,0.0323984182255641,-1.13050015303692,0.243055035680761,-4.8454634324592,-1.46527273055773
"ENSG00000096088",-0.0202444273683799,4.49905328455884,1.00829650083724,-6.93237172408442,-3.78279830398518,-3.75977640620646,0.989002765377969,0.0227589158700368,-4.01063192227792,1.36360248569518,-7.83425291621351,-1.47978255172468
"ENSG00000250027",-0.0660534365589731,0.0251267029121763,2.59269520597049,-6.88163812934854,-2.73454211409382,-2.66741493544879,0.506281345253617,0.0649237279589785,0.0718834962700809,-1.02406246883736,-3.33660705594711,-1.49305559610613
"ENSG00000109956",-0.123118106390687,1.14596681802629,1.67656790184962,-6.75081561117345,-3.38221684071444,-3.3476543183526,0.758773468936339,0.0339720605500459,-0.764870428302734,-0.0120948466147547,-4.53020905436175,-1.55218847549212
"ENSG00000242110",-0.162720824180592,1.92188236841366,1.39936440021613,-7.06298612767455,-3.6218303540321,-3.59473280987295,0.872348195203585,0.026733699548976,-1.47242624900812,0.550719452611791,-5.31503521956729,-1.5559376244936
"ENSG00000186352",-0.0418832047785816,3.1463063256258,0.701225188339146,-7.50085123239617,-3.80455964518038,-3.78203894597662,0.958762933788516,0.0222690012692937,-2.65484452344777,1.15170305007788,-6.54968278558222,-1.56410371666613
"ENSG00000156284",-0.0141497097701019,-0.40494000249567,2.54130981359061,-6.37495686556629,-2.51314934344914,-2.42866636709145,0.400126031962112,0.0810127002452569,0.344570484485582,-1.42280858259009,-2.96005926916616,-1.57704219967733
"ENSG00000163993",-0.154979527136605,3.01493228098948,0.739047113806141,-7.09086389900661,-3.84835362783847,-3.82680838742074,0.953244176776008,0.0213147996596897,-2.51546726481499,1.14433982084688,-6.46472496160099,-1.62011868653977
"ENSG00000179010",-0.0480041238888516,-0.073090995412196,2.31937362734912,-6.59646683308686,-2.79573509424392,-2.73272078088639,0.481735381669202,0.0610699656483285,0.192017452853187,-1.08086860118959,-3.34612732655372,-1.62309332132722
"ENSG00000172893",-0.00385376200848966,0.867404858499638,1.82229841227425,-6.91911241277802,-3.33938995446201,-3.30328744886852,0.704205416260743,0.0354585824749081,-0.503730539677619,-0.216384527195736,-4.31266002378674,-1.62875542567006
"ENSG00000159063",-0.0332722572804099,0.770216379943171,1.94805513892423,-7.06548848860657,-3.32704714981537,-3.29048798054787,0.683567699204432,0.0358989529441135,-0.412380129967359,-0.289634631286597,-4.24295128081407,-1.66267351972684
"ENSG00000123983",-0.0455162218284632,2.22657513480213,0.420828909712239,-7.90986295985702,-3.79048142555096,-3.76763775807926,0.90261071241111,0.0225847263691288,-1.74014966522196,0.792447939829335,-5.71245768097182,-1.66527090589709
"ENSG00000128590",-0.0895678318992773,2.29628823600282,0.00779902884030149,-7.77857144065864,-3.80520172899017,-3.78269564921777,0.908569165405695,0.022254707293575,-1.80674897523368,0.834046762710515,-5.78467882444091,-1.66797981348191
"ENSG00000087495",-0.0225702585238925,-0.148653442214173,2.23106858911827,-6.3994572953854,-2.8144983658864,-2.75269234643247,0.462904924406537,0.0599347765289738,0.270488877709924,-1.13519876526694,-3.33085576631065,-1.6954807670741
"ENSG00000140961",-0.0658604381490324,2.12687985835951,0.152118101769463,-7.76828730791215,-3.80571554912494,-3.78322116146982,0.893488438628486,0.0222432753141162,-1.63789984074795,0.750100516017399,-5.64149427167982,-1.6996319367983
"ENSG00000203867",-0.392890008492062,0.639015090877796,1.70514697189356,-6.41110367571685,-3.31291443804802,-3.27582515104861,0.654530786631893,0.0364099045602951,-0.288759771665272,-0.390072645240296,-4.15444715346961,-1.71481129705978
"ENSG00000196549",-0.196449778314295,1.77374172258245,1.16273749856463,-7.93507138087668,-3.75055951052404,-3.72677428024988,0.854922373913896,0.0235045911101536,-1.2975338610532,0.528225131814423,-5.30718238953922,-1.72351350792644
"ENSG00000183307",-0.444437586136072,2.07123522326881,0.110209500673298,-7.52851534599698,-3.83750435181406,-3.81572151020912,0.888075798013771,0.0215473088018793,-1.57643568142038,0.736309842851963,-5.62272781420335,-1.74318375908172
"ENSG00000109762",-0.300042500546394,1.28468056967375,1.42123528057637,-7.15523492372966,-3.62906413032635,-3.60216454715658,0.78324545956724,0.0265410117174939,-0.838908271971575,0.170313492939551,-4.83866636441437,-1.75113517853231
"ENSG00000213983",-0.0714807621467647,0.989107926118833,1.48714415487942,-6.76633044299735,-3.51845865547895,-3.48836526429848,0.728911685049975,0.0296450932735104,-0.574080124438435,-0.0722155754689828,-4.54491056658717,-1.75640897855716
"ENSG00000100997",-0.0247553377005244,0.327735320626303,1.84211509840082,-6.49677029229048,-3.19226535631206,-3.15031907632662,0.581208243652826,0.0410787075453394,-0.0267312615823261,-0.660629557462082,-3.88281841624662,-1.767070560453
"ENSG00000164106",-0.0244740640295034,1.74033699301328,0.539292996690492,-7.87906885168843,-3.78874039861524,-3.76585646611051,0.850729864785496,0.0226240812350734,-1.25667665839635,0.524303518772071,-5.31435151659251,-1.77111610402467
"ENSG00000130066",-0.102132180942643,1.74898298830819,0.183211177333321,-7.93081603604272,-3.79242863783521,-3.76962991899656,0.85182448115151,0.0225407919012563,-1.26454121774752,0.53109087095615,-5.32430096472374,-1.77258444982897
"ENSG00000120833",-0.0973973122926565,1.60553061188849,0.767842813087386,-7.83447386412797,-3.7799735184933,-3.75688573926106,0.832789945667014,0.0228232958123515,-1.12452247719121,0.436711368291469,-5.20347378145583,-1.79972855781417
"ENSG00000058799",-0.222939898007931,1.63889144034422,0.0396523533777962,-7.93699816553467,-3.79194976425274,-3.76913999959832,0.837384039075569,0.0225515886759645,-1.15526754272018,0.462559755647687,-5.23921421887833,-1.80227744375797
"ENSG00000248144",-0.0669413456917273,1.55047427570661,0.46064353201488,-8.23205114288128,-3.77879034356873,-3.75567491293399,0.824982221426813,0.0228503157451539,-1.07011290737135,0.400768212386882,-5.1612337569445,-1.8149225080553
"ENSG00000198959",-0.0386944149247659,1.38706175062947,1.20107824685972,-6.50220767142113,-3.72896489195176,-3.70465408049709,0.800122754055456,0.0240176838721659,-0.918308870014687,0.27440366971505,-4.99841377102883,-1.81678314354185
"ENSG00000173482",-0.138126165190462,1.68121670103702,0.662020264119402,-7.39319191489512,-3.81977909362402,-3.79760235201862,0.843065575176743,0.0219326454203641,-1.19187830824142,0.500164464968266,-5.29593029456792,-1.81868369339889
"ENSG00000250731",-0.112376823083806,1.38735002427229,1.17477603666625,-6.56381115990381,-3.73458062980702,-3.7104076177146,0.800168852613258,0.0238831848647022,-0.91741758544252,0.276547483374708,-5.00356483193767,-1.82239412832798
"ENSG00000114405",-0.311650975403292,1.50485517453486,0.507847308360173,-8.08483529874145,-3.78135699634735,-3.75830150726571,0.818297492026116,0.0227917421199886,-1.02433683975484,0.371767700367881,-5.12979326643216,-1.83160246726249
"ENSG00000077232",-0.113724699924685,1.50264468594686,0.381515438633886,-7.99717834387002,-3.78679809309662,-3.76386915582999,0.817968590479164,0.0226680668157999,-1.02105733267444,0.372261705590815,-5.13296748988639,-1.83782527782366
"ENSG00000123159",-0.0147107485322019,0.735924514181739,1.64374839359615,-7.03675811924629,-3.49296748308684,-3.46208499478315,0.676104017612822,0.0304104955108423,-0.332257985198317,-0.266542790063834,-4.36879133891088,-1.84853888232948
"ENSG00000125257",-0.0797230220091547,1.3863072874032,0.859551239576885,-7.86352095905634,-3.77342908363287,-3.75018793716578,0.80000206819731,0.022973151209685,-0.908393554842242,0.289105055620378,-5.03712579122233,-1.86222606014381
"ENSG00000134107",-0.0470973209573295,1.53298960578941,0.350768517440695,-7.52397178964794,-3.8291585663404,-3.80719114924767,0.822443308210187,0.0217278905186515,-1.04288108668212,0.407567474439369,-5.19272025286274,-1.87144244896282
"ENSG00000175449",-0.0409192768196453,0.792913934634188,1.43187087138168,-6.52809472858899,-3.54449043981763,-3.51518176963492,0.688456666147361,0.0288833365587644,-0.374823316675906,-0.209348117244857,-4.44784527686217,-1.87293660996488
"ENSG00000140323",-0.0358864722766549,1.3646527559165,0.995781689170573,-7.07485957951144,-3.7783139287104,-3.75518735455857,0.796514851931886,0.0228612045686851,-0.885949947686447,0.275818223702263,-5.02611058634935,-1.87459025135143
"ENSG00000178927",-0.112721489651371,1.44760418679635,0.71294776538501,-7.39967976406892,-3.81261921330309,-3.79028132601122,0.809629442133348,0.0220902440571249,-0.961369311528357,0.344284623185573,-5.1157464855761,-1.88165183952744
"ENSG00000148339",-0.111777950679294,1.66825918497295,0.12234406922291,-7.28519684289729,-3.88862575955107,-3.86793981082368,0.841343587290834,0.0204734621741963,-1.16611646936924,0.518130199230918,-5.34681343939202,-1.89222339019731
"ENSG00000013375",-0.145570719917391,0.775101500561121,1.79406571040749,-7.43016527531672,-3.5569501125636,-3.5280096560078,0.684623416145967,0.0285256923292746,-0.354239719710813,-0.219585172458775,-4.44853400282202,-1.89424161316205
"ENSG00000076242",-0.0538510914932658,1.31485714233976,0.891870030832053,-7.4271903079309,-3.78494279599574,-3.7619707864206,0.788324796501983,0.0227101618517701,-0.835288774065855,0.243229280537728,-4.99709835319906,-1.89874500357179
"ENSG00000171428",-0.0255243607314633,0.590335625078265,2.07911613866266,-7.50505293779436,-3.47642503128116,-3.44501924844683,0.643442149966174,0.0309177436638461,-0.19445404647627,-0.3831183194052,-4.27254341124611,-1.90688291920287
"ENSG00000186204",-0.0211819415179038,1.38470967312951,0.134452459210338,-7.65697581734965,-3.81834673994193,-3.7961378550284,0.799746329377988,0.02196408323545,-0.897891539623136,0.302880066684052,-5.075847564014,-1.90838341191382
"ENSG00000169756",-0.0640200964906828,0.791286609811731,1.56280972974115,-7.19951702893206,-3.58013490751179,-3.55186717547648,0.688107523873867,0.0278719378678138,-0.364388570126699,-0.201104277402017,-4.47871163447794,-1.90992761711824
"ENSG00000117500",-0.0792002236998373,1.25341598906242,0.0519937078391957,-8.46304430205128,-3.77629872280774,-3.75312495211189,0.777890625056211,0.0229073210545744,-0.776204848215379,0.196951513766736,-4.94706998567618,-1.91225092702015
"ENSG00000112367",-0.155292869876362,-0.479696610420795,2.36682097745213,-6.67522182731829,-2.79182867877367,-2.72855975468396,0.382323768820726,0.0613089968805869,0.559649603314354,-1.41175051425481,-3.18632070630911,-1.91887849280739
"ENSG00000213080",-0.138609524901061,1.24633507151617,0.317444316429806,-8.11259551391111,-3.78293972636392,-3.75992112192519,0.776664799818188,0.0227556974775985,-0.767852963699203,0.193918986710564,-4.94816150109864,-1.92161635123691
"ENSG00000144218",-0.233855305827995,1.24857145213923,0.587043965144339,-7.80823638437374,-3.79068971543102,-3.76785086031376,0.777052474744913,0.0225800226890639,-0.768507332716986,0.197884945344111,-4.95659745182807,-1.92865233909946
"ENSG00000182919",-0.0636927385817,0.257977562895035,1.87585488078227,-6.94990403034548,-3.31715207714457,-3.28022256065428,0.564139067136951,0.0362559389809124,0.0811484118135057,-0.685624247804138,-3.96103485409409,-1.93653231929816
"ENSG00000058668",-0.029039084911088,1.26034177992642,0.610731200217151,-7.52489601880657,-3.81101072628905,-3.78863647458966,0.779084937679916,0.0221258045194317,-0.776120462891273,0.212505281711755,-4.98277114365204,-1.94492563363923
"ENSG00000103184",-0.000149502951549857,1.11769107106503,1.06271632396021,-7.7508885806781,-3.75723848416005,-3.73361347063648,0.753560182720035,0.0233481276550847,-0.645898381627587,0.0927306771507199,-4.83937579352821,-1.94527374129396
"ENSG00000120860",-0.186243327816558,0.788195247045963,1.54356593657356,-7.32084291509585,-3.61677557593016,-3.58953882582261,0.687443683824364,0.0268691745776866,-0.352531223423872,-0.194024069015931,-4.50974619226028,-1.9486179322594
"ENSG00000198380",-0.208279753940043,1.2332270400099,0.564321961489721,-7.62059614020844,-3.80550376823785,-3.78300456219523,0.774382882620608,0.0222479865135474,-0.75036747986355,0.191269366315985,-4.95941338201066,-1.94940249306853
"ENSG00000138413",-0.251725331979383,1.20686442737997,0.790558368089934,-7.38719177103383,-3.80295740003326,-3.78040017784821,0.769743675436352,0.0223047102681545,-0.724784495331262,0.171355694497685,-4.93936192169761,-1.95676993128858
"ENSG00000175535",-0.0410236803378426,1.07621623751138,1.07152149029297,-7.98067938501251,-3.75846239072157,-3.73486661794376,0.74577727381272,0.0233195692084485,-0.604675828965424,0.0623084583838468,-4.81357076209501,-1.96339757549244
"ENSG00000197965",-0.0751819997775015,1.07925064694489,0.99757253747426,-7.46600624313562,-3.76677897415658,-3.74338092810601,0.746352149037122,0.0231264342899788,-0.605951946824371,0.0668736952242571,-4.8229860282355,-1.97058494016277
"ENSG00000213759",-0.0664744785904247,1.04926670456598,1.01102812101974,-7.61476335420327,-3.76322580761826,-3.7397434909901,0.740634061471512,0.0232087525210351,-0.577077984417465,0.04343249309898,-4.80058136340557,-1.97942176779954
"ENSG00000136152",-0.27732629617518,0.821201428843765,1.6221478084087,-7.69157290382231,-3.66657071207652,-3.64067428947514,0.694491310574053,0.0255639860706298,-0.373382327200428,-0.155930014943537,-4.57385463941971,-1.98330475382265
"ENSG00000198648",-0.0163508004605017,1.06936343227296,0.301440342820883,-8.22354546996801,-3.78002553857642,-3.7569389743119,0.744475839399861,0.0228221085734864,-0.593470177838953,0.0630926620034113,-4.82853008431485,-1.98809801202286
"ENSG00000060140",-0.0693911411284652,1.10445450422439,0.634304638065897,-7.69683043703057,-3.7950648454807,-3.77232683725812,0.751093814730319,0.0224814479491689,-0.625093367943763,0.0934949620298385,-4.86468442529543,-1.98898646770833
"ENSG00000064393",-0.0460434237649627,1.14308672227309,0.113058078311647,-7.6996246076056,-3.81345008538907,-3.7911309589001,0.758245914071773,0.0220718975128367,-0.659618929179958,0.127380596463458,-4.90642554817999,-1.99216433013744
"ENSG00000188763",-0.0477197316512371,1.18836866683261,0.644324246340527,-7.31765253150701,-3.8315824035737,-3.80966875442694,0.76644917463989,0.0216752894226114,-0.700859429455106,0.166024060996246,-4.95267021488306,-1.99288108885673
"ENSG00000107949",-0.206418091820098,1.04180398087615,0.297432321423344,-8.03921990247529,-3.78589279609409,-3.76294285179838,0.739197935400821,0.0226885974404957,-0.565059406490594,0.0438767074816701,-4.81622739346875,-2.00553770382569
"ENSG00000233802",-0.153813649189626,0.574447798141382,1.68561687985831,-7.32532499596162,-3.56536165606294,-3.53666712406735,0.63978884663221,0.0282867535581541,-0.155829385300438,-0.374507378579214,-4.34414295514672,-2.00565814201232
"ENSG00000079691",-0.0812028559900963,0.829218753253678,1.20469655745153,-6.86774799131088,-3.69502481808383,-3.66986408801451,0.696189713971503,0.0248468370039542,-0.374873038239741,-0.142651095615437,-4.60423324890728,-2.00835784571971
"ENSG00000236969",-0.106642451266328,1.18524409510857,0.30663340032559,-7.41404287529905,-3.84924761707658,-3.82772183797403,0.765889395603925,0.0212957529732163,-0.694362783122917,0.168670950177207,-4.96648198963906,-2.01199474688228
"ENSG00000102172",-0.227832077495609,1.01388949160545,0.317444316429806,-8.11259551391111,-3.78293972636392,-3.75992112192519,0.733780638795147,0.0227556974775985,-0.538103267656411,0.0218936745262537,-4.79593735435432,-2.0143704779034
"ENSG00000026559",-0.0778268837853588,0.281605085457054,1.61078675765721,-6.64537861838163,-3.40897842679286,-3.37534411013649,0.569939688017218,0.0330749716278887,0.0861257379128842,-0.646246933824595,-4.0554569427874,-2.01522485085184
"ENSG00000008853",-0.0288652816984227,0.246254473535217,1.83781573098777,-7.07017733894791,-3.39582311903415,-3.3617357318203,0.561254385497376,0.0335129576627577,0.116335551876422,-0.678091954386697,-4.02701628335752,-2.02360843519766
"ENSG00000168309",-0.0362724682734811,1.04278383286575,0.598897839513024,-7.5100507077102,-3.81355996859486,-3.79124332203729,0.739386791248606,0.0220694723152266,-0.56046907998015,0.0518768030262668,-4.84180627500921,-2.03317231325391
"ENSG00000188549",-0.0083482651964769,1.16940367010941,0.237355794989224,-7.35630835783622,-3.86489844364922,-3.84371050475955,0.763037209382054,0.0209650514630623,-0.675711726803112,0.161174010024856,-4.97009525392609,-2.0339931417433
"ENSG00000152377",-0.253157159448792,0.939654057669897,0.983663410284916,-7.35963212142329,-3.77138118994138,-3.74809184018014,0.71902977338153,0.0230202459872106,-0.467247116237652,-0.0380378328140232,-4.73948346037146,-2.03503849331934
"ENSG00000205856",-0.0122978358479616,1.03002946347637,0.688925722546122,-7.41820546650955,-3.81375684262095,-3.79144463857583,0.736921607903,0.0220651278370297,-0.547833497209366,0.0421899651173864,-4.83392076772478,-2.0387469179413
"ENSG00000228589",-0.00183360183490429,1.02753859249691,0.558075844992769,-7.53046170497033,-3.81479798080209,-3.79250925543982,0.73643842245227,0.0220421669447717,-0.545166944520416,0.0405519237864376,-4.83329162783699,-2.04085638859126
"ENSG00000163072",-0.0592462383123132,0.942193160784407,0.119336548158954,-8.26752985644099,-3.77875433499419,-3.75563806229556,0.719542452725137,0.0228511385672659,-0.46823013576914,-0.0342371092885715,-4.74770506057671,-2.04138098829454
"ENSG00000172339",-0.258382651215124,0.789926954088611,1.21030591548374,-7.21813999185718,-3.71219789966041,-3.68747090868801,0.687815645994023,0.0244237832108306,-0.332458263696871,-0.169321229150311,-4.59684780177995,-2.04455283308707
"ENSG00000104695",-0.0699695940285804,0.728987351366638,1.53542683362817,-7.73493339121257,-3.68956936340432,-3.66426923914464,0.674583014485792,0.0249827582160577,-0.277624084458423,-0.222837960561117,-4.54151193083984,-2.05152044350032
"ENSG00000184205",-0.000387806712901425,0.747782981934847,1.46688250055197,-7.72893165861273,-3.70087723001208,-3.67586517244966,0.678695430260953,0.0247018477609126,-0.293552877903262,-0.205304269064076,-4.56242006697254,-2.05365797140693
"ENSG00000090382",-0.0856863606075383,1.01151683725931,0.458976116762913,-7.53318026940116,-3.82159842946052,-3.79946244758277,0.733316891791055,0.021892778848899,-0.527999600442513,0.0299878913483544,-4.82938099889202,-2.05456515881035
"ENSG00000100600",-0.0253885607877533,0.900339039678396,0.9995507398579,-7.08384472640468,-3.77667295118633,-3.75350795235866,0.711019170399791,0.0228987500888077,-0.42740260170299,-0.0672876027833226,-4.72042770350192,-2.05810310396768
"ENSG00000242779",-0.10960333843835,1.09960565764231,0.146795587628564,-7.39183228657119,-3.86209963715165,-3.84085167887725,0.750186210423437,0.0210238107749343,-0.607196528327679,0.107756479377138,-4.92201474970201,-2.05889986436075
"ENSG00000144655",-0.00642529138318291,1.02632220145857,0.848017086331599,-6.98460264322016,-3.83480830727081,-3.81296601198507,0.736202256863651,0.0216054796866091,-0.540027136614759,0.0447087276108537,-4.85063367191434,-2.06164774132398
"ENSG00000133121",-0.00724150717906329,-0.115395707455965,2.09588932840485,-7.00896313657813,-3.19875832579854,-3.15708925511982,0.471183043663706,0.0408128487911125,0.396751652035283,-1.01997107952467,-3.69310025209043,-2.06275394157917
"ENSG00000170421",-0.160111418899295,1.17489412374108,0.813544966568242,-6.75871265220029,-3.89578613270149,-3.87524930003792,0.764028512012065,0.0203273881417503,-0.675388371429082,0.173623068853086,-5.00163382329683,-2.06315775603435
"ENSG00000174437",-0.354695111524333,1.13750848484303,0.102746207244962,-7.31678312807117,-3.88151172770861,-3.86067654456116,0.757221900184634,0.0206196303420722,-0.64103291381532,0.1416042720291,-4.96417076571485,-2.0633579464088
"ENSG00000112182",-0.103059019182897,-0.101053736346882,1.98757741345129,-6.90147774249849,-3.21579514611492,-3.17484458379181,0.474758042864267,0.0401234171568294,0.389277051129058,-1.00452404153219,-3.71437932419633,-2.06999326491991
"ENSG00000230889",-0.476861780629074,0.878805787178832,0.0989627782214074,-8.91498346357525,-3.78309751414866,-3.76008258359294,0.706574689748285,0.0227521071897626,-0.404862773801903,-0.0826168619617806,-4.7133581544048,-2.0744693263528
"ENSG00000144040",-0.0255178430236428,0.886775049029833,0.230942580154511,-8.02367460894027,-3.78701415462427,-3.76409022809724,0.708224207838196,0.0226631696477186,-0.411910944754571,-0.075429846775377,-4.7216732989452,-2.07477574429826
"ENSG00000171984",-0.0412685338224304,0.899804865207015,0.127488642767266,-7.85416460459026,-3.79821457861842,-3.77554889291566,0.710909400714461,0.0224107487877746,-0.422469759957031,-0.0625444300936047,-4.73965414590564,-2.08016996571719
"ENSG00000102471",-0.042270087947949,0.842324715540991,0.499895667500015,-8.67195740451715,-3.77935709624799,-3.75625491509072,0.698954601953693,0.0228373689366492,-0.369704244837362,-0.112253655294916,-4.68836405146921,-2.08764304188926
"ENSG00000169239",-0.0594756748832873,0.842418021942367,0.0657605332372525,-8.21693120028642,-3.77946433161979,-3.75636465653398,0.698974234848469,0.0228349200942039,-0.369773953257647,-0.112155020852677,-4.68851640723757,-2.0877078506447
"ENSG00000251201",-0.0636462983657477,0.808146917384019,0.935537146554807,-7.58913922750315,-3.77305169355115,-3.74980167167387,0.691714483116606,0.0229818226852588,-0.337371610447703,-0.140815530937708,-4.66267904836359,-2.09745007857052
"ENSG00000176142",-0.103032474710125,0.810953932369511,0.754190723919059,-7.9733596307252,-3.77670073654334,-3.75353638886712,0.692312744246276,0.0228981138477005,-0.339375298509384,-0.137753865985927,-4.6676296985903,-2.09980472314024
"ENSG00000159720",-0.10177347834032,0.970390821959493,0.353867015311313,-7.34831458245606,-3.8582022612614,-3.83687043882836,0.725197390042274,0.0211059083467996,-0.480268177975775,0.00703733834321862,-4.83709294470218,-2.10942438972029
"ENSG00000112977",-0.0935354970516953,0.985091001405414,0.184923106784178,-7.33466868076111,-3.87283354144069,-3.85181483799549,0.728117213509292,0.0207993500275064,-0.491994524739556,0.0220248119358228,-4.85947236506191,-2.1178361057459
"ENSG00000170348",-0.171028219483382,0.782151730741873,0.786880049279526,-7.72683739007338,-3.78277751518565,-3.75975513325253,0.686143675790227,0.0227593890054943,-0.309778518135806,-0.159395364330412,-4.65656581280901,-2.11981013283602
"ENSG00000157637",-0.0267095262576873,0.641479433705692,1.18242975667578,-7.10202494301296,-3.71457544531489,-3.68990790429508,0.655087812007138,0.0243657835269615,-0.186224194595766,-0.287674442883343,-4.51590222173126,-2.12141044704023
"ENSG00000156096",-0.0252888886025821,0.782504280157693,0.261714238821265,-8.05707894377633,-3.78536124605273,-3.76239895829599,0.686219592511658,0.0227006607712516,-0.309591492084221,-0.158542181383364,-4.65912581788206,-2.12225533655627
"ENSG00000115616",-0.0988927098138127,0.802595415000332,0.27888204244363,-7.81738332100176,-3.79962219029234,-3.77698875016894,0.690529391645547,0.0223792253477458,-0.326436966631719,-0.139292242713878,-4.68369425149374,-2.12701253939583
"ENSG00000129562",-0.0900539537371094,0.858968122690156,0.365358015860037,-7.5415230390248,-3.82599119737349,-3.80395331749366,0.702445020527536,0.0217968198695139,-0.376652333857905,-0.0883924264826181,-4.74064181987981,-2.1270882649023
"ENSG00000259010",-0.0871319422918508,0.106758299411805,1.65937386037597,-6.82175576248441,-3.41462550982277,-3.3811837963034,0.52666425454329,0.0328887208985149,0.255862459009473,-0.790860518659639,-3.98237172116617,-2.13124438825916
"ENSG00000143158",-0.103504052732242,0.735897715128372,0.959080834923918,-7.45375342735142,-3.77329668187812,-3.7500524219944,0.676098148930777,0.0229761930965885,-0.266271274915091,-0.198667741360718,-4.62166413231008,-2.1328904994653
"ENSG00000137809",-0.13483145223028,0.828786858641655,0.580489910169011,-7.46590869167692,-3.82012066396451,-3.79795158055683,0.696098356376934,0.0219251551584985,-0.348088545695281,-0.113789229960166,-4.71759670412517,-2.13529720634037
"ENSG00000102038",-0.0341344747261907,-0.386102311347915,2.63126995792149,-7.33433654382277,-3.07670071942379,-3.02949260662739,0.404655940960924,0.0461111395461759,0.601926551977514,-1.2745874626345,-3.48230551031709,-2.13638695468989
"ENSG00000132388",-0.0150727585823627,0.818497740138566,0.300752111548019,-7.61229227200861,-3.81971733939974,-3.79753921294465,0.693917359019295,0.0219339998956903,-0.338036365539248,-0.122117158275571,-4.71124806371487,-2.13976551053582
"ENSG00000112305",-0.217768761734766,0.737112281936695,0.238974751851776,-8.14101938009591,-3.782327998273,-3.75929514493342,0.6763640693298,0.0227696220355616,-0.26558356753841,-0.195747055933061,-4.63060424678021,-2.1414306547881
"ENSG00000187758",-0.00128688778220711,0.723587331852177,0.00779902884030149,-8.47171862121859,-3.77578591228201,-3.75260011591164,0.673396482316366,0.0229190711824645,-0.253653517880369,-0.208085475135527,-4.6170423801627,-2.14153670705826
"ENSG00000043591",-0.355756366941708,0.814579684726445,0.42129630864573,-7.53903297793294,-3.82320797189124,-3.80110798645562,0.693084547808191,0.0218575698352173,-0.333480845848034,-0.124493739539468,-4.71216844104465,-2.14516264555614
"ENSG00000106537",-0.280241819615679,0.754473312269514,0.403246454689312,-7.83789283072403,-3.79537295739357,-3.77264203416224,0.680152629273716,0.0224745222142428,-0.279961628595177,-0.178923197702582,-4.65232205405245,-2.14606635411969
