"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000170373",0.265516590154414,5.05181580041689,1.05108945147576,-6.85146112123275,-3.77065567861327,-3.74734922752312,0.993642964507974,0.023036953496461,-4.56558498053705,1.39049818488595,-8.36933316181296,-1.45782799204627
"ENSG00000151503",0.391422706157606,3.91860473803876,0.523079002955672,-7.45016238271275,-3.82730295931722,-3.80529428919377,0.980518280745585,0.0217682463756231,-3.42203320735967,1.33441068681332,-7.30506077806878,-1.54268618951012
"ENSG00000101441",0.0712646302029788,3.44248004162777,1.41126184800519,-6.55014105815392,-3.55959561501119,-3.53073273346887,0.969006086350959,0.0284503272735728,-3.00252162925477,1.02463985403962,-6.62667934217892,-1.29214651357403
"ENSG00000228278",0.205636881306333,3.19529306451464,2.06910057139339,-6.73467544263208,-3.07095237911751,-3.02346555160265,0.960656762171396,0.0463769653648496,-2.89598243655552,0.557796537036464,-6.01706760601096,-0.803515382238977
"ENSG00000196136",0.163924075779768,2.98799191881174,0.872538435103697,-7.32639911023077,-3.79394028288161,-3.77117639653774,0.952028684144895,0.0225067439655169,-2.49883229551106,1.09732634540979,-6.39359697287018,-1.5670897120572
"ENSG00000103034",0.0301531893592328,2.81449175637219,-0.432252278122083,-8.29970218692376,-3.76765288567213,-3.74427551928837,0.943453926036759,0.0231062326612429,-2.33081176493646,1.02241807633381,-6.21214189522007,-1.5578690282954
"ENSG00000088992",0.130266239335739,2.61356108586913,0.351027112799174,-7.237695339235,-3.88241182199091,-3.86159558049888,0.931729264938231,0.0206010790808927,-2.10872174175657,1.0200178563717,-6.12899336905347,-1.69898492463585
"ENSG00000170369",0.0849216254190091,2.55274195767125,0.983165195544062,-6.95918939943821,-3.79043430772297,-3.76758955149305,0.927757505969435,0.0225857905374516,-2.0652475190751,0.93891339913345,-5.99600236873274,-1.61340339561541
"ENSG00000168209",0.146318500525979,2.50706588185127,0.390477410491116,-7.22722951580183,-3.88056286140706,-3.85970769138428,0.92463568242831,0.0206392048998047,-2.0028330400944,0.973190363833012,-6.03301683273639,-1.71167373916167
"ENSG00000155368",0.351255398369288,2.50427403799735,1.05370725401784,-7.27582003538739,-3.75724715442285,-3.73362234817221,0.924440903294024,0.0233479252215597,-2.02346469524797,0.898680985701996,-5.92485885853597,-1.58636905856029
"ENSG00000138119",0.0512747167490871,2.33373985961858,0.560145703429045,-7.55018876720062,-3.81256011256416,-3.79022089019081,0.911633077303343,0.022091549645452,-1.84265741887989,0.855776896781033,-5.82324166667654,-1.66916270975745
"ENSG00000173698",0.275074408760392,2.31253276918682,-0.0353355836341163,-8.16638314185074,-3.77982125950982,-3.75672992378412,0.909909692296899,0.0228267711287387,-1.8278763921284,0.827686319786003,-5.77686373921154,-1.63934497951385
"ENSG00000172725",0.0404840458093408,2.25757442808504,-0.598032205290307,-7.01448010847117,-4.0200586538367,-4.00194365150079,0.905301890182744,0.0179519119601099,-1.7303724359697,0.924486812478883,-5.9391203212955,-1.89322506832521
"ENSG00000142583",0.119376729123769,2.25344603050782,0.787055737538732,-7.43673375014578,-3.79953678011718,-3.77690138473965,0.904947368399579,0.022381136842932,-1.76515740882521,0.810390333645217,-5.74313453900194,-1.66967685222088
"ENSG00000127954",0.281963347637008,2.21417155314069,1.2236311315222,-7.18407840964984,-3.7055045109971,-3.68060937324677,0.90151492222532,0.0245878094176821,-1.74500175773959,0.740338251461998,-5.6292728342513,-1.58086427444565
"ENSG00000151498",0.307549236052542,2.14952433886543,0.870077652563873,-7.11632040783347,-3.81182739304474,-3.78947161188679,0.895624319780269,0.0221077424867724,-1.65927334379134,0.764883360889018,-5.66575537552752,-1.70144352531034
"ENSG00000164047",0.245614927267328,2.12101547363135,0.844437601766837,-7.07257008174359,-3.82376309132579,-3.80167550706924,0.892929054400778,0.0218454396405745,-1.62860224972105,0.756079340574179,-5.65220779186911,-1.71916556533985
"ENSG00000124713",0.161064876118064,2.1085010928639,0.449445751912219,-7.48078703798656,-3.82905620774897,-3.80708651710412,0.891726698414737,0.0217301146687483,-1.6151361892918,0.752111220680405,-5.64635340494393,-1.72703864827997
"ENSG00000059804",0.149449477155131,2.0824285709301,2.54117691439446,-6.35773181805431,-2.50833265332664,-2.42342395006288,0.889183561605931,0.0814038545967277,-2.02997030635087,-0.146595798981218,-4.61320618591423,-0.361200601322346
"ENSG00000163399",0.0441576173064448,2.04513673676154,1.25778304309153,-6.94385890255096,-3.67259242709165,-3.64685349496864,0.885455289917571,0.025410509591439,-1.58376432895757,0.640108394175598,-5.45929758745606,-1.58052944854608
"ENSG00000128228",0.435874444010732,2.03551538070762,-0.507622080096227,-7.49008922752363,-3.84095003217325,-3.8192429372719,0.884475826504741,0.0214731914288667,-1.54022628671081,0.71848438334385,-5.59623967480276,-1.75413534482794
"ENSG00000074842",0.149944796909406,1.99576768120176,-0.347541692085294,-8.29404826075579,-3.77019521862093,-3.74687790724733,0.880351994997017,0.0230475635344531,-1.51435907679346,0.663088139894704,-5.50225761672307,-1.69064091384214
"ENSG00000100296",0.110996275082029,1.91041864998287,1.53009858821959,-6.8406711492245,-3.50494605492625,-3.47443695520385,0.871066173693903,0.0300483942632972,-1.48879906748038,0.484305215444161,-5.20752248010339,-1.43907538288079
"ENSG00000128016",0.310807467277317,1.90156472198398,-0.422143351452488,-7.43202389272353,-3.85698219289885,-3.83562404820528,0.870068518801066,0.0211316747130042,-1.40392241217397,0.649620903239056,-5.5013971657139,-1.80028749994717
"ENSG00000198855",0.185849200973611,1.88834330941133,-0.334112195090189,-7.69747215781526,-3.80996007869212,-3.7875620418103,0.868566520337297,0.0221490631589576,-1.3996780746928,0.62127533617785,-5.44971364210595,-1.75557739722807
"ENSG00000184164",0.0597119651702483,1.86443169788007,0.314824064135213,-8.03052403111935,-3.78612181642264,-3.76317718828435,0.86581266278153,0.0226834018854221,-1.38055331293622,0.596862048916792,-5.40984328469189,-1.73703955178962
"ENSG00000128276",0.058882272134964,1.85179864492009,-0.268048585964477,-8.27317019199977,-3.77260657617896,-3.74934608168268,0.864338146227592,0.0229920545708068,-1.37067483054238,0.583549195847496,-5.38802813818491,-1.7263479370079
"ENSG00000096060",0.557567052349911,1.82957901846809,1.28656890607078,-7.11938387474722,-3.67705598151221,-3.65143316173076,0.861711568310716,0.0252973411536546,-1.36846630549374,0.527436225706805,-5.28787513635006,-1.63446067360415
"ENSG00000149428",0.144552841510477,1.82422584434721,-0.239061049091224,-7.70315062087924,-3.81135215192369,-3.78898562411992,0.861072422646553,0.0221182514920537,-1.33564445227891,0.584285910091478,-5.39988474557627,-1.77257032698271
"ENSG00000114315",0.251947578056399,1.79371304044223,0.487226523971025,-7.11141367826634,-3.89535130461737,-3.87480544763178,0.857381903085256,0.020336228982975,-1.2896222907943,0.600433676220613,-5.44966001099673,-1.86562844244249
"ENSG00000156113",0.0154282447456335,1.78357892956895,0.209889170956679,-8.18835199336645,-3.78094199904928,-3.75787682879679,0.856138228868291,0.0228012025942866,-1.30119628849857,0.547099343830939,-5.34132816892112,-1.75190393348204
"ENSG00000109846",0.0306147511700684,1.75906240559867,-0.0371948962242996,-7.78782317644092,-3.8040615303306,-3.78152948307064,0.853092194230779,0.0222800965526491,-1.27227985338244,0.542038785480624,-5.34232691712108,-1.78177360230578
"ENSG00000101294",0.139496973267306,1.75494760958982,-0.46611849972657,-7.48098805455877,-3.84430471752709,-3.82267111316675,0.852575754099483,0.0214012763218022,-1.26047918869854,0.555945304075449,-5.37441296942354,-1.82376700277256
"ENSG00000197588",0.0646135517684408,1.72970889038612,1.37950177111988,-6.21725133216496,-3.67870324984127,-3.6531231470012,0.849375180356133,0.0252557039480032,-1.26890096725657,0.470992238142826,-5.21061202327452,-1.6618987704176
"ENSG00000143554",0.245603352335833,1.72375919649192,0.290966781658702,-7.36950819911518,-3.85870634037492,-3.83738538357981,0.848612411168012,0.0210952719802406,-1.22678034982764,0.542200524139297,-5.36291718988788,-1.84666405488829
"ENSG00000155660",0.154125850033699,1.71120580892451,-0.459490894533838,-7.58477238751877,-3.82377548463508,-3.80168817716053,0.84699261778893,0.0218451689049622,-1.22090713991064,0.520550103686148,-5.32248906720923,-1.8145437066586
"ENSG00000129925",0.0998899041369605,1.70665098814284,1.59317252806461,-7.2515878567795,-3.5812282422966,-3.5529918397029,0.846401397278271,0.0278414811613453,-1.26802838286129,0.413788527267,-5.10922055366665,-1.568680435476
"ENSG00000125844",0.170243413516641,1.67856133238586,-0.374862590250286,-7.73879052924055,-3.80349223686473,-3.78094721287516,0.842713933815876,0.0222927840771551,-1.19240091344665,0.492088737311282,-5.27959392369739,-1.80286101622734
"ENSG00000127838",0.0893762329827435,1.66716256281414,-0.486157841427927,-7.90628645496594,-3.78286972334124,-3.75984948878335,0.84119715036919,0.0227572905009628,-1.18514455993425,0.476777817448111,-5.25279639533714,-1.78506196571068
"ENSG00000166165",0.121369542446714,1.66327165182123,1.13232990652609,-7.09704258098893,-3.73223543278745,-3.70800497048679,0.840676694668243,0.0239392613681877,-1.1915725004807,0.453917691595369,-5.2056271570805,-1.73463078152672
"ENSG00000151500",0.151815551139611,1.65757024864185,1.4487674972886,-6.61768404696505,-3.53023443494092,-3.50049862906182,0.839911568146337,0.0292980465760531,-1.23159630184773,0.362416602315875,-5.02790151364273,-1.53021211550176
"ENSG00000128564",0.0414930715235396,1.62966880902131,-0.0198085532699812,-7.47513435702046,-3.8496444423428,-3.82812729606256,0.836124263881633,0.0212873039568759,-1.13498329376109,0.478595333123957,-5.28303979737588,-1.86354904232749
"ENSG00000185736",0.0162437693600126,1.60762782434217,1.29966548309822,-7.49888260848457,-3.71088868052186,-3.68612889093302,0.833081780500541,0.0244557802362348,-1.14081518019182,0.410864211486715,-5.1447087298515,-1.72882595326919
"ENSG00000167797",0.0424176999076626,1.58971086283423,-0.298208721593919,-6.84638604753978,-4.11987871949552,-4.10349881360142,0.83057541960413,0.0162464847043313,-1.04990751030073,0.541898698928724,-5.49567344160374,-2.14909917348709
"ENSG00000184254",0.021185729566792,1.58904203772095,1.04343129607403,-6.3471348037235,-3.91570511971513,-3.89557741659732,0.830481281796362,0.0199264931276629,-1.08253568720599,0.475482412927103,-5.31119549441226,-1.94242930430287
"ENSG00000101439",0.082580146838968,1.56991898233024,0.879812424716707,-7.21153648031404,-3.80078792663347,-3.77818115608293,0.827772058250041,0.0223531522715904,-1.08504727439236,0.421597452213824,-5.19507128825427,-1.83141960367074
"ENSG00000134531",0.0743765808365315,1.56591511084339,0.140017303843745,-7.4656022252254,-3.84771381521857,-3.82615463575637,0.827200495066848,0.0213284415011484,-1.07203313542666,0.436068600191926,-5.23354148638978,-1.88029304000669
"ENSG00000184709",0.0219579843560124,1.56454006131728,-0.768273299107654,-7.6678545621009,-3.79638902367478,-3.77368144892998,0.827003857273375,0.0224516982073499,-1.08057423261348,0.416462102113927,-5.18718646312806,-1.82856235758231
"ENSG00000152086",0.308805707035821,1.55947720681958,1.73230426115236,-6.7970554036758,-3.35568231355938,-3.32017372044712,0.826278322763918,0.0348855591423619,-1.18050984350267,0.224812007068105,-4.80665021478303,-1.38028598132027
"ENSG00000136274",0.0785655708444922,1.55519308202038,-0.203677545201908,-7.43111321675039,-3.86014911047827,-3.83885922229399,0.825662509115078,0.021064858297757,-1.0590516040936,0.43335348452444,-5.23660733337455,-1.89614889838832
"ENSG00000254986",0.0192495194874832,1.55270993262353,0.387322915309039,-6.71334076007038,-4.07857643135925,-4.06149990211368,0.825304785735853,0.0169315517306281,-1.01938532167027,0.503000138763627,-5.43088130614136,-2.11832344377978
"ENSG00000149485",0.00206586211299515,1.55058364488183,0.270607836546943,-7.5045107364038,-3.83594852554831,-3.81413139456312,0.824998012304058,0.0215808587630575,-1.05904541512432,0.421687354297336,-5.21174172765707,-1.87296926059875
"ENSG00000092607",0.0164646744230716,1.52558067465737,1.61001287673281,-7.4994634410765,-3.63428587729148,-3.60752828204592,0.821358793777112,0.0264027824832359,-1.07621300877272,0.328929048749126,-5.01674695738644,-1.67547596412117
"ENSG00000095380",0.0591815719580036,1.51925618989157,-0.319728952158679,-7.65465335870635,-3.81638672513611,-3.79413377937189,0.820428924658574,0.0220071753806135,-1.03171804863306,0.393877881804449,-5.17130126347362,-1.8627070007528
"ENSG00000169738",0.228009812491302,1.51571161700666,-0.952827516853905,-8.27908742082327,-3.74651061105367,-3.72262771999712,0.819906126141243,0.0235999517592163,-1.04218331263588,0.366126356630686,-5.10714734162522,-1.79278580774715
"ENSG00000173486",0.434233510275585,1.49989761784597,-0.157683489819851,-5.98541635155446,-5.31875795121654,-5.3138470780541,0.817559205762126,0.00489883453960401,-0.851776169625089,0.693351272529484,-6.56583089191316,-3.38328643650205
"ENSG00000075886",0.288648034007922,1.48283928990616,1.63274112781037,-6.78377883437966,-3.42242817551791,-3.38925074116025,0.815001055685567,0.0326330997642147,-1.08626543349533,0.212806234541505,-4.80441996654025,-1.47258994975279
"ENSG00000135063",0.408116795153138,1.46131764872287,-0.0567394922972696,-8.16751564516616,-3.77948664512454,-3.75638749146677,0.811734123000877,0.0228344105727906,-0.981530258791446,0.342088601030618,-5.09636076972843,-1.84354807986046
"ENSG00000105669",0.130846913274321,1.45749823986514,-0.585012029666981,-8.01670806178831,-3.77153242405862,-3.74824663750032,0.811149738843893,0.0230167648038736,-0.979345476458268,0.336725872286951,-5.08657132517899,-1.83669934255601
"ENSG00000173467",0.27017939044659,1.44952612744075,1.6957992637775,-7.58849779059671,-3.62979786245658,-3.60291827669405,0.809925493824197,0.0265215448670282,-1.00187549949384,0.279125218537266,-4.9568215407982,-1.6950771393022
"ENSG00000249850",0.0389331666329151,1.44234031779147,-0.522145412294376,-7.67428160178178,-3.80706705681353,-3.78460339376506,0.808816801459054,0.0222132336618445,-0.957236116233818,0.338806876500587,-5.1070280897719,-1.87773023364016
"ENSG00000149925",0.10209405473654,1.4369049402218,-0.287668748156601,-8.01695969742523,-3.78158498647936,-3.75853481426454,0.807974906080353,0.0227865464200007,-0.956902865913863,0.326368058729258,-5.08055732041849,-1.85362507841495
"ENSG00000130429",0.163137727781918,1.43645015630909,-0.69453657777405,-7.63504300212971,-3.80535737085081,-3.78285483340012,0.807904335810573,0.0222512437990631,-0.951731023554405,0.334209826539785,-5.10127001598878,-1.87792258363004
"ENSG00000126458",0.013009129368584,1.41041930578681,-0.226056964668018,-7.65386130346243,-3.81840195866324,-3.7961943137802,0.80383207074057,0.0219628704403439,-0.923368666251738,0.320721670192927,-5.0941852340842,-1.89978373320555
"ENSG00000135596",0.000253135420635116,1.40273503040128,0.383468564254768,-7.49542649314709,-3.8313679284325,-3.80944952695727,0.802617537903703,0.0216799387319338,-0.913239949943449,0.319662966435476,-5.10023827532981,-1.91551783541223
"ENSG00000198033",0.219831971592535,1.39277329801379,1.69185631537795,-7.67051197247002,-3.6475367524526,-3.62113607090616,0.801034615321675,0.0260552302794943,-0.941663579982702,0.249031514344313,-4.93117662773482,-1.73200590776205
"ENSG00000147383",0.247371726116859,1.38882313724041,1.11243676008983,-7.57344877501807,-3.74873620009899,-3.72490704109604,0.800404297250667,0.0235474863699647,-0.91593514627579,0.282428198477953,-5.01709488440983,-1.83628243755007
"ENSG00000082196",0.196175592925893,1.38851621745976,1.37355651626026,-7.05008218569661,-3.63135828070289,-3.60452117307853,0.80035526006718,0.0264801924364316,-0.941110524503272,0.240243453363165,-4.91404001665364,-1.71697634443259
"ENSG00000166451",0.0258315735906006,1.38669565311983,0.554169590025703,-7.96214456256166,-3.78445840600484,-3.76147513743435,0.800064198990366,0.0227211650915772,-0.906557052091824,0.293072076277011,-5.04716897549371,-1.87329783553315
"ENSG00000099330",0.175346939351046,1.3852218893635,-0.195489800797584,-7.38146281294587,-3.87225087402732,-3.85121979037189,0.799828349308274,0.0208114726623759,-0.888136411467376,0.320465751569129,-5.12430175374173,-1.96290952325909
"ENSG00000070540",0.164765163573291,1.37438102232774,2.23291185191221,-7.00382148875704,-3.09867958646266,-3.05252179304129,0.798087051537286,0.0451087252589953,-1.07854535836954,-0.00387387348715368,-4.45857222524072,-1.17617450867753
"ENSG00000197982",0.125944566777603,1.3699190300844,-0.399403699166404,-7.90521176352587,-3.78597653176193,-3.76302853133332,0.797367071345875,0.0226866976751767,-0.889627778395739,0.281995703299642,-5.03662547777767,-1.88056304965894
"ENSG00000072310",0.198229429415774,1.36199454490295,-0.390032076001103,-7.93187648182729,-3.78421861739116,-3.76122977319072,0.796083672300168,0.0227266140215254,-0.882128266156261,0.275925379955069,-5.02947043433618,-1.88150318434974
"ENSG00000070081",0.0485058571486087,1.35839158566826,0.501043114556492,-8.18587586520721,-3.77907694960728,-3.75596822017526,0.795498163888262,0.022843767645086,-0.87959275506925,0.271734432178018,-5.02236995926718,-1.87752510764336
"ENSG00000106541",0.308241496102208,1.35166732137186,2.2107209647655,-6.78990596684139,-2.98398125565702,-2.93206564491571,0.794402081161967,0.0505910166173406,-1.09774260574914,-0.0765602738740207,-4.35117935685478,-1.06560336079616
"ENSG00000170476",0.218625800414662,1.34960538592969,0.0171916608302643,-7.47624272135871,-3.84883910354807,-3.82730443369114,0.794065106139827,0.0213044543536006,-0.857227996670983,0.287919994084261,-5.07830831494756,-1.95138442431653
"ENSG00000090520",0.107842650357927,1.34511665001752,-0.0631703826275601,-8.06251750569107,-3.78364054011724,-3.76063824868118,0.793330113455758,0.0227397555586504,-0.865522901458413,0.264001264381313,-5.01708214050343,-1.88676835720193
"ENSG00000229314",0.146908949896081,1.33413042052224,1.52366658745617,-6.91928516709042,-3.52723836443289,-3.4974119904639,0.791523034038764,0.0293859572168212,-0.912106708940626,0.165470220260621,-4.78515073868017,-1.62968169544606
"ENSG00000100031",0.0985111655581735,1.32569861697888,-0.0627818067532323,-7.71250936419512,-3.81232964843217,-3.78998521911967,0.790128245488131,0.0220966415419927,-0.840589163037993,0.259553723048375,-5.02902354605027,-1.92270646052776
"ENSG00000115520",0.0347274508575341,1.32459758602325,0.0161218559676021,-7.92523291682958,-3.79262599684537,-3.76983182876368,0.789945608044721,0.022536343711838,-0.84339771207891,0.252531891591026,-5.0107128507209,-1.90309363098715
"ENSG00000100280",0.269354282367243,1.31949387893142,0.319080899225898,-7.36570764049877,-3.8574830746625,-3.83613574016953,0.789097488841264,0.0211210928928468,-0.825747301545268,0.269087157947807,-5.06505911953533,-1.9707136715505
"ENSG00000149328",0.143108692280826,1.31631221613596,1.74214443895387,-6.79213531477504,-3.34695674671403,-3.31113132423345,0.788567501071717,0.0351912873066342,-0.942756794603905,0.0806994997321946,-4.61933955983886,-1.45177072741764
"ENSG00000182154",0.0890900461012916,1.31602965977076,-0.743681895970332,-7.68015026366956,-3.79592027650919,-3.77320193330054,0.788520386947558,0.0224622248442202,-0.83425458302442,0.247543401191829,-5.00767894038346,-1.90947328992949
"ENSG00000130724",0.127231009761392,1.29607800135111,-0.827695530915683,-7.33765710149912,-3.86794754093984,-3.8468247938436,0.78517417714663,0.020901224338455,-0.800575517791066,0.255340420940215,-5.05826689153762,-1.98968076974246
"ENSG00000116871",0.327995641807522,1.28801716843008,0.826511385498685,-7.08153318987767,-3.82750644533797,-3.80550230284629,0.783811385275356,0.0217638172924329,-0.800301437716322,0.237397908986164,-5.01648580542509,-1.95156773345805
"ENSG00000179820",0.0671605553324919,1.28634691755046,-0.602454943278702,-7.83683834878662,-3.78421400807131,-3.76122505668031,0.783528225268287,0.0227267187760001,-0.807203479013299,0.222855980167015,-4.97670918925319,-1.90823534830822
"ENSG00000185803",0.0432988905588918,1.28328513508547,-0.81219055619337,-8.19525522132628,-3.75458517467395,-3.73089664410899,0.78300846019721,0.0234101597224185,-0.810211887037832,0.211322809505061,-4.94826448631976,-1.87925938005923
"ENSG00000110628",0.00297149652211876,1.28072746443271,-0.661130312251424,-8.00567759288401,-3.76884426933754,-3.74549506528806,0.782573581519876,0.0230787206650068,-0.804754434585462,0.214044234903822,-4.95916506999668,-1.89466903015449
"ENSG00000013275",0.0314495538990266,1.27418623796487,-0.489993579334264,-7.8069944219876,-3.79183264248862,-3.76902017545106,0.781458520557173,0.0225542301124959,-0.793634625398915,0.216574003194587,-4.97513011320992,-1.92038956449072
"ENSG00000140263",0.020521556420565,1.27091597287569,-0.173921746920263,-7.83021111538564,-3.79824615753447,-3.775581195751,0.78089950704159,0.0224100410917943,-0.789117000456779,0.216211835751923,-4.97860624155301,-1.92809356039347
"ENSG00000072682",0.0447916025922836,1.25672397131982,-0.569668166260039,-8.29881683919354,-3.76306858178909,-3.73958252914358,0.7784616422144,0.0232124018232689,-0.782178011193063,0.195207795504547,-4.93755476075848,-1.89759665472757
"ENSG00000138073",0.0946990658529749,1.25550847733275,-0.545319507115941,-7.97201580192626,-3.77583590040898,-3.75265127656393,0.778251948249567,0.0229179255296591,-0.778369727819886,0.198303339063835,-4.94808662649858,-1.91100779948705
"ENSG00000112562",0.0770088702065533,1.2548114241499,1.03978728987982,-6.9748952376871,-3.76763742895922,-3.74425969697866,0.778131630370194,0.0231065898104078,-0.779349721581905,0.195268104706299,-4.9403117670788,-1.90294190190531
