"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000173540",-0.099971675436432,2.28045694609537,-0.645931638808124,-7.93428851828703,-3.77410212264198,-3.75087679611132,0.907245506554479,0.0229576945847977,-1.79704603423808,0.809479989028179,-5.74440522158489,-1.63900967052796
"ENSG00000155849",-0.240449099976089,1.99029088541709,-0.30520085159577,-8.11739293767063,-3.77622849077855,-3.75305307347793,0.879773908399216,0.0229089299387124,-1.50770886298732,0.663003312357531,-5.5029877974454,-1.69798476279325
"ENSG00000163472",-0.173517628278959,2.01890394413955,-0.326072426080854,-7.76318561132527,-3.80196025946719,-3.77938027735148,0.882767627040066,0.0223269622919312,-1.53113290771279,0.690885458306041,-5.54871468244716,-1.71798589791463
"ENSG00000185112",-0.0705370360790346,1.97640518465558,-0.303599570228796,-7.7744220392513,-3.8012671654797,-3.77867134967602,0.878297430760702,0.0223424423391989,-1.48897354750005,0.667205835683263,-5.51333499525551,-1.7265414468621
"ENSG00000086730",-0.177328407020701,1.88182213728413,-0.547577208445847,-7.79903669433465,-3.79039685149765,-3.76755122972408,0.86782028074211,0.0225866365317548,-1.39700576490286,0.60879870882232,-5.42746357594563,-1.73721840507083
"ENSG00000144591",-0.108876729166414,1.71043015676779,-0.722858000469296,-8.17092862770136,-3.75931048739627,-3.73573495528703,0.846892069219306,0.0232998003434866,-1.23285226519886,0.493910181312774,-5.26548781881593,-1.74918559836075
"ENSG00000181035",-0.109169935787651,1.70250968694978,-0.699762285674646,-8.47015855755047,-3.75797844735041,-3.73437111690544,0.84586223028455,0.023330857290561,-1.22525478504183,0.488529188118548,-5.25820861662619,-1.7499824296261
"ENSG00000069399",-0.116997032509303,1.7943652743375,-0.701947210568096,-7.73243380260406,-3.79103196879685,-3.7682010189159,0.857461638466997,0.0225722959226293,-1.30992244982429,0.557832853173202,-5.35859945379012,-1.75941370304727
"ENSG00000163932",-0.136195927011,1.62414853006004,-0.460653009714015,-7.94202838904759,-3.78109398021974,-3.75803235590284,0.835366468448062,0.0227977375041494,-1.14278317306297,0.448994595199452,-5.21851644848683,-1.79546574166457
"ENSG00000168140",-0.421939377746971,1.49178375972242,-1.12026046115411,-8.69927612959458,-3.74566160954299,-3.72175818888041,0.816345854214289,0.0236199966617839,-1.01862768833129,0.350162831508923,-5.08880612551878,-1.79942936768776
"ENSG00000168528",-0.0321400292559129,1.5646316251484,-0.566748456156705,-7.75836048340919,-3.7941686319859,-3.77141000275715,0.82701695677904,0.0225016051574354,-1.08110351507434,0.415698175994987,-5.18529971326962,-1.82627805730568
"ENSG00000197019",-0.0487643871550281,1.66008913264307,-0.415991757250303,-7.59842474592792,-3.82276561596752,-3.80065574341132,0.840249967690247,0.0218672407995585,-1.17031441192905,0.487951127562849,-5.28241637257122,-1.82760588333775
"ENSG00000167565",-0.0535629155453808,1.74815566375399,-0.295969181363104,-7.48150532571244,-3.84806045386156,-3.82650882744695,0.851720026233377,0.0213210495203765,-1.25302125127082,0.553241912303714,-5.3724358051982,-1.82936739482219
"ENSG00000179178",-0.0685702502489256,1.44600908820524,-0.110718253219839,-7.79221957043666,-3.80294338198064,-3.78038583999162,0.809383468780379,0.0223050229389481,-0.961685051768897,0.339893810480477,-5.10602111479892,-1.87234445793994
"ENSG00000184678",-0.0671890400786646,1.38426024039587,-0.313169021244946,-7.95925817301879,-3.78453449506889,-3.76155299545607,0.79967434206818,0.0227194363251622,-0.904128247509458,0.291420456010886,-5.04550678828701,-1.87420204292457
"ENSG00000100196",-0.118620603738265,1.37631454750173,-0.335687884780296,-7.93706967071892,-3.78547612322417,-3.76251650367188,0.79839844815684,0.0226980531333343,-0.896065495241668,0.28625262356949,-5.0407071515206,-1.877865555608
"ENSG00000152700",-0.0481839581530118,1.37042614169394,-0.206271226268233,-7.99096708387074,-3.78506737993956,-3.76209826524891,0.797448994445538,0.0227073327064786,-0.890312474582014,0.28204626966939,-5.03617769134189,-1.87946577730091
"ENSG00000181444",-0.014369776120136,1.2650940753056,-0.682497650952238,-7.79681699494985,-3.78452144790416,-3.76153964497392,0.779901777922031,0.0227197327513244,-0.786101448662981,0.207827855729401,-4.96238021931435,-1.91629564417888
"ENSG00000049283",-0.213001007496634,1.24158196356904,-0.679269105643262,-7.80973082285827,-3.78332737663125,-3.76031779706259,0.775839257880705,0.0227468779349476,-0.763070760062574,0.190625161947533,-4.94527376155959,-1.92377781600244
"ENSG00000163435",-0.114203786760903,1.36523561112088,-0.298959190672293,-7.57194781638353,-3.83029963941466,-3.80835755132474,0.796609304160691,0.0217031115478171,-0.876270914750359,0.293114763636119,-5.07273432492367,-1.92717040756017
"ENSG00000008283",-0.0210702898168183,1.1774586046106,-0.209080216879289,-8.15271422925144,-3.77722466463169,-3.75407259177487,0.764490546467177,0.0228861200249101,-0.700871548400682,0.142367491139171,-4.89667824786751,-1.94195582010576
"ENSG00000134996",-0.105133163020457,1.15255652250991,-0.0441607100904096,-8.44573875175323,-3.77511674663132,-3.75191524848262,0.759977566375721,0.0229344129701717,-0.676678848167587,0.123522295152875,-4.87827829603187,-1.94954435885571
"ENSG00000176986",-0.208251004486474,1.17113584716218,-0.48662312775358,-7.89475425654918,-3.78378644601422,-3.76078754939217,0.763350264071432,0.0227364379362547,-0.693287690006346,0.139656183664459,-4.89834301387444,-1.95106963711258
"ENSG00000182544",-0.0181626099074275,1.19688419288993,-0.46155714165831,-7.76119463109932,-3.79795503899512,-3.77528340268532,0.767970035042627,0.0224165660199414,-0.715907021839512,0.162610193053067,-4.92819359256645,-1.9555049533402
"ENSG00000007384",-0.11994908599376,1.10064662417818,-0.626826580099988,-8.27023763227357,-3.76130714576453,-3.73777919654974,0.750381243882164,0.0232533250152686,-0.628216357605356,0.0812749238989091,-4.83191716977216,-1.95628943909574
"ENSG00000121073",-0.00848964133143362,1.24536050024016,-0.325190202821163,-7.62782518179605,-3.82036595572619,-3.79820237024706,0.776495708430706,0.0219197777581074,-0.759452571125039,0.204478708864771,-4.9809397060492,-1.95995606130647
"ENSG00000181789",-0.406180525348124,1.15068268669422,-0.225074807116484,-7.94981659513203,-3.7873722297869,-3.76445660503617,0.759635590369328,0.0226550559822991,-0.672338806545278,0.125658164946508,-4.88801752550143,-1.96271601995561
"ENSG00000108788",-0.00756013847388359,1.10888108648918,-0.362855266437889,-7.99092726068566,-3.7810339615905,-3.75797093702001,0.751920452531098,0.0227991058341664,-0.632305220972627,0.092914013424832,-4.85495723042277,-1.97296552507188
"ENSG00000149089",-0.131547648523546,1.09761554647681,-0.0941270243688901,-8.14882187913035,-3.77955489659562,-3.75645733778289,0.749813064272926,0.0228328521438608,-0.621474977420317,0.0841115748823316,-4.84631758892533,-1.97603235717419
"ENSG00000167470",-0.00949684154428751,1.14898391995325,-0.115161786417405,-7.75693694157699,-3.8066887077536,-3.78421644775681,0.759325276844589,0.0222216396080091,-0.66679007087645,0.129869203867321,-4.90422768514825,-1.98297839229724
"ENSG00000099849",-0.171539145573462,1.04447889442481,-0.7583018697825,-7.98487137822555,-3.76539018651166,-3.74195923902047,0.739713286817914,0.0231585743088566,-0.571903398489842,0.0404150163981394,-4.79947740743727,-1.98362372835697
"ENSG00000184840",-0.027476685185974,1.21584206061518,-0.33996721439967,-7.55144380451985,-3.83318197639491,-3.81130373765466,0.771331001708485,0.0216406459335377,-0.727738356135712,0.186699023942319,-4.97248797590638,-1.98402083240338
"ENSG00000129910",-0.078296165596369,1.0512639591992,-0.98350152403872,-9.19051244897231,-3.77089061633993,-3.74758970445496,0.741017540166308,0.0230315418826984,-0.577467815926679,0.0470085162361055,-4.80874355770768,-1.98635999290961
"ENSG00000078808",-0.021630751761457,1.02853351411011,-0.633715241095173,-8.18271018456543,-3.76282405582886,-3.73933219153568,0.736631488193399,0.0232180785521397,-0.556694929891575,0.0276968707942613,-4.78705369143919,-1.98774497563567
"ENSG00000143870",-0.0963072831556728,1.08023636464229,-0.295413985642356,-7.95720662028789,-3.78515211478569,-3.76218496881844,0.746538710545723,0.0227054086856525,-0.603167023531543,0.0726484895153455,-4.84012464828013,-1.98881444294774
"ENSG00000168374",-0.304504761605984,1.06070130649509,-0.234937331907362,-8.11478436953199,-3.77808869112813,-3.75495684669537,0.742824543073075,0.0228663543510705,-0.58531076823225,0.056055531363046,-4.82124157719309,-1.98972558776678
"ENSG00000174233",-0.00247141481040301,1.1192199737934,-0.456125554329052,-7.69815904720117,-3.80614266402849,-3.783657990814,0.753844000933608,0.0222337769083254,-0.637471257516978,0.107572886665518,-4.88424390220647,-1.99426620420665
"ENSG00000130202",-0.0685800626181761,1.11514519633334,-0.489355589471385,-7.69067651319327,-3.80598087641366,-3.78349252394817,0.753087090225132,0.022237374349063,-0.633475551513785,0.104483948845669,-4.88144528326687,-1.99573984046564
"ENSG00000175197",-0.105429581870341,1.25805889897576,-0.247359851905919,-7.42784844897132,-3.86071345364121,-3.83943570556953,0.778691777073631,0.0210529738427692,-0.764272899541227,0.225560723460516,-5.02575833123196,-1.99617950817807
"ENSG00000105619",-0.0377635005967502,1.04413141128494,-0.740540810438977,-7.80208448868511,-3.78101460652419,-3.75795113037555,0.739646377696318,0.0227995471166422,-0.56835095651879,0.0443417893030551,-4.81331224022212,-1.99961405251046
"ENSG00000138600",-0.126105261203902,1.02476716838502,-0.20564505217138,-8.2611997870311,-3.77426964131341,-3.7510482506541,0.735900145327156,0.0229538490644091,-0.550615082198896,0.0278880363283142,-4.79497438237266,-2.00094854590542
"ENSG00000132432",-0.14290628055734,1.0526405786171,-0.280733745491792,-7.94304053514221,-3.78652830563907,-3.76359311010535,0.741281640282177,0.0226741832009386,-0.575631161007801,0.0522435465231994,-4.82369106695963,-2.00164215643006
"ENSG00000102003",-0.149136042746689,1.01063428133009,-0.571194884113839,-8.84459718663471,-3.769564301695,-3.74623210137311,0.733144260768494,0.0230621092204657,-0.537635488637429,0.0159173966915839,-4.7818366425157,-2.00220129637369
"ENSG00000132522",-0.114282065922453,0.999997459718235,-0.548562168937645,-8.13291340051318,-3.76773454424995,-3.74435910923611,0.731058079180003,0.0231043459161806,-0.527517593680253,0.00734413646530375,-4.77351911847159,-2.00491213531658
"ENSG00000182934",-0.0126692574034386,1.07068991218354,-0.421382605885179,-7.762050537058,-3.79923966837679,-3.77659747003203,0.74472809590597,0.0223877875294011,-0.590893003361891,0.0692686191186963,-4.84667189017863,-2.00703259951086
"ENSG00000134910",-0.0714527810942776,1.02307988200735,-0.0567394922972698,-8.12099562953127,-3.78116668636738,-3.7581067581927,0.735572088828615,0.0227960800287355,-0.547536782955363,0.0284238035726174,-4.80012362431672,-2.008658057769
"ENSG00000198715",-0.165124766082298,1.04140458861174,-0.415517486432781,-7.86506655534118,-3.78885126430161,-3.76596989794569,0.739120931468197,0.0226215731398121,-0.564064481773679,0.0443570608707519,-4.81863951932992,-2.00870506764876
"ENSG00000149798",-0.159916336600875,2.02406529485412,-0.475884704309514,-6.89982211184667,-4.09233870682536,-4.0754975562609,0.883300715421774,0.0167001311411739,-1.48641968976213,0.82163288294655,-5.80910684741112,-2.01183128494381
"ENSG00000114395",-0.00359024507810403,1.12131744080561,-0.434121631662609,-7.54210692387122,-3.83251158895542,-3.81061851661774,0.754233006412353,0.0216551584147031,-0.634354894097142,0.116332794190171,-4.90935305006398,-2.02015865405251
"ENSG00000115762",-0.135728249165014,1.01116190793092,-0.303599570228796,-7.92102551344317,-3.78756375188458,-3.76465256622035,0.733247474918129,0.0226507174539294,-0.534469319649348,0.0210147440452749,-4.7983960923125,-2.02022385307435
"ENSG00000139531",-0.119451497865224,1.07022980045274,-0.3711790139186,-7.67042805873314,-3.81272974584207,-3.7903943552558,0.744640615062862,0.0220878025013008,-0.587746606947287,0.0725108491458043,-4.85853690984084,-2.02089843991201
"ENSG00000116133",-0.0299130098170556,1.00140815399646,-0.242563679642427,-7.95154345873636,-3.78685464455031,-3.76392701889031,0.731335348412322,0.0226667849399154,-0.524986912477961,0.013378401826101,-4.7916467686333,-2.02368875336015
"ENSG00000136240",-0.120308586817036,1.01259858550857,-0.161410114861158,-7.79240694162117,-3.80222776734354,-3.77965389342659,0.733528388570244,0.0223209904524559,-0.532925031247427,0.0258921616371779,-4.81253880252388,-2.03447314333509
"ENSG00000141452",-0.0344000563983766,0.957578407716018,-0.348905877196379,-7.96361288182778,-3.78322373933998,-3.76021174734636,0.722636700135182,0.0227492354819245,-0.482485700736471,-0.0212283937805888,-4.76118456171742,-2.03909742300293
"ENSG00000162236",-0.138659671139526,0.971834538576288,-0.484631636192878,-7.80967539355829,-3.79175504940376,-3.76894079186098,0.725485009186576,0.0225559802326846,-0.494809607505234,-0.00808883921808206,-4.77769068903197,-2.0414829654875
"ENSG00000171604",-0.122900514997947,0.937265363100446,-0.22001285412053,-7.85325666898578,-3.79522129166589,-3.772486881181,0.718546942686742,0.0224779310875065,-0.460008885429185,-0.0340011844002863,-4.75960783415031,-2.06026167528722
"ENSG00000230712",-0.118847720818084,1.26180596282842,-0.111932151016603,-7.20009808652215,-3.92548156293532,-3.9055516428173,0.779336837559098,0.0197326320788731,-0.756088495384587,0.246691673840406,-5.08668314306626,-2.06044399506806
"ENSG00000140931",-0.029800521579015,0.884493139388699,-0.214368436500853,-8.11279872464343,-3.77863721914505,-3.75551820746673,0.707752443962758,0.0228538149544838,-0.411384279154572,-0.0792138838593875,-4.71270502940535,-2.06733603555611
"ENSG00000171903",-0.150519811801044,0.978040204483592,-0.128550772763921,-7.64244587794802,-3.82125868407405,-3.79911509642222,0.726719177042029,0.0219002180831611,-0.495019190967855,0.00404982248216179,-4.80824636802794,-2.06866853973831
"ENSG00000159069",-0.00149820152006678,0.950384606210423,-0.115447093124048,-7.70916623923441,-3.81235111706153,-3.79000717284748,0.721192518860453,0.0220961671624773,-0.469501326566053,-0.0196149219822611,-4.78315557488141,-2.0717885474201
"ENSG00000156958",-0.20507202925389,0.868860785132398,-0.137591588926365,-8.2271730554086,-3.77641700139004,-3.75324600349306,0.704508595802491,0.0229046117693441,-0.396443850664682,-0.0920136352369291,-4.70137270530098,-2.07229300325877
"ENSG00000168970",-0.0971549722664159,0.84428867946693,-0.75542685323283,-7.97232264452564,-3.76629131972091,-3.74288172609238,0.699367691938009,0.0231377147485009,-0.374352590379393,-0.113744738235422,-4.67764418304247,-2.07348603169137
"ENSG00000074800",-0.189530839923599,0.919554678351314,-0.136251555225003,-7.80498622143924,-3.80131104836411,-3.77871623539501,0.714951359656963,0.0223414619098965,-0.441312845354213,-0.046335936027311,-4.75437313923593,-2.07436643424658
"ENSG00000119771",-0.28832400026948,0.85540353402666,-0.385243559269306,-8.1574142915074,-3.77246093156847,-3.74919700934322,0.701699427159271,0.0229954034835087,-0.38401083369339,-0.103536712662686,-4.68980471844833,-2.07453774559409
"ENSG00000114745",-0.225505342694635,0.871592201526337,-0.28162066351002,-7.96410328135406,-3.78503952849359,-3.76206976666716,0.705076893977909,0.0227079651473356,-0.397357498055977,-0.0878313349236616,-4.71082748276385,-2.07976432931665
"ENSG00000131473",-0.315646816428017,0.860444547200176,-0.231456449706005,-8.0336371508269,-3.78202807755703,-3.75898823494496,0.702753524626787,0.0227764521410986,-0.386996441990485,-0.0973206275306007,-4.70147865421269,-2.08188190425686
"ENSG00000005238",-0.0879350364437317,0.968407247807373,-0.502837600689451,-7.53109630335479,-3.83246514256884,-3.81057104213994,0.724801914687504,0.0216561642419206,-0.483303654575078,-0.000694948228225286,-4.81247390749444,-2.08422836798446
"ENSG00000124783",-0.0017681434631901,0.83201707270047,-0.698593378469665,-9.09935167057533,-3.77493868736138,-3.75173300929168,0.696781260241744,0.0229384970185924,-0.36047168581829,-0.121433799569103,-4.67830021100122,-2.08802071543423
"ENSG00000124299",-0.0482877110416202,0.901528077862697,-0.216588193239166,-7.73091635075648,-3.80825601628511,-3.78581934744933,0.711263421843346,0.0221868387216541,-0.422141614945492,-0.0588147069908585,-4.74981399186213,-2.08955698522367
"ENSG00000107249",-0.0223829730030372,0.882605320609052,-0.0214120170946553,-7.82020563601404,-3.80099385853315,-3.77839179596315,0.707361816473707,0.0223485495184223,-0.404955776412273,-0.0754138012590122,-4.73188645671587,-2.09084964431739
"ENSG00000100219",-0.471410912490351,0.899491029209608,-0.390702317313057,-7.69515258310709,-3.8086826130156,-3.78625562166106,0.710844897742282,0.022177375907342,-0.42004779914547,-0.0603158472641479,-4.74897896821826,-2.0909157030462
"ENSG00000154813",-0.116256027424232,0.914032788825786,-0.273140362744087,-7.66181827148377,-3.81637284311771,-3.79411958497269,0.713824686711979,0.0220074808867476,-0.43284527262068,-0.0470733362427117,-4.76471982068431,-2.09211221747457
"ENSG00000235485",-0.0195713219827903,0.815235569963061,-0.259061715797894,-8.30751659023274,-3.77223319390536,-3.7489639108764,0.693224048966755,0.0230006409993275,-0.344517432057634,-0.135366200215559,-4.66604891281212,-2.09323843921053
"ENSG00000101844",-0.168887776136364,0.824295568709163,-0.310520013073369,-8.88792324516531,-3.77673029694786,-3.75356664200111,0.695147408562031,0.0228974369801967,-0.352499586889974,-0.127144187707581,-4.675418160894,-2.09348816102402
"ENSG00000232804",-0.410021633295454,0.858485831652784,-0.389121743666958,-7.77818096816711,-3.79843219116959,-3.77577149357145,0.702344204135981,0.0224058724581517,-0.381711498375153,-0.0950585047961935,-4.71524079954737,-2.09940777314597
"ENSG00000114268",-0.125037461405108,0.787392618233669,-0.460298022134853,-8.14805793704132,-3.77037560064768,-3.74706254432507,0.687271201152287,0.0230434065431657,-0.317511864434115,-0.157963239002216,-4.6482629058826,-2.10471595510791
"ENSG00000215644",-0.0981571930262733,0.736932525887496,-0.944947255428599,-8.20298484386238,-3.74774202478021,-3.72388887869012,0.676324720253518,0.0235709083405766,-0.272689591182695,-0.203401787430976,-4.59891545123562,-2.10650231269124
"ENSG00000165282",-0.377465094893831,0.926857623806168,-0.673900765879293,-7.47756745184605,-3.83707237543912,-3.81528001882807,0.716437330844159,0.0215566187409175,-0.441402784757962,-0.0321183371365701,-4.79130133465641,-2.10730506572038
"ENSG00000117394",-0.0849507976892877,0.884149019378927,-0.50120981953784,-7.59697378727766,-3.82017937945377,-3.79801161221077,0.707681261462628,0.0219238678500791,-0.402624829760233,-0.0697370478490905,-4.7502677100975,-2.1095701135185
"ENSG00000005486",-0.0756045679731417,0.908708570611916,-0.119587395956934,-7.56969621841553,-3.83276242945802,-3.81087490863376,0.712735823678462,0.021649727105107,-0.424347990361878,-0.0474226611035378,-4.77642811438682,-2.11111669902138
"ENSG00000166411",-0.139093286965217,0.932725657302304,-0.0974105320281975,-7.50909272192378,-3.84368267031707,-3.82203545789052,0.717627934938716,0.0214145930674218,-0.445901107520757,-0.0259519015241918,-4.80087528390417,-2.11137260677732
"ENSG00000163902",-0.00816290070138343,0.841236474418642,-0.123325097056566,-7.76101859689657,-3.80613836480988,-3.7836535938337,0.698725567883539,0.0222338724963983,-0.363159850567204,-0.106988255405685,-4.7121116325038,-2.11527564419609
"ENSG00000033627",-0.120344279444034,0.765260555728824,-0.365101769986589,-8.23945868577385,-3.7707527585229,-3.74744859647966,0.682494766173318,0.02303471717965,-0.295667706257475,-0.175593831514424,-4.6359480380213,-2.11585483025573
"ENSG00000125898",-0.344735678345161,0.812987133923558,-0.615471237151689,-7.74425559307888,-3.79372509538896,-3.77095625381608,0.692745678887788,0.0225115876564508,-0.337868874626597,-0.132296290125899,-4.68432412767858,-2.11607431006633
"ENSG00000160753",-0.14054948189571,0.793435872701298,-0.309019637698135,-7.95040379426,-3.78526233730773,-3.7622977519873,0.688568602543196,0.0227029061761622,-0.320366552005862,-0.149809008715758,-4.66531155362119,-2.11687474728615
"ENSG00000163501",-0.188557605157475,0.810177107842888,-0.213085562687964,-7.87576850967276,-3.79337993422626,-3.77060314217776,0.692147243625398,0.0225193591233477,-0.335173605432631,-0.134617159104204,-4.68238093773482,-2.11706550195112
"ENSG00000178537",-0.165758712473447,0.805117297364685,-0.296219462931173,-7.85361964540825,-3.79341363406066,-3.77063761838108,0.691068055143026,0.0225186002374617,-0.33018669611328,-0.138652649057634,-4.67948437598137,-2.11951865736288
"ENSG00000175274",-0.240486038800184,0.79239531552012,-0.460051747044333,-7.86407682348269,-3.78739966982949,-3.76448468113564,0.688345419730802,0.0226544343351269,-0.318902278966827,-0.150167008622434,-4.66666292212725,-2.1195401822702
"ENSG00000167964",-0.226338228584777,0.736759740398913,-0.586166542013806,-8.44179862104058,-3.76188896854304,-3.73837486660903,0.676286894700218,0.0232397996361668,-0.269515409416999,-0.200443218436893,-4.61172735657175,-2.12091327303754
"ENSG00000216522",-0.129782836788084,1.00067028762622,-0.208640452390513,-7.34059841367077,-3.88320994416595,-3.86241048386501,0.731190344763717,0.0205846434625368,-0.505427526177934,0.0366836746632893,-4.87857101087708,-2.12161495881373
"ENSG00000119669",-0.318410470560075,0.883422945815995,-0.627996855248178,-7.50868271780076,-3.83219042663397,-3.81029024436704,0.707531037072377,0.0216621143525836,-0.399529000722359,-0.0675555697576761,-4.76078179895064,-2.12206460948665
"ENSG00000067606",-0.030382323831144,0.75878859765509,-0.661055459150599,-7.91414782590893,-3.77489314209895,-3.75168639473708,0.681090667467162,0.0229395417822507,-0.288439605936155,-0.179881546675797,-4.63604872480427,-2.12321568546846
"ENSG00000101310",-0.0796075412862058,0.847697128600542,-0.328292182819167,-7.63424236144623,-3.81928553584051,-3.79709772366868,0.700083839628788,0.021943473120052,-0.366882463195364,-0.0988785424896435,-4.72789250153626,-2.12555793894851
"ENSG00000140832",-0.0861126756524652,0.751154719493525,-0.357844585081191,-8.14371480441334,-3.7737524897262,-3.75051894635373,0.679430254697156,0.0229657227538695,-0.281172547727594,-0.186271076463962,-4.63068211994393,-2.12581172380229
"ENSG00000214530",-0.142829343907157,0.756125124173321,-0.354497216737792,-8.08000572932219,-3.77646688275192,-3.75329705412059,0.680511865761509,0.0229034692846103,-0.285492924983896,-0.181679789022652,-4.63597537876178,-2.12611605148715
"ENSG00000104522",-0.0230620029299107,0.736534023978928,-0.788168859428232,-7.82589851317974,-3.77606359479627,-3.75288431100931,0.676237478233922,0.0229127078406894,-0.266318703841585,-0.197558363653366,-4.62455095400491,-2.13537595177211
"ENSG00000177697",-0.0305819143833322,0.706929398204664,-0.617714899748732,-8.17471001389221,-3.76369270791962,-3.74022148228372,0.669722314397066,0.0231979188768015,-0.23982899096376,-0.22415063169503,-4.59670196186579,-2.13764550213048
"ENSG00000187624",-0.0190219563152211,0.836248084773136,-0.297901549114158,-7.59494949301466,-3.82633732667271,-3.80430715805728,0.697674431380899,0.0217892766570661,-0.354198910741855,-0.106443115446833,-4.72762682470487,-2.13807051089949
"ENSG00000129355",-0.185797147925773,0.69399963265949,-0.700406615593845,-8.21605587181477,-3.7592418932837,-3.73566472476111,0.666856073545047,0.0233013986274299,-0.228074086035521,-0.235578755639194,-4.58547058939989,-2.13967003649553
"ENSG00000130528",-0.00502962276389889,0.780828913100854,-0.704198488685787,-7.63987395758558,-3.80409372119658,-3.78156240748392,0.685858736187236,0.0222793793485908,-0.304107159637546,-0.155789557395356,-4.67528006948889,-2.14203101908312
"ENSG00000135018",-0.0366644558212837,0.726977563723914,-0.171808822082057,-8.13407853185283,-3.77869099476511,-3.755573240774,0.67414166964459,0.0228525860094576,-0.25637904548713,-0.204722076586997,-4.62159555043022,-2.14278650267881
"ENSG00000163462",-0.0190226589762145,0.716111119103442,-0.61268555134373,-7.96365058779665,-3.77356689996213,-3.75032899378684,0.6717500848471,0.0229699853524722,-0.246771842918944,-0.214612559350488,-4.61084131643494,-2.14302955206843
"ENSG00000219545",-0.125816999303419,0.719074125895469,-0.01816721751103,-8.31355348819842,-3.77657775741176,-3.75341052757206,0.672403100703859,0.0229009300110175,-0.249053535165582,-0.211572332868992,-4.61524768015094,-2.14459371857913
"ENSG00000119912",-0.078584505573442,0.724480821140288,-0.254809406059363,-8.06848068828512,-3.77968596657321,-3.75659147018508,0.673592960232618,0.0228298596385602,-0.253718290429943,-0.206531901640526,-4.62110992885253,-2.14503860411701
"ENSG00000159184",-0.310320654316645,0.813244239384757,-0.229208752648213,-7.59944292809795,-3.82679156213345,-3.80477150909363,0.69280040084255,0.0217793814424932,-0.331451922066822,-0.124783472127428,-4.71467267411756,-2.14942592305772
"ENSG00000197977",-0.196048571709788,0.887984753054775,-0.00147681362222021,-7.4002171096338,-3.86521269766112,-3.84403148712602,0.70847412133793,0.0209584641466298,-0.39760779349644,-0.0564763055449031,-4.79364791479019,-2.15339994937179
"ENSG00000105281",-0.0308471049459038,0.94598977131517,-0.116083196557737,-7.30597040297436,-3.8918773927628,-3.87125929499732,0.720307973955356,0.0204069981015857,-0.449802789568062,-0.00434837073906092,-4.85289311925163,-2.15425657671567
"ENSG00000103253",-0.0210908322754288,0.672334409003034,-0.51851262240649,-8.25657201478155,-3.7655317453539,-3.7421041536412,0.662025675199029,0.0231552962399148,-0.205472672788951,-0.25188969676206,-4.57932703808144,-2.15707217633485
"ENSG00000174238",-0.232327665490721,0.884256692673483,-0.0337751151770211,-7.38945880749128,-3.86841899629272,-3.84730631112515,0.707703535176778,0.0208913726668529,-0.393317228810152,-0.0587392071892614,-4.79436459522323,-2.15835283265235
"ENSG00000106351",-0.210884491477646,0.919762311035141,-0.212793122270614,-7.32734877813259,-3.88697446848402,-3.86625397637593,0.714993672460716,0.020507297747898,-0.424831110889178,-0.0262887560293041,-4.83255543267718,-2.16100471748331
"ENSG00000215615",-0.0175691013352835,0.668048126995583,-0.166035914076335,-8.28100435607863,-3.77469299415188,-3.75148154721135,0.661065964503591,0.0229441335439456,-0.199335559463277,-0.253503365018673,-4.58538776476591,-2.16854067956184
"ENSG00000229802",-0.138261763018519,0.98245749367483,-0.509351378831136,-7.21297120152801,-3.9239770830235,-3.90401685470286,0.727595564559688,0.0197623417706565,-0.479916349952635,0.031846537904102,-4.90453526092709,-2.17074187341857
"ENSG00000178573",-0.134461313807259,0.640608427483745,-0.156369333246111,-8.40538279714352,-3.77340905155002,-3.7501674340572,0.654890983517508,0.0229736114143628,-0.172676874346193,-0.276256061939991,-4.56934494454237,-2.18141419764782
"ENSG00000229453",-0.10025777870866,0.663748819114268,-0.0324467997282252,-8.00530860430591,-3.78705417795347,-3.76413117949637,0.660102005201144,0.0226622626103705,-0.192533837556751,-0.254509000008161,-4.59439496461668,-2.18325675130958
"ENSG00000127080",-0.152414551075256,0.634999647963613,-0.402445404865428,-8.08167406587171,-3.77492650211694,-3.75172053797217,0.653622251198398,0.0229387765314886,-0.166854979071255,-0.280563023340259,-4.5677239607827,-2.18586965798381
"ENSG00000164574",-0.116913245343111,0.642955553623066,-0.342171845015035,-7.96697989791845,-3.78319356817222,-3.76018087381886,0.65542126161499,0.022749921863279,-0.172928798555747,-0.272365708582254,-4.57959986996545,-2.19009434872125
"ENSG00000176101",-0.0812747578854689,0.696816100211224,-0.451319359725763,-7.63886857549747,-3.81500454097211,-3.79272047077267,0.667481482981446,0.0220376143812254,-0.21928092863991,-0.22174778556972,-4.63815838844143,-2.19467460323393
"ENSG00000161533",-0.275682645400564,0.663502507830313,-0.0228379406215885,-7.82779147706527,-3.80027993848051,-3.7776615501488,0.660046738812451,0.0223645102927516,-0.18955933600568,-0.252053199801278,-4.60641603192321,-2.19676408171016
"ENSG00000143772",-0.211296197232509,0.640532898159881,-0.331842782542191,-7.89643260741918,-3.78873559941912,-3.76585155582339,0.654873913027228,0.0226241898127368,-0.16939706831921,-0.273256952208513,-4.58339236940218,-2.1969599086654
