Probes.Probe_Type VCap.Probe_id VCap.Gene_symbol point_change androgen_point_change
Common Probe ILMN_1758673 SLC44A1 0 9
Common Probe ILMN_1700695 SLC44A1 10 2
Common Probe ILMN_1686679 ZNF462 4 0
Common Probe ILMN_1880962 BX109000 16 7
Common Probe ILMN_1796088 ACTL7B 4 0
Common Probe ILMN_1717294 PTPN3 4 0
Common Probe ILMN_1781745 C9orf152 2 0
Common Probe ILMN_1791190 MUSK 5 0
Common Probe ILMN_1701441 LPAR1 13 0
Common Probe ILMN_1704531 PTGR1 6 0
Common Probe ILMN_1778161 GNG10 12 4
Common Probe ILMN_1736939 UGCG 3 0
Common Probe ILMN_1688621 C9orf80 2 0
Common Probe ILMN_1738491 SNX30 18 1
Common Probe ILMN_1758938 SLC31A2 2 0
Common Probe ILMN_1697440 PRPF4 13 0
Common Probe ILMN_1785198 POLE3 20 0
Common Probe ILMN_1739914 ZNF618 13 6
Common Probe ILMN_1717094 ZNF618 4 0
Common Probe ILMN_1696584 ORM1 4 0
Common Probe ILMN_1731785 ORM1 2 0
Common Probe ILMN_1744118 ASTN2 9 0
Common Probe ILMN_1654737 TRIM32 15 0
Common Probe ILMN_1655990 CDK5RAP2 4 0
Common Probe ILMN_1713249 PHF19 2 0
Common Probe ILMN_1756676 PHF19 3 0
Common Probe ILMN_1745420 PHF19 3 0
Common Probe ILMN_1837102 BC040664 5 0
Common Probe ILMN_1715189 LHX6 3 0
Common Probe ILMN_1727315 DENND1A 2 0
Common Probe ILMN_1807016 LHX2 13 0
Common Probe ILMN_1660871 NEK6 13 0
Common Probe ILMN_1741957 RABEPK 2 0
Common Probe ILMN_1779347 GARNL3 6 0
Common Probe ILMN_1653469 RPL12 15 10
Common Probe ILMN_1811102 LRSAM1 18 0
Common Probe ILMN_1661755 FAM129B 10 0
Common Probe ILMN_1760778 ENG 2 0
Common Probe ILMN_1779965 AK1 5 0
Common Probe ILMN_1687857 ST6GALNAC4 9 0
Common Probe ILMN_1791728 SLC25A25 9 3
Common Probe ILMN_1811555 C9orf119 10 5
Common Probe ILMN_1671288 ODF2 6 6
Common Probe ILMN_1764096 CCBL1 11 0
Common Probe ILMN_1739840 LRRC8A 5 0
Common Probe ILMN_1790338 PRRX2 14 10
Common Probe ILMN_1713829 PIG12 6 0
Common Probe ILMN_1724333 TOR1B 4 0
Common Probe ILMN_1708778 ASS1 10 7
Common Probe ILMN_1697736 EXOSC2 8 0
Common Probe ILMN_1713732 ABL1 3 0
Common Probe ILMN_1688642 LAMC3 7 0
Common Probe ILMN_1769412 RAPGEF1 23 6
Common Probe ILMN_1699856 RALGDS 5 0
Common Probe ILMN_1742025 OLFM1 4 0
Common Probe ILMN_1882590 BC045702 4 0
Common Probe ILMN_1789384 QSOX2 5 0
Common Probe ILMN_1709307 GPSM1 7 3
Common Probe ILMN_1803997 SDCCAG3 5 0
Common Probe ILMN_1757440 FAM69B 7 1
Common Probe ILMN_1701375 FBXW5 8 7
Common Probe ILMN_1749553 ENTPD2 12 0
Common Probe ILMN_1680757 LRRC26 5 0
Common Probe ILMN_1769771 LRRC26 13 0
Common Probe ILMN_1715705 SSNA1 14 0
Common Probe ILMN_1780769 TUBB2C 12 0
Common Probe ILMN_1658847 NRARP 1 0
Common Probe ILMN_1662587 PNPLA7 8 0
Common Probe ILMN_1705464 MRPL41 10 0
Common Probe ILMN_1796464 WDR37 1 0
Common Probe ILMN_1749493 ADARB2 3 0
Common Probe ILMN_1713124 AKR1C3 3 0
Common Probe ILMN_1733421 PRKCQ 19 0
Common Probe ILMN_1664369 DHTKD1 12 0
Common Probe ILMN_1795561 CAMK1D 5 0
Common Probe ILMN_1751561 CAMK1D 14 0
Common Probe ILMN_1906187 LOC283070 5 0
Common Probe ILMN_1758672 FAM107B 3 0
Common Probe ILMN_1656378 NMT2 5 0
Common Probe ILMN_1749868 FAM171A1 6 3
Common Probe ILMN_1808824 NEBL 8 3
Common Probe ILMN_1675927 NEBL 5 0
Common Probe ILMN_1706960 KIAA1217 4 0
Common Probe ILMN_1782688 THNSL1 5 0
Common Probe ILMN_1671404 SVIL 3 0
Common Probe ILMN_1742547 NRP1 4 0
Common Probe ILMN_1708991 CCNY 17 0
Common Probe ILMN_1729368 FZD8 1 0
Common Probe ILMN_1748427 ZNF239 3 0
Common Probe ILMN_1664034 ZNF485 5 0
Common Probe ILMN_1680996 ALOX5 10 12
Common Probe ILMN_1750178 FAM21A 4 0
Common Probe ILMN_1737416 ERCC6 2 0
Common Probe ILMN_1714577 OGDHL 16 0
Common Probe ILMN_1694752 PARG 0 0
Common Probe ILMN_1688818 TIMM23 5 0
Common Probe ILMN_1806310 A1CF 4 0
Common Probe ILMN_1658485 BF037898 6 0
Common Probe ILMN_1854469 AK130049 5 0
Common Probe ILMN_1678710 PHYHIPL 3 0
Common Probe ILMN_1732410 SLC16A9 3 0
Common Probe ILMN_1721626 ARID5B 4 0
Common Probe ILMN_1803850 TSPAN15 8 0
Common Probe ILMN_1879326  16 0
Common Probe ILMN_1705570 H2AFY2 6 0
Common Probe ILMN_1775677 TYSND1 6 0
Common Probe ILMN_1805827 PPA1 7 0
Common Probe ILMN_1690523 LRRC20 5 0
Common Probe ILMN_1761531 SGPL1 8 6
Common Probe ILMN_1717326 SLC29A3 5 0
Common Probe ILMN_1749109 PSAP 14 7
Common Probe ILMN_1685097 ASCC1 5 0
Common Probe ILMN_1661599 DDIT4 11 0
Common Probe ILMN_1807540 CBARA1 5 0
Common Probe ILMN_1693334 P4HA1 9 0
Common Probe ILMN_1714850  8 1
Common Probe ILMN_1799516 DNAJC9 8 0
Common Probe ILMN_1802669 PPP3CB 17 0
Common Probe ILMN_1738971 USP54 1 0
Common Probe ILMN_1676600 SEC24C 3 3
Common Probe ILMN_1795429 VCL 3 0
Common Probe ILMN_1698441 MYST4 3 0
Common Probe ILMN_1787265 BC021165 1 0
Common Probe ILMN_1740508 KCNMA1 11 9
Common Probe ILMN_1794282 KCNMA1 11 7
Common Probe ILMN_1754660 ZCCHC24 2 0
Common Probe ILMN_1714458 CR609725 0 0
Common Probe ILMN_1697006 CR609725 6 0
Common Probe ILMN_2410929 PAPSS2 6 0
Common Probe ILMN_1799848 ANKRD22 5 0
Common Probe ILMN_1671703 ACTA2 7 3
Common Probe ILMN_1718063 LIPA 0 0
Common Probe ILMN_1736670 PPP1R3C 18 8
Common Probe ILMN_1755954 CPEB3 4 0
Common Probe ILMN_1769883 IDE 13 8
Common Probe ILMN_1788131 CYP26A1 4 0
Common Probe ILMN_1810289 MYOF 3 0
Common Probe ILMN_1788955 PDLIM1 3 0
Common Probe ILMN_1749792 SORBS1 10 0
Common Probe ILMN_1665508 C10orf12 2 7
Common Probe ILMN_1788213 FRAT2 2 0
Common Probe ILMN_1767253 KIAA0690 8 0
Common Probe ILMN_1661366 PGAM1 4 0
Common Probe ILMN_1700025 PGAM1 5 0
Common Probe ILMN_1750549 PI4K2A 9 0
Common Probe ILMN_1717887 GOLGA7B 5 0
Common Probe ILMN_1656145 GIG18 4 0
Common Probe ILMN_1758852 ENTPD7 6 0
Common Probe ILMN_1689329 SCD 2 0
Common Probe ILMN_1701243 C10orf2 2 0
Common Probe ILMN_1684755 KAZALD1 0 0
Common Probe ILMN_1796210 PPRC1 3 0
Common Probe ILMN_1795976 SFXN 15 8
Common Probe ILMN_1673704 AY034000 7 0
Common Probe ILMN_1743103 SH3PXD2A 3 0
Common Probe ILMN_1789186 OBFC1 5 2
Common Probe ILMN_1808196 GSTO1 7 4
Common Probe ILMN_1805192 ITPRIP 2 0
Common Probe ILMN_1669015 XPNPEP1 8 7
Common Probe ILMN_1794074 MXI1 7 1
Common Probe ILMN_1749540 BX648563 2 0
Common Probe ILMN_1768004 PDCD4 3 0
Common Probe ILMN_1659371 ADRA2A 13 6
Common Probe ILMN_1804255 ADRB1 3 0
Common Probe ILMN_1809750 TDRD1 8 0
Common Probe ILMN_1874575  4 1
Common Probe ILMN_1785424 ABLIM1 6 0
Common Probe ILMN_1685596 PNLIP 8 0
Common Probe ILMN_1733538 RGS10 8 0
Common Probe ILMN_1668559 RGS10 8 0
Common Probe ILMN_1812479 ATE1 2 0
Common Probe ILMN_1791400 ATE1 6 0
Common Probe ILMN_1679134 NSMCE4A 5 0
Common Probe ILMN_1676563 HTRA1 3 2
Common Probe ILMN_1757742 ZRANB1 4 0
Common Probe ILMN_1713688 DHX32 10 3
Common Probe ILMN_1786433 BCCIP 14 6
Common Probe ILMN_1707232 EBF3 6 1
Common Probe ILMN_1792356 DPYSL4 15 0
Common Probe ILMN_1764609 PWWP2B 3 0
Common Probe ILMN_1786989 NKX6-2 4 0
Common Probe ILMN_1800390 ZNF511 3 0
Common Probe ILMN_1665437 CYP2E1 7 0
Common Probe ILMN_1773751 HRAS 12 8
Common Probe ILMN_1733110 RASSF7 2 0
Common Probe ILMN_1798181 IRF7 10 4
Common Probe ILMN_1765523 TOLLIP 13 0
Common Probe ILMN_1723412 ASCL2 3 0
Common Probe ILMN_1718565 CDKN1C 4 0
Common Probe ILMN_2382505 SLC22A18 13 0
Common Probe ILMN_1671557 PHLDA2 5 0
Common Probe ILMN_1804327 NAP1L4 4 0
Common Probe ILMN_1771593 RRM1 13 6
Common Probe ILMN_1704972 TRIM5 9 0
Common Probe ILMN_1741684 SMPD1 11 7
Common Probe ILMN_1810441 TRIM3 12 0
Common Probe ILMN_1797933 MRPL17 2 0
Common Probe ILMN_1675656 PPFIBP2 3 0
Common Probe ILMN_1755352 TUB 4 0
Common Probe ILMN_1759563 NRIP3 3 3
Common Probe ILMN_1674399 ZNF143 12 0
Common Probe ILMN_1785141 MICAL2 3 0
Common Probe ILMN_1743232 MICALCL 5 0
Common Probe ILMN_1756408 PARVA 4 0
Common Probe ILMN_1902308 CB986643 1 0
Common Probe ILMN_2405305 ARNTL 12 0
Common Probe ILMN_1667519 RRAS2 4 0
Common Probe ILMN_1702899 PLEKHA7 5 0
Common Probe ILMN_1655913 NUCB2 11 4
Common Probe ILMN_1669972 DKFZp686O24166 0 0
Common Probe ILMN_1807106 LDHA 16 0
Common Probe ILMN_1797021 TMEM86A 0 4
Common Probe ILMN_1684663 ZDHHC13 2 0
Common Probe ILMN_1800276 RCN1 3 7
Common Probe ILMN_1753370 ABTB2 3 0
Common Probe ILMN_1813270 ELF5 4 0
Common Probe ILMN_1793598 APIP 13 0
Common Probe ILMN_1803429 CD44 4 0
Common Probe ILMN_1746465 FJX1 1 0
Common Probe ILMN_1677402 LOC387763 2 0
Common Probe ILMN_1886515 PRDM11 5 0
Common Probe ILMN_1677719 CHST1 2 0
Common Probe ILMN_1680104 SLC35C1 7 0
Common Probe ILMN_1796180 CRY2 3 0
Common Probe ILMN_1690826 TNKS1BP1 5 0
Common Probe ILMN_1765332 TIMM10 8 6
Common Probe ILMN_1742789 LPXN 7 0
Common Probe ILMN_1778845 FAM111A 9 17
Common Probe ILMN_1659544 STX3 2 3
Common Probe ILMN_1808249 MS4A8B 8 0
Common Probe ILMN_1789233 VPS37C 3 0
Common Probe ILMN_1664761 TMEM138 6 0
Common Probe ILMN_1670134 FADS1 5 2
Common Probe ILMN_1714536 SCGB1D2 8 3
Common Probe ILMN_1810199 ASRGL1 11 1
Common Probe ILMN_1792495 AHNAK 11 10
Common Probe ILMN_1812769 UBXN1 11 8
Common Probe ILMN_1749345 STX5 4 4
Common Probe ILMN_1808860 STX5 4 1
Common Probe ILMN_1777444 STX5 5 3
Common Probe ILMN_1809866 WDR74 5 0
Common Probe ILMN_1751689 CHRM1 2 0
Common Probe ILMN_1701613 RARRES3 15 11
Common Probe ILMN_1751086 ATL3 4 0
Common Probe ILMN_1862180 BC021866 5 0
Common Probe ILMN_1740960 MACROD1 12 4
Common Probe ILMN_1743582 NUDT22 14 0
Common Probe ILMN_1678080 FKBP2 9 0
Common Probe ILMN_1674337 DQ894131 2 0
Common Probe ILMN_1774272 ESRRA 4 0
Common Probe ILMN_1738684 NRXN2 7 0
Common Probe ILMN_1723625 MAP4K2 9 3
Common Probe ILMN_1683450 CDCA5 11 7
Common Probe ILMN_1690040 TM7SF2 0 0
Common Probe ILMN_1696713 POLA2 12 7
Common Probe ILMN_1652777 CDC42EP2 6 1
Common Probe ILMN_1810727 SLC25A45 10 1
Common Probe ILMN_1860954 CR978491 11 6
Common Probe ILMN_1682930 SIPA1 11 0
Common Probe ILMN_1705617 EFEMP2 9 9
Common Probe ILMN_1664030 RAB1B 15 9
Common Probe ILMN_1712975 YIF1A 5 0
Common Probe ILMN_1676458 MRPL11 5 7
Common Probe ILMN_1747412 DPP3 14 0
Common Probe ILMN_1700822 DPP3 14 1
Common Probe ILMN_1790637 C11orf80 5 5
Common Probe ILMN_1672356  10 3
Common Probe ILMN_1755234 SSH3 2 0
Common Probe ILMN_1803772 POLD4 11 0
Common Probe ILMN_1661197 CLCF1 13 9
Common Probe ILMN_1695827 PPP1CA 10 7
Common Probe ILMN_1653708 CORO1B 4 4
Common Probe ILMN_1770977 TMEM134 18 0
Common Probe ILMN_1690653 CDK2AP2 6 0
Common Probe ILMN_1763666 ALDH3B2 4 0
Common Probe ILMN_1761514 ALDH3B2 12 9
Common Probe ILMN_1654812 UNC93B1 5 0
Common Probe ILMN_1658504 CHKA 2 0
Common Probe ILMN_1691151 CHKA 3 0
Common Probe ILMN_1732725 SAPS3 4 0
Common Probe ILMN_1682015 GAL 4 0
Common Probe ILMN_1661778 MTL5 12 0
Common Probe ILMN_1688480 CCND1 3 0
Common Probe ILMN_1717052 STARD10 0 0
Common Probe ILMN_1815734 FCHSD2 8 0
Common Probe ILMN_1783231 PLEKHB1 17 7
Common Probe ILMN_1720819 SPCS2 9 0
Common Probe ILMN_1809488 SPCS2 9 0
Common Probe ILMN_1819608 AL157484 5 0
Common Probe ILMN_1701643 GDPD5 4 0
Common Probe ILMN_1761069 UVRAG 4 0
Common Probe ILMN_1812552 ACER3 11 2
Common Probe ILMN_1737089 CAPN5 4 0
Common Probe ILMN_1767365 PAK1 7 0
Common Probe ILMN_1762606 AQP11 4 0
Common Probe ILMN_1736814 ICln 7 6
Common Probe ILMN_1685413 ALG8 14 7
Common Probe ILMN_1665964 GAB2 0 0
Common Probe ILMN_1769091 PRCP 12 0
Common Probe ILMN_1676215 DLG2 15 13
Common Probe ILMN_1682929 SYTL2 5 0
Common Probe ILMN_1793615 ME3 8 6
Common Probe ILMN_1797776 PRSS23 5 0
Common Probe ILMN_1743367 FZD4 5 1
Common Probe ILMN_1681848 LOC729384 5 0
Common Probe ILMN_1664738 C11orf54 1 0
Common Probe ILMN_1792072 FUT4 1 0
Common Probe ILMN_1694027 SESN3 5 0
Common Probe ILMN_1741847 MMP10 3 0
Common Probe ILMN_1790577 SLC35F2 11 5
Common Probe ILMN_1753249 DDX10 8 0
Common Probe ILMN_1782761 ARHGAP20 5 0
Common Probe ILMN_1727178 C11orf92 4 0
Common Probe ILMN_1729216 CRYAB 9 0
Common Probe ILMN_1749009 REXO2 4 0
Common Probe ILMN_1680132 CADM1 7 2
Common Probe ILMN_1791912 SIDT2 17 0
Common Probe ILMN_1752932 MPZL2 5 0
Common Probe ILMN_1699703 X81198 5 0
Common Probe ILMN_1673649 HYOU1 7 3
Common Probe ILMN_1685954 HMBS 2 0
Common Probe ILMN_1744244 DPAGT1 10 6
Common Probe ILMN_1723768 NLRX1 8 3
Common Probe ILMN_1668345 OAF 4 0
Common Probe ILMN_1759818 SORL1 8 3
Common Probe ILMN_1731561 ROBO3 20 9
Common Probe ILMN_1825660 CCDC15 4 0
Common Probe ILMN_1656938 AK074100 7 0
Common Probe ILMN_1746090 STT3A 8 3
Common Probe ILMN_1664630 CHEK1 12 0
Common Probe ILMN_1694147 EU176796 4 0
Common Probe ILMN_1730082 RPUSD4 5 0
Common Probe ILMN_1690329 FAM118B 4 0
Common Probe ILMN_1785660 SRPR 4 2
Common Probe ILMN_1687538 ETS1 5 0
Common Probe ILMN_1882519 LOC729229 2 0
Common Probe ILMN_1798379 NTM 16 0
Common Probe ILMN_1682301 OPCML 4 0
Common Probe ILMN_1769575 JAM3 3 0
Common Probe ILMN_1683441 NCAPD3 2 0
Common Probe ILMN_1740345 THYN1 2 0
Common Probe ILMN_1731912 GLB1L2 5 0
Common Probe ILMN_1789048 GLB1L2 4 0
Common Probe ILMN_1761093 B3GAT1 2 0
Common Probe ILMN_1786920 KDM5A 2 0
Common Probe ILMN_1753271 B4GALNT3 6 0
Common Probe ILMN_1772824 WNT5B 5 0
Common Probe ILMN_1705301 TEAD4 2 0
Common Probe ILMN_1693293 EFCAB4B 19 NA
Common Probe ILMN_1752755 VWF 17 0
Common Probe ILMN_1775008 NCAPD2 8 9
Common Probe ILMN_1723158 NOP2 6 0
Common Probe ILMN_1685551 CHD4 10 1
Common Probe ILMN_1809141 ING4 10 4
Common Probe ILMN_1758412 COPS7A 0 0
Common Probe ILMN_1765796 ENO2 8 0
Common Probe ILMN_1696087 PHB2 11 9
Common Probe ILMN_1805225 LPCAT3 12 0
Common Probe ILMN_1733288 C1RL 0 0
Common Probe ILMN_1660232 PEX5 5 0
Common Probe ILMN_1775708 SLC2A3 2 0
Common Probe ILMN_1802105 STYK1 5 0
Common Probe ILMN_1753665 PRR4 12 1
Common Probe ILMN_1789596 ETV6 4 0
Common Probe ILMN_1781145 GPRC5D 23 20
Common Probe ILMN_1668619 KIAA1467 2 0
Common Probe ILMN_1801616 EMP1 8 0
Common Probe ILMN_1708728 H2AFJ 5 0
Common Probe ILMN_1651958 MGP 8 4
Common Probe ILMN_1678143 ARHGDIB 7 0
Common Probe ILMN_1746359 RERG 14 0
Common Probe ILMN_1811551 DERA 8 0
Common Probe ILMN_1781952 MGST1 11 6
Common Probe ILMN_2355168 MGST1 11 5
Common Probe ILMN_1728071 KRAS 4 0
Common Probe ILMN_1736103 ITPR2 6 1
Common Probe ILMN_1803995 TM7SF3 4 8
Common Probe ILMN_1679460 PPFIBP1 1 7
Common Probe ILMN_1753164 IPO8 10 0
Common Probe ILMN_1683664 FAM60A 6 0
Common Probe ILMN_1853085 BM459911 2 0
Common Probe ILMN_1698728 FRABIN 2 0
Common Probe ILMN_2386973 PKP2 2 0
Common Probe ILMN_1659082 ZCRB1 1 0
Common Probe ILMN_1706610 PLEKHA9 6 5
Common Probe ILMN_1674941 ANO6 6 0
Common Probe ILMN_1780773 LOC400027 0 6
Common Probe ILMN_2319952 VDR 5 0
Common Probe ILMN_1692511 TMEM106C 3 0
Common Probe ILMN_1685156 ADCY6 10 3
Common Probe ILMN_1904619 BX098326 14 12
Common Probe ILMN_1787345 DQ895251 17 11
Common Probe ILMN_1712283 WNT10B 7 0
Common Probe ILMN_1673450 DDN 2 0
Common Probe ILMN_1769694 ACCN2 10 4
Common Probe ILMN_1745034 SLC11A2 4 0
Common Probe ILMN_1782743 LETMD1 9 4
Common Probe ILMN_1738750 TFCP2 15 0
Common Probe ILMN_1657429 SMAGP 0 1
Common Probe ILMN_1738300 SLC4A8 6 2
Common Probe ILMN_1674795 hCG_1997999 5 0
Common Probe ILMN_1695812 KRT72 4 0
Common Probe ILMN_1672120 KRT73 2 0
Common Probe ILMN_1753584 KRT8 1 0
Common Probe ILMN_1694778 KRT18 3 0
Common Probe ILMN_1655497 EIF4B 12 4
Common Probe ILMN_1702065 MFSD5 7 0
Common Probe ILMN_1736412 AMHR2 8 1
Common Probe ILMN_1719975 HOXC6 3 0
Common Probe ILMN_1831106 LOC400043 1 0
Common Probe ILMN_1815882 HNRNPA1 16 15
Common Probe ILMN_1810978 MUCL1 13 9
Common Probe ILMN_1821280 GDF11 10 5
Common Probe ILMN_1774708 ORMDL2 8 7
Common Probe ILMN_1751431 WIBG 5 0
Common Probe ILMN_1653443 CDK2 5 0
Common Probe ILMN_1665559 CDK2 5 0
Common Probe ILMN_1752582 RAB5B 4 0
Common Probe ILMN_1803745 SUOX 9 0
Common Probe ILMN_1755664 RPS26 10 9
Common Probe ILMN_1751346 ERBB3 8 0
Common Probe ILMN_1773620 SMARCC2 0 1
Common Probe ILMN_1666364 COQ10A 24 0
Common Probe ILMN_1809311 APOF 4 0
Common Probe ILMN_1735093 BX640990 9 0
Common Probe ILMN_1772132 ATP5B 0 NA
Common Probe ILMN_1810000 RDH16 5 0
Common Probe ILMN_2131336 TMEM194A 12 10
Common Probe ILMN_1661264 SHMT2 12 1
Common Probe ILMN_1676984 DDIT3 6 0
Common Probe ILMN_1662232 DCTN2 14 9
Common Probe ILMN_1689001 CDK4 11 0
Common Probe ILMN_1815190 METTL1 2 0
Common Probe ILMN_1723846 FAM119B 4 0
Common Probe ILMN_1692962 CTDSP2 0 0
Common Probe ILMN_1767481 XRCC6BP1 5 0
Common Probe ILMN_1689704 TMEM5 6 0
Common Probe ILMN_2122176 LLPH 12 9
Common Probe ILMN_1794588 DYRK2 5 0
Common Probe ILMN_1749521 SLC35E3 10 10
Common Probe ILMN_1815205 LYZ 14 11
Common Probe ILMN_1826531 LOC552889 0 2
Common Probe ILMN_1687978 PHLDA1 3 0
Common Probe ILMN_1798210 E2F7 19 0
Common Probe ILMN_1806293 LIN7A 16 NA
Common Probe ILMN_1795835 LOC338758 2 0
Common Probe ILMN_1775743 BTG1 2 0
Common Probe ILMN_1699188 AK054607 5 1
Common Probe ILMN_1798926 SOCS2 2 0
Common Probe ILMN_1690282 CRADD 5 7
Common Probe ILMN_1685493 TMCC3 1 0
Common Probe ILMN_1734867 NR2C1 13 0
Common Probe ILMN_1678966 SNRPF 11 8
Common Probe ILMN_1690342 LTA4H 5 5
Common Probe ILMN_1752075 MYBPC1 20 0
Common Probe ILMN_1729112 CHPT1 16 0
Common Probe ILMN_1717056 TXNRD1 5 0
Common Probe ILMN_1765076 APPL2 13 1
Common Probe ILMN_1760593 CRY1 2 0
Common Probe ILMN_1705066 BTBD11 4 0
Common Probe ILMN_1778064 FICD 4 0
Common Probe ILMN_1683120 UNG 4 0
Common Probe ILMN_1763852 ACACB 13 0
Common Probe ILMN_1772446 C12orf34 1 0
Common Probe ILMN_1760922 GIT2 12 9
Common Probe ILMN_1689908 ANKRD13A 7 0
Common Probe ILMN_1655884 ATP2A2 11 0
Common Probe ILMN_1793859 ALDH2 4 10
Common Probe ILMN_1798957 PNAS-1 3 0
Common Probe ILMN_1745397 OAS3 8 2
Common Probe ILMN_1667857 C12orf52 2 0
Common Probe ILMN_1709056 FBXW8 0 6
Common Probe ILMN_1750181 TESC 5 0
Common Probe ILMN_1745887 FBXO21 3 0
Common Probe ILMN_1659364 RFC5 13 0
Common Probe ILMN_1790197 FLJ20674 15 22
Common Probe ILMN_1684440 PXN 0 0
Common Probe ILMN_1657868 SIRT4 4 0
Common Probe ILMN_1820244 BX537644 5 2
Common Probe ILMN_1657495 MLEC 3 0
Common Probe ILMN_1813846 P2RX4 0 0
Common Probe ILMN_1723177 ANAPC5 9 1
Common Probe ILMN_1786039 RNF34 4 0
Common Probe ILMN_1794260 KDM2B 11 5
Common Probe ILMN_1706886 BCL7A 6 0
Common Probe ILMN_1811272 AF385432 3 0
Common Probe ILMN_1667510 C12orf65 9 0
Common Probe ILMN_1668743 RILPL2 7 0
Common Probe ILMN_1654939 TMED2 16 0
Common Probe ILMN_1753716 EIF2B1 0 0
Common Probe ILMN_1700380 ATP6V0A2 7 3
Common Probe ILMN_1747775 STX2 13 9
Common Probe ILMN_1705144 AK128333 0 0
Common Probe ILMN_1662658 PUS1 6 0
Common Probe ILMN_1653828 CHFR 5 4
Common Probe ILMN_1679482 TUBA3C 1 0
Common Probe ILMN_1876266 GJA3 8 4
Common Probe ILMN_1769388 GJB2 8 0
Common Probe ILMN_1753823 IL17D 12 6
Common Probe ILMN_1760412 SHISA2 3 0
Common Probe ILMN_1810797 WASF3 4 0
Common Probe ILMN_1767422 POLR1D 9 4
Common Probe ILMN_1742427 POLR1D 5 0
Common Probe ILMN_1683859 SLC7A1 3 0
Common Probe ILMN_1712888 HSPH1 5 0
Common Probe ILMN_1784860 RFC3 14 0
Common Probe ILMN_1801236 SPG20 23 7
Common Probe ILMN_1738816 FOXO1 3 0
Common Probe ILMN_1703692 TUBB 3 1
Common Probe ILMN_2388547 EPSTI1 16 10
Common Probe ILMN_1787567 TSC22D1 2 0
Common Probe ILMN_1692177 TSC22D1 2 0
Common Probe ILMN_1711091 TSC22D1 2 0
Common Probe ILMN_1880425 AK095358 7 0
Common Probe ILMN_1722056 ATP7B 3 0
Common Probe ILMN_1674411 CKAP2 1 0
Common Probe ILMN_1755741 DACH1 4 0
Common Probe ILMN_1777378 COMMD6 13 20
Common Probe ILMN_1770479 LMO7 5 0
Common Probe ILMN_1742332 KCTD12 7 0
Common Probe ILMN_1677396 KIAA1165 1 0
Common Probe ILMN_1805216 GPC6 15 9
Common Probe ILMN_1912185 GPC6 8 5
Common Probe ILMN_1788457 ABCC4 5 0
Common Probe ILMN_1659843 DNAJC3 12 6
Common Probe ILMN_2166384 IPO5 13 1
Common Probe ILMN_1712088 CLYBL 13 4
Common Probe ILMN_1663538 CLYBL 12 5
Common Probe ILMN_1696339 ZIC2 2 0
Common Probe ILMN_1870668 CB048233 11 3
Common Probe ILMN_1762095 TMTC4 4 0
Common Probe ILMN_1703852 EFNB2 2 0
Common Probe ILMN_1724994 COL4A2 6 0
Common Probe ILMN_1714176 C13orf29 9 0
Common Probe ILMN_1760335 ADPRHL1 20 9
Common Probe ILMN_1729197 FLJ39632 6 0
Common Probe ILMN_1803559 FLJ39632 9 4
Common Probe ILMN_1794711 AK056135 6 0
Common Probe ILMN_1752394 CCNB1IP1 13 8
Common Probe ILMN_1661886 APEX1 7 2
Common Probe ILMN_1742118 RNASE12 3 0
Common Probe ILMN_1696974 ANG 5 0
Common Probe ILMN_1740842 SALL2 5 0
Common Probe ILMN_1731619 DAD1 9 5
Common Probe ILMN_1771003 HAUS4 11 6
Common Probe ILMN_1724897 C14orf93 6 0
Common Probe ILMN_1746561 BCL2L2 7 4
Common Probe ILMN_1754179 AP1G2 11 4
Common Probe ILMN_1671791 PCK2 10 11
Common Probe ILMN_1765825 WDR23 11 0
Common Probe ILMN_1755677 FAM158A 10 5
Common Probe ILMN_1786612 PSME2 9 5
Common Probe ILMN_1745471 IRF9 10 5
Common Probe ILMN_1737164 TM9SF1 8 1
Common Probe ILMN_1807206 DHRS1 14 7
Common Probe ILMN_1785891 PRKD1 4 0
Common Probe ILMN_1711514 COCH 4 1
Common Probe ILMN_1663149 SRP54 13 9
Common Probe ILMN_1766650 FOXA1 1 0
Common Probe ILMN_1673998 SSTR1 5 0
Common Probe ILMN_1790311 SEC23A 8 5
Common Probe ILMN_2298818 RPS29 12 0
Common Probe ILMN_1774336 POLE2 4 0
Common Probe ILMN_1689251 ATL1 15 0
Common Probe ILMN_1696187 PYGL 12 NA
Common Probe ILMN_1695290 FERMT2 2 0
Common Probe ILMN_1903568 AK022936 0 0
Common Probe ILMN_1765060 FBXO34 5 0
Common Probe ILMN_1780132 PELI2 2 0
Common Probe ILMN_1756928 RTN1 7 0
Common Probe ILMN_1807455 DHRS7 6 0
Common Probe ILMN_1780898 PRKCH 3 0
Common Probe ILMN_1763260 HIF1A 6 0
Common Probe ILMN_1766499 HSPA2 3 0
Common Probe ILMN_1741422 FUT8 8 0
Common Probe ILMN_1739821 EIF2S1 17 9
Common Probe ILMN_1699254 PLEKHH1 7 0
Common Probe ILMN_1800898 ARG2 2 0
Common Probe ILMN_1768719 RDH11 4 0
Common Probe ILMN_1735402 WDR22 14 10
Common Probe ILMN_1771689 EXD2 10 6
Common Probe ILMN_2385278 WDR21A 2 0
Common Probe ILMN_1745849 ENTPD5 5 0
Common Probe ILMN_1797055 LIN52 6 3
Common Probe ILMN_1716678 NPC2 16 13
