"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000008853",-0.0288652816984227,0.246254473535217,2.73819892672292,-6.556676634962,-2.08884285860362,-1.9566473251372,0.561254385497376,0.123830342161525,-0.513284102339413,-1.16211707048758,-2.93344891219414,-0.677727919531916
"ENSG00000156284",-0.0141497097701019,-0.40494000249567,3.06258359074013,-6.06906190251877,-1.66780842372098,-1.4587402530255,0.400126031962112,0.188660075848779,-0.281753503273754,-1.79307679155973,-2.2485947867547,-0.700012720709272
"ENSG00000170373",0.265516590154414,5.05181580041689,1.64400884267586,-6.32762757685462,-3.04996938175164,-3.00145078752008,0.993642964507974,0.0473603744606489,-4.75760103271643,0.672130861560069,-7.8134779359057,-0.712246230287759
"ENSG00000155368",0.351255398369288,2.50427403799735,1.77515510614441,-6.79978752180626,-2.9818773816408,-2.9298495377627,0.924440903294024,0.0506975657863684,-2.23944693672845,0.347115712496214,-5.3118742847108,-0.78655004706313
"ENSG00000173467",0.27017939044659,1.44952612744075,2.32658648483635,-7.10280866184249,-2.74967381861554,-2.68358880447533,0.809925493824197,0.0639487166861309,-1.29013916901317,-0.170315564445104,-4.24895911962525,-0.788136492508633
"ENSG00000134308",0.344448755658523,-0.133103480619256,3.13419982481693,-6.87593270001128,-1.96617354291007,-1.81536053203066,0.46677317072772,0.139991504142582,-0.262201780494953,-1.45417462295431,-2.62448776426871,-0.808367028360011
"ENSG00000119402",0.207975015809822,0.325231863416114,2.43567705938828,-6.15937161688048,-2.28197757506993,-2.17430089930161,0.580598765507486,0.102082131893211,-0.457555977518822,-1.01032839147116,-3.12547214535555,-0.830923007928905
"ENSG00000169756",-0.0640200964906828,0.791286609811731,2.26804302922374,-6.64865374007092,-2.5313711710836,-2.44847871532616,0.688107523873867,0.0795498689903855,-0.755495909036254,-0.615472734493836,-3.6086381597399,-0.832157954134642
"ENSG00000166165",0.121369542446714,1.66327165182123,1.85978949128512,-6.59041624457274,-2.86023449556102,-2.8012746963027,0.840676694668243,0.0572553325698291,-1.45330817034855,-0.0103125355203591,-4.49991013568128,-0.837330854854768
"ENSG00000242110",-0.162720824180592,1.92188236841366,1.82301112732205,-6.74600654806776,-2.93058161064568,-2.87573887613773,0.872348195203585,0.0533659908889468,-1.6808543464558,0.134998315142072,-4.76515593003961,-0.84316006530773
"ENSG00000233802",-0.153813649189626,0.574447798141382,2.37895718636851,-6.73629750513921,-2.48036542103382,-2.39294018061818,0.63978884663221,0.0837126296466659,-0.575553660138634,-0.762693543208192,-3.42909141964805,-0.892552531229611
"ENSG00000203867",-0.392890008492062,0.639015090877796,2.19119846354054,-6.16630006829336,-2.53061459586536,-2.44765672624152,0.654530786631893,0.0796100772230345,-0.60998089159765,-0.69989133902113,-3.50837511923827,-0.909875800340217
"ENSG00000163993",-0.154979527136605,3.01493228098948,1.48512616568282,-6.76500888159646,-3.17060937953672,-3.12772483278422,0.953244176776008,0.0419780095677104,-2.68298532481263,0.614535178378489,-5.92043408772459,-0.922918232097408
"ENSG00000170369",0.0849216254190091,2.55274195767125,1.54073516676227,-6.41530435129461,-3.12869039799883,-3.08392826833809,0.927757505969435,0.0437750876731564,-2.23616105658585,0.476175672370982,-5.46367546724379,-0.93265868102615
"ENSG00000166347",0.0710349160790739,0.759426046613585,2.09094713752809,-6.50081290785451,-2.63851580648586,-2.56436616655794,0.681229109328236,0.0714672621271082,-0.67035486036935,-0.576274863465222,-3.66893845458151,-0.959775518143927
"ENSG00000185736",0.0162437693600126,1.60762782434217,2.00854409622953,-7.15917570208581,-2.97744023484672,-2.92517487010914,0.833081780500541,0.0509230181405637,-1.35232278699152,0.0408908342483989,-4.54322639967036,-0.975624686776279
"ENSG00000120889",0.229277000691412,-0.292758125458983,2.88047882940051,-6.65259076828637,-2.01901782897577,-1.87654853266849,0.427328766775857,0.132785819438787,-0.0823469241632039,-1.53012643053548,-2.58533151454206,-0.981917522071925
"ENSG00000160862",0.234070715898723,1.19599400707707,1.9407344817953,-6.84620956546082,-2.8799550316248,-2.82218047687729,0.767811373161343,0.056137287179968,-0.985946796407647,-0.212802503259391,-4.15591880108549,-1.01574127367954
"ENSG00000056972",0.206904813371156,0.369851887027384,2.23043092867991,-6.2079274609644,-2.48578469256559,-2.3988530994305,0.591423188632082,0.083260195215764,-0.379030966318598,-0.882646360297029,-3.30977490831874,-1.01617925260292
"ENSG00000168807",0.270355448733654,0.239328747922448,2.50389323180706,-6.79643180451226,-2.41219010658659,-2.31829823528275,0.559548223120151,0.0896188047493953,-0.298731712430722,-0.998934846487837,-3.17735595161374,-1.02037304532389
"ENSG00000156675",0.0388464326948034,0.182436599154224,2.3337986042609,-6.12515303610387,-2.38881005356233,-2.29258679551803,0.545483068204603,0.0917387831917161,-0.259701848376258,-1.04607649638403,-3.12737339638606,-1.03254179868815
"ENSG00000170473",0.133387242402971,0.699123581652488,2.04756970646541,-6.5094295418185,-2.67931863258416,-2.60824156913511,0.667993430304028,0.0686098867726793,-0.592554637609102,-0.591096684045419,-3.66184880801284,-1.0328805267296
"ENSG00000172554",0.215434616803074,-0.030295676542751,2.65649880794134,-6.76458077901596,-2.26736186756346,-2.1580099623132,0.492426660107413,0.103585091125922,-0.1403586540084,-1.24013274648581,-2.91741583631356,-1.04950602426259
"ENSG00000109381",-0.0680597809160001,0.164392106030054,3.01776570317576,-7.27709451195869,-2.40608839015443,-2.31159384215664,0.541005720580019,0.0901673049776297,-0.232789450972296,-1.05004714087784,-3.13144653131543,-1.0621891721432
"ENSG00000198033",0.219831971592535,1.39277329801379,2.01338890318221,-7.2327392055874,-3.00774701875009,-2.95708209828071,0.801034615321675,0.0494028571829087,-1.12927407790866,-0.0428272642755693,-4.40054526812781,-1.07587101318932
"ENSG00000136152",-0.27732629617518,0.821201428843765,2.32153171417472,-7.16090589832811,-2.79070297803373,-2.72736048662202,0.694491310574053,0.061378051323767,-0.658997456502367,-0.465853270575215,-3.82809937000184,-1.08718319600687
"ENSG00000151503",0.391422706157606,3.91860473803876,0.90798517160521,-7.26414414774261,-3.39256940072827,-3.35836900063494,0.980518280745585,0.0336221769746708,-3.51996588276652,0.94370159578248,-6.95283097699475,-1.09622020696608
"ENSG00000196549",-0.196449778314295,1.77374172258245,1.83969362728199,-7.40182494177448,-3.14415487368705,-3.10009500078542,0.854922373913896,0.0431033364219215,-1.4574935541357,0.215389582428548,-4.80501758679766,-1.10188540996833
"ENSG00000197588",0.0646135517684408,1.72970889038612,1.8706308625697,-5.73221823277862,-3.13553073492154,-3.09108063227322,0.849375180356133,0.0434766731162791,-1.4167846806513,0.190602644713221,-4.76275974577347,-1.10471610288433
"ENSG00000096088",-0.0202444273683799,4.49905328455884,1.00678450434688,-6.85183898768241,-3.41815301009888,-3.38483103839204,0.989002765377969,0.0327729103074986,-4.09320709022731,1.01636493450789,-7.54033576247029,-1.1050581992028
"ENSG00000250731",-0.112376823083806,1.38735002427229,1.64056495217165,-6.40277699066154,-3.04111974126735,-2.99215913796402,0.800168852613258,0.0477813567714053,-1.11171021454534,-0.0274548112345279,-4.42264273167485,-1.11225373101412
"ENSG00000248597",-0.0397335673967532,0.551978425597883,2.11162734276563,-6.72686158329997,-2.69635548697385,-2.6265220219548,0.634594478942945,0.0674508909768468,-0.443371002184717,-0.673282025452852,-3.58464033829537,-1.12923614483083
"ENSG00000100234",0.258632723438211,-0.0857569375614561,2.48794928408816,-6.60769348412566,-2.32457380843589,-2.22162690277415,0.478573895082282,0.0978251274122314,-0.0537653697324539,-1.25309168362494,-2.9366127528144,-1.14775360567815
"ENSG00000186352",-0.0418832047785816,3.1463063256258,0.0053745436351349,-7.77998798286522,-3.39904498885721,-3.36506913404646,0.958762933788516,0.0334051570288388,-2.74707640865183,0.832627952662923,-6.21857970364831,-1.148027229561
"ENSG00000059377",0.0511174045288754,0.670272161768009,1.92650073504406,-6.28879663609859,-2.781824986167,-2.71789919331717,0.661564098097014,0.06192539120869,-0.517282196578943,-0.561471639309172,-3.72522783316077,-1.15396885144689
"ENSG00000112367",-0.155292869876362,-0.479696610420795,2.68983423412423,-6.29799619524552,-2.04969163001591,-1.91183706858977,0.382323768820726,0.128774607689437,0.100702775406553,-1.64555210184462,-2.52517893948861,-1.15804460335594
"ENSG00000078081",-0.085906757490538,0.0947261503957934,2.30515064601813,-6.59731010885073,-2.47836285582325,-2.39075445962009,0.523663845518239,0.0838804376136009,-0.126717574664767,-1.06604735463066,-3.15374106715058,-1.18286499259851
"ENSG00000127954",0.281963347637008,2.21417155314069,1.22397818685486,-7.18749327957174,-3.31836174650719,-3.28147770908931,0.90151492222532,0.0362121077982783,-1.84067858544768,0.505513303374725,-5.31081836547105,-1.18384688562034
"ENSG00000206171",-0.0460991335574799,0.261109706351359,2.22190187322588,-6.70562586974553,-2.59579028522031,-2.5182752301734,0.564909062610841,0.0745869078457461,-0.217914107532982,-0.905551134383591,-3.33768136811001,-1.19676048259644
"ENSG00000142583",0.119376729123769,2.25344603050782,1.14654644672204,-7.39172358811572,-3.33856291285371,-3.30242999042289,0.904947368399579,0.0354879203281265,-1.87397189583006,0.533603365339694,-5.36080834776719,-1.19750761044184
"ENSG00000119403",0.327162487063855,-0.55369578087252,2.73917724083976,-5.63989674602943,-2.03878963534385,-1.89931353554646,0.365007385411813,0.130186188317696,0.15445911391677,-1.70353714119831,-2.48441025338046,-1.20549223184425
"ENSG00000138119",0.0512747167490871,2.33373985961858,1.0342924525448,-7.2327392055874,-3.36803837927769,-3.33297356888896,0.911633077303343,0.0344571629769063,-1.94561508699882,0.582766725166463,-5.45416838174276,-1.21394520598929
"ENSG00000093183",0.0610898560347706,0.535570410315095,1.93084070568976,-6.37899997090675,-2.77254533875174,-2.70800392531471,0.63078138197044,0.0625027115268198,-0.392185285951577,-0.651374461164233,-3.63662864805772,-1.2170057030173
"ENSG00000120860",-0.186243327816558,0.788195247045963,2.00817876605833,-7.02278283216566,-2.91367322233764,-2.85786871988194,0.687443683824364,0.0542759954603986,-0.574895217519882,-0.430424317511917,-3.90557109551642,-1.23026708391163
"ENSG00000123983",-0.0455162218284632,2.22657513480213,0.781903333134131,-7.90254921188171,-3.37041009422725,-3.33542981896281,0.90261071241111,0.0343755372431034,-1.83834574780624,0.54429778786299,-5.36300738236622,-1.23517826846032
"ENSG00000168397",-0.0658646992134078,0.771376472693117,1.81542900528235,-6.67884587311532,-2.91738557408818,-2.8617937094237,0.683818577176298,0.0540748774150793,-0.557091783166495,-0.439423725919485,-3.89799024537081,-1.24238192443634
"ENSG00000088992",0.130266239335739,2.61356108586913,0.706395780625986,-7.18001650473821,-3.44145673501365,-3.4089149381935,0.931729264938231,0.0320180095833918,-2.20462359778904,0.72834209373169,-5.76130028542765,-1.24777549708808
"ENSG00000234295",-0.206087988277461,-0.0724832029307404,2.43056195872151,-6.72991320481981,-2.43394741131458,-2.34217197694227,0.48188712871214,0.0876899999891524,0.000780323586917302,-1.20018581312449,-3.0342191681077,-1.25139316512214
"ENSG00000104695",-0.0699695940285804,0.728987351366638,2.10765119438599,-7.13431476559796,-2.90806240402142,-2.85193493418307,0.674583014485792,0.0545813841489136,-0.519857455265852,-0.470279666545145,-3.86393120660958,-1.25398907407923
"ENSG00000128590",-0.0895678318992773,2.29628823600282,0.22306849018178,-7.60660248845433,-3.41533001608942,-3.38191225211259,0.908569165405695,0.0328655587484378,-1.89552809597938,0.600263586010414,-5.45944393364119,-1.26899078004396
"ENSG00000099385",0.0908124614533617,-0.0750183901546768,2.4833401640689,-6.85116010095218,-2.46359588406882,-2.37462445454332,0.48125419304361,0.085128288480032,0.0203797545713945,-1.19079087697167,-3.05800324828734,-1.28373853340662
"ENSG00000169242",-0.135516456865714,0.290341217576742,2.01257534381531,-6.42808088850692,-2.69857459969433,-2.62890145136775,0.572079666590864,0.067301375803541,-0.193826303562753,-0.845325893832327,-3.43831762699223,-1.28457776393974
"ENSG00000087495",-0.0225702585238925,-0.148653442214173,2.31379541809328,-6.07573120871688,-2.41763999855552,-2.32428301754383,0.462904924406537,0.0891317204291763,0.0600030959003916,-1.26092838350726,-2.98484823487738,-1.28869064482968
"ENSG00000074842",0.149944796909406,1.99576768120176,0.137546316743618,-8.34251075573335,-3.37729278011386,-3.3425566524544,0.880351994997017,0.0341397535613673,-1.60703926020371,0.452752102388489,-5.17294655536629,-1.28871346846843
"ENSG00000155849",-0.240449099976089,1.99029088541709,0.0405540507563081,-8.33038226691057,-3.37685794921979,-3.3421064483614,0.879773908399216,0.0341546018089361,-1.60171947606757,0.450059775221425,-5.16803921740799,-1.2894751870451
"ENSG00000151498",0.307549236052542,2.14952433886543,0.939833436803927,-6.98826249070633,-3.41937234268941,-3.38609166004545,0.895624319780269,0.0327329735828973,-1.74845851542082,0.544327276499188,-5.33648221393981,-1.30008879283738
"ENSG00000129270",0.0346102787074748,0.470540112621997,2.03890441238457,-5.86035533694849,-2.81885139077211,-2.75732226115914,0.615511585835762,0.0596744459789843,-0.309255229223944,-0.676171380954562,-3.63730256141723,-1.30134345166304
"ENSG00000159377",-0.0133118383075696,-0.00281913680598304,2.21289787317193,-6.52207563826957,-2.53438006571413,-2.45174722903159,0.499295216265279,0.0793108715560818,-0.00566178159124985,-1.11284280676576,-3.15213845239017,-1.30653608152716
"ENSG00000163399",0.0441576173064448,2.04513673676154,0.784883961272269,-7.27988521687779,-3.41270715135725,-3.37920013514194,0.885455289917571,0.0329518738102647,-1.64646860070771,0.495545531933202,-5.24292283708082,-1.31444341587145
"ENSG00000184164",0.0597119651702483,1.86443169788007,0.686021561430849,-7.97866097470005,-3.37354124745068,-3.33867225847143,0.86581266278153,0.0342680705040721,-1.4776904397973,0.390188947819556,-5.06184999712585,-1.31529989199019
"ENSG00000103184",-0.000149502951549857,1.11769107106503,1.74834384869376,-7.26517827427464,-3.14164262943414,-3.09746944399751,0.753560182720035,0.0432117586656838,-0.811534557832488,-0.128702094717574,-4.30947250869279,-1.31707581097789
"ENSG00000165272",0.204599326187364,0.370903218728138,2.00341375812539,-6.00777848738661,-2.78142334208244,-2.71747102970825,0.591677209878331,0.0619502681712611,-0.231124544499148,-0.758502687206165,-3.55082700676606,-1.32098949198906
"ENSG00000143036",-0.0253031632124813,-0.266454699066332,2.35531542331147,-6.34265327855956,-2.367215225173,-2.26878462888504,0.433777667411512,0.0937414118582606,0.134557100741573,-1.36541544583874,-2.8890591596466,-1.32280036803181
"ENSG00000128276",0.058882272134964,1.85179864492009,0.0415032677236405,-8.19270653691342,-3.37862059075415,-3.3439313642728,0.864338146227592,0.0340944525155927,-1.46375058999386,0.386977433172041,-5.05573508533442,-1.32360913414912
"ENSG00000124713",0.161064876118064,2.1085010928639,0.388860745024524,-7.40592332537657,-3.43722662959276,-3.40454460708682,0.891726698414737,0.032153736005445,-1.70295670099105,0.537807694683358,-5.31621265469714,-1.32654822796025
"ENSG00000164106",-0.0244740640295034,1.74033699301328,1.04118593106421,-8.13755102650458,-3.35451434690931,-3.31896351027359,0.850729864785496,0.0349263281157751,-1.35994378534637,0.319124637134737,-4.94657498516274,-1.32744619533069
"ENSG00000082196",0.196175592925893,1.38851621745976,1.37472779206621,-7.00000117884536,-3.25348837119932,-3.21408288894724,0.80035526006718,0.0386391846442663,-1.04180686569076,0.0805887128379975,-4.59430077660358,-1.33063651253945
"ENSG00000156113",0.0154282447456335,1.78357892956895,0.186520321340077,-8.17284174359063,-3.37941893539382,-3.34475787717182,0.856138228868291,0.0340672442544143,-1.39586056565192,0.354063862476589,-5.00143103518467,-1.3416420714352
"ENSG00000188488",0.261538008142295,0.768159808065434,1.73039720550292,-6.822166472127,-3.01948437380744,-2.96942569797839,0.683122688900094,0.0488263880369437,-0.514036558271666,-0.399744777215271,-3.98003110865831,-1.34898556986883
"ENSG00000130066",-0.102132180942643,1.74898298830819,0.0479341580539308,-8.0463902481076,-3.38291408286124,-3.34837607139137,0.85182448115151,0.0339483820533988,-1.3605929233911,0.338548618774398,-4.97671368640659,-1.35429748985073
"ENSG00000096060",0.557567052349911,1.82957901846809,0.554845882498785,-7.44071379229582,-3.41924896285515,-3.38596410468745,0.861711568310716,0.0327370124209032,-1.43066423100763,0.398304898296785,-5.07107872707073,-1.37081653326216
"ENSG00000183307",-0.444437586136072,2.07123522326881,0.607549945989354,-7.07343517357995,-3.48254750256965,-3.45133643626699,0.888075798013771,0.0307290289556424,-1.65423674482318,0.548123136053167,-5.32197579284037,-1.3806574284445
"ENSG00000184254",0.021185729566792,1.58904203772095,1.34111662559219,-6.25063444650753,-3.3649175583883,-3.32974119560635,0.830481281796362,0.0345648655837723,-1.20716244099035,0.24544906654335,-4.83691327645973,-1.38085723290223
"ENSG00000058799",-0.222939898007931,1.63889144034422,0.246385096777769,-8.0402552018117,-3.38287972446516,-3.34834050557253,0.837384039075569,0.0339495484853943,-1.25151198976128,0.281202052032552,-4.89023427785641,-1.38468858190967
"ENSG00000151500",0.151815551139611,1.65757024864185,1.10169588055669,-6.772294985026,-3.38843302063814,-3.35408839933185,0.839911568146337,0.0337615391067669,-1.26848162055352,0.2939390206603,-4.90934320429272,-1.38504973739181
"ENSG00000109846",0.0306147511700684,1.75906240559867,0.141865977888134,-7.6164320859344,-3.41571779637699,-3.38231320746725,0.853092194230779,0.032852816603351,-1.36165916156905,0.360874609341223,-5.01173524129727,-1.38528340211382
"ENSG00000197965",-0.0751819997775015,1.07925064694489,1.52634380808163,-7.07079664502953,-3.19392281922776,-3.15204748106795,0.746352149037122,0.0410106775051666,-0.756440835213317,-0.129861266779287,-4.32645041222366,-1.38655535882879
"ENSG00000173482",-0.138126165190462,1.68121670103702,0.71666281126573,-7.47563714343747,-3.39955858256613,-3.36560047264758,0.843065575176743,0.0333880047553701,-1.2888625905944,0.312073644483913,-4.9369974866287,-1.38980873796443
"ENSG00000120833",-0.0973973122926565,1.60553061188849,0.404609101992663,-8.11936720441914,-3.37860811870596,-3.34391845198446,0.832789945667014,0.034094877745899,-1.21966102321691,0.261131394574934,-4.86091232771554,-1.39001363158349
"ENSG00000120053",0.0186697878024803,0.804629828250698,1.59283354935046,-6.43621214308829,-3.08023139960562,-3.03319364499741,0.690963974208286,0.0459486229255483,-0.527098062351005,-0.35205073326558,-4.05328879402463,-1.39348457491494
"ENSG00000164047",0.245614927267328,2.12101547363135,0.82538844507387,-6.78219436724373,-3.5074957100412,-3.47706549305726,0.892929054400778,0.0299718788066309,-1.69749573853477,0.584973116236145,-5.38443831858455,-1.39613592914949
"ENSG00000175318",0.210208729131317,0.3133082369441,1.89674681673082,-6.22816604274706,-2.82170971425887,-2.76036170267181,0.577692558167467,0.0595041206468954,-0.158292279151574,-0.784306360049138,-3.55385210505935,-1.3970796867041
"ENSG00000248144",-0.0669413456917273,1.55047427570661,0.194116668232012,-8.48412461678455,-3.37760953294027,-3.34288459954052,0.824982221426813,0.0341289414104136,-1.16544574259188,0.230453888735983,-4.81794801338802,-1.40551483046171
"ENSG00000114405",-0.311650975403292,1.50485517453486,0.849155560143299,-8.31694782090409,-3.36594316521492,-3.33080350209101,0.818297492026116,0.0345294337943168,-1.12358437968515,0.19939459221857,-4.77375277832178,-1.40773850489493
"ENSG00000092607",0.0164646744230716,1.52558067465737,0.271077709368141,-8.30749375773567,-3.37737144708523,-3.34263809991255,0.821358793777112,0.0341370679959852,-1.14088356708074,0.216446983580039,-4.79887777475274,-1.41295310770205
"ENSG00000197275",0.309381652064871,-0.271211411478769,2.3112985378947,-6.5469832780619,-2.45466046412185,-2.36485352424701,0.432609719488814,0.0858923540265444,0.191840509532073,-1.33828504441658,-2.96255948801855,-1.41626400769373
"ENSG00000147383",0.247371726116859,1.38882313724041,1.08682721202042,-7.50496481440558,-3.34840470427544,-3.31263205627067,0.800404297250667,0.0351403686889778,-1.01390362577541,0.124556747034358,-4.67305754892585,-1.42789263732051
"ENSG00000101439",0.082580146838968,1.56991898233024,1.06958540558591,-6.74710726397734,-3.40870660215259,-3.37506298606157,0.827772058250041,0.0330839634421964,-1.17614224547473,0.256121192198589,-4.85861047727642,-1.43147211175983
"ENSG00000089685",0.023901362435806,-0.130018472749258,2.25147403449462,-6.70823153182303,-2.57234203725116,-2.49291292638403,0.467541094885138,0.0763565060657519,0.131375620775422,-1.19288472624115,-3.12584543228868,-1.4344504825622
"ENSG00000109762",-0.300042500546394,1.28468056967375,1.23822685847579,-7.4292649911779,-3.31985133498307,-3.28302322218991,0.78324545956724,0.036158206814923,-0.919441128244079,0.0498789360567385,-4.57405504311079,-1.43545367806543
"ENSG00000135063",0.408116795153138,1.46131764872287,0.322371003755691,-8.07824815530066,-3.38085271159292,-3.34624218335968,0.811734123000877,0.0340184344499626,-1.07636548189112,0.181469587144876,-4.75359506046938,-1.4369680913732
"ENSG00000198125",0.221818722184162,0.649148256021012,1.63004117677106,-6.43702641523509,-3.04734977853679,-2.99870077178666,0.656818498454109,0.0474846024928779,-0.38825473302226,-0.469232231954681,-3.93155838938299,-1.43817124917787
"ENSG00000077232",-0.113724699924685,1.50264468594686,0.378323239721738,-7.7175662834919,-3.39931592709411,-3.36534943449553,0.817968590479164,0.0333961075204743,-1.11213236467544,0.213706731945331,-4.7998846947509,-1.44262837317569
"ENSG00000143158",-0.103504052732242,0.735897715128372,1.73895205748045,-7.09552078273652,-3.09696364587863,-3.05072471915402,0.676098148930777,0.0451861955996025,-0.454288009810055,-0.391871594408054,-4.02517230540076,-1.44453230552172
"ENSG00000134317",-0.0316271107735208,-0.365436337245598,2.63142163651438,-6.95039108600348,-2.41580568015963,-2.32226902366281,0.409644221929641,0.089295366427164,0.251935617844958,-1.4227571532104,-2.88953069267469,-1.44712846963016
"ENSG00000070081",0.0485058571486087,1.35839158566826,0.978409524920042,-7.83246699295545,-3.35746312523456,-3.32201884297421,0.795498163888262,0.034823489814641,-0.981275164826483,0.110546557547251,-4.6584706096418,-1.44766796943627
"ENSG00000197381",0.171034253549405,0.238693311933376,1.88051562180224,-6.2733229118917,-2.82954006044561,-2.7686854097755,0.559391611452331,0.059040002257944,-0.0841647799781471,-0.835324366335858,-3.52196761879481,-1.45121441519613
"ENSG00000103121",0.0142196047131249,0.899544077039933,1.75915476479797,-7.44209437301649,-3.18230239163682,-3.13992708844558,0.710855801306323,0.0414900187949969,-0.584340216145437,-0.25018976284814,-4.19870971853133,-1.45328926971987
"ENSG00000125257",-0.0797230220091547,1.3863072874032,0.603211544390755,-8.07890648324303,-3.37462526604643,-3.33979472084647,0.80000206819731,0.0342309434052738,-1.00398956070583,0.134712732774327,-4.69313911315307,-1.45560715610634
"ENSG00000213759",-0.0664744785904247,1.04926670456598,1.52384067786351,-7.4262200238592,-3.25012395218194,-3.21058300969953,0.740634061471512,0.0387694019819121,-0.709062701075685,-0.126072688176873,-4.35333265946105,-1.45671666229938
"ENSG00000149485",0.00206586211299515,1.55058364488183,0.49422126068235,-7.41040148138761,-3.42870016451053,-3.3957336247062,0.824998012304058,0.0324290658398164,-1.15161705405062,0.254640563511341,-4.86060743652872,-1.45781630549857
"ENSG00000166451",0.0258315735906006,1.38669565311983,0.333598066349475,-8.27623357924501,-3.37718999595759,-3.34245023504736,0.800064198990366,0.0341432627674745,-1.0036545875432,0.136071585979505,-4.69557153800847,-1.45810023247751
"ENSG00000143554",0.245603352335833,1.72375919649192,0.0992274524414812,-7.27352919908361,-3.48061775867663,-3.44934545229956,0.848612411168012,0.0307883853645218,-1.30965495393136,0.37523078952479,-5.03776239692674,-1.46118157496573
"ENSG00000149925",0.10209405473654,1.4369049402218,0.0566678380226854,-7.805634630059,-3.39702336152493,-3.36297756691252,0.807974906080353,0.0334727581164071,-1.04775947223199,0.174542439788295,-4.74903478770242,-1.46152912686548
