"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000170373",0.265516590154414,5.05181580041689,1.64400884267586,-6.32762757685462,-3.04996938175164,-3.00145078752008,0.993642964507974,0.0473603744606489,-4.75760103271643,0.672130861560069,-7.8134779359057,-0.712246230287759
"ENSG00000151503",0.391422706157606,3.91860473803876,0.90798517160521,-7.26414414774261,-3.39256940072827,-3.35836900063494,0.980518280745585,0.0336221769746708,-3.51996588276652,0.94370159578248,-6.95283097699475,-1.09622020696608
"ENSG00000101441",0.0712646302029788,3.44248004162777,2.14692029580674,-6.06736122060703,-2.59941309379429,-2.52218946094044,0.969006086350959,0.0743171826329083,-3.33638614504716,0.136899056414233,-5.93716775735202,-0.28653554387453
"ENSG00000228278",0.205636881306333,3.19529306451464,2.38129090971473,-6.46686665687142,-2.36779119207269,-2.26942015361726,0.960656762171396,0.093687435453703,-3.21096240574183,-0.117043878656723,-5.56235718621942,-0.0534234332045563
"ENSG00000196136",0.163924075779768,2.98799191881174,-0.35061050720966,-8.06334102394544,-3.37483477145452,-3.34001165120767,0.952028684144895,0.0342237725886948,-2.59566705147205,0.778534360676501,-6.05155288877078,-1.13701205251936
"ENSG00000103034",0.0301531893592328,2.81449175637219,-0.555600863816327,-8.28361923790516,-3.36361838343036,-3.3283954757954,0.943453926036759,0.0346098005744502,-2.42572315080172,0.727520511884554,-5.88233673390663,-1.14323739026938
"ENSG00000088992",0.130266239335739,2.61356108586913,0.706395780625986,-7.18001650473821,-3.44145673501365,-3.4089149381935,0.931729264938231,0.0320180095833918,-2.20462359778904,0.72834209373169,-5.76130028542765,-1.24777549708808
"ENSG00000170369",0.0849216254190091,2.55274195767125,1.54073516676227,-6.41530435129461,-3.12869039799883,-3.08392826833809,0.927757505969435,0.0437750876731564,-2.23616105658585,0.476175672370982,-5.46367546724379,-0.93265868102615
"ENSG00000168209",0.146318500525979,2.50706588185127,-0.169478718551294,-7.49585105752595,-3.43392133320762,-3.40112931460065,0.92463568242831,0.0322601894660351,-2.1004832602191,0.68834270731267,-5.65988326764452,-1.25473738000335
"ENSG00000155368",0.351255398369288,2.50427403799735,1.77515510614441,-6.79978752180626,-2.9818773816408,-2.9298495377627,0.924440903294024,0.0506975657863684,-2.23944693672845,0.347115712496214,-5.3118742847108,-0.78655004706313
"ENSG00000138119",0.0512747167490871,2.33373985961858,1.0342924525448,-7.2327392055874,-3.36803837927769,-3.33297356888896,0.911633077303343,0.0344571629769063,-1.94561508699882,0.582766725166463,-5.45416838174276,-1.21394520598929
