"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000174136",0.112254060068993,-0.433318378043963,2.45687114360825,-6.05739934409332,-2.32825140726122,-2.22570246148094,0.393334212553284,0.097466026557742,0.256209251047821,-1.50405401298786,-2.78532916078815,-1.40925241598096
"ENSG00000183077",-0.00235002800938321,0.510427096728241,3.23106665426958,-6.17420676968407,-1.60450333384488,-1.38012232377604,0.624906590573491,0.200989354734619,-1.14862495769653,-1.38923894668469,-2.79088169444871,0.00764596647275029
"ENSG00000092964",0.0192194363493466,-1.39400168347969,2.27271821347719,-6.68847230989153,-2.63270490036151,-2.55810660427065,0.198769679256375,0.0718837606231457,1.22774179527933,-2.24879409772707,-2.80242227022205,-2.52783181011903
"ENSG00000147642",0.0921513891094645,-1.06724678527747,2.33476844680735,-5.7129855843856,-2.57607165502271,-2.49695024561425,0.255927021986312,0.0760722558855124,0.940040756454408,-1.9638718983957,-2.81478362869011,-2.18272034730995
"ENSG00000182606",-0.0790577325214108,-0.69225334127687,2.34986724220669,-6.42675424421257,-2.46697589934823,-2.37831839810349,0.333531993866999,0.0848410392910565,0.565128421755851,-1.66755553128815,-2.81648823288048,-1.75695867855072
"ENSG00000137976",0.172237765219199,-0.199917991403505,2.52158558171346,-6.15857351766523,-2.25984812009001,-2.14962431478589,0.450186301257205,0.10436633470061,0.00675648204057448,-1.35927056186131,-2.82824460986468,-1.16293070865697
"ENSG00000168807",0.24615596327699,0.0198858605390344,2.7135352216364,-6.39907093432498,-2.12521835475856,-1.99805874218036,0.504971301311803,0.119406892356772,-0.281471598119781,-1.27581547916551,-2.83080063059989,-0.86660452278101
"ENSG00000106070",-0.0145146121329365,-0.918396720517786,2.22595644756915,-6.30638808473739,-2.56259111775676,-2.48235163884678,0.285284686143428,0.0771046940414712,0.811372324494261,-1.83625656598597,-2.83940576440035,-2.04191402217705
"ENSG00000151690",-0.0240506875612872,-0.269595300815979,2.61627191621119,-6.63002414383154,-2.31099118498349,-2.2065603325648,0.433006450790609,0.0991629140410443,0.101764375382484,-1.3886704170271,-2.83959507887762,-1.2671875490426
"ENSG00000106524",0.0433554329726013,-0.265734866903222,2.63296215065157,-6.7050606355504,-2.3385904575318,-2.23715167308494,0.433954477122942,0.0964635118647729,0.115956263195672,-1.37544602834431,-2.86485468342319,-1.2927750852307
"ENSG00000172893",0.0675715652355069,0.767644629847305,3.44204864054451,-6.17791506851159,-1.43314393796647,-1.16060301583236,0.683011159771015,0.238557731305006,-1.55379406521067,-1.46900863627137,-2.89886926971459,0.348105971913931
"ENSG00000166689",0.0155563895460554,-0.149347622582923,2.53791947370963,-6.52078035996404,-2.32826549917467,-2.22571807518984,0.462732338988642,0.0974646530846081,0.00573469108075875,-1.29593642242594,-2.90919759977965,-1.19696332137152
"ENSG00000110060",0.12749568730787,-0.872891668433711,2.21727525782411,-6.58266239509355,-2.63602616784009,-2.56168464838623,0.294652962396158,0.0716454114565162,0.816692197656386,-1.78139398103987,-2.92146624540289,-2.07821185218031
"ENSG00000159063",-0.0941536845422205,0.754463110792798,3.28085211602007,-6.05087396599557,-1.53291106821391,-1.28968440214484,0.680150409989078,0.215906233824122,-1.44309583515778,-1.37304955539541,-2.93956170611218,0.227268514694478
"ENSG00000155636",0.225903778212067,-0.637940436822475,2.65062139622583,-7.12367502759021,-2.61334125255977,-2.53722745561514,0.34571225473449,0.0732892562923704,0.604666941618492,-1.58563366012681,-2.96927911421871,-1.86222084205335
"ENSG00000169242",-0.0609114844657101,-0.0123318096626158,2.42216480936478,-5.97566160857082,-2.37694928683179,-2.27952017439398,0.496917086653373,0.0928333538913809,-0.0879661227997471,-1.18087093957758,-3.01606694652921,-1.15061675589465
"ENSG00000233802",-0.153813649189626,0.574447798141382,2.9219364912134,-6.29487029953648,-1.90614614026114,-1.74521163876257,0.63978884663221,0.14865216871183,-0.952885239752479,-1.12052667692947,-3.02302286265304,-0.28436117611765
"ENSG00000108551",0.391816839419453,-1.36030471840811,1.92689250856205,-6.34344207081425,-2.85305220953957,-2.7936545453357,0.204190782022103,0.0576680370512929,1.33107858998233,-2.1864831291905,-3.02704761582522,-2.72020957227751
"ENSG00000255529",-0.326794133206291,-0.83993323160733,2.06403018872848,-6.48743467271471,-2.7432682095374,-2.67674407898056,0.301548846379007,0.0643596619384385,0.848154953154191,-1.73156049627992,-3.03236697063887,-2.15949712545527
"ENSG00000166803",-0.204599211805061,-2.19855416059748,1.91726779518784,-6.83110619922494,-2.96230205247791,-2.90921792971769,0.0998804011307668,0.0516997645065111,1.98521294500918,-2.97568748413439,-3.03735389993868,-3.60525652268202
"ENSG00000176946",0.330278308727067,-0.406615770295216,2.18453638540818,-6.30356761840768,-2.60271188425063,-2.52575261899771,0.399723872878478,0.0740724297363074,0.396497265220624,-1.39851103508845,-3.03971683503542,-1.66989486443589
"ENSG00000035687",-0.248965224984275,-0.480774102992909,2.4135830565928,-6.95451212495494,-2.66859134876602,-2.59671950170009,0.382069348750491,0.0693498462827936,0.497643623042447,-1.44160238106424,-3.07271174294688,-1.79426805578172
"ENSG00000165272",0.204599326187364,0.370903218728138,2.56879137797819,-5.96061723238809,-2.22051505496323,-2.10560555523116,0.591677209878331,0.108553183567932,-0.53939869955999,-1.01747193609653,-3.10690174396906,-0.738515085973706
"ENSG00000118515",-0.424697433364961,-2.19319981304665,1.74519235927605,-6.78793218570083,-3.06581858896765,-3.01808141967487,0.100362812390044,0.0466156671710461,2.0454710229547,-2.9626071334191,-3.14376066150932,-3.70417379411859
"ENSG00000197381",-0.0426557648952769,-0.456708222967126,2.09173847750606,-5.98403230300721,-2.74308610607107,-2.67654944798877,0.387767014782337,0.0643713831231713,0.514895634775739,-1.40368248254395,-3.14932226910636,-1.85150594058736
"ENSG00000177879",-0.233398906679672,0.220503986255656,2.52745426191853,-6.63521225782458,-2.3901773228241,-2.29409206170981,0.554903715887716,0.0916134372836764,-0.294177251939483,-1.02105225164678,-3.14940346120149,-1.00948213944437
"ENSG00000154153",0.0291318472118757,-1.9741274499488,1.75526624088484,-6.84541560187776,-3.07205711524664,-3.02462398258061,0.121946248566231,0.0463257593454293,1.90358239942727,-2.74921929153576,-3.16862526979219,-3.50362845010301
"ENSG00000124357",0.33639191826572,-0.0454101379294235,2.21111693370638,-6.3879158138225,-2.58797808492795,-2.50983071247952,0.488649415935572,0.075171877684719,0.062488720155862,-1.12478251590959,-3.17766475052913,-1.39103419873864
"ENSG00000174628",-0.0536786951098743,0.358427723391297,2.63726323255096,-6.7029100946007,-2.33370076836763,-2.23173853476827,0.588659777016045,0.0969363435112853,-0.456564749603022,-0.963928616468272,-3.18472609060304,-0.864682132457991
"ENSG00000206171",-0.0460991335574799,0.261109706351359,2.62430408790845,-6.84915160929711,-2.43705423513835,-2.34557691661221,0.564909062610841,0.0874179853776155,-0.304630862473217,-0.973686469305812,-3.20928437740864,-1.03244672549361
"ENSG00000148908",0.0881022658877351,-1.23118246844005,1.8331764989883,-6.83925029564902,-3.0208405833733,-2.97085147594787,0.225974533109687,0.0487602141054233,1.31441680229755,-2.04571914413109,-3.21572860614448,-2.7750947657642
"ENSG00000077942",0.0543234435407886,-0.699187217897177,2.30272046378099,-7.23308697267506,-2.89968489382627,-2.8430716197821,0.33199245671458,0.0550405609447126,0.805487481940403,-1.57938053933518,-3.21956061349217,-2.20241906476394
"ENSG00000125384",-0.020401990178028,-0.798673844968933,2.03401429278821,-6.96197495006328,-2.93363853083089,-2.87896785064234,0.310309267737481,0.0532031044065274,0.90817150822769,-1.661889035193,-3.22506393694798,-2.31813370950919
"ENSG00000168887",0.0485866763409545,-0.128894949679389,2.10178242437927,-6.34494459892213,-2.68615817251889,-2.61558309161857,0.467820802101616,0.0681422278212794,0.190027350778941,-1.15610454767177,-3.2255391216272,-1.55029334020494
"ENSG00000152127",0.14791135200384,-0.308585663826091,2.03343575646893,-6.47675640244122,-2.76847123285193,-2.70365760868407,0.423459999771325,0.0627578736183581,0.394526194458651,-1.2757302079943,-3.22621446883907,-1.76504817166834
"ENSG00000175318",0.210208729131317,0.3133082369441,2.3772930551876,-5.99809748565941,-2.42163240058903,-2.32866523559311,0.577692558167467,0.0887765801703537,-0.362258013582269,-0.947935183275634,-3.22661287701288,-0.983942339377588
"ENSG00000180354",0.0288248234410535,-2.33333650069548,1.58786904419223,-6.39280949115709,-3.15877632531658,-3.11537006929793,0.0883994219649602,0.0424776881624796,2.18926369611415,-3.09332845734719,-3.22897616449807,-3.93103257034438
"ENSG00000248597",-0.0397335673967532,0.551978425597883,2.55256018304961,-6.21719418915088,-2.23401572359732,-2.12073784649066,0.634594478942945,0.107097491525799,-0.700510606478661,-0.912047332971484,-3.23181990818223,-0.646697154603332
"ENSG00000149548",-0.0589467647586919,0.417463872710946,3.18391987584388,-7.26249089588935,-2.34992076396267,-2.24968407772071,0.6028762178911,0.0953767191894355,-0.50208998058545,-0.920958803068607,-3.23264877854087,-0.84619154468411
"ENSG00000105993",0.117993222866536,-0.2892953238784,2.03141351108816,-6.13399598602878,-2.76764241592859,-2.7027732695086,0.428176392196004,0.0628099099674104,0.376645600140487,-1.26028606911738,-3.23281929982193,-1.74987981342781
"ENSG00000144355",-0.298809719196143,-0.62279275450163,1.87735420135553,-6.4806892078442,-2.90729038352481,-2.85111832480671,0.349146549785032,0.0546235383660761,0.74183374098279,-1.51107362905555,-3.24881150601194,-2.14868753477761
"ENSG00000104369",-0.00372069224570125,0.0182844256853863,2.16348888471712,-6.41172983831712,-2.6369658275515,-2.56269678929042,0.504570979074494,0.0715781207699879,0.0295315978845911,-1.06123198204432,-3.24940432101354,-1.39761248615646
"ENSG00000203867",-0.392890008492062,0.639015090877796,2.61269854178814,-5.89944293732983,-2.18278523048894,-2.06318252801927,0.654530786631893,0.112727121976345,-0.815960057544729,-0.900219271671133,-3.2536996465947,-0.544340337592264
"ENSG00000147454",0.158057051387753,-0.640462481218118,1.88695081484401,-6.6026426067391,-2.92029835299361,-2.86487274453048,0.345142002366015,0.0539175984234953,0.763479914085175,-1.5241653574962,-3.25589777436466,-2.17599763311366
"ENSG00000138031",0.229658771002113,-1.22170337896897,1.73618423300099,-6.73359574881542,-3.06089122413774,-3.01291250794614,0.227636826441274,0.0468459263897051,1.32571951190761,-2.03231345959263,-3.25696668890751,-2.80714687944395
"ENSG00000204103",0.228340658374126,-1.42541082506036,1.68226085993188,-6.23836805293367,-3.10114147190626,-3.05509982729534,0.193814738092995,0.0449978093320742,1.50985791849798,-2.22012394064354,-3.26346058175004,-3.02847777740364
"ENSG00000157240",0.361217066353803,-0.396191808216028,1.95713239375177,-6.54088357020306,-2.84846423123069,-2.78878511112079,0.402227641769485,0.057933224626649,0.511961022852698,-1.32910970467787,-3.26724072815631,-1.91236868843592
"ENSG00000172939",-0.23863601895643,-0.770161056128663,2.10466783446031,-7.16026303040874,-2.97403183320862,-2.9215832608319,0.316444267618603,0.051096880366843,0.902054644903151,-1.6299792789006,-3.27116508456509,-2.33554642241986
"ENSG00000101052",-0.147258661939442,-0.241899436973184,2.18709028148571,-6.88543695571453,-2.79509289187853,-2.73203679405287,0.439818317575862,0.0611091975207746,0.346777373627391,-1.21496071607676,-3.27594833647217,-1.74298605104202
"ENSG00000203799",-0.149032945114534,0.198622629297963,2.22713778261498,-6.05448298893357,-2.57386232237944,-2.49455878829917,0.549493051888402,0.0762405106005643,-0.170925706792096,-0.95673806971013,-3.28639053329626,-1.21365547935833
"ENSG00000179477",0.200471292567353,-0.346297822680099,1.98426673266246,-6.66839499900762,-2.85989471634486,-2.80091427769294,0.414280476395583,0.0572747900472867,0.472150451973654,-1.28490494034655,-3.29549793966381,-1.88631697540004
"ENSG00000170161",-0.145392248692729,-0.617263327068881,1.89836708452552,-6.77386518005743,-2.95736389851304,-2.90400985349854,0.350404120548558,0.0519556973012803,0.759832856109727,-1.49726190313183,-3.29771698581919,-2.19501867477393
"ENSG00000152953",-0.116181730907003,0.12577137459057,2.30536947195257,-6.74625465280757,-2.63386605940802,-2.55935764030169,0.531401461049408,0.0718003405855392,-0.0717832298177394,-0.98469560926624,-3.2990687548548,-1.32267318604624
"ENSG00000171621",0.42943745332056,-0.701234529363229,1.90216937047526,-6.8737467313925,-2.98625720936165,-2.93446273178578,0.331538573633875,0.0504760047361542,0.847090027752362,-1.56656003902234,-3.30130802231783,-2.29173280887981
"ENSG00000196549",0.0973629523974876,0.372419348075115,2.99272792433627,-7.26277669183883,-2.48583568069306,-2.39890871827582,0.592043448611034,0.0832559500425453,-0.381418013932112,-0.881020617667079,-3.31130203195309,-1.01468880704982
"ENSG00000169756",0.186281555915155,0.438032703095528,2.49647071639857,-6.68992474373785,-2.44537049706655,-2.3546861914071,0.607790163568,0.0866940090747869,-0.465845340347497,-0.860321052910553,-3.31834919000467,-0.93367061273999
"ENSG00000175449",-0.0409192768196453,0.792913934634188,2.76071594339833,-6.51858141708469,-2.13100423210441,-2.00462660329437,0.688456666147361,0.118718013529311,-0.996555360597526,-0.864457873299241,-3.32635850097462,-0.408407443292424
"ENSG00000091656",-0.167471181211121,-0.604635678236731,1.982015324582,-7.03053404858518,-2.99172532801684,-2.94022069634774,0.353283841176975,0.0502007492038249,0.76385673432839,-1.48021515570271,-3.33391543248173,-2.21977432511353
"ENSG00000027075",-0.0114063177476694,0.780159505840598,2.62212780848586,-6.01733062607331,-2.15861507642159,-2.03589932823084,0.685714490080642,0.115484948166005,-0.965939196907289,-0.85090812695754,-3.33568444753776,-0.444371275715732
"ENSG00000136152",-0.27732629617518,0.821201428843765,2.92635610064319,-6.7494188973173,-2.12249771392976,-1.99496861664363,0.694491310574053,0.119732197942531,-1.02926228065521,-0.858349092668292,-3.34120499192585,-0.385072261651971
"ENSG00000058091",-0.0824187003284457,-0.845834514570364,1.89411563566816,-7.11893565561294,-3.06851750381761,-3.02091211119553,0.300307392530997,0.0464900250795969,1.01011062668031,-1.68435306035579,-3.34302528637274,-2.49351598604767
"ENSG00000023697",-0.0950037244022857,-1.01049072597798,1.74575368401714,-7.02606254677528,-3.1188905998615,-3.07367753747735,0.26688382587944,0.0442061835721345,1.17432621911437,-1.82905239589146,-3.35492615056171,-2.68292486942059
"ENSG00000144331",-0.243084301905909,-2.03789421686428,1.63390538388058,-7.70102590524978,-3.26108406057491,-3.22198266287721,0.115281330188634,0.0383468052173579,2.04991638448651,-2.79804094850764,-3.35505851965377,-3.75341666004631
"ENSG00000093183",-0.0375269097870526,-0.272541690964692,1.88813952226482,-6.16991489783837,-2.90994990264045,-2.85393129412261,0.432283220333097,0.0544784590277769,0.427590752927857,-1.21231549178982,-3.36838066050913,-1.88241453772074
"ENSG00000168397",-0.0658646992134078,0.771376472693117,2.59040253623277,-6.36532709722247,-2.22718719926465,-2.1130871471394,0.683818577176298,0.10783131195656,-0.912988244741617,-0.8088476249161,-3.37616591599578,-0.521821319793989
"ENSG00000255112",-0.164486401742107,-0.243582530085874,1.90298603038181,-6.62202397315832,-2.91186246659493,-2.85595394359931,0.439403682279925,0.0543743650656551,0.401886864942589,-1.18793861602613,-3.38104693914614,-1.86313384070501
"ENSG00000197442",0.0476851049878501,-1.13030369306871,1.57014356181118,-6.87545658443326,-3.1851113806524,-3.14285748924693,0.244105059779772,0.0413736373216102,1.30489270054042,-1.9333399532721,-3.39614775008283,-2.85263437919766
"ENSG00000180190",-0.0862783258469005,-0.186238044616762,2.01944951449419,-6.88921463153676,-2.9139894993212,-2.85820314526603,0.453574598581617,0.054258831926633,0.350057669453477,-1.14037839189345,-3.40518063602099,-1.82375766860974
"ENSG00000137501",-0.106115305440949,-3.5122322604361,0.504040551708362,-8.19696544984894,-3.38078460464417,-3.34617167784191,0.0289661826658698,0.0340207514206345,2.92447570365171,-4.2485341279309,-3.41232047270985,-5.30133223545382
"ENSG00000166086",-0.0781814039395088,-1.5120266437884,1.42033128358252,-7.22799446014587,-3.27696034569463,-3.2384868332996,0.180638638841103,0.0377428077093556,1.65996452227569,-2.28760616703755,-3.42687151242862,-3.28337367383574
