"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000096060",0.557567052349911,1.82957901846809,0.819557423153586,-7.31327001074339,-3.40964571991693,-3.37603422104539,0.861711568310716,0.0330529082889187,-1.43324197368965,0.39313325039009,-5.06318015797572,-1.36096468463611
"ENSG00000149428",0.144552841510477,1.82422584434721,-0.813260937924578,-8.23146188559242,-3.35701497892551,-3.32155452382848,0.861072422646553,0.034839099330482,-1.44241533881144,0.361746773778765,-5.01580874169066,-1.30826916219481
"ENSG00000114315",0.251947578056399,1.79371304044223,-0.270332068774169,-7.44205435948236,-3.44319354397089,-3.41070914419798,0.857381903085256,0.0319624486808574,-1.38873366084751,0.392922000219202,-5.0620672352136,-1.4044464071703
"ENSG00000156113",0.0154282447456335,1.78357892956895,0.801292075176293,-8.19144053175565,-3.36955370434201,-3.33454292868964,0.856138228868291,0.0344049887146692,-1.39859711074064,0.348752023117188,-4.99335590875042,-1.33151367744116
"ENSG00000109846",0.0306147511700684,1.75906240559867,0.527571049118556,-7.33790234075664,-3.44194479908423,-3.40941914192508,0.853092194230779,0.0320023865561319,-1.35468843743668,0.374428333051379,-5.03343826082162,-1.4121681360711
"ENSG00000101294",0.139496973267306,1.75494760958982,-0.569253928975458,-7.77810124516341,-3.38633562934509,-3.35191764305425,0.852575754099483,0.0338324245762269,-1.36556423616788,0.343376056808618,-4.98426524360557,-1.35622884470684
"ENSG00000197588",0.0646135517684408,1.72970889038612,2.45316972050506,-5.36610287508496,-2.65604318186046,-2.58322994087211,0.849375180356133,0.0702255424292199,-1.60870028810783,-0.128802772727236,-4.40855626566304,-0.604299018514648
"ENSG00000143554",0.245603352335833,1.72375919649192,0.321718994914407,-7.14602882763807,-3.50240611288114,-3.47181822448742,0.848612411168012,0.0301248124510754,-1.3041443938711,0.385912788803338,-5.05601499611262,-1.48347784889811
"ENSG00000155660",0.154125850033699,1.71120580892451,-0.256358855860751,-7.5716432880314,-3.42326718583029,-3.39011804232842,0.84699261778893,0.0326057317396201,-1.31218596909465,0.339884239804624,-4.98014633154088,-1.40584539146584
"ENSG00000129925",0.0998899041369605,1.70665098814284,-1.69318402562786,-9.29557773851705,-3.34981857467166,-3.31409738238259,0.846401397278271,0.0350907198687457,-1.32788979280754,0.299602737259817,-4.91606729626332,-1.33174188800873
"ENSG00000125844",0.170243413516641,1.67856133238586,1.36990042995562,-6.36121184765421,-3.34899237132001,-3.31324111974261,0.842713933815876,0.035119723919085,-1.3002966315845,0.284769186089109,-4.89329471518048,-1.33866953841877
"ENSG00000127838",0.0893762329827435,1.66716256281414,-0.272988112832286,-7.926234153235,-3.39045670609556,-3.35618272080994,0.84119715036919,0.0336932854563097,-1.27742806242358,0.300044975213073,-4.91849362192128,-1.38441378302833
"ENSG00000166165",0.121369542446714,1.66327165182123,-0.594571736959748,-8.05312441362305,-3.37156232353244,-3.33662304234101,0.840676694668243,0.0343359515519865,-1.27880270597362,0.288414013592792,-4.89987270146911,-1.36613129392706
"ENSG00000151500",0.151815551139611,1.65757024864185,0.342772404112239,-7.13550212303915,-3.50353195668452,-3.47297901727881,0.839911568146337,0.0300909157024519,-1.2382234675187,0.349952140372005,-5.00536746346857,-1.50291343944799
"ENSG00000128564",0.0414930715235396,1.62966880902131,0.870284946663245,-7.46379691545223,-3.38737806006109,-3.35299655702704,0.836124263881633,0.0337971749934679,-1.24113627178721,0.278497694312258,-4.88680626990525,-1.39196094747838
"ENSG00000185736",0.0162437693600126,1.60762782434217,-0.170757490183387,-8.35204291400086,-3.38135747726468,-3.34676472043927,0.833081780500541,0.0340012674450671,-1.22097471198941,0.263622053930553,-4.86480275696133,-1.39221573759443
"ENSG00000167797",0.0424176999076626,1.58971086283423,-0.826903714328364,-6.7583034285971,-3.68740188938749,-3.66204616640589,0.83057541960413,0.0250369664215761,-1.12806132736449,0.390258221013099,-5.11077567705888,-1.71017634557811
"ENSG00000184254",0.021185729566792,1.58904203772095,0.0398678427734194,-7.09405073758407,-3.53496401892237,-3.50537061572529,0.830481281796362,0.0291598061717714,-1.1625033333482,0.325139278762381,-4.97938789209243,-1.55489931275305
"ENSG00000101439",0.082580146838968,1.56991898233024,1.53244858170322,-6.313274192048,-3.222835491206,-3.18217814301396,0.827772058250041,0.039841926512158,-1.23047167729802,0.162816698275522,-4.70624367896421,-1.24061516590182
"ENSG00000134531",0.0743765808365315,1.56591511084339,-0.280456407439812,-7.55959451224187,-3.42408192782396,-3.39096023339464,0.827200495066848,0.0325791772997152,-1.16803064862269,0.26114646318742,-4.86838929172613,-1.44842778088375
"ENSG00000184709",0.0219579843560124,1.56454006131728,0.291866031764726,-7.48474238630681,-3.43456093769778,-3.40179023364733,0.827003857273375,0.0322395623013161,-1.16387114491156,0.265279722336458,-4.87610667181812,-1.45957218095066
"ENSG00000152086",0.308805707035821,1.55947720681958,3.19103734361274,-5.87263780088503,-1.59008399529887,-1.36204286582784,0.826278322763918,0.203908483660859,-2.16004464687317,-1.12730902785772,-3.65189855027546,0.517913600682411
"ENSG00000136274",0.0785655708444922,1.55519308202038,-0.410648898798819,-7.41111665762331,-3.44269973289216,-3.41019902441549,0.825662509115078,0.0319782359897727,-1.15245968901805,0.263753250091899,-4.87582925963839,-1.47073979052718
"ENSG00000254986",0.0192495194874832,1.55270993262353,1.44592683077148,-5.93426284108933,-3.51450103725965,-3.48428649087075,0.825304785735853,0.0297626497030581,-1.13156418488616,0.294769280507678,-4.93450852043505,-1.5449178035964
"ENSG00000149485",0.00206586211299515,1.55058364488183,0.178618151273734,-7.66652946950631,-3.41534813764721,-3.38193098947881,0.824998012304058,0.0328649631787118,-1.15520475403337,0.248406390389798,-4.84944566268626,-1.44414535062249
"ENSG00000092607",0.0164646744230716,1.52558067465737,0.432944630024631,-8.1073502677368,-3.38421085921064,-3.34971838767302,0.821358793777112,0.0339043871264075,-1.13898313849267,0.219677619843538,-4.8045645090092,-1.41996170534075
"ENSG00000095380",0.0591815719580036,1.51925618989157,-0.845886165240654,-7.77331651965534,-3.36595716146634,-3.33081799890574,0.820428924658574,0.0345289505150619,-1.137822718478,0.207489791322264,-4.78462157041584,-1.40322722869233
"ENSG00000169738",0.228009812491302,1.51571161700666,-0.525578865472797,-8.08762084936653,-3.37413921773089,-3.33929144058534,0.819906126141243,0.0342475853417201,-1.13202341911638,0.209373438772501,-4.78874048259126,-1.41272309636496
"ENSG00000173486",0.434233510275585,1.49989761784597,-0.686238925485572,-5.88702728316005,-5.19176843067341,-5.18619074243615,0.817559205762126,0.00556216181482183,-0.858403113001276,0.679464698899635,-6.44263997468169,-3.2558279768245
"ENSG00000075886",0.288648034007922,1.48283928990616,2.8587047937473,-5.75739161637956,-1.9381420841292,-1.78269083983134,0.815001055685567,0.143971187802703,-1.79811465612836,-0.793623804791257,-3.75725209422689,0.0949234247503007
"ENSG00000135063",0.408116795153138,1.46131764872287,0.427079510572233,-8.05312441362305,-3.38577537712708,-3.35133776671707,0.811734123000877,0.0338513845778319,-1.07499772642403,0.183713702728454,-4.75770580444483,-1.44200990863919
"ENSG00000105669",0.130846913274321,1.45749823986514,-0.44553615779926,-8.04759949552976,-3.37884554349577,-3.34416425645276,0.811149738843893,0.0340867837376139,-1.07314921434656,0.178346004877831,-4.74908073410282,-1.43615582547062
"ENSG00000173467",0.27017939044659,1.44952612744075,2.96452867414822,-6.73033261056478,-2.07853679725233,-1.94487608857654,0.809925493824197,0.125113144229025,-1.66541289406843,-0.676098746009309,-3.80782332948821,-0.0715655384063582
"ENSG00000249850",0.0389331666329151,1.44234031779147,-0.357039448193439,-7.10144914630479,-3.53003083702028,-3.50028888543709,0.808816801459054,0.0293040122046889,-1.01843419551195,0.234815073112236,-4.86566394890775,-1.59569467127649
"ENSG00000149925",0.10209405473654,1.4369049402218,-0.337526633969857,-7.95850341380379,-3.38664119430953,-3.35223390633778,0.807974906080353,0.0338220881519193,-1.05062693833903,0.169895910236846,-4.74033985487839,-1.45089970334677
"ENSG00000130429",0.163137727781918,1.43645015630909,-0.739152965770856,-7.57536869110933,-3.39317931480856,-3.35900012812561,0.807904335810573,0.0336016765878965,-1.04836891886192,0.172558690085683,-4.74547799356422,-1.4577441537559
"ENSG00000126458",0.013009129368584,1.41041930578681,-0.256358855860751,-7.5716432880314,-3.42326718583029,-3.39011804232842,0.80383207074057,0.0326057317396201,-1.01443521380222,0.170337784520172,-4.75163342379571,-1.49721110804762
"ENSG00000135596",0.000253135420635116,1.40273503040128,-0.157854085347479,-7.4982933511957,-3.43679605196823,-3.40409972165341,0.802617537903703,0.0321675836657465,-1.00321225302882,0.171517987285579,-4.75744062399783,-1.5136360849928
"ENSG00000198033",0.219831971592535,1.39277329801379,2.40595670885774,-6.69596103435498,-2.52492536371099,-2.44147387378132,0.801034615321675,0.080064288265082,-1.3426404115146,-0.344364654769111,-4.04506612622414,-0.571169958274034
"ENSG00000147383",0.247371726116859,1.38882313724041,1.1925473527118,-7.67039049255327,-3.33531557283366,-3.29906296753881,0.800404297250667,0.0356033489886558,-1.01767009852707,0.118668845863553,-4.66215211953222,-1.41448033223011
"ENSG00000082196",0.196175592925893,1.38851621745976,1.62297631334839,-6.51690637364204,-3.12197823261405,-3.07690774516643,0.80035526006718,0.0440699016144601,-1.08445649958337,0.0156251832051554,-4.487701150815,-1.19532004946299
"ENSG00000166451",0.0258315735906006,1.38669565311983,0.488773079577573,-8.51475411421817,-3.3809273724458,-3.3463194734006,0.800064198990366,0.0340158946994443,-1.00261014556682,0.137712077988328,-4.69870490754752,-1.46192637510789
"ENSG00000099330",0.175346939351046,1.3852218893635,0.708135908051877,-6.83267605922727,-3.54012988876813,-3.51069123372236,0.799828349308274,0.0290095588216156,-0.959437193457018,0.203124044541486,-4.83281007561342,-1.62511399733893
"ENSG00000070540",0.164765163573291,1.37438102232774,0.650223061886443,-7.94155263796595,-3.38056563512192,-3.34594499557419,0.798087051537286,0.0340282017439866,-0.990549356610874,0.130198356629304,-4.68943738651081,-1.46578187410756
"ENSG00000197982",0.125944566777603,1.3699190300844,0.496072382059185,-7.17133011749237,-3.47856330851422,-3.44722567038656,0.797367071345875,0.0308517035876303,-0.959814270681004,0.168789949402814,-4.769097504389,-1.56751852907907
"ENSG00000072310",0.198229429415774,1.36199454490295,-0.882253809411529,-8.19696544984894,-3.3525514413319,-3.31692949421432,0.796083672300168,0.0349949525296203,-0.986231764321532,0.110536580889328,-4.65697487480202,-1.44138408112225
"ENSG00000070081",0.0485058571486087,1.35839158566826,1.01486617547435,-7.55856038570984,-3.36224952079923,-3.32697750383286,0.795498163888262,0.0346572090775886,-0.979915832514426,0.112640347643155,-4.66247829339598,-1.45256924999984
"ENSG00000106541",0.308241496102208,1.35166732137186,0.699013226055875,-7.62947548342945,-3.39298070627182,-3.35879461325898,0.794402081161967,0.0336083508304745,-0.964670072451538,0.121855315268369,-4.68342740686168,-1.48637043388398
"ENSG00000170476",0.218625800414662,1.34960538592969,-0.466738365449863,-7.606215475612,-3.40919455226893,-3.37556762764912,0.794065106139827,0.0330678240563136,-0.95817592172913,0.127477244755378,-4.69561349470489,-1.50367763329656
"ENSG00000090520",0.107842650357927,1.34511665001752,0.573033423195313,-8.23146188559242,-3.37845906770651,-3.34376413932152,0.793330113455758,0.0340999600002513,-0.962245169008649,0.11167039403892,-4.66648521132727,-1.47380578172959
"ENSG00000229314",0.146908949896081,1.33413042052224,2.17192206001254,-6.48755595834295,-2.64626131638779,-2.57270535340737,0.791523034038764,0.0709158499814887,-1.22477110259599,-0.286160307753593,-4.08467148227534,-0.719932764720116
"ENSG00000100031",0.0985111655581735,1.32569861697888,-0.689881916764073,-7.71778725126911,-3.38276976017908,-3.34822667663287,0.790128245488131,0.033953281928525,-0.941873893462318,0.101699855538143,-4.65615253981899,-1.48507928555504
"ENSG00000115520",0.0347274508575341,1.32459758602325,0.196555851960401,-8.22554465676892,-3.38533289240393,-3.35087977490642,0.789945608044721,0.0338663666127814,-0.94007228348226,0.102110480219404,-4.65752263559298,-1.48809343787057
"ENSG00000100280",0.269354282367243,1.31949387893142,-0.525578865472797,-8.37530292181831,-3.37139260531351,-3.33644728895004,0.789097488841264,0.0343417794830683,-0.938942399269281,0.09308789106549,-4.642131970751,-1.47564806583371
"ENSG00000149328",0.143108692280826,1.31631221613596,0.475869674741665,-7.74104725908655,-3.39927366446166,-3.3653057116597,0.788567501071717,0.0333975189577171,-0.928031025145684,0.102867228583669,-4.66335890781851,-1.50530952556195
"ENSG00000182154",0.0890900461012916,1.31602965977076,-0.604050480914292,-7.48876925371036,-3.41637296664723,-3.38299062554039,0.788520386947558,0.0328312994640835,-0.923069869965612,0.109775071817025,-4.67762316705036,-1.5228952388402
"ENSG00000130724",0.127231009761392,1.29607800135111,-0.925313298871976,-7.15378445758674,-3.46277712388641,-3.43093283518322,0.78517417714663,0.0313425987631212,-0.890978848855961,0.115941832483059,-4.70293449900786,-1.57748491691977
"ENSG00000116871",0.327995641807522,1.28801716843008,-0.525578865472797,-8.37530292181831,-3.37139260531351,-3.33644728895004,0.783811385275356,0.0343417794830683,-0.907890183732644,0.0737797292931233,-4.61969023152352,-1.48700287052566
"ENSG00000179820",0.0671605553324919,1.28634691755046,-0.633792450113029,-7.8103705057322,-3.37993452201791,-3.34529164304129,0.783528225268287,0.0340496841662194,-0.903840872717669,0.0763012518454974,-4.62570942589347,-1.49635065840334
"ENSG00000185803",0.0432988905588918,1.28328513508547,-1.11864258747576,-8.07877106081683,-3.33379736973771,-3.29748867166782,0.78300846019721,0.0356574431558923,-0.913990142987247,0.055010668203702,-4.58473493453559,-1.4502477532619
"ENSG00000110628",0.00297149652211876,1.28072746443271,-1.06457536620548,-8.22358770710835,-3.33975923194083,-3.30367029917012,0.782573581519876,0.0354454908363416,-0.90973983585641,0.0559865825331232,-4.58791656574171,-1.45728866841502
"ENSG00000013275",0.0314495538990266,1.27418623796487,-0.732441531182869,-7.33360195037034,-3.43451342409926,-3.40174113716201,0.781458520557173,0.0322410941553273,-0.876870758234293,0.0908280166147258,-4.66339705389758,-1.55659520598417
"ENSG00000140263",0.020521556420565,1.27091597287569,-0.659110258097319,-7.6153900449461,-3.39511815425014,-3.36100631345087,0.78089950704159,0.0335365914472323,-0.884389711090315,0.0729238538979198,-4.62763756909506,-1.5175335027977
"ENSG00000072682",0.0447916025922836,1.25672397131982,-0.371428185645538,-8.25170756626978,-3.3772803427189,-3.34254377543856,0.7784616422144,0.0341401781736065,-0.875373103832852,0.0567618708529869,-4.60255620922822,-1.50454123503738
"ENSG00000138073",0.0946990658529749,1.25550847733275,-0.665667658643478,-7.55804412340274,-3.40155936913723,-3.36767029745145,0.778251948249567,0.0333212692678162,-0.867413538697863,0.065832341147145,-4.62226469948992,-1.52981830911217
"ENSG00000112562",0.0770088702065533,1.2548114241499,-0.371428185645538,-8.08465348160662,-3.38059090955592,-3.34597116033675,0.778131630370194,0.034027341711316,-0.87255787161346,0.0569137799972204,-4.60401168796938,-1.50863819556771
"ENSG00000166105",0.0183030563081721,1.2511008979623,0.515875009355365,-8.26004109251239,-3.37988894743588,-3.34524446192039,0.777490373703268,0.0340512360017051,-0.869096526248974,0.0543000018820947,-4.60081327168654,-1.50930232832004
"ENSG00000133519",0.16442177564577,1.24916810876036,0.522389690376558,-8.00546932372089,-3.38420176175304,-3.3497089709456,0.777155823600092,0.0339046955715348,-0.86598271628079,0.054834706864295,-4.60310772120238,-1.51443384933765
"ENSG00000093167",0.261318161507275,1.23310526489579,1.48486980472009,-7.4188687508913,-3.2703588842936,-3.23162555115415,0.774361606088328,0.0379927896127231,-0.883475057072957,-0.00273039091438029,-4.4962508893476,-1.40390826245602
"ENSG00000154639",0.0886355384021206,1.22917083669094,-0.124568107714012,-8.00044415579414,-3.39038777968601,-3.35611139098129,0.773673418349649,0.0336956078935396,-0.844542798404589,0.044674888818012,-4.59437945928842,-1.52827017471063
"ENSG00000166562",0.276833625250522,1.22199395481941,0.373012289301958,-8.02609080298791,-3.38797617397966,-3.35361558612492,0.772414258067964,0.033776966476796,-0.838141532470344,0.0391511226261119,-4.58734009344992,-1.52852353869686
"ENSG00000140479",0.197711600621318,1.21443827854513,-0.519064184451603,-7.48474238630681,-3.42309110060696,-3.38993602166563,0.771083309043507,0.0326114736326919,-0.821025162409157,0.0480692869679684,-4.61198836804942,-1.56727977315774
"ENSG00000100285",0.136944061454151,1.21362158019813,-0.579067550423783,-7.9808337992175,-3.37468691095109,-3.33985855063776,0.770939118567729,0.03422883330707,-0.833621022845586,0.02853371941508,-4.57025593771109,-1.51812417927549
"ENSG00000197210",0.315878099756555,1.21291802829611,-0.111145087381872,-7.60169055785204,-3.42293214562208,-3.38977170773544,0.770814853252152,0.0326166578010038,-0.819569628911357,0.0470251197682984,-4.61080180200798,-1.56769716456571
"ENSG00000171345",0.0247407316287009,1.21169899220556,0.783537039573703,-6.93662601052938,-3.48787861543041,-3.45683609875038,0.770599428078822,0.0305656449304753,-0.801176455688137,0.0707483925074546,-4.66566038623875,-1.63445411973053
"ENSG00000250539",0.015681784155945,1.20235374209602,1.52569179924034,-6.81067108872905,-3.2035522320538,-3.16208663041865,0.768943236461217,0.0406176640424951,-0.874206048463088,-0.050499203905817,-4.41928071755114,-1.34711357511169
"ENSG00000109062",0.0965643966858851,1.19985595235716,0.701208616619311,-7.54833508047419,-3.39927601575483,-3.36530814419336,0.76849915723298,0.0333974404304512,-0.813183550798799,0.0294216413935409,-4.58161817565567,-1.54853438071373
"ENSG00000102804",0.034089400041933,1.19934611313266,0.375786216184683,-8.07877106081683,-3.38627682175622,-3.35185677612918,0.76840844023654,0.033834414238045,-0.816299430753783,0.0240103322790349,-4.57021021314075,-1.53544568622274
"ENSG00000099785",0.100572056524403,1.19919740005671,0.405100603853458,-7.81899140894945,-3.39692328257633,-3.36287402185171,0.768381974660837,0.0334761082024797,-0.813186754546776,0.0280808240095262,-4.5791613436325,-1.54638368247606
"ENSG00000109501",0.0692427410278387,1.19690231357266,-1.06457536620548,-8.22358770710835,-3.33975923194083,-3.30367029917012,0.767973263988738,0.0354454908363416,-0.827149140825337,0.00390997763272159,-4.52913023390922,-1.48881653194456
"ENSG00000160862",0.234070715898723,1.19599400707707,2.60339740308914,-6.48804139527429,-2.25664547513538,-2.14604780412535,0.767811373161343,0.104701118827065,-1.30309042162044,-0.612580613816755,-3.71162235772927,-0.359713157417116
"ENSG00000100151",0.157060356635308,1.19319726625374,0.226408815110082,-7.95278906589197,-3.39363905609327,-3.35947585081639,0.767312405004854,0.0335862320604492,-0.808187428406925,0.0229365736100008,-4.5722317183527,-1.54534178777317
"ENSG00000131871",0.0354637357417395,1.1931264217791,0.107309123568952,-7.06033009718631,-3.54408288701538,-3.51476209269183,0.767299755903901,0.0288951104425939,-0.768677146165784,0.078530529274858,-4.70159711054551,-1.6988687456359
"ENSG00000058262",0.245677099760716,1.17937862786091,-0.540504515689472,-7.62062569487975,-3.40297477431528,-3.36913445573124,0.764836061006764,0.0332741395324592,-0.791985254860009,0.0176039945002821,-4.57069522314668,-1.56024259607319
"ENSG00000119862",0.169937096459627,1.17754964262713,0.0985754436001974,-7.55240014351582,-3.43002077136639,-3.39709846277337,0.764506936989505,0.0323862680588805,-0.782789055986192,0.0266871338523828,-4.59256055853683,-1.58857732475278
"ENSG00000167645",0.128316754723007,1.15433492880494,-0.474612421880769,-7.46251650502139,-3.42963654062724,-3.39670136918379,0.760301818426996,0.0323987142495466,-0.760021417718961,0.0112493706540329,-4.57643143017769,-1.59729974615211
"ENSG00000112699",0.163179656948284,1.14068948327292,-1.47004047431365,-10.1002966947341,-3.39566876244837,-3.36157602248937,0.757806206470781,0.0335181310077416,-0.755911076944,-0.0104483052459708,-4.5381094304991,-1.56803346106078
"ENSG00000128253",0.202512084191898,1.1404931192421,0.510960994552935,-7.72350159918092,-3.39880068917474,-3.3648163903911,0.757770164785439,0.033413318895024,-0.754846978838911,-0.00939832540674217,-4.5406527149453,-1.57131079887473
"ENSG00000186806",0.0857761888090146,1.13269691882477,-0.800423791163897,-7.79604770669372,-3.36843038826509,-3.33337956459494,0.756336262440039,0.0344436581065273,-0.755710562729138,-0.026018611329286,-4.5094691729994,-1.54340047489267
"ENSG00000182158",0.100053131492142,1.13090929643233,0.234707617924777,-7.45616317938683,-3.44107892395787,-3.40852462781524,0.756006667490301,0.0320301086268286,-0.733862275589644,-0.000135060080604429,-4.57044428518655,-1.61830510724433
"ENSG00000103942",0.0556401439397801,1.1288183825963,-0.110063421511131,-6.86826221570721,-3.6393994728314,-3.61278018860584,0.755620769872686,0.0262681139461558,-0.68256791073254,0.0654894167943773,-4.7419490162354,-1.82112563680696
"ENSG00000162598",0.098677231052895,1.12726636328972,0.623999866787341,-8.01182264935544,-3.37988534622231,-3.34524073375805,0.75533406337036,0.0340513586276993,-0.747121844400085,-0.0252181310510976,-4.51556052211232,-1.55728692546695
"ENSG00000185624",0.0958121639478685,1.12463281318213,-0.516610195490036,-7.80442311190613,-3.38753218993666,-3.35315607783998,0.754847044209873,0.033791966240514,-0.742379948706489,-0.0240690580914743,-4.52031198677802,-1.56615908532019
"ENSG00000164620",0.130644131090386,1.11833292123758,-0.553749742439493,-7.56270978711719,-3.40928550970183,-3.37566169556174,0.753679359540216,0.033064816428711,-0.730132135070909,-0.020148817887731,-4.53468965393764,-1.59091657057674
