"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000152086",0.308805707035821,1.55947720681958,3.19103734361274,-5.87263780088503,-1.59008399529887,-1.36204286582784,0.826278322763918,0.203908483660859,-2.16004464687317,-1.12730902785772,-3.65189855027546,0.517913600682411
"ENSG00000228278",0.205636881306333,3.19529306451464,2.83260113110567,-6.10314920152611,-1.95056016739165,-1.79718239275275,0.960656762171396,0.14219439660868,-3.47944196294337,-0.561331304932578,-5.34852026798748,0.414327102693216
"ENSG00000255168",0.237047338551713,0.294918062417165,3.66842819129249,-6.23177937780077,-1.28097865907732,-0.955573494113825,0.573199727442329,0.27776532983024,-1.28229885633033,-1.773630970127,-2.44587950813995,0.233085895113733
"ENSG00000075886",0.288648034007922,1.48283928990616,2.8587047937473,-5.75739161637956,-1.9381420841292,-1.78269083983134,0.815001055685567,0.143971187802703,-1.79811465612836,-0.793623804791257,-3.75725209422689,0.0949234247503007
"ENSG00000134308",0.344448755658523,-0.133103480619256,4.01826132177391,-6.58295590845684,-1.21769660853663,-0.866846124650177,0.46677317072772,0.295910981360306,-0.980954845263442,-2.0042391458851,-2.09661143990985,-0.00355011281502586
"ENSG00000173467",0.27017939044659,1.44952612744075,2.96452867414822,-6.73033261056478,-2.07853679725233,-1.94487608857654,0.809925493824197,0.125113144229025,-1.66541289406843,-0.676098746009309,-3.80782332948821,-0.0715655384063582
"ENSG00000172554",0.215434616803074,-0.030295676542751,3.30652219793621,-6.36828061190808,-1.60944077282124,-1.38629793660253,0.492426660107413,0.199999427923391,-0.656449155344492,-1.6226454543803,-2.42183796813019,-0.355293268736886
"ENSG00000160862",0.234070715898723,1.19599400707707,2.60339740308914,-6.48804139527429,-2.25664547513538,-2.14604780412535,0.767811373161343,0.104701118827065,-1.30309042162044,-0.612580613816755,-3.71162235772927,-0.359713157417116
"ENSG00000120889",0.229277000691412,-0.292758125458983,3.3351508455678,-6.15725599384623,-1.51308933101395,-1.2643348941479,0.427328766775857,0.220228567007118,-0.524328656935465,-1.83169009135382,-2.19424696179192,-0.447925837955288
"ENSG00000155368",0.351255398369288,2.50427403799735,2.09887966472131,-6.27895469795558,-2.68567807905321,-2.61506788220694,0.924440903294024,0.0681749503138922,-2.36175701498142,0.0971715407554181,-5.10714383311167,-0.474407840920926
"ENSG00000156675",0.0388464326948034,0.182436599154224,2.93260544756297,-5.70174915645957,-1.86578720552633,-1.69763559195489,0.545483068204603,0.1547743227139,-0.623362108910847,-1.33470622668029,-2.73358917707803,-0.482844493020123
"ENSG00000198033",0.219831971592535,1.39277329801379,2.40595670885774,-6.69596103435498,-2.52492536371099,-2.44147387378132,0.801034615321675,0.080064288265082,-1.3426404115146,-0.344364654769111,-4.04506612622414,-0.571169958274034
"ENSG00000197588",0.0646135517684408,1.72970889038612,2.45316972050506,-5.36610287508496,-2.65604318186046,-2.58322994087211,0.849375180356133,0.0702255424292199,-1.60870028810783,-0.128802772727236,-4.40855626566304,-0.604299018514648
"ENSG00000170369",0.0849216254190091,2.55274195767125,1.99569542848608,-6.06484365034019,-2.82323305568393,-2.7619813461924,0.927757505969435,0.059413544561619,-2.34992660139061,0.226114236122577,-5.2440214317446,-0.612942821370654
"ENSG00000229314",0.146908949896081,1.33413042052224,2.17192206001254,-6.48755595834295,-2.64626131638779,-2.57270535340737,0.791523034038764,0.0709158499814887,-1.22477110259599,-0.286160307753593,-4.08467148227534,-0.719932764720116
"ENSG00000168807",0.270355448733654,0.239328747922448,2.7135352216364,-6.39907093432498,-2.12521835475856,-1.99805874218036,0.559548223120151,0.119406892356772,-0.481475730333476,-1.14520784400727,-2.95621866127851,-0.720479573231792
"ENSG00000165272",0.204599326187364,0.370903218728138,2.56879137797819,-5.96061723238809,-2.22051505496323,-2.10560555523116,0.591677209878331,0.108553183567932,-0.53939869955999,-1.01747193609653,-3.10690174396906,-0.738515085973706
"ENSG00000197275",0.309381652064871,-0.271211411478769,2.8741837957137,-6.28595682446334,-1.94627112532484,-1.79218059554277,0.432609719488814,0.142805584124938,-0.157255235593707,-1.55216065402301,-2.53720896570511,-0.889717841930628
"ENSG00000175318",0.210208729131317,0.3133082369441,2.3772930551876,-5.99809748565941,-2.42163240058903,-2.32866523559311,0.577692558167467,0.0887765801703537,-0.362258013582269,-0.947935183275634,-3.22661287701288,-0.983942339377588
"ENSG00000151503",0.391422706157606,3.91860473803876,1.23108928394399,-7.17419545484686,-3.3329295969778,-3.29658879777958,0.980518280745585,0.0356883991431898,-3.53632714108093,0.888088412408491,-6.90690048738836,-1.03452119807933
"ENSG00000183111",0.0109106185582977,0.88412674104236,2.00246593505329,-6.32716156278959,-2.78056142154059,-2.71655216042877,0.707676652755378,0.0620036873982286,-0.72443699054911,-0.43421357850895,-3.86159727076556,-1.04668770074097
"ENSG00000127954",0.281963347637008,2.21417155314069,1.4508680074426,-6.67040180739047,-3.24409090470947,-3.20430586548667,0.90151492222532,0.0390040066033699,-1.86267794868639,0.455751164986172,-5.25236532961825,-1.1071897847939
"ENSG00000188706",0.0451800489401188,0.733125734467024,2.00410590699467,-6.54406506066377,-2.80887793139354,-2.74671250217674,0.67549081835881,0.0602725844386542,-0.565874021383584,-0.510534311764045,-3.78615191618703,-1.14959711458228
"ENSG00000137976",0.172237765219199,-0.199917991403505,2.52158558171346,-6.15857351766523,-2.25984812009001,-2.14962431478589,0.450186301257205,0.10436633470061,0.00675648204057448,-1.35927056186131,-2.82824460986468,-1.16293070865697
"ENSG00000138119",0.0512747167490871,2.33373985961858,1.27723043994184,-6.963072645345,-3.32473856937741,-3.28809333555534,0.911633077303343,0.035981924300799,-1.95777831545997,0.553320294541834,-5.4197896526052,-1.16931857920266
"ENSG00000082196",0.196175592925893,1.38851621745976,1.62297631334839,-6.51690637364204,-3.12197823261405,-3.07690774516643,0.80035526006718,0.0440699016144601,-1.08445649958337,0.0156251832051554,-4.487701150815,-1.19532004946299
"ENSG00000172348",0.149914333986449,-0.601915911564027,3.10527674852476,-6.77118420848673,-1.99282657082302,-1.84628567271127,0.353905485824618,0.136309591694415,0.158689333917565,-1.75800479401782,-2.42470929680921,-1.1967015176727
"ENSG00000166689",0.0155563895460554,-0.149347622582923,2.53791947370963,-6.52078035996404,-2.32826549917467,-2.22571807518984,0.462732338988642,0.0974646530846081,0.00573469108075875,-1.29593642242594,-2.90919759977965,-1.19696332137152
"ENSG00000170373",0.265516590154414,5.05181580041689,0.873215658411326,-6.75013618404755,-3.51686493752679,-3.48672281702325,0.993642964507974,0.0296923768591954,-4.62089511384969,1.1417942596253,-8.1634096789545,-1.19728666375412
"ENSG00000198125",0.221818722184162,0.649148256021012,2.05285384232603,-5.91110130046621,-2.8181259708408,-2.7565507872472,0.656818498454109,0.0597177507166485,-0.480879659600357,-0.55907230356867,-3.74161089745225,-1.20252139411024
"ENSG00000146678",0.192849503180444,-0.743928094412996,2.89023978474354,-5.95071591874,-1.88696757815513,-1.72264629882511,0.322145775555802,0.151530617588887,0.187310180300489,-1.90758071158559,-2.27494352192843,-1.2035938872732
"ENSG00000142583",0.119376729123769,2.25344603050782,1.01486617547435,-7.75923108117199,-3.35692987402012,-3.32146634678353,0.904947368399579,0.0348420644349051,-1.86881245352724,0.545744857488231,-5.37544134808,-1.21642918583043
"ENSG00000101439",0.082580146838968,1.56991898233024,1.53244858170322,-6.313274192048,-3.222835491206,-3.18217814301396,0.827772058250041,0.039841926512158,-1.23047167729802,0.162816698275522,-4.70624367896421,-1.24061516590182
"ENSG00000163399",0.0441576173064448,2.04513673676154,1.15462811784951,-7.17852448621842,-3.35373347026189,-3.31815436201154,0.885455289917571,0.0349536119210376,-1.66262963090246,0.460100548574292,-5.19518731351306,-1.25381736218877
"ENSG00000173698",0.275074408760392,2.31253276918682,0.321718994914407,-7.73807989132665,-3.40542106021852,-3.37166483492627,0.909909692296899,0.0331928409543046,-1.91433989984936,0.599896244735357,-5.46559720512067,-1.25601087668142
"ENSG00000243646",0.147183073327644,0.882481410180128,1.81882772237459,-6.08873898225837,-3.00722508429885,-2.95653303127024,0.707336166222428,0.0494286489662868,-0.629802340974763,-0.331437498535453,-4.04223936095196,-1.28147881479634
"ENSG00000069812",0.0639327027022362,0.989045430746479,1.75968536657862,-6.78068568204954,-3.05467634962063,-3.00639118466628,0.728899335822704,0.047137974525091,-0.716135281841307,-0.245007460296775,-4.15104292175257,-1.28206529061181
"ENSG00000106524",0.0433554329726013,-0.265734866903222,2.63296215065157,-6.7050606355504,-2.3385904575318,-2.23715167308494,0.433954477122942,0.0964635118647729,0.115956263195672,-1.37544602834431,-2.86485468342319,-1.2927750852307
"ENSG00000151498",0.307549236052542,2.14952433886543,0.63409367995656,-7.4387917051649,-3.41715857037955,-3.38380288637928,0.895624319780269,0.0328055172013344,-1.74904733253118,0.542961916075434,-5.33468638278418,-1.29781398502109
"ENSG00000088992",0.130266239335739,2.61356108586913,0.844240658443589,-6.80308996485921,-3.50960947150272,-3.47924449430591,0.931729264938231,0.0299085923141181,-2.18741841029317,0.776683258597371,-5.81631499426126,-1.31783078446776
"ENSG00000176946",0.303551664037345,0.0794717726767936,2.18453638540818,-6.30356761840768,-2.60271188425063,-2.52575261899771,0.519857493001439,0.0740724297363074,-0.0448935764181002,-1.02901952889676,-3.24983158990591,-1.32122632687131
"ENSG00000184164",0.0597119651702483,1.86443169788007,0.533028088581614,-8.05730853845831,-3.38239945632049,-3.34784335534858,0.86581266278153,0.0339658572880434,-1.47524438260893,0.395128903023795,-5.06907522201205,-1.32439810596247
"ENSG00000156113",0.0154282447456335,1.78357892956895,0.801292075176293,-8.19144053175565,-3.36955370434201,-3.33454292868964,0.856138228868291,0.0344049887146692,-1.39859711074064,0.348752023117188,-4.99335590875042,-1.33151367744116
"ENSG00000128276",0.058882272134964,1.85179864492009,0.0638898856123074,-8.03404853064086,-3.39085116876412,-3.35659093483791,0.864338146227592,0.0336799973340222,-1.46039051063709,0.393735768726669,-5.06572975472774,-1.33616783724693
"ENSG00000157224",0.202254586272568,0.2754409550231,2.06083473065704,-6.46305691534717,-2.74112976785417,-2.67445837260123,0.568428160762769,0.0644974385834034,-0.159416658582193,-0.839861093249532,-3.46600446425683,-1.33756489838566
"ENSG00000125844",0.170243413516641,1.67856133238586,1.36990042995562,-6.36121184765421,-3.34899237132001,-3.31324111974261,0.842713933815876,0.035119723919085,-1.3002966315845,0.284769186089109,-4.89329471518048,-1.33866953841877
"ENSG00000124713",0.161064876118064,2.1085010928639,0.0985754436001974,-7.4188687508913,-3.45095064810657,-3.41872134731293,0.891726698414737,0.0317154717891798,-1.69937890734435,0.546035483444164,-5.32741816146796,-1.34063790873537
"ENSG00000250539",0.015681784155945,1.20235374209602,1.52569179924034,-6.81067108872905,-3.2035522320538,-3.16208663041865,0.768943236461217,0.0406176640424951,-0.874206048463088,-0.050499203905817,-4.41928071755114,-1.34711357511169
"ENSG00000101441",0.0712646302029788,3.44248004162777,0.810770819130837,-6.57726324734428,-3.61356568797824,-3.58624016312235,0.969006086350959,0.0269555601873335,-2.99015733360635,1.06997513596112,-6.67046758992812,-1.3475628954027
"ENSG00000093183",0.0610898560347706,0.535570410315095,1.88813952226482,-6.16991489783837,-2.90994990264045,-2.85393129412261,0.63078138197044,0.0544784590277769,-0.332629885341397,-0.597452253546977,-3.75020034563053,-1.35840616865501
"ENSG00000096060",0.557567052349911,1.82957901846809,0.819557423153586,-7.31327001074339,-3.40964571991693,-3.37603422104539,0.861711568310716,0.0330529082889187,-1.43324197368965,0.39313325039009,-5.06318015797572,-1.36096468463611
"ENSG00000197381",0.171034253549405,0.238693311933376,2.09173847750606,-5.98403230300721,-2.74308610607107,-2.67654944798877,0.559391611452331,0.0643713831231713,-0.123842952565245,-0.865112407075178,-3.44851694304029,-1.36249077116852
"ENSG00000125931",0.0472717835644688,0.295444342095328,2.10230516354434,-6.70468596337101,-2.77871259077121,-2.71458099721844,0.573328472487362,0.0621184277583761,-0.160824366047982,-0.81219325463805,-3.50813787600412,-1.36385323613954
"ENSG00000100296",0.110996275082029,1.91041864998287,0.0254531787712346,-7.48074769129007,-3.44119228772561,-3.40864174256863,0.871066173693903,0.0320264777788409,-1.50509734055401,0.449743066525621,-5.15474983408346,-1.37373821935146
"ENSG00000103197",0.173404979770893,1.06767303072377,1.67332779804641,-7.22932957442381,-3.19007843243352,-3.14803836109249,0.744154138799317,0.0411686418556715,-0.746343418510821,-0.138701811224953,-4.31543584722307,-1.38743959338675
"ENSG00000124357",0.33639191826572,-0.0454101379294235,2.21111693370638,-6.3879158138225,-2.58797808492795,-2.50983071247952,0.488649415935572,0.075171877684719,0.062488720155862,-1.12478251590959,-3.17766475052913,-1.39103419873864
"ENSG00000128564",0.0414930715235396,1.62966880902131,0.870284946663245,-7.46379691545223,-3.38737806006109,-3.35299655702704,0.836124263881633,0.0337971749934679,-1.24113627178721,0.278497694312258,-4.88680626990525,-1.39196094747838
"ENSG00000093167",0.261318161507275,1.23310526489579,1.48486980472009,-7.4188687508913,-3.2703588842936,-3.23162555115415,0.774361606088328,0.0379927896127231,-0.883475057072957,-0.00273039091438029,-4.4962508893476,-1.40390826245602
"ENSG00000174136",0.112254060068993,-0.433318378043963,2.45687114360825,-6.05739934409332,-2.32825140726122,-2.22570246148094,0.393334212553284,0.097466026557742,0.256209251047821,-1.50405401298786,-2.78532916078815,-1.40925241598096
"ENSG00000109846",0.0306147511700684,1.75906240559867,0.527571049118556,-7.33790234075664,-3.44194479908423,-3.40941914192508,0.853092194230779,0.0320023865561319,-1.35468843743668,0.374428333051379,-5.03343826082162,-1.4121681360711
"ENSG00000147383",0.247371726116859,1.38882313724041,1.1925473527118,-7.67039049255327,-3.33531557283366,-3.29906296753881,0.800404297250667,0.0356033489886558,-1.01767009852707,0.118668845863553,-4.66215211953222,-1.41448033223011
"ENSG00000092607",0.0164646744230716,1.52558067465737,0.432944630024631,-8.1073502677368,-3.38421085921064,-3.34971838767302,0.821358793777112,0.0339043871264075,-1.13898313849267,0.219677619843538,-4.8045645090092,-1.41996170534075
"ENSG00000130165",0.078392277494452,0.703217363616155,1.73878501470105,-6.82190751665508,-3.07719741410437,-3.03001330535799,0.668900716695521,0.0460882420754446,-0.429677896430721,-0.421357183802578,-3.98883077315094,-1.44080860729654
"ENSG00000135063",0.408116795153138,1.46131764872287,0.427079510572233,-8.05312441362305,-3.38577537712708,-3.35133776671707,0.811734123000877,0.0338513845778319,-1.07499772642403,0.183713702728454,-4.75770580444483,-1.44200990863919
"ENSG00000149485",0.00206586211299515,1.55058364488183,0.178618151273734,-7.66652946950631,-3.41534813764721,-3.38193098947881,0.824998012304058,0.0328649631787118,-1.15520475403337,0.248406390389798,-4.84944566268626,-1.44414535062249
"ENSG00000070081",0.0485058571486087,1.35839158566826,1.01486617547435,-7.55856038570984,-3.36224952079923,-3.32697750383286,0.795498163888262,0.0346572090775886,-0.979915832514426,0.112640347643155,-4.66247829339598,-1.45256924999984
"ENSG00000138303",0.104146230603463,0.292931135420467,1.92158745633236,-6.45857258035578,-2.86557856551999,-2.80694240744394,0.57271357149778,0.0569501721925125,-0.119689201391921,-0.783922408268144,-3.58052453965521,-1.45452842106455
"ENSG00000128016",0.310807467277317,1.90156472198398,0.5074361407095,-7.01149755833996,-3.52094593948438,-3.49092843945104,0.870068518801066,0.0295714491320864,-1.47604399381701,0.488351499445678,-5.21365265733371,-1.45753920009311
"ENSG00000184709",0.0219579843560124,1.56454006131728,0.291866031764726,-7.48474238630681,-3.43456093769778,-3.40179023364733,0.827003857273375,0.0322395623013161,-1.16387114491156,0.265279722336458,-4.87610667181812,-1.45957218095066
"ENSG00000166451",0.0258315735906006,1.38669565311983,0.488773079577573,-8.51475411421817,-3.3809273724458,-3.3463194734006,0.800064198990366,0.0340158946994443,-1.00261014556682,0.137712077988328,-4.69870490754752,-1.46192637510789
"ENSG00000070540",0.164765163573291,1.37438102232774,0.650223061886443,-7.94155263796595,-3.38056563512192,-3.34594499557419,0.798087051537286,0.0340282017439866,-0.990549356610874,0.130198356629304,-4.68943738651081,-1.46578187410756
"ENSG00000147382",0.164094802556376,0.30843847304468,1.92558586229905,-6.6107240571997,-2.89088023337019,-2.83375172180212,0.576504064426834,0.0555273140987622,-0.123559012666362,-0.764263105347155,-3.61017859237363,-1.47097569928432
"ENSG00000090520",0.107842650357927,1.34511665001752,0.573033423195313,-8.23146188559242,-3.37845906770651,-3.34376413932152,0.793330113455758,0.0340999600002513,-0.962245169008649,0.11167039403892,-4.66648521132727,-1.47380578172959
"ENSG00000143554",0.245603352335833,1.72375919649192,0.321718994914407,-7.14602882763807,-3.50240611288114,-3.47181822448742,0.848612411168012,0.0301248124510754,-1.3041443938711,0.385912788803338,-5.05601499611262,-1.48347784889811
"ENSG00000106541",0.308241496102208,1.35166732137186,0.699013226055875,-7.62947548342945,-3.39298070627182,-3.35879461325898,0.794402081161967,0.0336083508304745,-0.964670072451538,0.121855315268369,-4.68342740686168,-1.48637043388398
"ENSG00000115520",0.0347274508575341,1.32459758602325,0.196555851960401,-8.22554465676892,-3.38533289240393,-3.35087977490642,0.789945608044721,0.0338663666127814,-0.94007228348226,0.102110480219404,-4.65752263559298,-1.48809343787057
"ENSG00000062716",0.0374586943076016,0.634153918778509,1.93115690734851,-7.24701849396464,-3.08896322517234,-3.04234409075488,0.653430753069853,0.045549154149083,-0.358492043955733,-0.464948355736893,-3.95807763605684,-1.48867340215667
"ENSG00000133424",0.0146118030496415,0.704068504417995,1.61644616250881,-6.65993339143699,-3.13356320723619,-3.08902358288331,0.669089193910986,0.0435622988822121,-0.41047856899433,-0.400673117121884,-4.03711171069544,-1.49809587397115
"ENSG00000151500",0.151815551139611,1.65757024864185,0.342772404112239,-7.13550212303915,-3.50353195668452,-3.47297901727881,0.839911568146337,0.0300909157024519,-1.2382234675187,0.349952140372005,-5.00536746346857,-1.50291343944799
"ENSG00000149328",0.143108692280826,1.31631221613596,0.475869674741665,-7.74104725908655,-3.39927366446166,-3.3653057116597,0.788567501071717,0.0333975189577171,-0.928031025145684,0.102867228583669,-4.66335890781851,-1.50530952556195
"ENSG00000166105",0.0183030563081721,1.2511008979623,0.515875009355365,-8.26004109251239,-3.37988894743588,-3.34524446192039,0.777490373703268,0.0340512360017051,-0.869096526248974,0.0543000018820947,-4.60081327168654,-1.50930232832004
"ENSG00000133519",0.16442177564577,1.24916810876036,0.522389690376558,-8.00546932372089,-3.38420176175304,-3.3497089709456,0.777155823600092,0.0339046955715348,-0.86598271628079,0.054834706864295,-4.60310772120238,-1.51443384933765
"ENSG00000023572",0.126453019561949,1.10753333066217,1.16901685530161,-7.39447366880658,-3.34178496497,-3.3057703958106,0.751668962084994,0.035373760412693,-0.73862381182191,-0.0526337493126446,-4.46982554291183,-1.52633509045347
"ENSG00000166562",0.276833625250522,1.22199395481941,0.373012289301958,-8.02609080298791,-3.38797617397966,-3.35361558612492,0.772414258067964,0.033776966476796,-0.838141532470344,0.0391511226261119,-4.58734009344992,-1.52852353869686
"ENSG00000102804",0.034089400041933,1.19934611313266,0.375786216184683,-8.07877106081683,-3.38627682175622,-3.35185677612918,0.76840844023654,0.033834414238045,-0.816299430753783,0.0240103322790349,-4.57021021314075,-1.53544568622274
"ENSG00000006695",0.0905546862653691,0.223158871272046,1.88236674317908,-6.47818293693243,-2.90260842895584,-2.84616517741149,0.555559338257975,0.0548798829196084,-0.0376879610713286,-0.823242206740473,-3.57703999453408,-1.5357970701567
"ENSG00000254986",0.0192495194874832,1.55270993262353,1.44592683077148,-5.93426284108933,-3.51450103725965,-3.48428649087075,0.825304785735853,0.0297626497030581,-1.13156418488616,0.294769280507678,-4.93450852043505,-1.5449178035964
"ENSG00000100151",0.157060356635308,1.19319726625374,0.226408815110082,-7.95278906589197,-3.39363905609327,-3.35947585081639,0.767312405004854,0.0335862320604492,-0.808187428406925,0.0229365736100008,-4.5722317183527,-1.54534178777317
"ENSG00000099785",0.100572056524403,1.19919740005671,0.405100603853458,-7.81899140894945,-3.39692328257633,-3.36287402185171,0.768381974660837,0.0334761082024797,-0.813186754546776,0.0280808240095262,-4.5791613436325,-1.54638368247606
"ENSG00000109062",0.0965643966858851,1.19985595235716,0.701208616619311,-7.54833508047419,-3.39927601575483,-3.36530814419336,0.76849915723298,0.0333974404304512,-0.813183550798799,0.0294216413935409,-4.58161817565567,-1.54853438071373
"ENSG00000168887",0.0485866763409545,-0.128894949679389,2.10178242437927,-6.34494459892213,-2.68615817251889,-2.61558309161857,0.467820802101616,0.0681422278212794,0.190027350778941,-1.15610454767177,-3.2255391216272,-1.55029334020494
"ENSG00000184254",0.021185729566792,1.58904203772095,0.0398678427734194,-7.09405073758407,-3.53496401892237,-3.50537061572529,0.830481281796362,0.0291598061717714,-1.1625033333482,0.325139278762381,-4.97938789209243,-1.55489931275305
"ENSG00000162598",0.098677231052895,1.12726636328972,0.623999866787341,-8.01182264935544,-3.37988534622231,-3.34524073375805,0.75533406337036,0.0340513586276993,-0.747121844400085,-0.0252181310510976,-4.51556052211232,-1.55728692546695
"ENSG00000197982",0.125944566777603,1.3699190300844,0.496072382059185,-7.17133011749237,-3.47856330851422,-3.44722567038656,0.797367071345875,0.0308517035876303,-0.959814270681004,0.168789949402814,-4.769097504389,-1.56751852907907
