"geneID","logfc.DE","B.DE","M.ChIP","A.ChIP","log.p.ChIP","B.ChIP","p.DE","p.ChIP","B.nothing","B.DE.only","B.ChIP.only","B.ChIP.DE"
"ENSG00000096088",-0.0202444273683799,4.49905328455884,0.8371849982369,-6.97724331199332,-3.46415859174361,-3.432358970982,0.989002765377969,0.0312993298645466,-4.08137155190327,1.06089119022853,-7.57624226016476,-1.15255332527943
"ENSG00000186352",-0.0418832047785816,3.1463063256258,0.192507263434401,-7.56427473362165,-3.42685540055743,-3.39382697274366,0.958762933788516,0.0324889450260109,-2.73972404795162,0.855602705514078,-6.24047276339928,-1.17671082522874
"ENSG00000163993",-0.154979527136605,3.01493228098948,2.12352879999596,-6.59876396534087,-2.72236913579746,-2.65439124235382,0.953244176776008,0.0657188729126905,-2.85326293368855,0.212411571316373,-5.60632213551106,-0.45184635485612
"ENSG00000128590",-0.0895678318992773,2.29628823600282,0.399680536384119,-7.34627774596905,-3.45107238796086,-3.41884707441899,0.908569165405695,0.0317116109872769,-1.88615537023365,0.623422195965649,-5.48835603140406,-1.30572871375486
"ENSG00000173540",-0.099971675436432,2.28045694609537,-0.870419351764526,-7.56689391195245,-3.38174817959488,-3.34716917194727,0.907245506554479,0.0339879856654269,-1.88883099245854,0.572259069853702,-5.41870484878879,-1.23719517751244
"ENSG00000123983",-0.0455162218284632,2.22657513480213,1.05931793804519,-8.22948168498437,-3.35532658714177,-3.31980513337614,0.90261071241111,0.0348979710648355,-1.84253396652059,0.534484737261692,-5.35094050177839,-1.21964839982299
"ENSG00000140961",-0.0658604381490324,2.12687985835951,-0.67680983519672,-8.55100186523725,-3.36729666357922,-3.33220537353911,0.893488438628486,0.0344827298761241,-1.74007889018137,0.50263449329484,-5.27516009166743,-1.25099612073039
"ENSG00000183307",-0.444437586136072,2.07123522326881,0.858023703981383,-6.60088968976955,-3.58140528929605,-3.55317395665934,0.888075798013771,0.0278365523469742,-1.63021788926012,0.604047221029573,-5.40407253651269,-1.48190598301583
"ENSG00000149798",-0.159916336600875,2.02406529485412,-0.272337283001307,-6.72885637683815,-3.73344278610293,-3.70924191753234,0.883300715421774,0.0239103756627396,-1.54996107350254,0.660213261283486,-5.49386352876017,-1.64707452216146
"ENSG00000163472",-0.173517628278959,2.01890394413955,0.380559494937341,-7.47024861787018,-3.43235241691313,-3.39950805511739,0.882767627040066,0.0323108427279254,-1.61518321503005,0.495362013658559,-5.23703641047048,-1.34022465098629
